QM Energy	FF Energy
    -0.000671516    -0.000671648
    -0.000963131    -0.000998998
     -0.00117818     -0.00123912
      0.00482286      0.00419462
    -0.000790522    -0.000723801
    -0.000814074    -0.000793153
      0.00447791      0.00443614
     -0.00103921     -0.00103629
    -0.000141757    -0.000339909
    -0.000952594    -0.000941765
    -0.000831273     -0.00084286
    -0.000393275    -0.000860333
    -0.000879588    -0.000979464
     -0.00134144     -0.00134559
    -0.000504807    -0.000441104
    -0.000664263     -0.00064616
     -0.00086004    -0.000883716
    -0.000935183    -0.000946194
    -0.000736969    -0.000744662
      0.00677747      0.00501385
    -0.000111793    -0.000175612
     0.000474758     0.000553169
      0.00255426      0.00191932
    -0.000749224    -0.000683357
    -0.000154888    -0.000234332
       0.0013103      0.00261056
    -0.000550641    -0.000487478
     -0.00100268     -0.00100488
     -0.00071725    -0.000779249
     -0.00118935     -0.00120969
     -0.00073377    -0.000703883
    -0.000660738    -0.000588201
     0.000607307     0.000100281
       0.0229613       0.0231427
      0.00290258      0.00286905
     0.000216844    -0.000118584
    -0.000525264    -0.000369543
    -0.000840481    -0.000835543
     -0.00124526     -0.00134894
    -0.000590109    -0.000523272
    -0.000852291    -0.000607923
     -0.00060776    -0.000565799
      0.00432978      0.00561481
     0.000311829     0.000162631
     0.000153608    -0.000346604
      0.00150809      0.00152269
      0.00057691     0.000546703
    -0.000890441    -0.000877023
      0.00935418       0.0101798
      0.00247102       0.0023259
    -0.000934049    -0.000928565
      0.00362352      0.00265737
    -0.000685197    -0.000834239
     -0.00114107     -0.00111271
     0.000766745      0.00115627
     0.000401934     0.000771163
    -0.000281664    -0.000241699
      -0.0013173     -0.00136195
     0.000203826    -2.15368e-05
      0.00727653      0.00873768
     -0.00109379     -0.00111239
       0.0020995      0.00239722
     -0.00141634      -0.0014499
      0.00529433      0.00520737
     0.000101257    -0.000149298
    -0.000834081    -0.000719338
      0.00670378      0.00643951
     -0.00104375    -0.000920841
    -0.000756597    -0.000736697
    -0.000289912    -0.000381054
     -0.00104693     -0.00108999
      0.00132318       0.0013671
      0.00389968      0.00397791
      0.00139448      0.00143791
     -0.00066176    -0.000557658
     0.000210743     3.49299e-05
    -0.000679099    -0.000657519
      0.00104828      0.00129603
      -0.0014332     -0.00151025
     -0.00157424     -0.00158512
    -0.000148543    -0.000355757
    -0.000826501    -0.000794838
     -0.00173018     -0.00180854
    -0.000800497    -0.000816631
    -0.000223082    -0.000222622
     -0.00106503      -0.0010542
     0.000222356      0.00040643
      0.00214324      0.00271676
     0.000926076      0.00186469
      0.00254712      0.00293221
    -0.000923006    -0.000932566
      -0.0010768       -0.001076
    -0.000752031    -0.000781699
       0.0017195      0.00226497
       0.0011857      0.00127376
     -0.00113433     -0.00124708
      0.00319512      0.00319553
     0.000648146     0.000881978
    -0.000917781    -0.000987143
    -0.000497165    -0.000349111
     0.000785932     0.000499843
    -0.000735809    -0.000699236
     -0.00106322     -0.00108247
      0.00453129      0.00353471
    -0.000822852    -0.000947735
      0.00235743      0.00321578
    -0.000984285     -0.00100624
    -0.000109584    -0.000387813
     -0.00122751     -0.00111363
    -0.000846975     -0.00092396
     -0.00122034      -0.0011558
    -0.000897576    -0.000950265
    -0.000921063    -0.000908932
    -0.000781826    -0.000788782
     -0.00105948     -0.00110341
      0.00490774      0.00571059
       0.0046639      0.00506822
     -0.00110761     -0.00110548
     -0.00131369     -0.00135859
     -0.00167561     -0.00167834
    -0.000607618    -0.000782006
      0.00110961      0.00106544
     -0.00086977    -0.000884653
     0.000109068    -0.000169809
     -0.00081187    -0.000799936
    -0.000739706     -0.00107946
    -0.000944872    -0.000960263
    -0.000749094    -0.000721613
    -0.000601142    -0.000662269
    -0.000923484    -0.000779027
    -0.000865016    -0.000874056
    -0.000787406    -0.000995313
     -0.00118672     -0.00120361
    -0.000601142    -0.000544979
    -0.000846663    -0.000877339
    -0.000704694    -0.000979882
    -0.000728353    -0.000739906
      0.00301097      0.00331977
     -0.00111542     -0.00118699
    -0.000621827    -0.000594697
      0.00486904      0.00437736
     -0.00104121     -0.00101179
     -0.00111565     -0.00112093
      -0.0012405     -0.00129641
      0.00511154      0.00448829
    -0.000723242    -0.000715723
    -0.000808141    -0.000776872
     -0.00132162     -0.00144922
    -0.000778949    -0.000819965
    -0.000796607    -0.000786968
     0.000663366     0.000865992
     -0.00101284     -0.00101433
     -0.00101758    -0.000994257
     0.000347756     0.000529635
     -0.00113287     -0.00124321
     -0.00098697    -0.000979851
      -0.0010828     -0.00109546
    -0.000517238    -0.000893103
      0.00475563      0.00394277
    -0.000568066    -0.000560067
     -0.00068499    -0.000655973
      0.00177246     0.000988484
     -0.00107011     -0.00110815
     0.000364449      0.00115327
    -0.000383472    -0.000697323
    -0.000956662    -0.000952986
    -0.000882664    -0.000794723
    -0.000813031    -0.000749889
       0.0063674      0.00546453
      0.00581223      0.00619233
     -0.00110156     -0.00109389
    -0.000706888     -0.00072807
     0.000601659     0.000870616
    -0.000286125    -0.000213394
      0.00760524      0.00850295
    -0.000831311    -0.000956629
     -0.00111394     -0.00113428
    -0.000475094    -0.000824528
     -0.00119562       -0.001293
    -0.000867063    -0.000857227
      0.00494222      0.00697826
     -0.00116634     -0.00122356
    -0.000614462    -0.000747003
