QM Energy	FF Energy
     -1.5829e-05     -2.1992e-05
     -3.6717e-05    -4.92114e-05
     -8.2198e-05    -0.000105007
     -0.00120484     -0.00112357
    -0.000391362    -0.000446688
     -3.5188e-05    -4.58043e-05
     -0.00126854     -0.00118477
     -5.9489e-05    -7.95186e-05
    -0.000430579    -0.000442032
    -0.000100449     -0.00011948
    -0.000116357    -0.000128458
    -0.000270544    -0.000305957
    -0.000121884    -0.000133191
     -0.00012053    -0.000145944
    -0.000298686    -0.000311576
     -1.8587e-05    -2.45519e-05
     -3.8709e-05    -5.07091e-05
     -6.1149e-05    -7.62948e-05
     -1.2897e-05    -1.78015e-05
     -0.00121529     -0.00121423
    -0.000314436    -0.000332554
      -0.0007301    -0.000785594
    -0.000813501    -0.000784294
    -0.000201884    -0.000225928
    -0.000401528     -0.00040999
     -0.00102556     -0.00105827
     -7.3034e-05    -8.96864e-05
     -3.1429e-05    -4.60906e-05
     -0.00019981    -0.000227447
    -0.000116761    -0.000148481
     -3.5953e-05    -4.73859e-05
     -6.9429e-05    -8.69673e-05
    -0.000604347    -0.000634827
     -0.00274594     -0.00321311
      -0.0010696     -0.00103696
    -0.000367132    -0.000386912
    -0.000170314    -0.000196686
      -3.354e-05    -4.05962e-05
    -0.000284779    -0.000337119
     -3.9992e-05    -5.27921e-05
    -0.000415367    -0.000451828
     -2.2214e-05    -3.06817e-05
     -0.00142297     -0.00141592
    -0.000507398    -0.000508219
     -0.00034374     -0.00035529
    -0.000821891    -0.000804416
    -0.000524837    -0.000534522
     -7.1467e-05    -8.70256e-05
     -0.00199325     -0.00213817
     -0.00108162     -0.00110822
     -1.3792e-05    -2.02332e-05
    -0.000983393    -0.000988754
    -0.000136857    -0.000154868
     -6.6763e-05    -9.12793e-05
    -0.000583502    -0.000584636
    -0.000695709     -0.00071849
    -0.000409076    -0.000422993
    -0.000133088    -0.000165748
    -0.000459367    -0.000478093
     -0.00178336      -0.0016968
      -2.826e-05    -4.15032e-05
     -0.00102562     -0.00104049
     -5.8338e-05    -8.14452e-05
       -0.001434     -0.00143562
    -0.000449677    -0.000455585
    -0.000322545    -0.000342509
     -0.00155416     -0.00145929
    -0.000246978    -0.000283379
     -3.2027e-05    -4.05212e-05
    -0.000604627    -0.000702252
     -6.7091e-05    -8.48002e-05
    -0.000704227    -0.000694047
     -0.00122749     -0.00111574
    -0.000686303     -0.00067917
    -0.000116049     -0.00013863
     -0.00053239    -0.000553219
     -3.2766e-05     -4.3806e-05
    -0.000658032    -0.000643139
     -9.4091e-05    -0.000123199
     -5.0286e-05    -7.73105e-05
    -0.000381627    -0.000400801
     -4.3605e-05    -5.83335e-05
    -0.000176006    -0.000227869
     -3.3227e-05    -4.20232e-05
    -0.000311746    -0.000330478
     -3.3977e-05    -4.71675e-05
     -0.00049147    -0.000488371
     -0.00106782     -0.00103782
    -0.000878112    -0.000888337
     -0.00105262     -0.00100426
    -0.000288788    -0.000335692
     -2.5789e-05    -3.95033e-05
     -5.7452e-05    -7.12244e-05
    -0.000919316    -0.000889839
    -0.000625228    -0.000618652
    -0.000253288    -0.000295468
     -0.00115308     -0.00123115
    -0.000677561    -0.000670833
