QM Energy	FF Energy
    -0.000671516    -0.000692078
    -0.000963131     -0.00102351
     -0.00117818     -0.00129223
      0.00482286      0.00385747
    -0.000790522    -0.000908338
    -0.000814074    -0.000807356
      0.00447791      0.00429116
     -0.00103921     -0.00109033
    -0.000141757     -0.00045662
    -0.000952594     -0.00100204
    -0.000831273    -0.000846123
    -0.000393275     -0.00107649
    -0.000879588     -0.00102325
     -0.00134144     -0.00139007
    -0.000504807    -0.000522326
    -0.000664263    -0.000659004
     -0.00086004    -0.000932919
    -0.000935183    -0.000978993
    -0.000736969    -0.000746387
      0.00677747      0.00487377
    -0.000111793    -0.000325186
     0.000474758      0.00053594
      0.00255426      0.00151058
    -0.000749224    -0.000818057
    -0.000154888    -0.000363302
       0.0013103      0.00244332
    -0.000550641    -0.000635731
     -0.00100268     -0.00104335
     -0.00071725    -0.000968238
     -0.00118935     -0.00135268
     -0.00073377    -0.000770138
    -0.000660738     -0.00072278
     0.000607307    -7.70627e-05
       0.0229613       0.0233554
      0.00290258      0.00264034
     0.000216844    -0.000355746
    -0.000525264    -0.000551659
    -0.000840481    -0.000836997
     -0.00124526     -0.00147203
    -0.000590109    -0.000619173
    -0.000852291    -0.000686178
     -0.00060776     -0.00062018
      0.00432978      0.00535369
     0.000311829     0.000113677
     0.000153608    -0.000602687
      0.00150809      0.00125049
      0.00057691     0.000319321
    -0.000890441    -0.000914837
      0.00935418       0.0100202
      0.00247102      0.00207836
    -0.000934049    -0.000909852
      0.00362352      0.00226403
    -0.000685197     -0.00100971
     -0.00114107     -0.00118749
     0.000766745     0.000833674
     0.000401934     0.000649347
    -0.000281664    -0.000356122
      -0.0013173     -0.00144801
     0.000203826    -0.000163675
      0.00727653        0.008789
     -0.00109379     -0.00112323
       0.0020995       0.0022893
     -0.00141634     -0.00148919
      0.00529433      0.00520144
     0.000101257    -0.000259222
    -0.000834081    -0.000777426
      0.00670378      0.00623828
     -0.00104375      -0.0010178
    -0.000756597    -0.000744463
    -0.000289912    -0.000443132
     -0.00104693     -0.00119668
      0.00132318      0.00114032
      0.00389968      0.00392464
      0.00139448      0.00106722
     -0.00066176    -0.000702223
     0.000210743    -0.000160553
    -0.000679099    -0.000739771
      0.00104828      0.00104001
      -0.0014332     -0.00157542
     -0.00157424     -0.00159139
    -0.000148543     -0.00047979
    -0.000826501    -0.000853652
     -0.00173018     -0.00181544
    -0.000800497    -0.000830228
    -0.000223082    -0.000421439
     -0.00106503     -0.00107194
     0.000222356     0.000281467
      0.00214324      0.00238432
     0.000926076      0.00171178
      0.00254712      0.00252848
    -0.000923006     -0.00111085
      -0.0010768     -0.00109002
    -0.000752031    -0.000822503
       0.0017195       0.0019966
       0.0011857     0.000894298
     -0.00113433     -0.00139085
      0.00319512      0.00329241
     0.000648146     0.000720485
    -0.000917781     -0.00105095
    -0.000497165    -0.000540477
     0.000785932     0.000367478
    -0.000735809    -0.000746352
     -0.00106322     -0.00111147
      0.00453129      0.00319177
    -0.000822852     -0.00101085
      0.00235743      0.00286726
    -0.000984285     -0.00101104
    -0.000109584    -0.000422973
     -0.00122751     -0.00117962
    -0.000846975    -0.000991066
     -0.00122034     -0.00115118
    -0.000897576     -0.00104157
    -0.000921063    -0.000949184
    -0.000781826    -0.000802664
     -0.00105948     -0.00117975
      0.00490774      0.00535107
       0.0046639      0.00486638
     -0.00110761     -0.00116031
     -0.00131369     -0.00135855
     -0.00167561      -0.0017277
    -0.000607618    -0.000974092
      0.00110961      0.00070775
     -0.00086977    -0.000917864
     0.000109068    -0.000284399
     -0.00081187    -0.000813401
    -0.000739706      -0.0012803
    -0.000944872    -0.000944614
    -0.000749094    -0.000706262
    -0.000601142    -0.000797577
    -0.000923484    -0.000941584
    -0.000865016    -0.000918994
    -0.000787406     -0.00121836
     -0.00118672     -0.00124815
    -0.000601142     -0.00065428
    -0.000846663     -0.00107692
    -0.000704694     -0.00110824
    -0.000728353    -0.000767286
      0.00301097      0.00314809
     -0.00111542     -0.00127275
    -0.000621827    -0.000583993
      0.00486904      0.00416425
     -0.00104121     -0.00106788
     -0.00111565     -0.00124557
      -0.0012405     -0.00135096
      0.00511154      0.00431593
    -0.000723242    -0.000740846
    -0.000808141    -0.000793882
     -0.00132162     -0.00152981
    -0.000778949    -0.000843833
    -0.000796607    -0.000845384
     0.000663366     0.000637534
     -0.00101284     -0.00101856
     -0.00101758     -0.00100749
     0.000347756      0.00038981
     -0.00113287     -0.00130411
     -0.00098697     -0.00100091
      -0.0010828     -0.00109752
    -0.000517238     -0.00102306
      0.00475563       0.0035807
    -0.000568066    -0.000810515
     -0.00068499    -0.000694803
      0.00177246     0.000788527
     -0.00107011      -0.0011267
     0.000364449      0.00075094
    -0.000383472    -0.000908772
    -0.000956662    -0.000963553
    -0.000882664    -0.000932724
    -0.000813031    -0.000841088
       0.0063674      0.00507387
      0.00581223      0.00602057
     -0.00110156     -0.00112029
    -0.000706888    -0.000845395
     0.000601659     0.000658403
    -0.000286125    -0.000288606
      0.00760524        0.008592
    -0.000831311     -0.00104759
     -0.00111394     -0.00115938
    -0.000475094     -0.00100136
     -0.00119562     -0.00141603
    -0.000867063    -0.000905638
      0.00494222      0.00688704
     -0.00116634      -0.0012459
    -0.000614462    -0.000770387
      0.00201295      0.00178606
      0.00378752      0.00458322
      0.00116976       0.0013879
      0.00980629       0.0115832
    -0.000605856    -0.000806691
    -0.000192337    -0.000282475
      0.00220186      0.00135594
    -0.000699447    -0.000740907
     -0.00125874     -0.00135749
    -0.000385496    -0.000392251
     -0.00115864     -0.00128692
    -0.000727464     -0.00075743
     -0.00117574     -0.00141606
     -0.00114501     -0.00118231
       0.0154969       0.0158999
    -0.000907269     -0.00107229
       0.0062714      0.00738888
    -0.000135264    -0.000448797
       0.0114597       0.0130814
    -0.000806023    -0.000812967
      0.00374121      0.00505845
      -0.0010786     -0.00126455
    -0.000574909    -0.000773667
    -0.000732342     -0.00104424
     -0.00125048     -0.00125382
      0.00529601      0.00504519
     -0.00136128     -0.00152259
     -0.00106086       -0.001098
     -0.00022761    -0.000187305
     0.000891899    -6.04587e-05
      0.00093727     0.000799305
    -0.000830791    -0.000997734
     -0.00107167     -0.00110593
     -0.00107553     -0.00111522
      0.00546891      0.00797399
       0.0118178       0.0106376
     -0.00106072     -0.00122021
     -0.00073099     -0.00077205
    -0.000674291    -0.000773663
      0.00771971      0.00603166
     -0.00141337     -0.00152845
     -0.00127672     -0.00130259
      0.00098843     0.000801854
    -0.000326252    -0.000848115
    -0.000813635     -0.00081918
      0.00268509      0.00278207
      0.00887058      0.00984375
      0.00144982       0.0010501
      0.00453143      0.00301369
     -0.00110926     -0.00129638
    -0.000629283    -0.000825894
    -0.000838808    -0.000852362
     -0.00149451     -0.00170167
     0.000557522     0.000554314
    -0.000941819    -0.000951261
     -0.00114956     -0.00115101
     -0.00146054     -0.00149709
    -0.000871795      -0.0011081
     -0.00013566    -0.000302282
    -0.000840167     -0.00085064
    -0.000949356    -0.000922991
    -0.000758447    -0.000657619
    -0.000487194     -0.00027406
    -0.000891905    -0.000978225
      -0.0010988       -0.001116
    -0.000745019    -0.000741437
      -0.0011258     -0.00140302
     -0.00088466    -0.000916968
    -0.000783287    -0.000881385
      -0.0006211    -0.000644146
    -0.000747793    -0.000787008
    -0.000924656    -0.000937688
    -0.000711302    -0.000707099
      0.00650969      0.00819046
    -0.000699586    -0.000707422
     0.000263402     0.000336374
       0.0114716       0.0103776
    -0.000752692    -0.000818349
     0.000242809    -0.000198026
      0.00249854      0.00202354
    -0.000796444    -0.000864472
    -0.000281628     -0.00027392
      0.00288851      0.00264953
    -0.000767712    -0.000994808
      0.00479592      0.00340366
     -0.00060232    -0.000669477
    -0.000860127    -0.000876533
    -0.000802263    -0.000868194
      0.00217045      0.00275144
       0.0165887       0.0162156
     -0.00107633     -0.00108569
     -0.00094707    -0.000958896
    -0.000929311    -0.000943864
     -6.6626e-05     3.45772e-05
    -0.000734672    -0.000660674
      -0.0014287     -0.00155207
    -0.000627358    -0.000625751
    -0.000639537    -0.000690133
      0.00979657       0.0104879
       0.0027644      0.00334906
      0.00197658      0.00236756
      -0.0018684     -0.00191964
     -0.00111692      -0.0011556
      0.00537314      0.00784052
    -0.000995363     -0.00108946
     -0.00159671     -0.00160798
      0.00856379      0.00786834
    -0.000833768    -0.000982487
    -0.000618658    -0.000638601
     -0.00105198     -0.00105977
     -0.00114348     -0.00136598
    -0.000470993    -0.000191271
     -0.00132188      -0.0014059
     0.000627059     0.000521464
     -0.00111491     -0.00111384
     -0.00111133     -0.00114119
     0.000225693     0.000264821
      0.00590124      0.00591391
      0.00500269      0.00440523
      0.00654706       0.0074148
    -0.000929763    -0.000954863
     -0.00135542      -0.0014586
      0.00485989      0.00317556
    -0.000330537    -0.000343492
    -0.000885431    -0.000911187
      0.00193958      0.00159121
    -0.000593695     -0.00062839
    -0.000868619    -0.000938098
    -0.000756829    -0.000771559
    -0.000757375     -0.00077218
     0.000167755    -0.000188219
    -0.000762711    -0.000790171
    -0.000649433     -0.00100296
    -0.000692944    -0.000606365
     -0.00109201     -0.00112636
    -0.000750459    -0.000793341
      0.00680446      0.00681085
       0.0066577      0.00581622
     -0.00129485     -0.00145949
    -0.000507757    -0.000619694
     -0.00100021      -0.0010187
    -0.000572854    -0.000367569
     -0.00100771     -0.00112339
     -0.00100092     -0.00102408
    -0.000760198     -0.00077971
    -0.000288166    -0.000799735
    -0.000949747    -0.000969561
    -0.000608337    -0.000633322
    -0.000770575    -0.000863786
     -0.00101417     -0.00119584
    -0.000748578     -0.00079052
    -0.000658672    -0.000725156
      0.00876693      0.00812404
     0.000291808    -0.000416507
    -0.000847007     -0.00088174
    -0.000334818    -0.000407971
     -0.00059112    -0.000585682
    -0.000738717    -0.000766202
    -0.000653492    -0.000629644
    -0.000993525     -0.00106718
    -0.000734194    -0.000792031
      0.00731886       0.0100346
      8.4033e-05    -0.000467745
    -0.000264339    -0.000524295
      0.00863895       0.0076198
     -0.00109944     -0.00116061
    -0.000584733    -0.000744805
    -0.000584702    -0.000604013
     -0.00173737     -0.00178018
      0.00181587      0.00138241
     0.000966871     0.000198227
     0.000937921      0.00104604
      0.00202028      0.00201694
    -0.000765544     -0.00079876
    -0.000570413    -0.000624578
    -0.000944412    -0.000997982
    -0.000498902    -0.000996238
    -0.000877018    -0.000875887
    -0.000837404     -0.00112807
    -0.000981854     -0.00113241
     -0.00064582     -0.00062241
    -0.000856676    -0.000882596
      8.9834e-05    -8.58236e-05
     -0.00130777     -0.00161633
      0.00229892      0.00237051
    -0.000282426    -0.000271066
    -0.000777934    -0.000848302
      0.00064674     0.000743493
     -0.00149121     -0.00150841
     -0.00112784     -0.00118252
    -0.000629182    -0.000659857
    -0.000900135    -0.000956151
    -0.000289831    -0.000221812
    -0.000602382    -0.000588616
    -0.000754636     -0.00112187
     -0.00119519     -0.00126061
     -0.00128527     -0.00142124
    -0.000856204    -0.000896116
      0.00316555       0.0046594
    -0.000643002    -0.000695883
      0.00182629      0.00263783
    -0.000703016    -0.000934381
    -0.000930488    -0.000940861
     0.000998649     0.000890634
      0.00201734      0.00194544
    -0.000488994    -0.000496737
     0.000152076    -0.000315475
     -0.00120413     -0.00128434
    -0.000879897     -0.00098136
    -0.000315454    -0.000413352
    -0.000778621    -0.000800761
    -0.000861587    -0.000908733
    -0.000719143    -0.000727939
      -0.0009833     -0.00127471
      0.00649046       0.0054318
    -0.000826009    -0.000948834
     -0.00109754     -0.00112254
      0.00181015      0.00108397
     -0.00100758     -0.00110082
     -0.00122126      -0.0013546
      0.00110813       0.0011368
     -0.00116384     -0.00120163
      0.00305412      0.00314774
    -0.000853335    -0.000878882
     -0.00136337     -0.00149704
    -0.000987258     -0.00123809
     -0.00104809     -0.00108541
    -0.000863755     -0.00107595
    -0.000741969    -0.000740731
     -0.00106933     -0.00106576
     -5.3013e-05     -0.00042813
    -0.000838744     -0.00103687
       0.0024215      0.00152209
    -0.000602527    -0.000662218
     -0.00088777    -0.000901648
    -0.000654421    -0.000641663
      0.00029992      -0.0003337
     0.000576319     0.000156445
     -0.00125827      -0.0013629
     -0.00084599    -0.000901075
    -0.000808344     -0.00085555
      0.00543991      0.00661406
    -0.000743565    -0.000869859
    -0.000942043     -0.00111141
    -0.000632105    -0.000652055
    -0.000955495    -0.000996867
      0.00641354      0.00453927
    -0.000775888    -0.000823259
    -0.000808062    -0.000856217
    -0.000677342     -0.00102245
    -0.000946077     -0.00117553
     -0.00105333     -0.00125428
      0.00101172     0.000771205
    -0.000501902    -0.000890315
     0.000111844     0.000399715
     -0.00110876     -0.00125233
     0.000269454     0.000374157
    -0.000128321    -0.000657512
     -0.00120656     -0.00128357
    -0.000402761    -0.000795076
    -0.000702319    -0.000714282
      0.00205722       0.0020841
    -0.000882939    -0.000908589
    -0.000714222    -0.000733343
      0.00879583      0.00859036
    -0.000940511    -0.000994173
    -0.000808623    -0.000781925
     -0.00101407     -0.00104528
     -0.00123759     -0.00129887
       0.0131217        0.010625
    -0.000854349     -0.00129537
     -0.00080834    -0.000936821
      0.00284191      0.00335972
    -0.000932032    -0.000947182
     0.000893192      0.00149473
       0.0122145       0.0115355
     0.000427502     0.000969572
    -0.000617833     -0.00061724
    -0.000823024     -0.00101089
     0.000144047      9.7129e-06
    -0.000701038    -0.000672684
    -0.000646335    -0.000698172
       -0.001025     -0.00109371
     0.000769911     0.000380081
     -0.00089252    -0.000911415
     0.000453684    -0.000224126
    -0.000863831    -0.000904422
    -0.000819613    -0.000815534
     -0.00135415     -0.00150137
    -0.000964141     -0.00101129
    -0.000907003    -0.000921346
     -0.00120577      -0.0012146
      0.00333489      0.00191985
    -0.000769865    -0.000826433
    -0.000306968    -8.53376e-05
    -0.000891357     -0.00102658
     0.000249859     7.61346e-05
    -0.000722038    -0.000770222
      0.00117184     0.000408388
    -0.000696437    -0.000701382
    -0.000663272    -0.000697554
      0.00196956      0.00168389
    -0.000946834     -0.00104024
      0.00480479      0.00680661
     -0.00087753     -0.00100997
     -0.00111857     -0.00116763
    -0.000387535    -0.000621924
    -0.000743547     -0.00102294
     -0.00140621     -0.00142313
     -0.00100724     -0.00104009
     -0.00108582     -0.00113102
    -0.000740109    -0.000710856
      0.00199628      0.00223017
    -0.000656585    -0.000940743
    -0.000819847    -0.000856491
     -0.00141342     -0.00138388
      0.00872713      0.00751673
    -0.000671561    -0.000712292
    -0.000828482    -0.000830995
     -0.00107046     -0.00116201
      0.00188301      0.00104699
      0.00703011      0.00772475
    -0.000197227    -0.000250997
      0.00432268      0.00543775
    -0.000736089    -0.000762138
    -0.000120588    -0.000400423
       0.0149345       0.0167322
      0.00262811      0.00110431
     0.000563151     0.000249205
    -0.000770187    -0.000830607
     -0.00120163     -0.00126118
        0.011008       0.0125353
     -0.00109228      -0.0011634
    -0.000645107    -0.000648541
     0.000555202     0.000873833
     -0.00112079     -0.00120959
       0.0017284      0.00133144
      0.00576698      0.00569051
    -0.000984785     -0.00111594
    -0.000849423     -0.00103545
    -0.000137184    -0.000309435
    -0.000997809     -0.00109162
    -0.000884543     -0.00122222
    -0.000785675    -0.000813131
       0.0113766       0.0105593
    -0.000935602    -0.000952779
    -0.000903103    -0.000964009
    -0.000947089     -0.00100493
    -0.000690337     -0.00068449
    -0.000864398    -0.000860939
     0.000352612      0.00031742
    -0.000616049    -0.000590204
     -0.00105795     -0.00110562
    -0.000852685      -0.0008913
    -0.000695681    -0.000686333
     0.000397142    -0.000296311
      0.00913889      0.00857557
      0.00197686      0.00120218
    -0.000956108    -0.000999674
     -0.00101081     -0.00107066
        -0.00116     -0.00116714
     -0.00108569     -0.00110954
     -0.00079951    -0.000973464
     -0.00084837    -0.000843672
    -0.000990477    -0.000988712
    -0.000885638    -0.000903904
    -0.000559599    -0.000817204
      0.00303819      0.00318586
     -0.00136631     -0.00141097
       -0.001052     -0.00118525
     0.000829442      9.2711e-05
      0.00436581      0.00529067
     -0.00072767     -0.00074807
     -0.00126931     -0.00153253
      0.00165932      0.00104967
     0.000888913     0.000684851
    -0.000820617    -0.000938129
     -0.00106043     -0.00112057
     -0.00092683     -0.00092762
    -0.000640938    -0.000612258
      0.00156672     0.000962746
      0.00283034      0.00178928
      0.00154068      0.00196435
       0.0119816      0.00932672
     0.000267091    -0.000208479
    -0.000692274    -0.000659692
      0.00796034      0.00652615
     -0.00101964     -0.00110751
     -0.00115893     -0.00134349
      0.00983947      0.00931883
      0.00143536      0.00142883
      0.00149837     0.000923007
      0.00564668      0.00533107
    -0.000751432    -0.000761858
      0.00653019      0.00531135
     -0.00111601     -0.00116883
     0.000262568      6.6157e-05
    -0.000715826    -0.000739294
     -0.00127934     -0.00136113
    -0.000781502    -0.000793969
     -0.00107298     -0.00108006
    -0.000632104    -0.000673153
      0.00341941      0.00304008
     -0.00121075      -0.0013394
    -0.000663818    -0.000650209
    -0.000396303    -0.000187627
     -0.00146498     -0.00148793
    -0.000604269    -0.000767814
     -0.00073931    -0.000745072
      0.00117568     0.000881441
     0.000556721      0.00051286
      0.00106785      0.00141245
    -0.000159399     0.000245178
    -0.000992076     -0.00116346
    -0.000984746     -0.00104822
    -0.000710806    -0.000715307
     0.000860212     0.000905967
     -0.00128682     -0.00146099
     -0.00146608     -0.00152319
      0.00405213      0.00376833
      0.00169571      0.00148253
    -0.000922152     -0.00107448
    -0.000919056     -0.00105488
      0.00138873     0.000394242
    -0.000532906    -0.000551542
    -0.000180547    -0.000608133
      0.00107965     0.000926398
    -0.000554794    -0.000574807
      0.00761815      0.00733047
    -0.000800146    -0.000855686
    -0.000755852     -0.00077351
    -0.000864613    -0.000929498
     -0.00112177     -0.00117949
     0.000436545     0.000409962
    -0.000875864    -0.000909032
    -0.000669503    -0.000719038
    -0.000285105    -0.000181655
      0.00834323      0.00586725
    -0.000820405    -0.000827431
     -0.00116241     -0.00127891
      -0.0010822     -0.00110148
     -0.00119803      -0.0014137
     -0.00148827     -0.00132962
    -0.000775454    -0.000797534
    -0.000837274     -0.00113475
     0.000195605     0.000224419
      0.00134505      0.00086072
    -0.000362202    -0.000150927
     -0.00127947     -0.00132579
    -0.000706259    -0.000693066
      0.00265063      0.00128492
    -0.000785496    -0.000801419
    -0.000790647    -0.000813145
     -0.00070337     -0.00077224
     -0.00111183     -0.00114067
    -0.000809361    -0.000838536
    -0.000719429    -0.000715608
    -0.000498456    -0.000503355
    -0.000634183    -0.000627596
      -0.0008174    -0.000977084
    -0.000755283    -0.000791075
     -0.00165548     -0.00164703
     -0.00120534     -0.00128011
    -0.000868433     -0.00107413
    -0.000751388    -0.000804855
     -0.00117264      -0.0012234
     -0.00109363     -0.00112638
       0.0016184      0.00149639
     -0.00062263    -0.000645125
      0.00183026      0.00140001
     -0.00112728     -0.00123586
      0.00119004      0.00137974
    -0.000602615    -0.000657896
      0.00734165       0.0065648
     0.000935031     0.000607897
     0.000928925     0.000817574
     -0.00109981     -0.00109478
    -0.000562306    -0.000641956
      0.00107904     0.000672776
    -0.000681904    -0.000732137
     -0.00108266     -0.00108504
    -0.000715808    -0.000688645
    -0.000848962    -0.000907591
     -0.00125313     -0.00131604
     0.000742851     0.000953583
     -0.00136458     -0.00140499
    -0.000965525    -0.000974963
    -0.000744295     -0.00109674
      0.00104237     0.000753008
    -0.000822288    -0.000855463
      0.00610507      0.00833056
    -0.000966327     -0.00100919
     -0.00070027    -0.000736548
      0.00142779     0.000894256
    -0.000863105    -0.000890629
    -0.000554142    -0.000751258
      0.00451632      0.00623051
      0.00347774      0.00386833
      0.00027131     0.000496464
     -0.00118519     -0.00121843
    -0.000491935    -0.000896583
    -0.000649563    -0.000664498
    -0.000782623    -0.000816453
    -0.000651159    -0.000646259
    -0.000764576    -0.000792972
    -0.000613552    -0.000639514
       0.0049792      0.00733031
    -0.000999303     -0.00108114
     -0.00113174     -0.00119081
     -0.00104019     -0.00134588
     -0.00067412    -0.000710248
    -0.000409114    -0.000333557
     0.000599776    -5.15183e-05
     -0.00108525      -0.0011023
      0.00123531        0.001622
    -0.000842441    -0.000879596
     -0.00070728     -0.00083383
      0.00731034      0.00628099
    -0.000656745    -0.000719015
     -0.00118866     -0.00125124
    -0.000656954    -0.000645254
     -0.00109585     -0.00116034
       0.0110831       0.0111788
      0.00139549      0.00132018
     0.000700242     0.000925121
    -0.000647419    -0.000668296
    -0.000671623    -0.000693225
    -0.000510762    -0.000530358
    -0.000498508     -0.00068874
    -0.000552197    -0.000889916
    -0.000689445    -0.000715395
     -0.00102075     -0.00106653
     -0.00126417     -0.00137096
       0.0104539       0.0105807
    -0.000347391    -0.000159164
     -0.00118056     -0.00129088
     -0.00098241    -0.000995092
     -0.00104628     -0.00105238
      0.00409419      0.00363329
      0.00221842      0.00298002
      0.00436317      0.00578619
    -0.000748642    -0.000755134
    -0.000394587    -0.000887799
    -0.000572596    -0.000594779
    -0.000639432    -0.000627645
    -0.000990056     -0.00114784
    -0.000698548     -0.00066023
     -0.00104229    -0.000935696
     -0.00109356     -0.00115309
    -0.000837424     -0.00099557
    -0.000916269     -0.00101949
    -0.000919475    -0.000929746
      0.00327934      0.00414622
     -0.00050272    -0.000916333
    -0.000980125      -0.0010488
     0.000429747    -5.36075e-05
    -0.000823796    -0.000979073
    -0.000326978    -0.000489378
     -0.00147939     -0.00153924
     0.000123664     0.000268788
    -0.000865022    -0.000898042
      -0.0011359     -0.00121267
     -0.00105025     -0.00105479
    -0.000784356    -0.000834485
     -0.00059693    -0.000727354
     0.000585039     0.000389296
    -0.000603987    -0.000632921
    -0.000578132    -0.000610518
    -0.000196369    -0.000680899
     -0.00147659     -0.00159406
      0.00480748      0.00476871
      -0.0013851     -0.00156104
    -0.000516044    -0.000596395
     0.000591591     0.000217631
     -0.00079198     -0.00116712
     0.000398635     0.000577434
     0.000228064     0.000223032
      0.00507799      0.00549525
      0.00238275      0.00232588
    -0.000878808    -0.000917899
    -0.000599748    -0.000603142
      0.00345343      0.00400032
    -0.000853613    -0.000959267
    -0.000888219    -0.000931271
     -0.00100443     -0.00112719
    -0.000546353    -0.000622256
     0.000812405        0.001607
      0.00399491      0.00349909
    -0.000765375    -0.000971491
      -0.0011085     -0.00113517
    -0.000714607    -0.000740334
    -0.000166773    -0.000113183
     -0.00121681     -0.00143559
      0.00558408      0.00771692
      0.00407559      0.00478498
    -0.000868153    -0.000896671
      -0.0010799     -0.00104512
     -0.00088499    -0.000988429
     -0.00116187     -0.00118876
     -0.00110467     -0.00137359
      0.00383395      0.00528509
    -0.000842358    -0.000868398
    -0.000197696    -0.000364479
       0.0136732       0.0120113
    -0.000770322     -0.00107016
      8.8736e-05     0.000243333
     -0.00109868     -0.00114186
    -0.000835163     -0.00122142
     -0.00117215     -0.00116991
     -0.00122198     -0.00125735
     0.000315604     0.000305694
      -0.0011581     -0.00119113
      0.00655887       0.0068546
     0.000488526     0.000650715
     -0.00168166      -0.0016315
    -0.000336513    -0.000440362
      0.00434206      0.00411328
     -0.00107201     -0.00108066
    -0.000924332     -0.00102961
      0.00456839      0.00537899
     -0.00115712      -0.0012128
    -0.000742199     -0.00085165
    -0.000106953    -5.88784e-05
     -0.00146668     -0.00150419
     -0.00010931     5.31658e-05
     -0.00130038     -0.00164268
    -0.000807816    -0.000909905
     -0.00069148    -0.000726519
    -0.000723042    -0.000708149
    -0.000632876    -0.000786325
    -0.000636166    -0.000705571
    -0.000802364    -0.000830831
    -0.000767902    -0.000925288
