QM Energy	FF Energy
     -1.5829e-05    -2.20312e-05
     -3.6717e-05    -4.92406e-05
     -8.2198e-05    -0.000104987
     -0.00120484     -0.00112354
    -0.000391362    -0.000446651
     -3.5188e-05    -4.58385e-05
     -0.00126854     -0.00118477
     -5.9489e-05    -7.95261e-05
    -0.000430579    -0.000442045
    -0.000100449    -0.000119555
    -0.000116357    -0.000128453
    -0.000270544    -0.000305973
    -0.000121884    -0.000133224
     -0.00012053    -0.000145947
    -0.000298686    -0.000311521
     -1.8587e-05    -2.45598e-05
     -3.8709e-05    -5.06854e-05
     -6.1149e-05    -7.63658e-05
     -1.2897e-05    -1.78029e-05
     -0.00121529     -0.00121423
    -0.000314436    -0.000332554
      -0.0007301    -0.000785665
    -0.000813501    -0.000784291
    -0.000201884    -0.000225918
    -0.000401528    -0.000409982
     -0.00102556     -0.00105829
     -7.3034e-05    -8.96937e-05
     -3.1429e-05    -4.61118e-05
     -0.00019981    -0.000227457
    -0.000116761    -0.000148459
     -3.5953e-05    -4.73759e-05
     -6.9429e-05    -8.69667e-05
    -0.000604347    -0.000634802
     -0.00274594     -0.00321446
      -0.0010696     -0.00103695
    -0.000367132    -0.000386931
    -0.000170314     -0.00019669
      -3.354e-05    -4.06869e-05
    -0.000284779    -0.000337121
     -3.9992e-05    -5.28055e-05
    -0.000415367    -0.000451823
     -2.2214e-05    -3.06589e-05
     -0.00142297     -0.00141578
    -0.000507398    -0.000508218
     -0.00034374    -0.000355326
    -0.000821891    -0.000804405
    -0.000524837    -0.000534541
     -7.1467e-05    -8.70251e-05
     -0.00199325     -0.00213813
     -0.00108162     -0.00110822
     -1.3792e-05    -2.02372e-05
    -0.000983393    -0.000988693
    -0.000136857    -0.000154859
     -6.6763e-05    -9.12958e-05
    -0.000583502    -0.000584651
    -0.000695709    -0.000718463
    -0.000409076    -0.000423003
    -0.000133088    -0.000165709
    -0.000459367    -0.000478077
     -0.00178336     -0.00169677
      -2.826e-05    -4.15017e-05
     -0.00102562     -0.00104052
     -5.8338e-05    -8.14558e-05
       -0.001434      -0.0014356
    -0.000449677    -0.000455578
    -0.000322545      -0.0003425
     -0.00155416      -0.0014593
    -0.000246978    -0.000283374
     -3.2027e-05    -4.04907e-05
    -0.000604627    -0.000702254
     -6.7091e-05    -8.48115e-05
    -0.000704227    -0.000694055
     -0.00122749      -0.0011157
    -0.000686303    -0.000679014
    -0.000116049    -0.000138623
     -0.00053239    -0.000553195
     -3.2766e-05    -4.38025e-05
    -0.000658032    -0.000643193
     -9.4091e-05    -0.000123222
     -5.0286e-05    -7.73291e-05
    -0.000381627    -0.000400785
     -4.3605e-05    -5.83885e-05
    -0.000176006    -0.000227835
     -3.3227e-05    -4.20863e-05
    -0.000311746    -0.000330511
     -3.3977e-05    -4.71542e-05
     -0.00049147     -0.00048847
     -0.00106782     -0.00103778
