QM Energy	FF Energy
      -5.148e-06    -8.84227e-06
      -1.139e-05    -2.11659e-05
     -2.5143e-05     -4.3916e-05
    -0.000438212    -0.000484901
     -0.00013181    -0.000194498
     -1.4171e-05    -1.83201e-05
    -0.000546884    -0.000520836
     -2.3008e-05    -3.26686e-05
    -0.000118959    -0.000201505
     -3.7996e-05    -4.87625e-05
     -3.7926e-05    -5.33444e-05
     -7.1605e-05    -0.000125183
     -2.9705e-05    -5.71157e-05
     -3.8594e-05    -6.55224e-05
    -0.000112017    -0.000126412
      -6.665e-06    -9.89918e-06
     -1.3456e-05    -2.04576e-05
     -2.2889e-05    -3.05044e-05
       -4.08e-06     -7.6074e-06
    -0.000409257    -0.000556545
    -0.000115885    -0.000131925
    -0.000244708     -0.00036477
     -0.00024694    -0.000335466
     -8.4762e-05    -8.91892e-05
    -0.000120618    -0.000185017
    -0.000412158    -0.000511829
     -3.4276e-05    -3.37185e-05
     -1.1919e-05    -1.96023e-05
     -6.6683e-05    -9.25899e-05
     -4.1131e-05     -6.1591e-05
     -1.6157e-05    -1.84615e-05
     -3.4467e-05    -3.25954e-05
    -0.000190806     -0.00027178
      -0.0022601      -0.0016773
    -0.000460225     -0.00042533
     -0.00011577    -0.000155625
     -8.2439e-05    -7.38959e-05
     -1.0028e-05    -1.72956e-05
     -9.2723e-05    -0.000143729
     -2.2125e-05    -1.94854e-05
    -0.000136507    -0.000213019
     -1.1234e-05    -1.16117e-05
    -0.000691723    -0.000667632
    -0.000171838    -0.000209604
     -6.4334e-05    -0.000156067
    -0.000315925    -0.000347125
    -0.000204843    -0.000211554
     -2.8554e-05    -3.45891e-05
     -0.00101859     -0.00104501
    -0.000416938    -0.000471461
      -5.614e-06    -9.07741e-06
    -0.000282949    -0.000442744
     -3.6118e-05    -6.29308e-05
     -2.4492e-05    -3.82703e-05
    -0.000272432    -0.000224494
    -0.000241828    -0.000338614
    -0.000154805    -0.000179092
     -3.8129e-05    -7.29761e-05
    -0.000150529    -0.000198888
    -0.000884827     -0.00091902
     -1.1922e-05    -1.72176e-05
    -0.000393615     -0.00048155
     -2.1222e-05    -3.46783e-05
    -0.000640544    -0.000655988
    -0.000134499    -0.000195297
    -0.000110528    -0.000155115
    -0.000708095    -0.000645563
     -8.1936e-05    -0.000123856
     -1.1685e-05    -1.64061e-05
    -0.000183144    -0.000327077
     -2.1351e-05    -3.49931e-05
    -0.000297079    -0.000274831
    -0.000496306    -0.000481178
    -0.000280737    -0.000268367
     -5.6576e-05    -5.21255e-05
    -0.000181938    -0.000234031
     -1.4392e-05    -1.68161e-05
    -0.000277491    -0.000253663
     -2.6228e-05    -5.39988e-05
     -1.8774e-05    -3.44734e-05
    -0.000117729    -0.000168288
     -2.0713e-05    -2.23085e-05
     -5.8464e-05    -9.88531e-05
      -9.655e-06    -1.72841e-05
    -0.000119177    -0.000132505
     -1.2855e-05    -2.04346e-05
    -0.000199336    -0.000195077
    -0.000504981    -0.000415498
    -0.000346145    -0.000424469
      -0.0005013    -0.000397464
      -9.717e-05    -0.000145367
      -9.772e-06    -1.77375e-05
     -1.9717e-05    -2.80146e-05
    -0.000412853    -0.000356295
     -0.00025872     -0.00024299
     -7.4529e-05    -0.000128384
    -0.000438078    -0.000589325
    -0.000273347    -0.000274964
      -8.204e-06     -2.2068e-05
     -6.7501e-05    -5.63159e-05
    -0.000151254    -0.000274284
     -1.1922e-05    -1.41877e-05
      -9.174e-06    -1.70345e-05
    -0.000323844    -0.000454684
     -2.9275e-05    -5.23155e-05
    -0.000604586    -0.000459435
     -1.4275e-05    -2.04684e-05
    -0.000204475    -0.000321762
     -8.2562e-05    -0.000129455
     -2.2389e-05    -4.28592e-05
    -0.000115895    -0.000166256
     -3.2804e-05    -4.86773e-05
     -1.5528e-05    -2.22155e-05
      -3.743e-06    -8.07189e-06
     -1.7214e-05     -3.4707e-05
    -0.000611497    -0.000672971
     -0.00060293    -0.000757595
     -3.3219e-05    -4.58796e-05
      -9.145e-06    -1.93465e-05
     -5.1727e-05    -7.58663e-05
     -4.1689e-05    -6.96615e-05
     -0.00031304    -0.000343868
      -9.327e-06    -1.58117e-05
     -0.00011591    -0.000242576
      -6.172e-06    -1.04704e-05
     -6.1725e-05    -0.000128522
      -9.087e-06    -1.40166e-05
      -8.599e-06    -1.17703e-05
     -5.9388e-05    -9.42325e-05
     -7.2401e-05    -7.42471e-05
      -2.381e-05    -3.12669e-05
     -6.3802e-05    -0.000114729
     -1.2034e-05    -2.21086e-05
      -2.966e-05    -2.93214e-05
     -0.00010913    -0.000139133
     -3.7405e-05     -8.2029e-05
      -4.159e-06    -8.62618e-06
    -0.000412626    -0.000567506
     -6.4855e-05    -0.000113749
      -5.766e-06    -7.54319e-06
    -0.000489112    -0.000495111
     -1.8561e-05    -2.77396e-05
     -3.9675e-05    -5.02121e-05
     -1.1688e-05    -2.75166e-05
    -0.000528256    -0.000516259
     -6.3669e-05    -8.46274e-05
     -3.1007e-05    -3.71817e-05
     -3.4175e-05    -7.09261e-05
     -3.2845e-05    -4.65803e-05
     -1.1248e-05    -1.50027e-05
    -0.000306655    -0.000281624
      -7.443e-06    -1.26362e-05
     -1.1838e-05    -1.89931e-05
    -0.000327256    -0.000369643
    -0.000115115    -0.000162413
     -1.1317e-05    -1.69612e-05
       -9.61e-06    -1.81477e-05
     -3.7468e-05    -9.33957e-05
    -0.000441588    -0.000493369
    -0.000132305    -0.000172554
     -1.0098e-05    -1.21171e-05
    -0.000172014    -0.000293707
       -1.08e-05    -2.13972e-05
    -0.000374506    -0.000395887
      -5.126e-05    -9.71642e-05
      -8.422e-06    -1.33606e-05
      -3.781e-05    -3.82005e-05
     -3.1293e-05    -3.01285e-05
    -0.000584284    -0.000622885
    -0.000706135    -0.000691704
