QM Energy	FF Energy
     -1.5829e-05    -2.20005e-05
     -3.6717e-05    -4.91399e-05
     -8.2198e-05    -0.000104961
     -0.00120484     -0.00112386
    -0.000391362    -0.000445774
     -3.5188e-05    -4.59813e-05
     -0.00126854     -0.00118962
     -5.9489e-05    -7.94256e-05
    -0.000430579    -0.000441959
    -0.000100449    -0.000119654
    -0.000116357    -0.000129062
    -0.000270544     -0.00030572
    -0.000121884    -0.000133296
     -0.00012053    -0.000145795
    -0.000298686    -0.000313187
     -1.8587e-05     -2.4577e-05
     -3.8709e-05    -5.07304e-05
     -6.1149e-05    -7.66171e-05
     -1.2897e-05    -1.78112e-05
     -0.00121529     -0.00121052
    -0.000314436    -0.000333427
      -0.0007301    -0.000785624
    -0.000813501    -0.000782514
    -0.000201884    -0.000225987
    -0.000401528    -0.000409671
     -0.00102556     -0.00105829
     -7.3034e-05    -8.95649e-05
     -3.1429e-05    -4.60012e-05
     -0.00019981    -0.000226773
    -0.000116761    -0.000148234
     -3.5953e-05    -4.73408e-05
     -6.9429e-05    -8.66792e-05
    -0.000604347    -0.000634148
     -0.00274594     -0.00319351
      -0.0010696      -0.0010376
    -0.000367132    -0.000387044
    -0.000170314    -0.000196258
      -3.354e-05    -4.06856e-05
    -0.000284779    -0.000336878
     -3.9992e-05    -5.25896e-05
    -0.000415367    -0.000451425
     -2.2214e-05    -3.05309e-05
     -0.00142297     -0.00140889
    -0.000507398    -0.000509851
     -0.00034374    -0.000353301
    -0.000821891    -0.000804206
    -0.000524837    -0.000534496
     -7.1467e-05    -8.72805e-05
     -0.00199325     -0.00213098
     -0.00108162     -0.00110789
     -1.3792e-05    -2.02832e-05
    -0.000983393    -0.000985649
    -0.000136857    -0.000154584
     -6.6763e-05    -9.10962e-05
    -0.000583502     -0.00058457
    -0.000695709    -0.000717142
    -0.000409076    -0.000423859
    -0.000133088    -0.000165277
    -0.000459367    -0.000478615
     -0.00178336     -0.00169454
      -2.826e-05    -4.14956e-05
     -0.00102562     -0.00103935
     -5.8338e-05    -8.15194e-05
       -0.001434     -0.00143673
    -0.000449677    -0.000455441
    -0.000322545    -0.000342703
     -0.00155416      -0.0014669
    -0.000246978    -0.000282913
     -3.2027e-05    -4.06594e-05
    -0.000604627    -0.000701762
     -6.7091e-05    -8.45678e-05
    -0.000704227    -0.000695426
     -0.00122749     -0.00111956
    -0.000686303    -0.000677962
    -0.000116049    -0.000138385
     -0.00053239    -0.000552443
     -3.2766e-05    -4.36906e-05
    -0.000658032    -0.000644303
     -9.4091e-05    -0.000122933
     -5.0286e-05    -7.73352e-05
    -0.000381627    -0.000401645
     -4.3605e-05    -5.82478e-05
    -0.000176006    -0.000228038
     -3.3227e-05     -4.2031e-05
    -0.000311746    -0.000330519
     -3.3977e-05    -4.70859e-05
     -0.00049147    -0.000490677
     -0.00106782     -0.00103553
    -0.000878112    -0.000887496
     -0.00105262     -0.00100306
    -0.000288788    -0.000334697
     -2.5789e-05    -3.95094e-05
     -5.7452e-05    -7.12411e-05
    -0.000919316    -0.000890044
    -0.000625228    -0.000618349
    -0.000253288    -0.000294499
     -0.00115308     -0.00123148
    -0.000677561     -0.00067171
     -4.0993e-05    -5.16499e-05
    -0.000127994    -0.000151441
    -0.000623388    -0.000582627
     -2.6369e-05    -3.63746e-05
     -2.5633e-05    -3.93263e-05
     -0.00106587     -0.00101251
    -0.000109523    -0.000126681
     -0.00120493     -0.00114492
     -3.7843e-05    -5.04111e-05
    -0.000626381    -0.000730406
    -0.000244937    -0.000284834
     -8.9116e-05    -0.000102513
    -0.000338216    -0.000365766
      -9.922e-05    -0.000120212
     -4.0353e-05    -5.49443e-05
     -1.1986e-05    -1.81741e-05
     -6.5668e-05    -8.10476e-05
     -0.00153538     -0.00144803
     -0.00152242     -0.00163602
     -8.9324e-05    -0.000108808
     -2.6172e-05    -4.31916e-05
    -0.000134159    -0.000179029
    -0.000152597    -0.000172747
     -0.00080287    -0.000840643
      -2.691e-05    -3.78557e-05
    -0.000510048    -0.000500191
     -1.7037e-05    -2.49335e-05
    -0.000264808    -0.000294533
     -2.4412e-05    -3.46656e-05
     -2.2183e-05     -2.8187e-05
       -0.000216    -0.000220137
    -0.000159298    -0.000190978
      -6.363e-05    -7.89536e-05
    -0.000238645    -0.000266967
     -3.6286e-05    -5.10061e-05
     -6.2518e-05    -7.79861e-05
    -0.000296653    -0.000336654
    -0.000170088    -0.000192831
     -1.4389e-05    -2.04501e-05
     -0.00117599     -0.00115487
