QM Energy	FF Energy
    -0.000157364    -0.000122194
     -0.00119119     -0.00120887
     -0.00204172     -0.00185562
     -6.3659e-05    -4.47254e-05
     -0.00130126     -0.00143767
    -0.000116703    -0.000149392
     -6.6998e-05    -4.49274e-05
    -0.000320921     -0.00041853
     -8.9782e-05    -4.27663e-05
     -6.3435e-05    -4.54066e-05
    -0.000319549    -0.000408999
     -4.7334e-05    -4.25573e-05
    -0.000197101     -0.00012374
      -4.973e-05     -2.6081e-05
     -8.0689e-05    -0.000110958
     -5.9615e-05    -6.63746e-05
     -3.4777e-05    -2.19781e-05
     -3.4051e-05    -1.86037e-05
      -0.0010876    -0.000831672
    -0.000988987     -0.00128874
      -0.0007445    -0.000583161
     -1.9106e-05    -1.58546e-05
    -0.000272932    -0.000284863
     -0.00338914     -0.00248371
    -0.000399036    -0.000566869
     -9.7374e-05    -7.98595e-05
    -0.000710341    -0.000632143
     -0.00012749    -0.000179995
     -0.00267394     -0.00440113
     -0.00134697     -0.00167979
     -0.00278361     -0.00211232
     -6.6496e-05    -4.76301e-05
     -6.8813e-05    -4.05666e-05
    -0.000527179    -0.000802393
    -0.000126027    -7.01595e-05
    -0.000864279    -0.000525621
    -0.000857097    -0.000659954
    -0.000446591    -0.000436283
     -1.9067e-05    -2.59599e-05
    -0.000366713    -0.000224723
    -0.000456184    -0.000546645
    -0.000544888    -0.000436144
    -0.000677583    -0.000879074
    -0.000400563    -0.000377568
     -0.00127846     -0.00113727
     -7.7411e-05    -6.27789e-05
    -0.000291361    -0.000298419
     -3.2299e-05    -2.32719e-05
     -1.9679e-05    -1.79676e-05
     -2.7523e-05    -1.45484e-05
       -4.15e-05    -7.65147e-05
    -0.000157955    -0.000177672
    -0.000378272    -0.000394009
     -0.00299796     -0.00249203
    -0.000676322    -0.000971192
     -1.6578e-05    -1.43509e-05
     -7.8902e-05    -7.41019e-05
    -0.000651925    -0.000467514
     -0.00308106     -0.00249297
     -2.8594e-05    -1.83861e-05
     -0.00010885    -6.86802e-05
     -2.9782e-05    -3.82929e-05
    -0.000733475    -0.000890275
     -0.00209939     -0.00133222
     -2.6281e-05    -2.24144e-05
    -0.000804985    -0.000628593
    -0.000529347     -0.00046559
    -0.000129581    -0.000102324
     -1.1543e-05    -1.49073e-05
     -1.7325e-05    -1.42197e-05
    -0.000921163    -0.000556836
     -7.6738e-05    -8.35115e-05
     -0.00216378     -0.00200699
     -4.4322e-05    -4.64555e-05
     -0.00450888     -0.00416703
    -0.000377624    -0.000288357
     -6.3365e-05    -6.97041e-05
    -0.000399676    -0.000413845
     -0.00011847    -7.76469e-05
     -7.0017e-05    -4.90823e-05
     -0.00166986     -0.00209386
     -0.00103899    -0.000789714
     -0.00297417     -0.00254017
     -0.00119741     -0.00132804
     -4.4796e-05    -2.53005e-05
      -7.982e-06    -1.38698e-05
    -0.000167807    -0.000219417
    -0.000222281    -0.000295566
    -0.000989444    -0.000757601
     -0.00034723    -0.000346912
    -0.000964793    -0.000632977
     -5.6282e-05    -3.42183e-05
    -0.000221799     -0.00019231
    -0.000486158    -0.000711372
     -0.00125264     -0.00158595
    -0.000332734    -0.000321028
     -0.00105141     -0.00128938
     -0.00125256     -0.00154709
     -0.00140543     -0.00163415
