QM Energy	FF Energy
    -0.000157364    -0.000125311
     -0.00119119      -0.0012907
     -0.00204172     -0.00170453
     -6.3659e-05    -4.84354e-05
     -0.00130126     -0.00141925
    -0.000116703    -0.000133235
     -6.6998e-05    -4.69688e-05
    -0.000320921    -0.000387039
     -8.9782e-05    -4.26331e-05
     -6.3435e-05    -4.99179e-05
    -0.000319549    -0.000304466
     -4.7334e-05    -4.52168e-05
    -0.000197101    -0.000135091
      -4.973e-05     -2.4161e-05
     -8.0689e-05    -9.18831e-05
     -5.9615e-05    -5.48644e-05
     -3.4777e-05    -2.64518e-05
     -3.4051e-05    -2.20452e-05
      -0.0010876    -0.000757484
    -0.000988987     -0.00117279
      -0.0007445    -0.000586687
     -1.9106e-05    -1.60772e-05
    -0.000272932    -0.000263205
     -0.00338914     -0.00239887
    -0.000399036    -0.000449062
     -9.7374e-05    -7.62478e-05
    -0.000710341    -0.000567636
     -0.00012749    -0.000156983
     -0.00267394      -0.0042764
     -0.00134697      -0.0015522
     -0.00278361     -0.00213103
     -6.6496e-05    -5.52364e-05
     -6.8813e-05    -4.13047e-05
    -0.000527179    -0.000709727
    -0.000126027     -8.1884e-05
    -0.000864279    -0.000509648
    -0.000857097    -0.000630187
    -0.000446591    -0.000438235
     -1.9067e-05    -1.60164e-05
    -0.000366713    -0.000218593
    -0.000456184    -0.000474241
    -0.000544888     -0.00040271
    -0.000677583    -0.000748201
    -0.000400563    -0.000318814
     -0.00127846     -0.00113287
     -7.7411e-05     -6.9171e-05
    -0.000291361    -0.000314121
     -3.2299e-05    -2.56116e-05
     -1.9679e-05    -1.83219e-05
     -2.7523e-05    -1.58114e-05
       -4.15e-05    -6.69139e-05
    -0.000157955     -0.00017054
    -0.000378272    -0.000365783
     -0.00299796     -0.00234941
    -0.000676322     -0.00083399
     -1.6578e-05     -1.5771e-05
     -7.8902e-05       -6.35e-05
    -0.000651925    -0.000482275
     -0.00308106     -0.00263889
     -2.8594e-05    -2.19138e-05
     -0.00010885    -7.11472e-05
     -2.9782e-05    -4.42599e-05
    -0.000733475    -0.000779714
     -0.00209939      -0.0012432
     -2.6281e-05    -2.74464e-05
    -0.000804985    -0.000664653
    -0.000529347    -0.000479241
    -0.000129581    -8.96032e-05
     -1.1543e-05    -1.51094e-05
     -1.7325e-05    -1.80134e-05
    -0.000921163    -0.000540955
     -7.6738e-05    -6.30165e-05
     -0.00216378     -0.00185714
     -4.4322e-05    -4.41473e-05
     -0.00450888     -0.00424202
    -0.000377624    -0.000318366
     -6.3365e-05    -7.51482e-05
    -0.000399676    -0.000355463
     -0.00011847    -8.78086e-05
     -7.0017e-05    -5.07832e-05
     -0.00166986     -0.00239311
     -0.00103899    -0.000791663
     -0.00297417     -0.00246438
     -0.00119741     -0.00130291
     -4.4796e-05     -2.3296e-05
      -7.982e-06    -1.09945e-05
    -0.000167807    -0.000210092
    -0.000222281    -0.000204726
    -0.000989444    -0.000656735
     -0.00034723     -0.00027947
    -0.000964793    -0.000707778
     -5.6282e-05    -3.44263e-05
    -0.000221799     -0.00019165
    -0.000486158    -0.000676902
     -0.00125264     -0.00166852
    -0.000332734    -0.000324912
     -0.00105141     -0.00120278
     -0.00125256     -0.00151169
     -0.00140543     -0.00186575
     -4.6107e-05    -3.10123e-05
     -3.9043e-05    -2.31837e-05
    -0.000920808    -0.000768101
     -0.00120722     -0.00149734
     -0.00255197     -0.00202889
     -6.3192e-05    -4.67318e-05
     -0.00159883     -0.00181847
     -5.4846e-05    -3.21079e-05
      -2.322e-05    -1.40603e-05
     -7.0192e-05    -6.21177e-05
    -0.000233496    -0.000205941
     -3.2406e-05    -2.10296e-05
      -4.911e-05    -4.43942e-05
    -0.000176378    -0.000105198
     -2.9445e-05    -2.12165e-05
    -0.000232895    -0.000187537
    -0.000472769    -0.000289454
     -2.6492e-05      -2.567e-05
     -2.4056e-05    -1.70788e-05
     -2.3144e-05    -1.74617e-05
     -0.00350094     -0.00341569
    -0.000182282    -0.000183297
     -0.00112423     -0.00119582
     -7.8229e-05    -0.000106733
     -3.5579e-05    -3.75354e-05
     -0.00296286     -0.00377528
     -0.00033346    -0.000367921
    -0.000318495    -0.000288743
    -0.000317038     -0.00033879
    -0.000571191    -0.000702759
