QM Energy	FF Energy
    -0.000675191     -0.00118194
      0.00609877      0.00495316
        0.004799      0.00248268
     -0.00105372     -0.00110848
      0.00369372     0.000682717
    -0.000832454     -0.00148823
     -0.00109741    -0.000989654
    -0.000144899     -0.00123587
     -0.00127483     -0.00119122
    -0.000510572    -0.000509698
     0.000244983     -0.00160105
    -0.000857919    -0.000949676
    -0.000546096     -0.00093943
    -0.000922644    -0.000894546
    -0.000563734     -0.00109633
    -0.000731396     -0.00109222
    -0.000642676    -0.000595877
    -0.000794238    -0.000719684
     0.000159726    -0.000676626
      0.00340491      0.00023412
      5.5659e-05    -0.000823992
    -0.000480093    -0.000506222
     -0.00041529     -0.00114979
      0.00896696      0.00883075
     0.000750224     -0.00134547
     -0.00117617     -0.00126568
     0.000651525    -0.000658826
    -0.000482807     -0.00133092
       0.0207162       0.0149353
      0.00485702      0.00144934
      0.00560128       0.0052267
    -0.000737656    -0.000760933
     -0.00111932     -0.00120478
      0.00146236     -0.00091302
     -0.00159474     -0.00134188
    -0.000477155    -0.000263149
      6.6232e-05    -0.000746366
     0.000177596    -0.000916057
    -0.000293212    -0.000557379
    -0.000809576     -0.00142223
     0.000305893     -0.00126312
    -0.000163172     -0.00115156
      0.00148857      -0.0012487
    -0.000515445     -0.00185746
      0.00242415     0.000365071
     -0.00127191     -0.00162098
    -0.000922709     -0.00191607
     -0.00083788    -0.000890009
    -0.000664481    -0.000658735
    -0.000751883    -0.000715909
     -0.00074569     -0.00110086
    -0.000788161     -0.00132968
    -0.000633078     -0.00155048
      0.00988578      0.00881535
      0.00214761     -0.00061689
    -0.000799717    -0.000777302
    -0.000834513     -0.00106398
    -0.000593692     -0.00114598
       0.0108836        0.010705
    -0.000946659    -0.000886526
    -0.000988407     -0.00101372
     -0.00113171     -0.00125755
      0.00217219    -0.000539976
      0.00416626      0.00468229
    -0.000959848    -0.000972544
      0.00137975    -2.64474e-05
    -0.000662215     -0.00155214
    -0.000916163     -0.00123165
    -0.000494688    -0.000591052
    -0.000772637    -0.000827137
    -0.000120964    -0.000645792
    -0.000419593    -0.000985819
      0.00641564      0.00465645
    -0.000955815     -0.00126887
         0.01876       0.0184129
     -0.00173997     -0.00202725
     -0.00110578     -0.00137862
      -0.0001957     -0.00149641
     -0.00143439     -0.00135836
     -0.00110668     -0.00127311
      0.00486325      0.00265497
      0.00308003      0.00260209
      0.00849334      0.00676204
      0.00392966      0.00100203
    -0.000982537    -0.000904561
    -0.000395362    -0.000524693
     -0.00118701     -0.00221484
     0.000283411     -0.00129784
     0.000508787    -0.000539467
    -0.000349373     -0.00162343
    -0.000480914     -0.00120143
    -0.000963667     -0.00107037
     -0.00108557     -0.00156426
     0.000743497     -0.00167863
      0.00307222     0.000338125
    -0.000196648      -0.0013087
      0.00220808    -0.000124803
      0.00381745     0.000787896
      0.00500156      0.00185681
    -0.000709658    -0.000635285
    -0.000620211    -0.000540069
    -0.000605971     -0.00181997
      0.00270437     0.000444805
      0.00827847      0.00652063
       -0.001036     -0.00115929
      0.00512597      0.00200108
    -0.000990254    -0.000999094
    -0.000783096    -0.000725243
    -0.000373724     -0.00100542
    -0.000499141     -0.00137141
    -0.000861906    -0.000780155
    -0.000983486     -0.00114088
     -0.00122726     -0.00103958
    -0.000867414    -0.000854849
    -0.000959187       -0.001236
     -7.4198e-05    -0.000213075
    -0.000704013    -0.000800567
    -0.000909657    -0.000875032
    -0.000877733    -0.000819543
       0.0110708       0.0112653
    -0.000716533     -0.00111111
      0.00262805    -0.000211596
    -0.000853991     -0.00145437
    -0.000993204     -0.00107273
       0.0118283       0.0100834
     0.000317924     -0.00116351
    -0.000141855    -0.000748501
      7.9318e-05     -0.00176318
     0.000463533     -0.00166951
     0.000572262     -0.00117822
    -0.000176179    -0.000763053
    -0.000974868    -0.000977133
     -0.00139217     -0.00156615
      0.00028953     -0.00116041
    -0.000726437     -0.00101589
    -0.000985956     -0.00108917
    -0.000606641     -0.00109783
     -0.00106229     -0.00144249
      0.00401074      0.00150532
    -0.000545851     -0.00125441
    -0.000761641    -0.000953602
    -0.000557432     -0.00100506
     -0.00036359    -0.000372879
    -0.000666347    -0.000998219
      0.00146404     0.000158015
     -0.00110035     -0.00144023
      0.00255962      0.00204636
    -0.000652675     -0.00136366
    -0.000645816    -0.000748056
    -0.000425525     -0.00105728
     0.000182337     0.000236426
     -0.00035701    -0.000407101
    -0.000701478    -0.000902671
    -0.000352752     -0.00130197
      -0.0011032     -0.00138134
    -0.000994076     -0.00104498
      0.00251536    -0.000319016
    -0.000998178     -0.00126033
     -0.00128086      -0.0017043
     -0.00102458     -0.00119802
    -0.000612203    -0.000740546
      0.00910587      0.00554555
    -0.000209622     -0.00196714
      0.00247377      0.00155098
       0.0072101      0.00814872
     -0.00126929     -0.00169236
      0.00848553      0.00839243
    -0.000399967    -0.000473677
    -0.000856596     -0.00102864
      4.7302e-05     -0.00175473
     0.000238732    -0.000520839
    -0.000867891    -0.000864347
    -0.000510305     -0.00114678
    -0.000912663     -0.00119363
      0.00178959    -0.000474055
      0.00394133     0.000674858
     -0.00027366     -0.00200137
     0.000573135     3.29253e-05
    -0.000890451    -0.000982215
     0.000411715     -0.00172723
    -0.000384762     -0.00173222
    -0.000862329     -0.00203964
    -0.000611304    -0.000657243
     -0.00105405     -0.00132458
    -0.000396941     -0.00126482
    -0.000738675     -0.00128212
      -0.0017368     -0.00182256
     -0.00122075     -0.00145018
    -0.000518752      -0.0013267
     -0.00070732    -0.000856094
    -0.000726811    -0.000902075
     -0.00118377     -0.00127284
      0.00169856    -0.000567805
    -0.000946202     -0.00116822
       0.0021543     0.000369882
    -0.000988069     -0.00117723
    -0.000821145     -0.00239507
    -0.000427685    -0.000597934
    -0.000414476    -0.000747542
     -0.00143236     -0.00136928
     0.000152842     -0.00162974
     -0.00104525     -0.00143945
