QM Energy	FF Energy
    -0.000157364    -0.000125299
     -0.00119119     -0.00129065
     -0.00204172     -0.00170453
     -6.3659e-05    -4.84372e-05
     -0.00130126     -0.00141925
    -0.000116703    -0.000133232
     -6.6998e-05    -4.69686e-05
    -0.000320921    -0.000387042
     -8.9782e-05    -4.26326e-05
     -6.3435e-05     -4.9917e-05
    -0.000319549    -0.000304466
     -4.7334e-05    -4.52169e-05
    -0.000197101    -0.000135078
      -4.973e-05    -2.41648e-05
     -8.0689e-05    -9.18823e-05
     -5.9615e-05    -5.48607e-05
     -3.4777e-05     -2.6448e-05
     -3.4051e-05    -2.20454e-05
      -0.0010876    -0.000757483
    -0.000988987     -0.00117273
      -0.0007445    -0.000586688
     -1.9106e-05    -1.60883e-05
    -0.000272932    -0.000263201
     -0.00338914     -0.00239888
    -0.000399036    -0.000449067
     -9.7374e-05    -7.62501e-05
    -0.000710341    -0.000567651
     -0.00012749    -0.000156982
     -0.00267394     -0.00427638
     -0.00134697     -0.00155219
     -0.00278361     -0.00213103
     -6.6496e-05    -5.52438e-05
     -6.8813e-05    -4.13061e-05
    -0.000527179    -0.000709708
    -0.000126027    -8.18946e-05
    -0.000864279    -0.000509658
    -0.000857097    -0.000630183
    -0.000446591    -0.000438296
     -1.9067e-05    -1.60207e-05
    -0.000366713    -0.000218602
    -0.000456184    -0.000474254
    -0.000544888    -0.000402719
    -0.000677583    -0.000748198
    -0.000400563    -0.000318827
     -0.00127846     -0.00113287
     -7.7411e-05    -6.91703e-05
    -0.000291361    -0.000314125
     -3.2299e-05    -2.56058e-05
     -1.9679e-05    -1.83176e-05
     -2.7523e-05    -1.58121e-05
       -4.15e-05    -6.69139e-05
    -0.000157955    -0.000170559
    -0.000378272    -0.000365779
     -0.00299796     -0.00234937
    -0.000676322    -0.000833986
     -1.6578e-05    -1.57774e-05
     -7.8902e-05     -6.3502e-05
    -0.000651925    -0.000482274
     -0.00308106     -0.00263893
     -2.8594e-05    -2.19127e-05
     -0.00010885    -7.11489e-05
     -2.9782e-05    -4.42567e-05
    -0.000733475    -0.000779742
     -0.00209939     -0.00124286
     -2.6281e-05    -2.74476e-05
    -0.000804985    -0.000664601
    -0.000529347    -0.000479235
    -0.000129581    -8.95879e-05
     -1.1543e-05    -1.51102e-05
     -1.7325e-05     -1.8009e-05
    -0.000921163    -0.000540979
     -7.6738e-05    -6.30098e-05
     -0.00216378     -0.00185715
     -4.4322e-05    -4.41502e-05
     -0.00450888     -0.00424199
    -0.000377624    -0.000318366
     -6.3365e-05    -7.51368e-05
    -0.000399676    -0.000355455
     -0.00011847    -8.78137e-05
     -7.0017e-05     -5.0783e-05
     -0.00166986     -0.00239308
     -0.00103899    -0.000791672
     -0.00297417     -0.00246439
     -0.00119741     -0.00130292
     -4.4796e-05    -2.33011e-05
      -7.982e-06    -1.09945e-05
    -0.000167807    -0.000210096
    -0.000222281    -0.000204726
    -0.000989444    -0.000656736
     -0.00034723    -0.000279478
    -0.000964793     -0.00070778
     -5.6282e-05    -3.44253e-05
    -0.000221799    -0.000191659
    -0.000486158    -0.000676903
     -0.00125264     -0.00166853
    -0.000332734    -0.000324946
     -0.00105141     -0.00120277
     -0.00125256      -0.0015117
     -0.00140543     -0.00186578
     -4.6107e-05    -3.10138e-05
     -3.9043e-05     -2.3202e-05
    -0.000920808    -0.000768102
     -0.00120722     -0.00149734
     -0.00255197     -0.00202896
     -6.3192e-05    -4.67321e-05
     -0.00159883     -0.00181847
     -5.4846e-05    -3.21094e-05
      -2.322e-05    -1.40543e-05
     -7.0192e-05    -6.21162e-05
    -0.000233496    -0.000205944
     -3.2406e-05    -2.10282e-05
      -4.911e-05    -4.43945e-05
    -0.000176378     -0.00010522
     -2.9445e-05    -2.12098e-05
    -0.000232895    -0.000187517
    -0.000472769    -0.000289472
     -2.6492e-05    -2.56699e-05
     -2.4056e-05    -1.70756e-05
     -2.3144e-05    -1.74737e-05
     -0.00350094     -0.00341569
    -0.000182282    -0.000183305
     -0.00112423     -0.00119582
     -7.8229e-05    -0.000106733
     -3.5579e-05    -3.75239e-05
     -0.00296286      -0.0037753
     -0.00033346    -0.000367926
    -0.000318495    -0.000288747
    -0.000317038     -0.00033879
    -0.000571191    -0.000702737
     -0.00067277    -0.000694847
     -0.00058467    -0.000519895
    -0.000117059    -9.39937e-05
     -0.00020789    -0.000139761
    -0.000762089    -0.000593014
     -2.1223e-05    -3.36988e-05
    -0.000418653    -0.000266287
    -0.000458942     -0.00032858
    -0.000118529    -0.000123883
     -0.00167229     -0.00138282
    -0.000728685    -0.000517176
