QM Energy	FF Energy
     -5.7355e-05    -7.63708e-05
    -0.000346669    -0.000893914
    -0.000926244    -0.000711803
     -2.7529e-05    -4.20904e-05
    -0.000547955    -0.000590235
     -5.5754e-05    -6.55651e-05
     -2.9053e-05    -3.95192e-05
      -9.596e-05    -0.000176795
     -5.9572e-05    -4.38808e-05
     -4.8452e-05    -5.25078e-05
    -0.000257837    -0.000135016
     -3.0631e-05    -3.15136e-05
     -6.3987e-05    -9.34047e-05
     -3.8852e-05    -2.68216e-05
       -4.76e-05    -4.48141e-05
     -3.0828e-05    -3.00289e-05
     -3.6953e-05    -3.33788e-05
      -3.247e-05    -2.88671e-05
    -0.000432578    -0.000361723
     -0.00043955    -0.000436753
     -9.9118e-05    -0.000326218
     -1.4696e-05    -1.33753e-05
    -0.000106106    -0.000122455
     -0.00135198     -0.00146065
    -0.000227565    -0.000180852
     -4.2973e-05    -5.31189e-05
    -0.000166032     -0.00029119
     -6.6469e-05    -7.00831e-05
     -0.00209592     -0.00170113
    -0.000654866    -0.000588365
     -0.00121282     -0.00113879
      -3.541e-05      -4.405e-05
     -4.2352e-05    -3.53977e-05
    -0.000227028    -0.000277455
     -5.8543e-05    -6.40724e-05
    -0.000133418    -0.000334981
    -0.000178877    -0.000337725
     -8.4446e-05    -0.000214497
     -2.4375e-05    -1.40937e-05
    -0.000121018     -0.00014878
    -0.000177002    -0.000200522
    -0.000159191    -0.000203811
    -0.000438535    -0.000287517
     -0.00018069     -0.00013623
    -0.000418925    -0.000573125
     -4.6534e-05    -4.06686e-05
    -0.000101116    -0.000154122
     -1.9905e-05     -2.5279e-05
     -1.5261e-05    -1.40662e-05
     -2.6246e-05    -2.06712e-05
     -2.5746e-05    -3.49687e-05
     -3.9929e-05    -8.94984e-05
    -0.000142912    -0.000167124
     -0.00120623     -0.00134623
     -0.00031136    -0.000333105
     -1.1087e-05    -1.32752e-05
     -4.0029e-05    -3.79383e-05
    -0.000110206    -0.000286062
      -0.0013296     -0.00164087
     -1.8765e-05    -2.10672e-05
     -3.6824e-05    -5.92262e-05
     -2.2079e-05    -2.49976e-05
    -0.000282835    -0.000338889
    -0.000466609    -0.000832901
     -1.4445e-05    -1.97868e-05
    -0.000208064    -0.000378386
    -0.000137077    -0.000244144
     -6.6515e-05    -5.27423e-05
      -9.898e-06    -1.06338e-05
     -1.3028e-05    -1.68895e-05
    -0.000219737    -0.000359084
     -5.8003e-05    -3.59576e-05
    -0.000672432    -0.000887425
     -4.2317e-05    -2.87083e-05
     -0.00256765     -0.00224265
     -0.00014482    -0.000176545
     -2.8873e-05    -4.02006e-05
    -0.000189616    -0.000160633
     -5.2077e-05    -5.84649e-05
     -4.0956e-05    -3.60676e-05
    -0.000968388    -0.000853171
     -0.00020141    -0.000588811
     -0.00118561     -0.00114195
     -0.00041172    -0.000582307
     -3.3557e-05    -2.32491e-05
     -1.1144e-05    -8.89732e-06
    -0.000122394    -8.72308e-05
    -0.000176197    -9.83577e-05
    -0.000350152    -0.000334295
    -0.000173017    -0.000121553
    -0.000281607    -0.000412261
     -3.8289e-05    -2.83267e-05
    -0.000100706    -0.000109504
     -0.00025561    -0.000261393
    -0.000728281    -0.000600434
     -9.9758e-05    -0.000154096
    -0.000594105    -0.000496794
    -0.000594724    -0.000579687
    -0.000632777    -0.000754746
     -2.8054e-05    -3.09094e-05
     -3.1124e-05    -2.77816e-05
    -0.000331519    -0.000384516
    -0.000620579    -0.000603539
    -0.000952365     -0.00113171
     -3.0138e-05    -3.00636e-05
    -0.000771837    -0.000691397
     -3.5977e-05    -3.21862e-05
      -2.341e-05    -1.87102e-05
     -6.5009e-05    -3.67831e-05
    -0.000103921     -9.9459e-05
     -2.7481e-05    -2.52302e-05
     -3.4458e-05    -3.33201e-05
     -6.0869e-05    -8.88966e-05
      -2.442e-05    -2.03174e-05
     -6.3002e-05    -0.000116147
    -0.000107425    -0.000222848
     -1.6835e-05    -1.78827e-05
     -1.7869e-05    -1.31635e-05
     -1.5852e-05    -1.55343e-05
     -0.00136097     -0.00171226
     -6.4678e-05     -0.00010148
     -0.00047237    -0.000484279
     -4.6244e-05    -4.84803e-05
     -1.7961e-05    -2.63517e-05
      -0.0021076      -0.0016536
    -0.000121996    -0.000161942
     -7.4756e-05    -0.000145913
    -0.000225603    -0.000141301
    -0.000272935    -0.000276346
    -0.000270759    -0.000280944
    -0.000193524    -0.000252994
     -5.7204e-05    -7.47767e-05
     -6.9396e-05    -9.10481e-05
    -0.000314018    -0.000264365
     -1.7828e-05     -1.8534e-05
     -6.4069e-05    -0.000183649
      -8.676e-05    -0.000210306
     -4.1012e-05    -6.40677e-05
    -0.000674729    -0.000608841
    -0.000173585    -0.000284721
     -2.4153e-05    -2.35376e-05
     -4.4273e-05    -2.84669e-05
     -3.0469e-05    -2.32662e-05
     -2.1385e-05    -1.76072e-05
    -0.000278941    -0.000508972
     -0.00018598     -0.00028649
    -0.000162382    -0.000533937
    -0.000124657    -0.000107882
     -4.4198e-05    -4.75964e-05
    -0.000204378    -0.000266762
    -0.000148724    -0.000400218
     -1.2212e-05    -1.07882e-05
     -2.6257e-05    -2.72437e-05
     -7.0075e-05    -9.29649e-05
     -4.1882e-05    -0.000111121
     -2.8521e-05    -2.63566e-05
    -0.000534256    -0.000428702
     -4.1613e-05    -3.41735e-05
     -6.7047e-05    -6.52788e-05
     -2.1438e-05    -4.01573e-05
     -2.3669e-05    -1.73008e-05
    -0.000540085     -0.00109512
    -0.000153696    -0.000147756
    -0.000840331    -0.000673037
    -0.000856402      -0.0012302
     -6.0024e-05    -0.000134059
     -0.00122957     -0.00140337
     -4.1013e-05    -3.58885e-05
     -2.0639e-05    -3.55301e-05
    -0.000190448     -0.00023333
    -0.000136017    -0.000242873
     -2.2487e-05     -2.0145e-05
     -6.0269e-05    -4.00663e-05
     -4.6242e-05     -0.00012176
     -0.00049214    -0.000405032
    -0.000686765      -0.0006541
    -0.000156973    -0.000170717
    -0.000105934    -0.000248492
     -1.5404e-05    -2.94078e-05
     -0.00030468    -0.000190147
    -0.000152407    -0.000232555
    -0.000129367     -0.00016009
     -1.9666e-05    -1.64636e-05
     -2.5688e-05    -2.75119e-05
     -9.0009e-05    -0.000195028
    -0.000174861    -0.000289883
     -6.9277e-05    -7.61983e-05
     -6.7109e-05    -6.85006e-05
     -7.1777e-05    -0.000217416
     -2.5334e-05    -1.83217e-05
     -2.4669e-05    -3.12768e-05
     -2.9229e-05    -3.63985e-05
    -0.000240824        -0.00034
     -2.7046e-05    -3.57761e-05
    -0.000468793    -0.000623056
     -3.5392e-05    -2.66815e-05
    -0.000281323    -0.000279009
     -1.1848e-05    -8.80437e-06
     -2.8768e-05    -1.86612e-05
     -8.2114e-05    -0.000125116
    -0.000210948     -0.00019318
     -5.0722e-05    -8.09969e-05
      -7.078e-05     -0.00011588
    -0.000665969    -0.000534816
     -1.7141e-05    -1.66144e-05
    -0.000437414    -0.000680952
    -0.000231908    -0.000166042
    -0.000930145     -0.00115259
    -0.000518857    -0.000372588
     -9.0794e-05     -9.3191e-05
     -1.5873e-05    -1.40258e-05
