QM Energy	FF Energy
    -0.000248113    -0.000480702
     -0.00750956     -0.00833165
     -0.00705215     -0.00583175
    -0.000402876    -0.000495202
     -0.00437465     -0.00492871
    -0.000642295    -0.000583373
    -0.000399716    -0.000468425
     -0.00129975     -0.00175165
    -0.000644744     -0.00047355
     0.000182965    -4.43273e-05
    -0.000298568    -0.000295268
    -0.000136665    -0.000159019
    -0.000241581     -0.00055893
    -0.000371493    -0.000290052
     -0.00018223    -0.000184415
    -0.000260085    -0.000299877
      6.5275e-05    -3.98585e-05
    -0.000132108    -0.000172567
     -0.00339578      -0.0032842
     -0.00409783     -0.00380318
     -0.00318652     -0.00362451
      8.3181e-05     2.43568e-05
     -0.00074969    -0.000877594
      -0.0152794      -0.0146623
      -0.0012564    -0.000948824
    -0.000660472    -0.000627811
       -0.002322     -0.00273067
    -0.000319641    -0.000411703
      -0.0167932      -0.0173377
     -0.00590045     -0.00520578
      -0.0105166     -0.00988101
       2.279e-05    -0.000170132
    -0.000537559     -0.00046097
     -0.00243311     -0.00240434
    -0.000646893    -0.000550443
     -0.00307859     -0.00357386
     -0.00345622     -0.00385993
     -0.00154811     -0.00209062
     0.000126467        9.32e-05
     -0.00139762     -0.00133535
     -0.00169452     -0.00183315
      -0.0019403     -0.00179519
     -0.00113586     -0.00136102
     -0.00172644     -0.00125778
       -0.005591     -0.00559012
    -0.000499684     -0.00054756
     -0.00134765     -0.00156061
    -0.000236897    -0.000311662
     -7.1484e-05    -6.07194e-05
    -0.000177916    -0.000174423
    -0.000222846    -0.000255235
    -0.000659305    -0.000957038
     -0.00173544     -0.00164202
      -0.0129141      -0.0130612
     -0.00264934     -0.00253843
    -0.000240049     -0.00025126
     -0.00032315    -0.000361529
     -0.00287958     -0.00318839
      -0.0164712      -0.0163214
    -0.000293831    -0.000295993
    -0.000369106    -0.000540511
    -0.000296209    -0.000341275
     -0.00233261      -0.0025964
     -0.00744701     -0.00799996
    -0.000240459    -0.000266034
     -0.00244741     -0.00291045
     -0.00249421     -0.00267803
    -0.000464591    -0.000461607
      4.8195e-05     5.78844e-06
    -0.000154057    -0.000232076
     -0.00359653     -0.00352471
       1.624e-05    -7.16043e-07
     -0.00816039     -0.00889552
    -0.000159799    -0.000212077
      -0.0244032        -0.02421
     -0.00188647     -0.00194034
     -0.00034077    -0.000454636
     -0.00134478     -0.00100519
    -0.000556413    -0.000583413
    -0.000460574    -0.000434543
     -0.00641539      -0.0074615
     -0.00443753     -0.00506699
      -0.0116703      -0.0117775
     -0.00521156     -0.00555286
    -0.000409256    -0.000288169
      6.2184e-05     4.45486e-05
    -0.000592461    -0.000778502
    -0.000108169    -7.81853e-05
     -0.00305985     -0.00292197
     -0.00124553    -0.000925288
     -0.00415978     -0.00413293
    -0.000349581    -0.000287758
    -0.000878151     -0.00076688
     -0.00148956     -0.00198103
     -0.00418506     -0.00468598
    -0.000920203     -0.00126694
     -0.00312348     -0.00335004
     -0.00486333     -0.00500329
     -0.00481871     -0.00626326
      -2.532e-05    -0.000136338
      5.0339e-05    -6.58784e-05
     -0.00374162     -0.00375321
     -0.00437429     -0.00501142
      -0.0111801      -0.0109525
    -0.000491565     -0.00045412
     -0.00654728     -0.00616327
    -0.000424442    -0.000382629
    -0.000197756    -0.000202842
     -1.2187e-05     2.25065e-05
     -0.00077999    -0.000786536
    -0.000207459    -0.000224446
    -0.000185717    -0.000278322
     -0.00063979     -0.00076793
    -0.000180378    -0.000182761
    -0.000944861      -0.0011441
     -0.00118746     -0.00161792
    -0.000146975     -0.00019295
    -0.000311357    -0.000195079
    -0.000297331    -0.000269033
      -0.0165216      -0.0177739
    -0.000180037     -0.00067404
     -0.00446622     -0.00439158
    -0.000254883    -0.000392971
    -0.000270241    -0.000319513
      -0.0153573      -0.0149083
     -0.00106564     -0.00113617
     -0.00067235     -0.00114502
     -0.00044414    -0.000604242
     -0.00154818      -0.0021511
     -0.00266803      -0.0026872
     -0.00154888      -0.0021895
    -0.000165521    -0.000391933
     -0.00121819     -0.00117681
      -0.0025694     -0.00212589
      1.0378e-05    -0.000113707
     -0.00160201     -0.00192791
     -0.00183282     -0.00210812
    -0.000705211    -0.000766085
     -0.00581551      -0.0048401
     -0.00311408     -0.00304392
     -0.00018643    -0.000208015
      9.0985e-05     2.35042e-05
     0.000262249     0.000115478
     0.000160164    -2.80604e-05
     -0.00504641     -0.00499341
     -0.00300689     -0.00310385
     -0.00393112     -0.00459045
    -0.000929441    -0.000955091
     0.000118567    -7.67316e-05
     -0.00263957     -0.00238034
     -0.00358179     -0.00403231
     0.000190222     9.85805e-05
       5.961e-06    -0.000161446
    -0.000560149    -0.000647392
     -0.00100443     -0.00136934
    -0.000409435    -0.000370182
     -0.00374513     -0.00310145
    -0.000302152    -0.000320152
    -0.000912431    -0.000781815
    -0.000296857    -0.000479106
