QM Energy	FF Energy
     -5.7355e-05    -7.97929e-05
    -0.000346669     -0.00090702
    -0.000926244    -0.000726057
     -2.7529e-05    -4.63741e-05
    -0.000547955    -0.000590274
     -5.5754e-05     -6.4881e-05
     -2.9053e-05    -4.45554e-05
      -9.596e-05    -0.000167568
     -5.9572e-05    -5.37386e-05
     -4.8452e-05    -6.04535e-05
    -0.000257837    -0.000169161
     -3.0631e-05    -3.47968e-05
     -6.3987e-05    -9.94081e-05
     -3.8852e-05    -3.36258e-05
       -4.76e-05    -4.59908e-05
     -3.0828e-05    -3.17231e-05
     -3.6953e-05    -3.97395e-05
      -3.247e-05    -3.46703e-05
    -0.000432578    -0.000390378
     -0.00043955     -0.00041468
     -9.9118e-05    -0.000324498
     -1.4696e-05    -1.57044e-05
    -0.000106106    -0.000124935
     -0.00135198      -0.0014861
    -0.000227565    -0.000182092
     -4.2973e-05    -5.70131e-05
    -0.000166032    -0.000293564
     -6.6469e-05    -6.99184e-05
     -0.00209592     -0.00157745
    -0.000654866    -0.000567735
     -0.00121282     -0.00117408
      -3.541e-05    -4.84579e-05
     -4.2352e-05    -4.11256e-05
    -0.000227028    -0.000257069
     -5.8543e-05    -7.32034e-05
    -0.000133418    -0.000347058
    -0.000178877    -0.000346864
     -8.4446e-05    -0.000204679
     -2.4375e-05    -1.78304e-05
    -0.000121018    -0.000161238
    -0.000177002    -0.000200725
    -0.000159191    -0.000208745
    -0.000438535    -0.000315974
     -0.00018069    -0.000143046
    -0.000418925    -0.000578315
     -4.6534e-05    -4.57357e-05
    -0.000101116    -0.000151728
     -1.9905e-05    -2.84396e-05
     -1.5261e-05    -1.65761e-05
     -2.6246e-05    -2.56288e-05
     -2.5746e-05    -3.30152e-05
     -3.9929e-05    -8.79574e-05
    -0.000142912    -0.000170375
     -0.00120623     -0.00135511
     -0.00031136    -0.000318885
     -1.1087e-05    -1.48907e-05
     -4.0029e-05    -4.25639e-05
    -0.000110206    -0.000291651
      -0.0013296      -0.0016563
     -1.8765e-05    -2.42509e-05
     -3.6824e-05    -6.49556e-05
     -2.2079e-05    -2.59351e-05
    -0.000282835    -0.000339106
    -0.000466609    -0.000845218
     -1.4445e-05    -2.10561e-05
    -0.000208064    -0.000388608
    -0.000137077    -0.000244377
     -6.6515e-05    -6.10422e-05
      -9.898e-06    -1.11879e-05
     -1.3028e-05    -1.86623e-05
    -0.000219737    -0.000380401
     -5.8003e-05    -4.29342e-05
    -0.000672432    -0.000878764
     -4.2317e-05    -3.57604e-05
     -0.00256765     -0.00219324
     -0.00014482    -0.000182879
     -2.8873e-05     -4.0375e-05
    -0.000189616    -0.000168674
     -5.2077e-05    -6.60811e-05
     -4.0956e-05    -4.15631e-05
    -0.000968388    -0.000805797
     -0.00020141    -0.000605675
     -0.00118561     -0.00113848
     -0.00041172    -0.000574635
     -3.3557e-05    -2.92753e-05
     -1.1144e-05    -9.95313e-06
    -0.000122394    -9.83212e-05
    -0.000176197     -0.00011696
    -0.000350152    -0.000358935
    -0.000173017    -0.000130631
    -0.000281607    -0.000431774
     -3.8289e-05    -3.33836e-05
    -0.000100706     -0.00011751
     -0.00025561    -0.000253827
    -0.000728281    -0.000589824
     -9.9758e-05    -0.000151499
    -0.000594105    -0.000524619
    -0.000594724    -0.000564892
    -0.000632777    -0.000721568
     -2.8054e-05      -3.583e-05
     -3.1124e-05    -3.30733e-05
    -0.000331519     -0.00040109
    -0.000620579     -0.00060305
    -0.000952365     -0.00113081
     -3.0138e-05     -3.3603e-05
    -0.000771837    -0.000675273
     -3.5977e-05    -3.79297e-05
      -2.341e-05    -2.30956e-05
     -6.5009e-05    -4.49463e-05
    -0.000103921     -0.00010539
     -2.7481e-05    -3.04469e-05
     -3.4458e-05    -3.81511e-05
     -6.0869e-05     -9.8547e-05
      -2.442e-05    -2.44029e-05
     -6.3002e-05    -0.000121192
    -0.000107425    -0.000237717
