QM Energy	FF Energy
     -5.7355e-05    -7.47341e-05
    -0.000346669    -0.000906167
    -0.000926244     -0.00078983
     -2.7529e-05    -4.36802e-05
    -0.000547955    -0.000555744
     -5.5754e-05    -6.49977e-05
     -2.9053e-05    -4.17312e-05
      -9.596e-05    -0.000148778
     -5.9572e-05    -5.91057e-05
     -4.8452e-05    -5.76011e-05
    -0.000257837    -0.000310645
     -3.0631e-05    -3.16049e-05
     -6.3987e-05    -9.15915e-05
     -3.8852e-05    -3.79687e-05
       -4.76e-05    -5.69515e-05
     -3.0828e-05    -3.11921e-05
     -3.6953e-05     -3.7568e-05
      -3.247e-05    -3.27784e-05
    -0.000432578    -0.000514585
     -0.00043955    -0.000418606
     -9.9118e-05    -0.000297001
     -1.4696e-05    -1.50431e-05
    -0.000106106    -0.000135407
     -0.00135198     -0.00149842
    -0.000227565    -0.000225231
     -4.2973e-05    -5.52817e-05
    -0.000166032    -0.000272873
     -6.6469e-05     -8.5323e-05
     -0.00209592     -0.00145867
    -0.000654866    -0.000592719
     -0.00121282     -0.00128756
      -3.541e-05     -4.4246e-05
     -4.2352e-05    -4.53804e-05
    -0.000227028    -0.000257116
     -5.8543e-05    -7.10746e-05
    -0.000133418    -0.000342891
    -0.000178877    -0.000318742
     -8.4446e-05    -0.000177069
     -2.4375e-05    -2.54998e-05
    -0.000121018    -0.000174903
    -0.000177002    -0.000211625
    -0.000159191    -0.000192928
    -0.000438535    -0.000406769
     -0.00018069    -0.000151926
    -0.000418925    -0.000536623
     -4.6534e-05    -4.54311e-05
    -0.000101116     -0.00014062
     -1.9905e-05    -2.67805e-05
     -1.5261e-05     -1.6565e-05
     -2.6246e-05    -2.49921e-05
     -2.5746e-05     -3.3313e-05
     -3.9929e-05    -7.71714e-05
    -0.000142912    -0.000180899
     -0.00120623     -0.00136038
     -0.00031136    -0.000278964
     -1.1087e-05     -1.3568e-05
     -4.0029e-05    -5.10397e-05
    -0.000110206    -0.000273121
      -0.0013296     -0.00164968
     -1.8765e-05      -2.239e-05
     -3.6824e-05    -6.11789e-05
     -2.2079e-05    -2.28032e-05
    -0.000282835    -0.000306632
    -0.000466609    -0.000875019
