QM Energy	FF Energy
    -0.000675191    -0.000802077
      0.00609877      0.00473338
        0.004799      0.00431782
     -0.00105372      -0.0011119
      0.00369372      0.00327892
    -0.000832454     -0.00112086
     -0.00109741     -0.00104043
    -0.000144899    -0.000478399
     -0.00127483     -0.00131788
    -0.000510572    -0.000533843
     0.000244983    -0.000173388
    -0.000857919    -0.000904427
    -0.000546096    -0.000660819
    -0.000922644    -0.000962282
    -0.000563734    -0.000733679
    -0.000731396    -0.000853565
    -0.000642676    -0.000643833
    -0.000794238    -0.000781903
     0.000159726    -1.12869e-05
      0.00340491      0.00229667
      5.5659e-05    -0.000507732
    -0.000480093      -0.0004791
     -0.00041529    -0.000639657
      0.00896696      0.00882852
     0.000750224     2.58976e-05
     -0.00117617     -0.00127504
     0.000651525     0.000316237
    -0.000482807     -0.00073521
       0.0207162       0.0194675
      0.00485702      0.00370714
      0.00560128      0.00595598
    -0.000737656    -0.000706478
     -0.00111932     -0.00122008
      0.00146236     0.000593483
     -0.00159474     -0.00148796
    -0.000477155    -0.000308603
      6.6232e-05    -0.000408406
     0.000177596    -0.000182454
    -0.000293212    -0.000315039
    -0.000809576     -0.00125059
     0.000305893    -0.000250835
    -0.000163172    -0.000606907
      0.00148857      0.00112685
    -0.000515445     -0.00122977
      0.00242415       0.0012869
     -0.00127191     -0.00142912
    -0.000922709     -0.00129603
     -0.00083788    -0.000861378
    -0.000664481    -0.000668793
    -0.000751883    -0.000769891
     -0.00074569    -0.000854127
    -0.000788161    -0.000979853
    -0.000633078     -0.00106146
      0.00988578      0.00952056
      0.00214761      0.00118133
    -0.000799717    -0.000808618
    -0.000834513    -0.000922483
    -0.000593692     -0.00101032
       0.0108836       0.0106861
    -0.000946659    -0.000941476
    -0.000988407    -0.000958082
     -0.00113171     -0.00117455
      0.00217219      0.00120027
      0.00416626      0.00464876
    -0.000959848    -0.000957942
      0.00137975     0.000755191
    -0.000662215     -0.00110717
    -0.000916163     -0.00106297
    -0.000494688      -0.0005037
    -0.000772637    -0.000790037
    -0.000120964    -0.000690448
    -0.000419593    -0.000594891
      0.00641564      0.00615087
    -0.000955815     -0.00103008
         0.01876       0.0196722
     -0.00173997      -0.0018282
     -0.00110578     -0.00118336
      -0.0001957    -0.000763206
     -0.00143439     -0.00139309
     -0.00110668     -0.00121071
      0.00486325      0.00668384
      0.00308003      0.00238043
      0.00849334      0.00877563
      0.00392966      0.00272168
    -0.000982537     -0.00100714
    -0.000395362    -0.000397631
     -0.00118701     -0.00142391
     0.000283411    -0.000167266
     0.000508787     8.60327e-05
    -0.000349373    -0.000932641
    -0.000480914    -0.000974188
    -0.000963667     -0.00103649
     -0.00108557     -0.00133418
     0.000743497     0.000302442
      0.00307222      0.00379016
    -0.000196648    -0.000544832
      0.00220808      0.00232931
      0.00381745       0.0033812
      0.00500156      0.00523977
    -0.000709658    -0.000648475
    -0.000620211    -0.000510557
    -0.000605971     -0.00105749
      0.00270437      0.00314791
      0.00827847      0.00721986
       -0.001036      -0.0011547
      0.00512597      0.00458263
    -0.000990254     -0.00105147
    -0.000783096    -0.000762314
    -0.000373724    -0.000543931
    -0.000499141    -0.000811837
    -0.000861906    -0.000844237
    -0.000983486    -0.000993186
     -0.00122726     -0.00112987
    -0.000867414    -0.000871063
    -0.000959187     -0.00111095
     -7.4198e-05    -0.000236265
    -0.000704013    -0.000728111
    -0.000909657    -0.000939525
    -0.000877733    -0.000882309
       0.0110708       0.0128164
    -0.000716533    -0.000723308
      0.00262805      0.00166448
    -0.000853991     -0.00102519
    -0.000993204     -0.00101954
       0.0118283       0.0131451
     0.000317924    -0.000152551
    -0.000141855    -0.000164031
      7.9318e-05    -0.000324898
     0.000463533     0.000123163
     0.000572262    -1.07234e-05
    -0.000176179     -0.00011903
    -0.000974868    -0.000999521
     -0.00139217     -0.00160048
      0.00028953    -0.000264197
    -0.000726437    -0.000781212
    -0.000985956     -0.00109973
    -0.000606641    -0.000947423
     -0.00106229     -0.00126134
      0.00401074      0.00322173
    -0.000545851     -0.00102798
    -0.000761641    -0.000829367
    -0.000557432    -0.000673685
     -0.00036359    -0.000346442
    -0.000666347    -0.000747551
      0.00146404     0.000478155
     -0.00110035     -0.00128652
      0.00255962      0.00181573
    -0.000652675    -0.000921891
    -0.000645816    -0.000690501
    -0.000425525      -0.0011048
     0.000182337     0.000235259
     -0.00035701    -0.000334791
    -0.000701478    -0.000736671
    -0.000352752    -0.000717757
      -0.0011032     -0.00117817
    -0.000994076     -0.00105123
      0.00251536      0.00169246
    -0.000998178     -0.00111151
     -0.00128086     -0.00154535
     -0.00102458     -0.00109344
    -0.000612203     -0.00064385
      0.00910587      0.00654257
    -0.000209622    -0.000554497
      0.00247377      0.00292099
       0.0072101      0.00770508
     -0.00126929     -0.00143305
      0.00848553      0.00848422
    -0.000399967    -0.000440226
    -0.000856596    -0.000887321
      4.7302e-05    -0.000444836
     0.000238732     0.000134632
    -0.000867891    -0.000860975
    -0.000510305    -0.000726862
    -0.000912663     -0.00106476
      0.00178959       0.0015634
      0.00394133      0.00415219
     -0.00027366    -0.000675535
     0.000573135     0.000183787
    -0.000890451    -0.000885531
     0.000411715    -0.000268222
    -0.000384762    -0.000759244
    -0.000862329     -0.00129118
    -0.000611304    -0.000587758
     -0.00105405     -0.00113386
    -0.000396941    -0.000813951
    -0.000738675     -0.00115014
      -0.0017368     -0.00175658
     -0.00122075     -0.00125739
    -0.000518752     -0.00103761
     -0.00070732    -0.000755466
    -0.000726811    -0.000765171
     -0.00118377      -0.0011712
      0.00169856      0.00078423
    -0.000946202     -0.00100364
       0.0021543      0.00147362
    -0.000988069     -0.00111834
    -0.000821145     -0.00130555
    -0.000427685    -0.000451673
    -0.000414476    -0.000473303
     -0.00143236     -0.00147227
     0.000152842    -0.000522243
     -0.00104525     -0.00124245
    -0.000814396    -0.000865002
      0.00117371      0.00123417
    -0.000717939    -0.000664152
      0.00394495      0.00352715
     0.000118286    -0.000448806
      0.00637263      0.00696157
      0.00255958      0.00161988
     -0.00173344       -0.001822
    -0.000856415    -0.000882766
    -0.000642382    -0.000677031
     -0.00103731     -0.00104867
     -0.00108758     -0.00105227
    -0.000541467    -0.000546043
    -0.000856971    -0.000899622
