QM Energy	FF Energy
    -0.000157364     -0.00012555
     -0.00119119     -0.00129385
     -0.00204172      -0.0016927
     -6.3659e-05    -4.82383e-05
     -0.00130126     -0.00142186
    -0.000116703    -0.000133249
     -6.6998e-05    -4.69521e-05
    -0.000320921    -0.000386104
     -8.9782e-05    -4.16962e-05
     -6.3435e-05     -5.0171e-05
    -0.000319549    -0.000312991
     -4.7334e-05    -4.50921e-05
    -0.000197101    -0.000135435
      -4.973e-05    -2.36608e-05
     -8.0689e-05    -9.17812e-05
     -5.9615e-05    -5.49104e-05
     -3.4777e-05    -2.65297e-05
     -3.4051e-05    -2.20782e-05
      -0.0010876      -0.0007471
    -0.000988987     -0.00117086
      -0.0007445    -0.000586126
     -1.9106e-05    -1.60154e-05
    -0.000272932    -0.000262276
     -0.00338914      -0.0023931
    -0.000399036     -0.00045149
     -9.7374e-05    -7.57275e-05
    -0.000710341    -0.000569942
     -0.00012749    -0.000157012
     -0.00267394     -0.00428471
     -0.00134697     -0.00154716
     -0.00278361     -0.00209451
     -6.6496e-05    -5.52909e-05
     -6.8813e-05     -4.0847e-05
    -0.000527179    -0.000709897
    -0.000126027    -8.06254e-05
    -0.000864279    -0.000510151
    -0.000857097    -0.000628494
    -0.000446591    -0.000438663
     -1.9067e-05    -1.63867e-05
    -0.000366713    -0.000217027
    -0.000456184    -0.000473432
    -0.000544888    -0.000402292
    -0.000677583    -0.000762045
    -0.000400563    -0.000318558
     -0.00127846     -0.00112765
     -7.7411e-05    -6.91311e-05
    -0.000291361    -0.000313787
     -3.2299e-05     -2.5501e-05
     -1.9679e-05    -1.81825e-05
     -2.7523e-05    -1.56697e-05
       -4.15e-05    -6.68359e-05
    -0.000157955    -0.000170342
    -0.000378272    -0.000364254
     -0.00299796     -0.00234499
    -0.000676322    -0.000837773
     -1.6578e-05    -1.57172e-05
     -7.8902e-05    -6.30197e-05
    -0.000651925    -0.000481225
     -0.00308106     -0.00263048
     -2.8594e-05    -2.18384e-05
     -0.00010885    -7.11615e-05
     -2.9782e-05     -4.4243e-05
    -0.000733475    -0.000784619
     -0.00209939     -0.00124875
     -2.6281e-05    -2.73622e-05
    -0.000804985    -0.000666385
    -0.000529347    -0.000477718
    -0.000129581    -8.87455e-05
     -1.1543e-05    -1.50962e-05
     -1.7325e-05    -1.79969e-05
    -0.000921163    -0.000538328
     -7.6738e-05    -6.35283e-05
     -0.00216378     -0.00185007
     -4.4322e-05    -4.45881e-05
     -0.00450888     -0.00424777
    -0.000377624    -0.000316264
     -6.3365e-05    -7.50094e-05
    -0.000399676     -0.00035612
     -0.00011847    -8.66031e-05
     -7.0017e-05    -5.05494e-05
     -0.00166986     -0.00240513
     -0.00103899    -0.000795162
     -0.00297417     -0.00246278
     -0.00119741     -0.00130355
     -4.4796e-05    -2.28023e-05
      -7.982e-06    -1.10574e-05
    -0.000167807     -0.00021289
    -0.000222281     -0.00020921
    -0.000989444    -0.000649543
     -0.00034723     -0.00027914
    -0.000964793    -0.000702972
     -5.6282e-05    -3.40316e-05
    -0.000221799    -0.000191575
    -0.000486158    -0.000679111
     -0.00125264     -0.00168132
    -0.000332734    -0.000325429
     -0.00105141      -0.0012189
     -0.00125256     -0.00150838
     -0.00140543     -0.00187814
     -4.6107e-05     -3.1097e-05
     -3.9043e-05    -2.33663e-05
    -0.000920808      -0.0007645
     -0.00120722     -0.00151329
     -0.00255197     -0.00202437
     -6.3192e-05    -4.64895e-05
     -0.00159883     -0.00181241
     -5.4846e-05    -3.17296e-05
      -2.322e-05    -1.40037e-05
     -7.0192e-05    -6.32349e-05
    -0.000233496    -0.000205542
     -3.2406e-05    -2.10128e-05
      -4.911e-05    -4.44763e-05
    -0.000176378    -0.000105187
     -2.9445e-05    -2.09476e-05
    -0.000232895    -0.000187105
    -0.000472769    -0.000290086
     -2.6492e-05    -2.54749e-05
     -2.4056e-05    -1.69031e-05
     -2.3144e-05    -1.73559e-05
     -0.00350094      -0.0033983
    -0.000182282    -0.000183343
     -0.00112423     -0.00119643
     -7.8229e-05      -0.0001068
     -3.5579e-05    -3.74354e-05
     -0.00296286       -0.003758
     -0.00033346    -0.000368989
    -0.000318495    -0.000289035
    -0.000317038    -0.000345618
    -0.000571191    -0.000707556
     -0.00067277    -0.000691853
     -0.00058467    -0.000516468
    -0.000117059    -9.34117e-05
     -0.00020789     -0.00013921
    -0.000762089    -0.000589719
     -2.1223e-05    -3.38707e-05
    -0.000418653    -0.000266155
    -0.000458942    -0.000327785
    -0.000118529    -0.000123547
     -0.00167229     -0.00137889
    -0.000728685    -0.000515351
     -4.0555e-05    -3.42988e-05
     -5.6676e-05    -4.95619e-05
     -2.2317e-05    -1.69983e-05
     -2.3846e-05    -3.08322e-05
     -0.00124659    -0.000837729
    -0.000694355    -0.000534909
    -0.000905834    -0.000725476
    -0.000275371    -0.000228196
      -6.134e-05     -5.5387e-05
     -0.00069329    -0.000380137
     -0.00105913    -0.000611139
     -1.3349e-05     -1.2501e-05
     -4.3735e-05    -3.50342e-05
    -0.000190309    -0.000197322
    -0.000182415    -0.000205924
     -5.3343e-05     -4.1044e-05
      -0.0011496     -0.00109551
     -6.9179e-05    -5.21734e-05
    -0.000152254    -0.000128414
     -5.6202e-05    -5.83491e-05
     -3.1295e-05    -2.45967e-05
     -0.00201817     -0.00198428
     -0.00026069    -0.000360543
     -0.00199776     -0.00147181
     -0.00263845     -0.00179513
    -0.000275726    -0.000249262
     -0.00337341     -0.00233517
     -3.5432e-05    -3.22833e-05
     -4.6707e-05     -5.8774e-05
    -0.000452864    -0.000561003
     -0.00063449    -0.000413532
     -3.1957e-05    -2.80283e-05
     -8.3407e-05    -7.62348e-05
    -0.000231043    -0.000176062
    -0.000900794     -0.00098415
     -0.00132144     -0.00170716
    -0.000323458    -0.000408881
    -0.000424393     -0.00034166
     -3.3556e-05    -4.70524e-05
     -0.00051654    -0.000492614
    -0.000494863    -0.000523969
    -0.000355022    -0.000351944
     -2.1151e-05    -1.82656e-05
     -3.9673e-05    -5.24415e-05
    -0.000453189    -0.000336311
    -0.000735107    -0.000492932
    -0.000134506    -0.000116826
    -0.000125541    -0.000110988
    -0.000432093    -0.000344574
     -3.3304e-05    -2.29977e-05
     -5.1823e-05    -4.45311e-05
     -6.1151e-05    -6.33439e-05
    -0.000660656    -0.000847269
     -6.4197e-05    -5.45009e-05
     -0.00139824     -0.00130967
      -6.237e-05    -4.43744e-05
    -0.000609981    -0.000633301
      -8.986e-06    -1.21324e-05
     -2.6249e-05    -2.56218e-05
    -0.000284255    -0.000170192
     -0.00047181    -0.000491848
    -0.000160238    -0.000157494
    -0.000182415    -0.000130254
     -0.00165332     -0.00100984
     -2.2858e-05    -1.53865e-05
      -0.0014266     -0.00147601
    -0.000416805    -0.000410692
     -0.00250551     -0.00230094
     -0.00100176     -0.00101279
    -0.000175237    -0.000156093
     -2.3421e-05    -1.73479e-05
     -1.8857e-05    -1.94074e-05
     -4.2106e-05    -2.64611e-05
     -3.7739e-05    -2.84007e-05
      -7.784e-06    -1.13914e-05
       -2.31e-05    -1.80186e-05
    -0.000666009    -0.000835417
     -1.8762e-05    -1.70396e-05
     -0.00277517     -0.00323221
     -8.4494e-05     -5.2777e-05
     -7.1411e-05    -6.04461e-05
    -0.000805661    -0.000564754
    -0.000901315    -0.000747609
    -0.000973169     -0.00316773
    -0.000934164    -0.000911937
    -0.000111333    -7.20816e-05
    -0.000802877    -0.000857744
     -6.7773e-05    -5.01232e-05
    -0.000234431    -0.000228036
    -0.000880832    -0.000900956
     -7.6334e-05    -5.89047e-05
     -0.00140682     -0.00107703
     -0.00140148     -0.00123582
     -4.9563e-05    -3.78023e-05
     -4.0666e-05    -4.16519e-05
     -2.2692e-05     -2.1987e-05
     -3.8992e-05    -3.93532e-05
    -0.000152329    -0.000113867
     -4.6645e-05    -3.50633e-05
     -1.7689e-05     -1.4597e-05
     -0.00036454    -0.000370677
     -8.8292e-05    -5.95897e-05
    -0.000552626    -0.000458583
     -0.00255398     -0.00306478
     -6.2244e-05    -3.87511e-05
     -0.00217737      -0.0017441
     -3.4683e-05    -1.97528e-05
     -3.4995e-05    -2.46827e-05
     -2.9491e-05    -2.06282e-05
      -0.0013169    -0.000832588
     -0.00227198     -0.00147816
    -0.000294288     -0.00024679
    -0.000395945    -0.000245815
      -2.819e-05    -2.00708e-05
    -0.000783675    -0.000752572
    -0.000305287    -0.000191796
     -0.00114054       -0.001037
    -0.000191421    -0.000239158
    -0.000780951    -0.000512796
    -0.000256267    -0.000279183
     -1.7207e-05    -1.45962e-05
      -4.386e-05    -5.01675e-05
     -0.00018545    -0.000149259
     -4.7842e-05    -4.31648e-05
    -0.000426599    -0.000266366
     -3.2828e-05     -1.9161e-05
     -0.00167584     -0.00181993
     -6.8359e-05    -7.18205e-05
      -0.0013732     -0.00105492
    -0.000391721    -0.000195542
    -0.000254181    -0.000204423
     -7.6407e-05    -5.08225e-05
     -0.00175629     -0.00235931
    -0.000228638    -0.000172272
     -0.00119886    -0.000807165
     -3.4198e-05    -2.37656e-05
     -2.2183e-05    -1.59101e-05
    -0.000781739    -0.000514053
     -4.5329e-05    -3.20473e-05
     -0.00213366     -0.00135574
     -0.00012958    -8.51082e-05
     -4.8104e-05    -3.10844e-05
      -0.0019515     -0.00272923
    -0.000943475    -0.000657177
    -0.000209697    -0.000158434
    -0.000427307    -0.000483148
    -0.000194949    -0.000182342
     -6.5897e-05    -5.19043e-05
    -0.000380694    -0.000259565
