QM Energy	FF Energy
    -0.000157364    -0.000122197
     -0.00119119     -0.00120917
     -0.00204172     -0.00185563
     -6.3659e-05     -4.4727e-05
     -0.00130126     -0.00143767
    -0.000116703    -0.000149389
     -6.6998e-05    -4.49298e-05
    -0.000320921    -0.000418527
     -8.9782e-05    -4.27668e-05
     -6.3435e-05    -4.54604e-05
    -0.000319549    -0.000409003
     -4.7334e-05    -4.25564e-05
    -0.000197101    -0.000123729
      -4.973e-05    -2.60789e-05
     -8.0689e-05    -0.000110957
     -5.9615e-05    -6.63785e-05
     -3.4777e-05    -2.19699e-05
     -3.4051e-05    -1.86004e-05
      -0.0010876    -0.000831668
    -0.000988987     -0.00128877
      -0.0007445    -0.000583182
     -1.9106e-05    -1.58556e-05
    -0.000272932    -0.000284886
     -0.00338914     -0.00248375
    -0.000399036    -0.000566874
     -9.7374e-05    -7.98629e-05
    -0.000710341    -0.000632131
     -0.00012749    -0.000179986
     -0.00267394     -0.00440111
     -0.00134697     -0.00167978
     -0.00278361     -0.00211232
     -6.6496e-05    -4.76223e-05
     -6.8813e-05    -4.05668e-05
    -0.000527179    -0.000802378
    -0.000126027    -7.01586e-05
    -0.000864279    -0.000525587
    -0.000857097    -0.000659957
    -0.000446591    -0.000436315
     -1.9067e-05    -2.59601e-05
    -0.000366713    -0.000224784
    -0.000456184    -0.000546645
    -0.000544888    -0.000436148
    -0.000677583    -0.000879081
    -0.000400563    -0.000377561
     -0.00127846     -0.00113727
     -7.7411e-05    -6.27799e-05
    -0.000291361    -0.000298407
     -3.2299e-05    -2.32756e-05
     -1.9679e-05    -1.79675e-05
     -2.7523e-05    -1.45463e-05
       -4.15e-05    -7.65123e-05
    -0.000157955    -0.000177666
    -0.000378272    -0.000394007
     -0.00299796     -0.00249203
    -0.000676322    -0.000971198
     -1.6578e-05    -1.43509e-05
     -7.8902e-05     -7.4113e-05
    -0.000651925     -0.00046751
     -0.00308106     -0.00249299
     -2.8594e-05    -1.83801e-05
     -0.00010885    -6.86867e-05
     -2.9782e-05    -3.82941e-05
    -0.000733475    -0.000890289
     -0.00209939      -0.0013323
     -2.6281e-05    -2.24067e-05
    -0.000804985    -0.000628612
    -0.000529347    -0.000465593
    -0.000129581    -0.000102329
     -1.1543e-05    -1.49023e-05
     -1.7325e-05    -1.42179e-05
    -0.000921163    -0.000556829
     -7.6738e-05    -8.35209e-05
     -0.00216378     -0.00200701
     -4.4322e-05    -4.64546e-05
     -0.00450888     -0.00416726
    -0.000377624    -0.000288356
     -6.3365e-05    -6.97119e-05
    -0.000399676    -0.000413852
     -0.00011847    -7.76489e-05
     -7.0017e-05    -4.90816e-05
     -0.00166986     -0.00209383
     -0.00103899    -0.000789769
     -0.00297417     -0.00254017
     -0.00119741     -0.00132803
     -4.4796e-05    -2.53003e-05
      -7.982e-06    -1.38695e-05
    -0.000167807    -0.000219417
    -0.000222281     -0.00029557
    -0.000989444    -0.000757599
     -0.00034723     -0.00034692
    -0.000964793    -0.000632973
     -5.6282e-05     -3.4219e-05
    -0.000221799     -0.00019234
    -0.000486158    -0.000711367
     -0.00125264     -0.00158593
    -0.000332734    -0.000321017
     -0.00105141     -0.00128939
     -0.00125256     -0.00154708
     -0.00140543     -0.00163414
     -4.6107e-05    -2.93048e-05
     -3.9043e-05    -2.18541e-05
    -0.000920808    -0.000699251
     -0.00120722     -0.00147188
     -0.00255197     -0.00216157
     -6.3192e-05    -5.09448e-05
     -0.00159883     -0.00185036
     -5.4846e-05    -3.33615e-05
      -2.322e-05    -1.21035e-05
     -7.0192e-05    -9.27677e-05
    -0.000233496     -0.00024991
     -3.2406e-05    -1.78288e-05
      -4.911e-05    -3.95464e-05
    -0.000176378    -9.56127e-05
     -2.9445e-05    -1.74332e-05
    -0.000232895    -0.000193245
    -0.000472769    -0.000283824
     -2.6492e-05    -2.84187e-05
     -2.4056e-05    -1.65407e-05
     -2.3144e-05    -1.64488e-05
     -0.00350094      -0.0029563
    -0.000182282    -0.000157143
     -0.00112423     -0.00122205
     -7.8229e-05    -0.000113708
     -3.5579e-05    -3.26288e-05
     -0.00296286      -0.0032982
     -0.00033346    -0.000426635
    -0.000318495    -0.000303546
    -0.000317038    -0.000420275
    -0.000571191    -0.000671463
     -0.00067277    -0.000746192
     -0.00058467    -0.000503764
    -0.000117059    -7.43958e-05
     -0.00020789     -0.00014455
    -0.000762089    -0.000663285
     -2.1223e-05    -3.24371e-05
    -0.000418653    -0.000270511
    -0.000458942    -0.000332402
    -0.000118529    -0.000130719
     -0.00167229     -0.00147737
    -0.000728685    -0.000495159
     -4.0555e-05    -3.77549e-05
     -5.6676e-05    -5.90626e-05
     -2.2317e-05    -1.48217e-05
     -2.3846e-05    -2.59287e-05
     -0.00124659    -0.000867673
    -0.000694355    -0.000500925
    -0.000905834    -0.000719994
    -0.000275371    -0.000271664
      -6.134e-05     -4.5827e-05
     -0.00069329    -0.000416597
     -0.00105913    -0.000621772
     -1.3349e-05    -1.14206e-05
     -4.3735e-05    -2.90448e-05
    -0.000190309    -0.000224888
    -0.000182415    -0.000209949
     -5.3343e-05      -4.584e-05
      -0.0011496     -0.00118665
     -6.9179e-05     -4.9421e-05
    -0.000152254    -0.000134253
     -5.6202e-05    -4.97023e-05
     -3.1295e-05    -2.67907e-05
     -0.00201817     -0.00200822
     -0.00026069    -0.000388635
     -0.00199776     -0.00158228
     -0.00263845     -0.00187315
    -0.000275726    -0.000227861
     -0.00337341     -0.00247981
     -3.5432e-05    -2.61183e-05
     -4.6707e-05    -6.19639e-05
    -0.000452864    -0.000570264
     -0.00063449    -0.000413006
     -3.1957e-05    -2.87689e-05
     -8.3407e-05    -0.000105738
    -0.000231043    -0.000172109
    -0.000900794     -0.00107743
     -0.00132144     -0.00163214
    -0.000323458    -0.000426568
    -0.000424393    -0.000310831
     -3.3556e-05    -4.72032e-05
     -0.00051654    -0.000595844
    -0.000494863    -0.000511138
    -0.000355022     -0.00034545
     -2.1151e-05    -1.71381e-05
     -3.9673e-05    -4.87068e-05
    -0.000453189    -0.000347922
    -0.000735107    -0.000496926
    -0.000134506    -8.95828e-05
    -0.000125541    -0.000104696
    -0.000432093    -0.000342404
     -3.3304e-05    -2.50965e-05
     -5.1823e-05    -4.29348e-05
     -6.1151e-05    -5.70976e-05
    -0.000660656    -0.000927107
     -6.4197e-05    -5.16667e-05
     -0.00139824     -0.00121521
      -6.237e-05    -5.13013e-05
    -0.000609981      -0.0005775
      -8.986e-06     -1.4785e-05
     -2.6249e-05    -3.68296e-05
    -0.000284255    -0.000172292
     -0.00047181    -0.000554522
    -0.000160238    -0.000170756
    -0.000182415    -0.000113141
     -0.00165332     -0.00117033
     -2.2858e-05    -1.40603e-05
      -0.0014266     -0.00156265
    -0.000416805    -0.000500484
     -0.00250551     -0.00213087
     -0.00100176     -0.00118196
    -0.000175237    -0.000130495
     -2.3421e-05    -1.81896e-05
     -1.8857e-05    -2.34395e-05
     -4.2106e-05    -2.46392e-05
     -3.7739e-05    -2.28766e-05
      -7.784e-06    -1.27547e-05
       -2.31e-05    -1.88008e-05
    -0.000666009     -0.00090384
     -1.8762e-05    -1.59993e-05
     -0.00277517     -0.00295077
     -8.4494e-05    -4.59522e-05
     -7.1411e-05    -7.74517e-05
    -0.000805661     -0.00059589
    -0.000901315    -0.000676636
    -0.000973169     -0.00301265
    -0.000934164     -0.00096289
    -0.000111333    -7.00859e-05
    -0.000802877     -0.00104217
     -6.7773e-05    -4.79289e-05
