QM Energy	FF Energy
    -0.000675191    -0.000734846
      0.00609877      0.00458682
        0.004799      0.00473869
     -0.00105372     -0.00112688
      0.00369372      0.00349182
    -0.000832454    -0.000940055
     -0.00109741     -0.00106555
    -0.000144899    -0.000244341
     -0.00127483     -0.00134243
    -0.000510572    -0.000622778
     0.000244983     0.000230579
    -0.000857919    -0.000876469
    -0.000546096    -0.000662372
    -0.000922644    -0.000990398
    -0.000563734    -0.000624859
    -0.000731396    -0.000738336
    -0.000642676    -0.000710196
    -0.000794238    -0.000828279
     0.000159726     4.07135e-05
      0.00340491      0.00274063
      5.5659e-05    -0.000487708
    -0.000480093    -0.000483572
     -0.00041529     -0.00050458
      0.00896696      0.00924154
     0.000750224     0.000669963
     -0.00117617     -0.00122626
     0.000651525     0.000760958
    -0.000482807    -0.000595147
       0.0207162       0.0167008
      0.00485702      0.00390677
      0.00560128      0.00604658
    -0.000737656    -0.000751473
     -0.00111932     -0.00122595
      0.00146236      0.00106675
     -0.00159474     -0.00152503
    -0.000477155    -0.000300148
      6.6232e-05    -0.000206042
     0.000177596    -8.36867e-05
    -0.000293212    -0.000273851
    -0.000809576     -0.00117825
     0.000305893     0.000141324
    -0.000163172    -0.000265538
      0.00148857      0.00205693
    -0.000515445    -0.000737684
      0.00242415      0.00147939
     -0.00127191      -0.0013606
    -0.000922709     -0.00117452
     -0.00083788    -0.000872694
    -0.000664481    -0.000665224
    -0.000751883    -0.000790119
     -0.00074569    -0.000749631
    -0.000788161    -0.000868083
    -0.000633078    -0.000881853
      0.00988578        0.010323
      0.00214761      0.00215877
    -0.000799717    -0.000806884
    -0.000834513    -0.000890523
    -0.000593692     -0.00103202
       0.0108836       0.0102883
    -0.000946659    -0.000954482
    -0.000988407    -0.000982623
     -0.00113171     -0.00112047
      0.00217219      0.00205421
      0.00416626      0.00526073
    -0.000959848    -0.000946695
      0.00137975     0.000849229
    -0.000662215      -0.0010244
    -0.000916163     -0.00102757
    -0.000494688    -0.000479077
    -0.000772637    -0.000790532
    -0.000120964    -0.000468997
    -0.000419593    -0.000463021
      0.00641564      0.00650235
    -0.000955815    -0.000942995
         0.01876       0.0175839
     -0.00173997     -0.00177791
     -0.00110578     -0.00111913
      -0.0001957    -0.000260558
     -0.00143439     -0.00140293
     -0.00110668     -0.00117635
      0.00486325      0.00587719
      0.00308003      0.00249584
      0.00849334      0.00868026
      0.00392966      0.00283197
    -0.000982537     -0.00102552
    -0.000395362    -0.000373411
     -0.00118701     -0.00111163
     0.000283411     0.000219851
     0.000508787     0.000290198
