QM Energy	FF Energy
     -5.7355e-05    -7.97921e-05
    -0.000346669    -0.000907024
    -0.000926244    -0.000726056
     -2.7529e-05     -4.6374e-05
    -0.000547955    -0.000590274
     -5.5754e-05    -6.48808e-05
     -2.9053e-05    -4.45552e-05
      -9.596e-05    -0.000167568
     -5.9572e-05    -5.37387e-05
     -4.8452e-05    -6.04528e-05
    -0.000257837     -0.00016916
     -3.0631e-05    -3.47963e-05
     -6.3987e-05    -9.94086e-05
     -3.8852e-05    -3.36262e-05
       -4.76e-05    -4.59907e-05
     -3.0828e-05    -3.17231e-05
     -3.6953e-05     -3.9739e-05
      -3.247e-05      -3.467e-05
    -0.000432578    -0.000390377
     -0.00043955     -0.00041468
     -9.9118e-05    -0.000324497
     -1.4696e-05    -1.57035e-05
    -0.000106106     -0.00012493
     -0.00135198      -0.0014861
    -0.000227565    -0.000182092
     -4.2973e-05    -5.70134e-05
    -0.000166032    -0.000293564
     -6.6469e-05    -6.99183e-05
     -0.00209592     -0.00157744
    -0.000654866    -0.000567735
     -0.00121282     -0.00117408
      -3.541e-05    -4.84588e-05
     -4.2352e-05    -4.11256e-05
    -0.000227028    -0.000257069
     -5.8543e-05     -7.3205e-05
    -0.000133418     -0.00034706
    -0.000178877    -0.000346863
     -8.4446e-05    -0.000204668
     -2.4375e-05    -1.78304e-05
    -0.000121018    -0.000161238
    -0.000177002    -0.000200725
    -0.000159191    -0.000208745
    -0.000438535    -0.000315973
     -0.00018069    -0.000143046
    -0.000418925    -0.000578315
     -4.6534e-05    -4.57357e-05
    -0.000101116    -0.000151728
     -1.9905e-05    -2.84396e-05
     -1.5261e-05    -1.65758e-05
     -2.6246e-05      -2.563e-05
     -2.5746e-05    -3.30152e-05
     -3.9929e-05    -8.79578e-05
    -0.000142912    -0.000170375
     -0.00120623     -0.00135511
     -0.00031136    -0.000318885
     -1.1087e-05    -1.48903e-05
     -4.0029e-05    -4.25637e-05
    -0.000110206    -0.000291651
      -0.0013296      -0.0016563
     -1.8765e-05    -2.42502e-05
     -3.6824e-05    -6.49552e-05
     -2.2079e-05    -2.59345e-05
    -0.000282835    -0.000339105
    -0.000466609    -0.000845216
     -1.4445e-05     -2.1056e-05
    -0.000208064    -0.000388606
    -0.000137077    -0.000244377
     -6.6515e-05    -6.10421e-05
      -9.898e-06    -1.11879e-05
     -1.3028e-05    -1.86627e-05
    -0.000219737    -0.000380401
     -5.8003e-05    -4.29341e-05
    -0.000672432    -0.000878762
     -4.2317e-05    -3.57604e-05
     -0.00256765     -0.00219324
     -0.00014482    -0.000182878
     -2.8873e-05    -4.03749e-05
    -0.000189616    -0.000168674
     -5.2077e-05    -6.60811e-05
     -4.0956e-05     -4.1563e-05
    -0.000968388    -0.000805796
     -0.00020141     -0.00060567
     -0.00118561     -0.00113848
     -0.00041172    -0.000574632
     -3.3557e-05    -2.92751e-05
     -1.1144e-05    -9.95311e-06
    -0.000122394    -9.83212e-05
    -0.000176197     -0.00011696
    -0.000350152    -0.000358935
    -0.000173017    -0.000130631
    -0.000281607     -0.00043177
     -3.8289e-05    -3.33842e-05
    -0.000100706     -0.00011751
     -0.00025561    -0.000253826
    -0.000728281    -0.000589822
     -9.9758e-05      -0.0001515
    -0.000594105    -0.000524618
    -0.000594724    -0.000564892
    -0.000632777    -0.000721566
     -2.8054e-05     -3.5831e-05
     -3.1124e-05    -3.30744e-05
    -0.000331519     -0.00040109
    -0.000620579    -0.000603048
    -0.000952365     -0.00113081
     -3.0138e-05    -3.36032e-05
    -0.000771837    -0.000675274
     -3.5977e-05    -3.79297e-05
      -2.341e-05    -2.30956e-05
     -6.5009e-05    -4.49462e-05
    -0.000103921    -0.000105389
     -2.7481e-05    -3.04473e-05
     -3.4458e-05     -3.8151e-05
     -6.0869e-05    -9.85489e-05
      -2.442e-05    -2.44029e-05
     -6.3002e-05    -0.000121192
    -0.000107425    -0.000237717
     -1.6835e-05    -2.00025e-05
     -1.7869e-05    -1.57966e-05
     -1.5852e-05    -1.84227e-05
     -0.00136097     -0.00168081
     -6.4678e-05    -0.000103023
     -0.00047237    -0.000471691
     -4.6244e-05    -4.89782e-05
     -1.7961e-05    -2.72717e-05
      -0.0021076     -0.00161993
    -0.000121996    -0.000154241
     -7.4756e-05    -0.000142437
    -0.000225603    -0.000161358
    -0.000272935    -0.000272201
    -0.000270759    -0.000279039
    -0.000193524    -0.000259933
     -5.7204e-05    -8.32049e-05
     -6.9396e-05    -9.88771e-05
    -0.000314018     -0.00027911
     -1.7828e-05     -1.9362e-05
     -6.4069e-05    -0.000192083
      -8.676e-05    -0.000215201
     -4.1012e-05    -6.34152e-05
    -0.000674729    -0.000615716
    -0.000173585     -0.00029339
     -2.4153e-05    -2.55817e-05
     -4.4273e-05    -3.43349e-05
     -3.0469e-05    -2.81366e-05
     -2.1385e-05    -2.02579e-05
    -0.000278941    -0.000525836
     -0.00018598    -0.000296403
    -0.000162382    -0.000550722
    -0.000124657    -0.000116787
     -4.4198e-05    -5.35532e-05
    -0.000204378    -0.000290444
    -0.000148724    -0.000412815
     -1.2212e-05    -1.24185e-05
     -2.6257e-05     -3.0065e-05
     -7.0075e-05     -8.9873e-05
     -4.1882e-05    -0.000108343
     -2.8521e-05    -2.97939e-05
    -0.000534256      -0.0004432
     -4.1613e-05    -3.88376e-05
     -6.7047e-05     -6.8765e-05
     -2.1438e-05    -4.16731e-05
     -2.3669e-05     -2.1092e-05
    -0.000540085     -0.00107401
    -0.000153696    -0.000146656
    -0.000840331    -0.000705218
    -0.000856402      -0.0012432
     -6.0024e-05    -0.000133492
     -0.00122957     -0.00142288
     -4.1013e-05    -4.20741e-05
     -2.0639e-05     -3.5177e-05
    -0.000190448    -0.000226307
    -0.000136017    -0.000250086
     -2.2487e-05     -2.3738e-05
     -6.0269e-05    -4.50412e-05
     -4.6242e-05    -0.000126888
     -0.00049214    -0.000428576
    -0.000686765    -0.000647696
    -0.000156973    -0.000167369
    -0.000105934    -0.000260835
     -1.5404e-05    -2.90389e-05
     -0.00030468    -0.000207707
    -0.000152407    -0.000226044
    -0.000129367    -0.000161973
     -1.9666e-05    -1.97195e-05
     -2.5688e-05    -2.90005e-05
     -9.0009e-05    -0.000200242
    -0.000174861    -0.000302565
     -6.9277e-05    -8.47914e-05
     -6.7109e-05    -7.67955e-05
     -7.1777e-05    -0.000222433
     -2.5334e-05    -2.16826e-05
     -2.4669e-05    -3.27804e-05
     -2.9229e-05    -3.86692e-05
    -0.000240824    -0.000314214
     -2.7046e-05    -3.85158e-05
    -0.000468793    -0.000618448
     -3.5392e-05    -3.00039e-05
    -0.000281323    -0.000286465
     -1.1848e-05    -1.03589e-05
     -2.8768e-05     -2.2613e-05
     -8.2114e-05    -0.000136972
    -0.000210948    -0.000193105
     -5.0722e-05    -8.01311e-05
      -7.078e-05     -0.00012773
    -0.000665969     -0.00058205
     -1.7141e-05    -1.97895e-05
    -0.000437414    -0.000652797
    -0.000231908    -0.000176001
    -0.000930145     -0.00114751
    -0.000518857    -0.000378891
     -9.0794e-05    -0.000103049
     -1.5873e-05    -1.64149e-05
     -1.3778e-05    -1.34175e-05
     -2.8732e-05    -3.30183e-05
     -2.2516e-05    -2.96374e-05
      -8.598e-06    -9.09808e-06
     -1.5802e-05    -1.53105e-05
    -0.000353873    -0.000319504
     -1.4444e-05    -1.65174e-05
     -0.00190605     -0.00177697
     -4.6576e-05    -5.20207e-05
     -4.6333e-05    -3.95675e-05
      -9.224e-05      -0.0003509
    -0.000344341    -0.000383837
     -0.00211368     -0.00204817
    -0.000237652    -0.000695436
     -3.8074e-05    -6.53311e-05
    -0.000468988    -0.000370734
     -2.8752e-05    -4.85901e-05
     -5.0781e-05    -0.000125481
    -0.000416343    -0.000340335
     -3.2171e-05    -4.45202e-05
     -0.00040812    -0.000613784
    -0.000363813    -0.000538122
     -3.1331e-05    -3.09821e-05
     -1.6308e-05    -3.16012e-05
     -1.5674e-05    -2.28697e-05
     -1.9197e-05    -2.87691e-05
     -4.7234e-05    -7.81298e-05
     -2.6517e-05    -2.98699e-05
     -1.3236e-05    -1.62681e-05
    -0.000228881     -0.00016997
     -3.9512e-05    -5.14892e-05
     -0.00013932    -0.000302628
     -0.00118152     -0.00124667
     -3.6615e-05     -4.5778e-05
    -0.000822188    -0.000841748
      -2.667e-05     -2.5718e-05
     -2.1832e-05    -2.90141e-05
     -1.9739e-05    -2.15881e-05
    -0.000301706    -0.000548611
    -0.000476492    -0.000949687
     -9.6513e-05    -0.000128164
     -9.9364e-05    -0.000189761
     -1.9111e-05    -2.43401e-05
    -0.000149395    -0.000563827
     -0.00011573    -0.000133668
    -0.000417038     -0.00045246
     -8.6114e-05    -0.000108199
    -0.000212834    -0.000308138
