QM Energy	FF Energy
    -0.000675191    -0.000717968
      0.00609877      0.00475422
        0.004799      0.00460283
     -0.00105372     -0.00112576
      0.00369372      0.00345025
    -0.000832454    -0.000954772
     -0.00109741     -0.00107319
    -0.000144899    -0.000358678
     -0.00127483     -0.00128834
    -0.000510572    -0.000629469
     0.000244983     0.000241625
    -0.000857919    -0.000841469
    -0.000546096    -0.000639619
    -0.000922644    -0.000967187
    -0.000563734    -0.000633895
    -0.000731396    -0.000757333
    -0.000642676     -0.00070262
    -0.000794238    -0.000821354
     0.000159726     7.10394e-05
      0.00340491      0.00254942
      5.5659e-05    -0.000529613
    -0.000480093    -0.000481244
     -0.00041529    -0.000509244
      0.00896696      0.00927615
     0.000750224     0.000539194
     -0.00117617     -0.00123718
     0.000651525     0.000626308
    -0.000482807    -0.000601128
       0.0207162       0.0162445
      0.00485702      0.00367433
      0.00560128      0.00622735
    -0.000737656    -0.000734365
     -0.00111932     -0.00118784
      0.00146236     0.000871297
     -0.00159474     -0.00143488
    -0.000477155    -0.000341119
      6.6232e-05    -0.000279179
     0.000177596    -0.000134206
    -0.000293212    -0.000265557
    -0.000809576     -0.00116951
     0.000305893      1.3074e-05
    -0.000163172    -0.000308133
      0.00148857      0.00201439
    -0.000515445     -0.00075293
      0.00242415       0.0014236
     -0.00127191     -0.00126008
    -0.000922709     -0.00113325
     -0.00083788    -0.000871328
    -0.000664481    -0.000646239
    -0.000751883    -0.000775758
     -0.00074569    -0.000774433
    -0.000788161    -0.000911094
    -0.000633078    -0.000901673
      0.00988578       0.0102144
      0.00214761      0.00192177
    -0.000799717    -0.000802783
    -0.000834513     -0.00089954
    -0.000593692     -0.00103647
       0.0108836       0.0105611
    -0.000946659    -0.000937649
    -0.000988407      -0.0009985
     -0.00113171     -0.00105852
      0.00217219      0.00187053
      0.00416626       0.0052053
    -0.000959848    -0.000913891
      0.00137975     0.000937786
    -0.000662215     -0.00101226
    -0.000916163       -0.001005
    -0.000494688    -0.000464125
    -0.000772637    -0.000772094
    -0.000120964    -0.000479012
    -0.000419593    -0.000449392
