QM Energy	FF Energy
    -0.000157364    -0.000125551
     -0.00119119     -0.00129373
     -0.00204172     -0.00169267
     -6.3659e-05    -4.82445e-05
     -0.00130126     -0.00142186
    -0.000116703    -0.000133248
     -6.6998e-05    -4.69464e-05
    -0.000320921    -0.000386106
     -8.9782e-05    -4.16966e-05
     -6.3435e-05    -5.01635e-05
    -0.000319549    -0.000312991
     -4.7334e-05    -4.50487e-05
    -0.000197101    -0.000135401
      -4.973e-05    -2.36621e-05
     -8.0689e-05    -9.17768e-05
     -5.9615e-05    -5.49069e-05
     -3.4777e-05    -2.64856e-05
     -3.4051e-05    -2.20781e-05
      -0.0010876    -0.000747086
    -0.000988987     -0.00117084
      -0.0007445    -0.000586132
     -1.9106e-05    -1.60154e-05
    -0.000272932    -0.000262276
     -0.00338914     -0.00239312
    -0.000399036    -0.000451498
     -9.7374e-05     -7.5727e-05
    -0.000710341    -0.000569932
     -0.00012749     -0.00015701
     -0.00267394     -0.00428472
     -0.00134697     -0.00154717
     -0.00278361     -0.00209452
     -6.6496e-05    -5.52776e-05
     -6.8813e-05    -4.08461e-05
    -0.000527179    -0.000709907
    -0.000126027    -8.06269e-05
    -0.000864279    -0.000510158
    -0.000857097    -0.000628493
    -0.000446591    -0.000438772
     -1.9067e-05    -1.63884e-05
    -0.000366713    -0.000217038
    -0.000456184    -0.000473436
    -0.000544888    -0.000402287
    -0.000677583    -0.000762043
    -0.000400563     -0.00031857
     -0.00127846     -0.00112765
     -7.7411e-05    -6.91303e-05
    -0.000291361    -0.000313816
     -3.2299e-05    -2.55053e-05
     -1.9679e-05    -1.81833e-05
     -2.7523e-05    -1.56687e-05
       -4.15e-05    -6.68367e-05
    -0.000157955    -0.000170343
    -0.000378272    -0.000364257
     -0.00299796     -0.00234495
    -0.000676322    -0.000837775
     -1.6578e-05    -1.57165e-05
     -7.8902e-05     -6.3023e-05
    -0.000651925    -0.000481224
     -0.00308106     -0.00263055
     -2.8594e-05     -2.1838e-05
     -0.00010885    -7.11661e-05
     -2.9782e-05      -4.424e-05
    -0.000733475    -0.000784617
     -0.00209939     -0.00124866
     -2.6281e-05      -2.737e-05
    -0.000804985    -0.000666403
    -0.000529347    -0.000477714
    -0.000129581    -8.87466e-05
     -1.1543e-05    -1.51061e-05
     -1.7325e-05     -1.7994e-05
    -0.000921163     -0.00053833
