QM Energy	FF Energy
    -0.000248113    -0.000279616
     -0.00750956     -0.00792961
     -0.00705215     -0.00649796
    -0.000402876    -0.000482025
     -0.00437465     -0.00452992
    -0.000642295    -0.000665781
    -0.000399716    -0.000471062
     -0.00129975      -0.0016836
    -0.000644744    -0.000618536
     0.000182965     0.000102908
    -0.000298568    -0.000215567
    -0.000136665     -0.00016872
    -0.000241581    -0.000282675
    -0.000371493    -0.000383782
     -0.00018223     -0.00021314
    -0.000260085     -0.00027274
      6.5275e-05     3.26534e-05
    -0.000132108    -0.000145682
     -0.00339578      -0.0038708
     -0.00409783      -0.0040222
     -0.00318652     -0.00357222
      8.3181e-05     4.33677e-05
     -0.00074969    -0.000902899
      -0.0152794      -0.0149596
      -0.0012564     -0.00110251
    -0.000660472    -0.000747918
       -0.002322     -0.00244678
    -0.000319641    -0.000388436
      -0.0167932      -0.0163487
     -0.00590045     -0.00566918
      -0.0105166      -0.0106402
       2.279e-05    -5.27997e-05
    -0.000537559     -0.00055577
     -0.00243311     -0.00252566
    -0.000646893    -0.000680219
     -0.00307859     -0.00350268
     -0.00345622     -0.00391623
     -0.00154811     -0.00183236
     0.000126467     0.000155555
     -0.00139762     -0.00138619
     -0.00169452     -0.00189955
      -0.0019403     -0.00181797
     -0.00113586     -0.00112736
     -0.00172644     -0.00155298
       -0.005591     -0.00575171
    -0.000499684    -0.000565146
     -0.00134765     -0.00155166
    -0.000236897    -0.000269735
     -7.1484e-05    -0.000103649
    -0.000177916    -0.000194093
    -0.000222846    -0.000293286
    -0.000659305    -0.000854042
     -0.00173544     -0.00189754
      -0.0129141      -0.0131476
     -0.00264934     -0.00256054
    -0.000240049     -0.00028878
     -0.00032315    -0.000409579
     -0.00287958     -0.00320665
      -0.0164712      -0.0162515
    -0.000293831    -0.000326116
    -0.000369106    -0.000427964
    -0.000296209     -0.00038933
     -0.00233261     -0.00231012
     -0.00744701     -0.00788238
    -0.000240459    -0.000274732
     -0.00244741     -0.00243022
     -0.00249421      -0.0027648
    -0.000464591    -0.000534207
      4.8195e-05     3.29267e-05
    -0.000154057    -0.000194731
     -0.00359653     -0.00361252
       1.624e-05     6.59571e-05
     -0.00816039     -0.00889518
    -0.000159799    -0.000169189
      -0.0244032      -0.0239402
     -0.00188647     -0.00210937
     -0.00034077    -0.000441268
     -0.00134478     -0.00115466
    -0.000556413    -0.000656253
    -0.000460574    -0.000473965
     -0.00641539     -0.00706741
     -0.00443753     -0.00473931
      -0.0116703      -0.0115095
     -0.00521156      -0.0053221
    -0.000409256    -0.000427349
      6.2184e-05     6.58658e-05
    -0.000592461    -0.000713376
    -0.000108169    -4.55806e-06
     -0.00305985     -0.00337413
     -0.00124553     -0.00115127
     -0.00415978     -0.00425811
    -0.000349581    -0.000353565
    -0.000878151    -0.000806627
     -0.00148956     -0.00177027
     -0.00418506     -0.00461308
    -0.000920203     -0.00106957
     -0.00312348     -0.00312555
     -0.00486333     -0.00509192
     -0.00481871     -0.00521414
      -2.532e-05    -7.12892e-05
      5.0339e-05     5.57164e-05
     -0.00374162     -0.00385578
     -0.00437429     -0.00462223
      -0.0111801      -0.0111765
    -0.000491565    -0.000552101
     -0.00654728     -0.00654256
    -0.000424442    -0.000457957
    -0.000197756    -0.000199021
     -1.2187e-05     5.31105e-05
     -0.00077999    -0.000837391
    -0.000207459    -0.000221484
    -0.000185717    -0.000206107
     -0.00063979    -0.000694556
    -0.000180378    -0.000201046
    -0.000944861     -0.00114366
     -0.00118746     -0.00134645
    -0.000146975    -0.000201465
    -0.000311357    -0.000305991
    -0.000297331    -0.000334992
      -0.0165216      -0.0170528
    -0.000180037    -0.000400216
     -0.00446622     -0.00438192
    -0.000254883    -0.000381665
    -0.000270241    -0.000320874
      -0.0153573      -0.0152593
     -0.00106564     -0.00102384
     -0.00067235    -0.000898423
     -0.00044414    -0.000455932
     -0.00154818     -0.00181783
     -0.00266803     -0.00297588
     -0.00154888      -0.0020849
    -0.000165521    -0.000283985
     -0.00121819     -0.00131719
      -0.0025694     -0.00243807
      1.0378e-05    -5.25971e-05
     -0.00160201     -0.00186885
     -0.00183282     -0.00207393
    -0.000705211    -0.000844024
     -0.00581551     -0.00515504
     -0.00311408     -0.00312448
     -0.00018643    -0.000197859
      9.0985e-05     0.000119161
     0.000262249     0.000239304
     0.000160164      9.3063e-05
     -0.00504641      -0.0051233
     -0.00300689     -0.00330784
     -0.00393112     -0.00428749
    -0.000929441      -0.0011653
     0.000118567     5.96904e-05
     -0.00263957     -0.00260572
     -0.00358179     -0.00389355
     0.000190222     0.000172405
       5.961e-06    -1.65951e-05
    -0.000560149    -0.000576167
     -0.00100443      -0.0013776
    -0.000409435    -0.000483818
     -0.00374513     -0.00314549
    -0.000302152    -0.000334666
    -0.000912431    -0.000959357
    -0.000296857    -0.000412407
     -1.2835e-05    -3.78926e-05
      -0.0110528      -0.0112035
    -0.000494085     -0.00066136
      -0.0063017     -0.00687153
      -0.0121095       -0.012529
     -0.00131315     -0.00149314
      -0.0147298       -0.014866
     0.000328242     0.000260453
    -0.000238705    -0.000325816
     -0.00178912      -0.0020594
     -0.00152506     -0.00153147
    -0.000208984     -0.00022152
    -0.000219644    -0.000176586
    -0.000893893       -0.001082
     -0.00249773     -0.00247424
     -0.00439807     -0.00477698
    -0.000911817     -0.00107911
     -0.00098902     -0.00118794
    -0.000225601    -0.000319759
     -0.00150308     -0.00127232
     -0.00199141     -0.00218885
     -0.00152968     -0.00176013
      2.7612e-05     4.52344e-05
    -0.000251182     -0.00035937
     -0.00171541     -0.00182313
     -0.00320939     -0.00339825
    -0.000692375     -0.00082707
    -0.000397588    -0.000548235
     -0.00189708     -0.00209717
    -0.000152287     -0.00015194
     -9.9373e-05    -0.000129998
    -0.000344514    -0.000393442
     -0.00327072     -0.00359647
    -0.000294789    -0.000337742
     -0.00632925     -0.00645468
    -0.000479505    -0.000469653
     -0.00254443     -0.00278117
      5.7093e-05     4.96175e-05
      5.2536e-05     8.18329e-05
     -0.00133799     -0.00146384
     -0.00183666     -0.00189727
    -0.000886911       -0.001081
     -0.00043608    -0.000530333
     -0.00477787     -0.00545972
    -0.000146076    -0.000144633
     -0.00650976     -0.00754688
     -0.00132789     -0.00115288
      -0.0106401       -0.011561
     -0.00333967     -0.00294188
    -0.000810748    -0.000932953
    -0.000321604    -0.000359246
    -0.000145147    -0.000160965
    -0.000401324    -0.000432266
    -0.000342264    -0.000362309
     -7.0331e-05    -8.70148e-05
    -0.000316643    -0.000345301
     -0.00161811     -0.00171882
     0.000141343     0.000130185
      -0.0174249      -0.0166944
    -0.000530942    -0.000516553
     -8.0103e-05     -4.9419e-05
     -0.00318722     -0.00363539
     -0.00372227     -0.00388059
      -0.0209556      -0.0208344
     -0.00507815     -0.00559076
    -0.000334128    -0.000390234
     -0.00179315     -0.00148794
    -0.000291305    -0.000364019
     -0.00103614     -0.00138776
     -0.00320831      -0.0032952
     0.000185325       0.0001058
     -0.00536349     -0.00542919
      -0.0047333     -0.00489222
    -0.000281071    -0.000319276
    -0.000247564    -0.000340106
    -0.000153543    -0.000188507
     -8.1666e-05    -0.000157714
    -0.000168576    -0.000270252
     -5.7703e-05    -0.000128706
      1.8435e-05      1.2888e-05
    -0.000713047    -0.000676059
    -0.000590544    -0.000653803
       -0.002262     -0.00232237
      -0.0112236      -0.0111178
    -0.000276778    -0.000292756
     -0.00891385     -0.00877729
    -0.000173199    -0.000211681
    -0.000184828    -0.000219084
    -0.000163512    -0.000198044
       -0.005022     -0.00497696
     -0.00907825     -0.00940315
     -0.00130114     -0.00147849
      -0.0017501     -0.00181475
    -0.000238948    -0.000268345
     -0.00389254     -0.00416815
     -0.00127454     -0.00145655
     -0.00325613      -0.0029133
    -0.000858271     -0.00115408
     -0.00348772     -0.00350154
    -0.000909325     -0.00104402
    -0.000153513    -0.000162211
      4.4637e-05    -2.89885e-05
