QM Energy	FF Energy
     -5.7355e-05    -7.63706e-05
    -0.000346669    -0.000893915
    -0.000926244    -0.000711803
     -2.7529e-05    -4.20905e-05
    -0.000547955    -0.000590235
     -5.5754e-05    -6.55651e-05
     -2.9053e-05     -3.9519e-05
      -9.596e-05    -0.000176795
     -5.9572e-05    -4.38807e-05
     -4.8452e-05    -5.25071e-05
    -0.000257837    -0.000135016
     -3.0631e-05    -3.15135e-05
     -6.3987e-05    -9.34026e-05
     -3.8852e-05    -2.68216e-05
       -4.76e-05    -4.48144e-05
     -3.0828e-05    -3.00289e-05
     -3.6953e-05    -3.33784e-05
      -3.247e-05     -2.8867e-05
    -0.000432578    -0.000361725
     -0.00043955    -0.000436753
     -9.9118e-05    -0.000326217
     -1.4696e-05    -1.33754e-05
    -0.000106106    -0.000122456
     -0.00135198     -0.00146065
    -0.000227565    -0.000180852
     -4.2973e-05    -5.31191e-05
    -0.000166032    -0.000291191
     -6.6469e-05    -7.00831e-05
     -0.00209592     -0.00170113
    -0.000654866    -0.000588365
     -0.00121282     -0.00113879
      -3.541e-05      -4.405e-05
     -4.2352e-05    -3.53977e-05
    -0.000227028    -0.000277455
     -5.8543e-05    -6.40716e-05
    -0.000133418     -0.00033498
    -0.000178877    -0.000337725
     -8.4446e-05    -0.000214498
     -2.4375e-05    -1.40937e-05
    -0.000121018     -0.00014878
    -0.000177002    -0.000200523
    -0.000159191    -0.000203811
    -0.000438535    -0.000287517
     -0.00018069     -0.00013623
    -0.000418925    -0.000573127
     -4.6534e-05    -4.06688e-05
    -0.000101116    -0.000154122
     -1.9905e-05    -2.52791e-05
     -1.5261e-05    -1.40663e-05
     -2.6246e-05    -2.06715e-05
     -2.5746e-05    -3.49687e-05
     -3.9929e-05    -8.94976e-05
    -0.000142912    -0.000167124
     -0.00120623     -0.00134624
     -0.00031136    -0.000333104
     -1.1087e-05    -1.32752e-05
     -4.0029e-05    -3.79383e-05
    -0.000110206    -0.000286063
      -0.0013296     -0.00164087
     -1.8765e-05     -2.1067e-05
     -3.6824e-05    -5.92261e-05
     -2.2079e-05    -2.49976e-05
    -0.000282835    -0.000338889
    -0.000466609    -0.000832901
     -1.4445e-05    -1.97868e-05
    -0.000208064    -0.000378386
    -0.000137077    -0.000244144
     -6.6515e-05    -5.27423e-05
      -9.898e-06    -1.06339e-05
     -1.3028e-05    -1.68892e-05
    -0.000219737    -0.000359087
     -5.8003e-05    -3.59576e-05
    -0.000672432    -0.000887425
     -4.2317e-05    -2.87083e-05
     -0.00256765     -0.00224266
     -0.00014482    -0.000176545
     -2.8873e-05    -4.02008e-05
    -0.000189616    -0.000160634
     -5.2077e-05    -5.84656e-05
     -4.0956e-05     -3.6068e-05
    -0.000968388    -0.000853171
     -0.00020141    -0.000588806
     -0.00118561     -0.00114195
     -0.00041172    -0.000582307
     -3.3557e-05     -2.3249e-05
     -1.1144e-05    -8.89722e-06
    -0.000122394    -8.72308e-05
    -0.000176197    -9.83577e-05
    -0.000350152    -0.000334294
    -0.000173017    -0.000121553
    -0.000281607    -0.000412261
     -3.8289e-05    -2.83266e-05
    -0.000100706    -0.000109504
     -0.00025561    -0.000261393
    -0.000728281    -0.000600428
     -9.9758e-05    -0.000154099
    -0.000594105    -0.000496794
    -0.000594724    -0.000579687
    -0.000632777    -0.000754746
     -2.8054e-05     -3.0915e-05
     -3.1124e-05    -2.77809e-05
    -0.000331519    -0.000384517
    -0.000620579    -0.000603539
    -0.000952365     -0.00113171
     -3.0138e-05    -3.00633e-05
    -0.000771837    -0.000691397
     -3.5977e-05    -3.21862e-05
      -2.341e-05    -1.87101e-05
     -6.5009e-05    -3.67831e-05
    -0.000103921     -9.9459e-05
     -2.7481e-05    -2.52301e-05
     -3.4458e-05      -3.332e-05
     -6.0869e-05    -8.88968e-05
      -2.442e-05    -2.03174e-05
     -6.3002e-05    -0.000116148
    -0.000107425    -0.000222849
     -1.6835e-05     -1.7883e-05
     -1.7869e-05    -1.31635e-05
     -1.5852e-05    -1.55344e-05
     -0.00136097     -0.00171227
     -6.4678e-05     -0.00010148
     -0.00047237     -0.00048428
     -4.6244e-05    -4.84803e-05
     -1.7961e-05    -2.63513e-05
      -0.0021076      -0.0016536
    -0.000121996    -0.000161942
     -7.4756e-05    -0.000145913
    -0.000225603    -0.000141301
    -0.000272935    -0.000276347
    -0.000270759    -0.000280944
    -0.000193524    -0.000252994
     -5.7204e-05    -7.47874e-05
     -6.9396e-05    -9.10484e-05
    -0.000314018    -0.000264365
     -1.7828e-05     -1.8534e-05
     -6.4069e-05    -0.000183648
      -8.676e-05    -0.000210307
     -4.1012e-05    -6.40678e-05
    -0.000674729    -0.000608841
    -0.000173585    -0.000284721
     -2.4153e-05    -2.35375e-05
     -4.4273e-05    -2.84668e-05
     -3.0469e-05    -2.32715e-05
     -2.1385e-05    -1.76072e-05
    -0.000278941    -0.000508972
     -0.00018598    -0.000286489
    -0.000162382    -0.000533935
    -0.000124657    -0.000107881
     -4.4198e-05    -4.75961e-05
    -0.000204378    -0.000266762
    -0.000148724     -0.00040021
     -1.2212e-05    -1.07884e-05
     -2.6257e-05    -2.72455e-05
     -7.0075e-05    -9.29642e-05
     -4.1882e-05     -0.00011112
     -2.8521e-05    -2.63569e-05
    -0.000534256    -0.000428702
     -4.1613e-05    -3.41735e-05
     -6.7047e-05    -6.52788e-05
     -2.1438e-05    -4.01575e-05
     -2.3669e-05    -1.73008e-05
    -0.000540085     -0.00109511
    -0.000153696    -0.000147756
    -0.000840331    -0.000673037
    -0.000856402      -0.0012302
     -6.0024e-05    -0.000134059
     -0.00122957     -0.00140337
     -4.1013e-05    -3.58892e-05
     -2.0639e-05    -3.55304e-05
    -0.000190448    -0.000233331
    -0.000136017    -0.000242872
     -2.2487e-05     -2.0145e-05
     -6.0269e-05    -4.00663e-05
     -4.6242e-05    -0.000121761
     -0.00049214    -0.000405032
    -0.000686765      -0.0006541
    -0.000156973    -0.000170717
    -0.000105934    -0.000248495
     -1.5404e-05    -2.94078e-05
     -0.00030468    -0.000190147
    -0.000152407    -0.000232555
