QM Energy	FF Energy
     0.000249119     1.34969e-05
      0.00155781      0.00155661
     -2.6005e-05    -4.17578e-05
      0.00533964      0.00483124
     -0.00251536     -0.00266792
      0.00216633      0.00167441
       0.0137491       0.0135887
      0.00283905      0.00263785
    -0.000582523    -0.000496695
      -0.0011154     -0.00130082
     -0.00122153     -0.00106588
     -0.00108859     -0.00110352
      0.00116893      0.00148092
    -0.000397636    -0.000279333
     -3.8744e-05    -5.26087e-05
     -0.00171268     -0.00184425
       0.0168684       0.0166096
    -0.000605386    -0.000544631
     0.000714493     0.000682978
     0.000647145     0.000267938
      0.00912485      0.00935848
    -0.000562649    -0.000541938
      4.5342e-05    -4.96296e-05
    -0.000138938    -0.000147002
     -0.00118626     -0.00121779
      0.00164483      0.00138518
      0.00858137      0.00776518
     -0.00051747    -0.000436838
     0.000205734     0.000497648
     -0.00166382     -0.00146427
     -0.00210563     -0.00214643
      0.00127955     0.000689715
     0.000286251    -0.000255894
    -0.000743036    -0.000797283
      0.00463068      0.00376573
      0.00571904      0.00616058
      0.00412958      0.00319855
    -0.000412482    -0.000370028
     -0.00138288     -0.00157626
    -0.000991186     -0.00104769
      0.00405237      0.00365231
    -0.000281143     -0.00015978
      0.00432336      0.00371339
       -0.001305     -0.00133919
     -0.00146557     -0.00150468
    -0.000714338    -0.000534241
         0.01761       0.0185433
     -0.00129348     -0.00114637
     -0.00107055     -0.00101628
     0.000417123     0.000450584
     -0.00145345     -0.00148974
       0.0030477       0.0041926
      0.00255412      0.00285059
     -0.00136662      -0.0014372
     0.000960197      0.00116001
     -0.00242428     -0.00253793
      -0.0015305     -0.00163407
      0.00359893       0.0041476
     -0.00203544     -0.00211513
     -0.00165523     -0.00177506
     -0.00150035     -0.00156664
    -0.000900163     -0.00112261
     -0.00106124     -0.00118684
    -0.000405111    -0.000292856
      0.00418832      0.00453663
     -0.00157392     -0.00156739
    -0.000929277    -0.000875029
      -0.0015819      -0.0016214
    -0.000712321    -0.000510365
    -0.000517483    -0.000469384
      0.00130194      0.00109244
     -0.00162245     -0.00180636
      -0.0030234     -0.00324507
     -0.00203132     -0.00207303
    -0.000456532     -0.00054886
    -0.000875486    -0.000922638
     -0.00140812     -0.00155291
      -0.0020205     -0.00224709
     -0.00123537     -0.00143491
    -0.000420853     -0.00039562
    -0.000341116    -0.000387648
     -0.00108181    -0.000939526
    -0.000976564    -0.000958688
      0.00187964      0.00151402
      0.00208182      0.00196327
     0.000568844     0.000230535
    -0.000911111      -0.0009134
     -0.00154169     -0.00162634
      0.00684694      0.00670773
       0.0135566       0.0129068
     -0.00120623     -0.00145131
      0.00665324        0.008079
     -0.00113593     -0.00124689
     -0.00104167     -0.00108859
    -0.000453375    -0.000504241
    -0.000562883    -0.000503805
     0.000742771     0.000666184
     -0.00141943     -0.00152474
      7.7228e-05     2.50506e-05
     -0.00168373     -0.00154793
      -0.0004077    -0.000382894
    -0.000918524    -0.000967727
      0.00290867      0.00376885
       0.0045533      0.00467303
     -0.00153802     -0.00160059
    -0.000187992    -0.000208809
     -0.00136495     -0.00137379
    -0.000694824    -0.000525899
     -3.0893e-05     1.38461e-05
    -0.000745665    -0.000787349
    -0.000396693    -0.000260386
      0.00550039      0.00563535
     -0.00205917     -0.00216009
    -0.000367337    -0.000393898
     -0.00146465      -0.0015905
     -0.00129124     -0.00129568
      0.00428703      0.00547471
     0.000661169     0.000800225
    -0.000513021    -0.000406641
     0.000724121    -4.88568e-05
     -0.00146156     -0.00150716
     -0.00164794      -0.0017267
     -0.00141598     -0.00145358
     0.000213182     7.68331e-06
     -0.00089328    -0.000892729
    -0.000423901    -0.000412644
    -0.000653933    -0.000656607
    -0.000306609    -0.000447811
     0.000117753     0.000192649
     -0.00139174     -0.00158238
     0.000485101     0.000240822
     0.000992089       0.0018945
      0.00146852      0.00132341
     0.000194093     0.000129699
       0.0139469       0.0144201
     -0.00181941     -0.00195426
     -0.00122215     -0.00129417
     -0.00112451     -0.00117731
       0.0034294      0.00234955
    -0.000315554    -0.000233627
     -0.00121756     -0.00134442
      0.00845855      0.00927552
      0.00269578      0.00179094
     -0.00125174     -0.00130477
     -0.00150749     -0.00160995
     -0.00108209      -0.0010722
       0.0163437       0.0158878
     0.000837513     0.000254598
      0.00327581      0.00408899
     -0.00148277     -0.00156896
     -0.00149342     -0.00154789
      0.00216688      0.00208511
      -0.0015434     -0.00159059
     -0.00140473     -0.00142082
      0.00281486      0.00207266
      0.00527854      0.00531756
      -0.0012381      -0.0013602
      0.00149683      0.00109403
     -0.00309527     -0.00351848
      0.00377985      0.00499743
      0.00158348      0.00201846
     -0.00161023     -0.00156184
    -0.000902016    -0.000997823
     -0.00127104     -0.00136939
     -0.00126118     -0.00133971
    -0.000524339    -0.000584733
       0.0027678      0.00247389
     -0.00168685     -0.00167709
      0.00601762      0.00651169
     -0.00151157     -0.00153181
     0.000751734     0.000261839
     -0.00149604     -0.00151206
     -0.00173998     -0.00171973
      0.00107212      0.00091015
     -0.00031787    -0.000158369
    -0.000534957    -0.000505394
     -0.00129616      -0.0013629
      0.00335873      0.00299422
      0.00564755      0.00616147
    -0.000194044    -0.000177264
    -0.000860414    -0.000861569
       0.0018749      0.00287236
     -0.00165667     -0.00164088
      0.00343315      0.00284035
    -0.000384245    -0.000480453
     0.000399727     0.000432306
