QM Energy	FF Energy
    -0.000244643     7.70663e-05
     -0.00575651     -0.00526379
     0.000635149     0.000950991
      -0.0123949      -0.0120404
     -0.00457307     -0.00542843
     -0.00275346     -0.00168911
      -0.0166233      -0.0147386
     -0.00513009     -0.00487462
      8.3194e-05     0.000344887
     -0.00292122     -0.00286964
    -0.000173737     0.000320423
    -0.000118653     7.81485e-05
     -0.00942177      -0.0102212
     0.000189865     0.000586967
     0.000620834     0.000930487
     -0.00101398     -0.00189994
      -0.0246389      -0.0246427
     0.000421135     0.000657385
     -0.00695737     -0.00834925
     -0.00256905     -0.00213458
      -0.0141423      -0.0136334
     -0.00430065     -0.00441293
     0.000691562      0.00100056
     0.000716349     0.000902751
    -0.000288945    -0.000648762
     -0.00660272     -0.00666469
     -0.00965129      -0.0103362
      7.1466e-05     0.000644903
     -0.00500025     -0.00436538
     -0.00079886    -0.000506149
     -0.00138969     -0.00226495
     -0.00323704     -0.00302237
     -0.00316176     -0.00590544
     -6.6948e-05    -0.000390571
     -0.00690879     -0.00751195
     -0.00994558     -0.00925546
     -0.00925119     -0.00879097
    -0.000455039     0.000172749
    -0.000612085     -0.00070741
    -0.000242849     -0.00042079
      -0.0088418     -0.00895973
     0.000353778     0.000911709
     -0.00880067     -0.00902139
     -0.00137837     -0.00171994
    -0.000714324    -0.000999575
     0.000105359     0.000704792
      -0.0211245      -0.0179818
    -0.000240212      6.2049e-05
     -0.00239957     -0.00195955
     0.000294712     0.000909191
    -0.000561916    -0.000335286
     -0.00845809     -0.00829967
     -0.00750644     -0.00607016
    -0.000898754       -0.001104
     -0.00408823     -0.00332947
     -0.00731142     -0.00776323
     -0.00128633      -0.0022541
     -0.00831227     -0.00751216
    -0.000742766    -0.000769945
      -0.0016401     -0.00245823
    -0.000460611     -0.00111459
     -0.00178596      -0.0016616
    -0.000306614    -0.000904487
     0.000275095      0.00075045
     -0.00914845     -0.00955057
    -0.000772816    -0.000665239
     0.000303924     0.000384174
    -0.000930537     -0.00104174
     -0.00486557     -0.00563867
     0.000519801     0.000816025
     -0.00531826     -0.00594213
     -0.00105354     -0.00257706
     -0.00217998     -0.00232456
     -0.00193847     -0.00274493
    -0.000708622     -0.00136801
    -0.000338109    -0.000611457
    -0.000579455    -0.000529482
     -0.00320263     -0.00341633
       -0.001191     -0.00213452
     0.000181202     0.000151378
     0.000267279     0.000398384
     -0.00350484     -0.00374462
    -0.000122608     4.04541e-05
     -0.00617135       -0.005729
    -0.000364968     0.000432972
    -0.000406933    -0.000149267
      7.0556e-05     0.000281201
    -0.000691544    -0.000894217
      -0.0126373      -0.0121842
      -0.0266294       -0.026171
    -0.000730782     -0.00192673
      -0.0136235      -0.0123413
    -0.000130499    -0.000793625
    -0.000153047    -0.000464096
     -0.00188031     -0.00129212
     0.000191523     0.000428358
     -0.00220294     -0.00166126
    -0.000423958     -0.00108984
     0.000785344      0.00103947
    -0.000612805     -0.00050457
     0.000217619     4.40685e-05
    -0.000389731    -0.000659317
     -0.00321755     -0.00250381
     -0.00889434     -0.00895044
    -0.000687322     -0.00135773
     0.000371322     0.000419522
    -0.000306652    -0.000484957
    -0.000372921     5.16109e-05
     0.000344619      0.00111147
     0.000215925     0.000255624
     0.000316148     0.000904792
      -0.0108058     -0.00903522
     -0.00183926      -0.0016967
     0.000371388     0.000547005
    -0.000707939    -0.000930823
    -0.000685405    -0.000753619
      -0.0105192      -0.0103848
     -0.00864357     -0.00889928
     0.000119608     0.000493263
     -0.00502789     -0.00737271
     -0.00074544     -0.00103448
    -0.000675169       -0.001112
    -0.000779642      -0.0009546
     0.000657984     0.000943116
     -6.4242e-05     0.000144142
     0.000404849     0.000798042
      2.8903e-05     7.99893e-06
      3.0064e-05     0.000287812
      0.00101201      0.00102619
    -0.000860808     -0.00172603
    -0.000355081     0.000100926
     -0.00648753     -0.00643058
    -0.000472508     0.000454634
     -0.00441697     -0.00468317
      -0.0193398      -0.0212904
     -0.00130946     -0.00189137
    -0.000564785     -0.00129177
    -0.000410218    -0.000392662
     -0.00682286     -0.00672641
     0.000381444     0.000903563
     -9.6798e-05    -0.000751266
      -0.0151963      -0.0144189
     -0.00693097     -0.00735853
    -0.000355967    -0.000804971
    -0.000868996     -0.00154248
     -1.9281e-05     7.23253e-05
      -0.0222218      -0.0214076
     -0.00367572     -0.00552843
      -0.0107477      -0.0108183
    -0.000391868     -0.00106373
    -0.000833188     -0.00136239
     -0.00191228     -0.00262419
    -0.000889096     -0.00113686
    -0.000518634    -0.000840894
     -0.00661937     -0.00725204
     -0.00934314     -0.00847309
    -0.000845153     -0.00104278
     -0.00563003     -0.00587833
     -0.00702735     -0.00686287
      -0.0108509     -0.00961917
     -0.00686315      -0.0082426
     -0.00052953    -0.000699389
      2.0779e-05     -0.00050488
    -0.000294495    -8.58293e-05
    -0.000544591     -0.00105523
    -0.000162831     0.000159262
    -0.000668644    -0.000814238
      -0.0012417     -0.00075375
       -0.012946      -0.0135779
     -0.00156215     -0.00198302
     -0.00238673      -0.0021177
     -0.00105485    -0.000674493
     -0.00146024      -0.0013812
     -0.00259197     -0.00215332
      -0.0034738     -0.00313684
    -0.000116703     0.000419899
    -0.000286798    -0.000466979
     -0.00592956      -0.0101424
      -0.0104717      -0.0102185
     0.000392028     0.000600832
      1.0273e-05     0.000313348
     -0.00860878     -0.00863023
    -0.000834365     -0.00123249
     -0.00637956     -0.00672433
     0.000184919     0.000420825
     0.000697827     0.000821697
     -0.00926399      -0.0100365
      -0.0107297      -0.0116182
      -0.0021732     -0.00226772
    -0.000968602     -0.00200047
    -0.000363355    -0.000492225
    -0.000712175     -0.00169835
     -6.8956e-05     0.000115417
     -0.00634905     -0.00903094
     -0.00594704     -0.00641049
     0.000909639      0.00111549
    -0.000356238    -0.000451673
      -0.0075534     -0.00738844
       -0.013418      -0.0132692
      -0.0169156      -0.0184102
      -0.0105338      -0.0109109
      -0.0011317    -0.000648243
     -0.00497509     -0.00493646
     0.000412115     0.000824857
     -0.00162279     -0.00077971
    -0.000360098    -0.000664847
     -0.00124327     -0.00201863
    -0.000562723    -0.000724366
    -0.000814875    -0.000942393
     0.000135376       0.0008094
     -0.00197245     -0.00268815
     -0.00029148    -0.000298833
     -0.00352837     -0.00605833
      8.3227e-05     8.35563e-05
     -6.1584e-05     0.000175682
     -0.00177724     -0.00187809
      9.1804e-05    -0.000251048
     -0.00449272     -0.00322359
     -0.00235313     -0.00429389
      -0.0043962     -0.00495696
       5.246e-05    -6.44811e-05
     -0.00218974     -0.00235086
     -0.00245569     -0.00310219
    -0.000788561     -0.00113595
     -0.00312169     -0.00285638
    -0.000596242    -0.000597317
     -0.00030535    -0.000419792
    -0.000686742     -0.00047671
     -0.00132873      -0.0018448
     -0.00068821     -0.00161597
     -0.00200076     -0.00124828
     0.000615878     0.000805234
     -0.00123723     -0.00164958
      -0.0051344     -0.00649377
     -0.00201949     -0.00421257
     -0.00400074     -0.00779312
     -0.00175623      -0.0023732
      -0.0090882     -0.00839881
      -0.0120837      -0.0097525
     -0.00354659       -0.003886
      -0.0054198     -0.00639287
    -0.000664645     -0.00106793
     -0.00705723     -0.00620363
     -0.00458988     -0.00429485
     -0.00515593     -0.00570134
     0.000303845     0.000768626
     -0.00316249      -0.0037147
     -0.00128403     -0.00166153
    -0.000212052     0.000391198
    -0.000551859     -0.00132978
     -0.00137303     -0.00163091
      -1.528e-05     0.000336305
     -0.00753401       -0.007525
      0.00018227     0.000513043
      -0.0015662     -0.00111456
    -0.000641184    -0.000354453
      -0.0215723      -0.0189904
    -0.000815494    -0.000133339
     -0.00130295    -0.000856614
    -0.000504904    -0.000393411
     0.000375855     0.000357342
     0.000301143     0.000674703
      -0.0125089      -0.0121692
     -0.00402473      -0.0038018
     -0.00108681     -0.00146181
    -0.000512545     0.000182327
      -0.0077773     -0.00924909
    -0.000956272    -0.000748574
     -0.00101844     -0.00115095
     0.000126089     0.000497816
    -0.000426918    -0.000107098
      1.3768e-05     0.000436808
     -0.00690216     -0.00653528
      -0.0040663     -0.00423459
    -0.000804733    -0.000464485
     -0.00092541     -0.00118528
    -0.000127475    -0.000145846
    -0.000420511     -0.00110519
    -0.000745352     -0.00103025
      -0.0044663     -0.00532852
      -0.0011802     -0.00153517
    -0.000394729    -0.000595983
      -0.0117461       -0.014159
     -0.00202931     -0.00140925
     -4.5242e-05     4.26147e-05
     0.000157467    -6.13439e-05
      -0.0236611      -0.0194874
      -0.0228801      -0.0208311
       2.262e-05     0.000318433
     0.000537781     0.000817664
     -0.00441946      -0.0047159
     0.000366175     0.000855369
     -0.00128624    -0.000899814
     -0.00364839     -0.00468287
     -0.00159177     -0.00165024
     -0.00149431     -0.00168725
    -0.000324126    -0.000180805
     -0.00346863     -0.00655175
      -0.0056017     -0.00590451
     -0.00738185     -0.00719897
     -0.00361433     -0.00468303
     -0.00590286     -0.00597155
     -0.00170005     -0.00338386
    -0.000783847      -0.0012996
     -0.00248963     -0.00360881
     -0.00160065     -0.00330953
     0.000622924     0.000859313
     -0.00162713      -0.0020157
     -0.00145292     -0.00141397
     -0.00279525     -0.00268222
      -0.0227292      -0.0185378
     -0.00246424     -0.00342366
     -3.1638e-05     0.000202161
     0.000732441     0.000961112
     0.000286605     0.000531344
     0.000304317     0.000802369
     -0.00462737     -0.00607508
      -0.0216168      -0.0264602
     -0.00177087     -0.00194773
    -0.000685165     -0.00118789
     -0.00130118    -0.000689441
    -0.000863298     -0.00104428
    -0.000732776     -0.00017855
      -0.0228095       -0.023384
     -0.00199819     -0.00253119
    -0.000532274    -0.000840494
      6.2278e-05    -0.000175965
    -0.000888496     -0.00139711
     -0.00646615     -0.00655614
    -0.000678248    -0.000803221
     -0.00426725     -0.00604061
     0.000338324     0.000527984
     0.000411566     0.000978364
    -0.000402517     0.000246896
    -0.000351087    -0.000906446
     -5.2308e-05    -0.000489817
    -0.000254936    -1.29191e-05
     -0.00495192     -0.00472889
     -0.00306873     -0.00381251
     -0.00114492     -0.00150402
     -0.00963957     -0.00946025
     -0.00384254     -0.00321969
     -0.00132737     -0.00186394
    -0.000336539    -0.000139942
    -0.000320568    -0.000527799
     -9.7822e-05    -1.90441e-05
     -0.00123989     -0.00158566
     -0.00845513     -0.00841983
      -0.0167751       -0.015829
    -0.000481163    -0.000699807
     -0.00123165      -0.0015501
     -0.00108371      -0.0011398
