QM Energy	FF Energy
    -0.000244643    -0.000365952
     -0.00575651     -0.00585166
     0.000635149     0.000650277
      -0.0123949      -0.0126339
     -0.00457307     -0.00483827
     -0.00275346     -0.00239458
      -0.0166233      -0.0157263
     -0.00513009     -0.00510368
      8.3194e-05     0.000160008
     -0.00292122     -0.00282526
    -0.000173737     -2.9471e-05
    -0.000118653    -0.000102082
     -0.00942177     -0.00949775
     0.000189865     0.000296331
     0.000620834     0.000643708
     -0.00101398     -0.00127837
      -0.0246389      -0.0246939
     0.000421135     0.000423903
     -0.00695737     -0.00775779
     -0.00256905     -0.00254544
      -0.0141423      -0.0144961
     -0.00430065     -0.00435826
     0.000691562     0.000699901
     0.000716349     0.000743129
    -0.000288945    -0.000294328
     -0.00660272     -0.00670881
     -0.00965129      -0.0100379
      7.1466e-05     0.000170258
     -0.00500025     -0.00484565
     -0.00079886    -0.000684452
     -0.00138969     -0.00144065
     -0.00323704     -0.00328281
     -0.00316176     -0.00367548
     -6.6948e-05    -0.000132797
     -0.00690879     -0.00754588
     -0.00994558      -0.0098443
     -0.00925119     -0.00886237
    -0.000455039    -0.000327529
    -0.000612085    -0.000642879
    -0.000242849    -0.000271381
      -0.0088418     -0.00905267
     0.000353778     0.000440722
     -0.00880067     -0.00900639
     -0.00137837     -0.00142284
    -0.000714324     -0.00075222
     0.000105359     0.000267705
      -0.0211245      -0.0212447
    -0.000240212    -0.000154536
     -0.00239957     -0.00251397
     0.000294712     0.000459957
    -0.000561916    -0.000567118
     -0.00845809     -0.00860905
     -0.00750644     -0.00741796
    -0.000898754    -0.000988994
     -0.00408823     -0.00393552
     -0.00731142     -0.00750298
     -0.00128633     -0.00148234
     -0.00831227     -0.00821038
    -0.000742766    -0.000838801
      -0.0016401     -0.00192002
    -0.000460611     -0.00058837
     -0.00178596     -0.00176675
    -0.000306614    -0.000464333
     0.000275095     0.000381844
     -0.00914845     -0.00874808
    -0.000772816    -0.000766969
     0.000303924     0.000282069
    -0.000930537    -0.000942381
     -0.00486557     -0.00520918
     0.000519801     0.000553921
     -0.00531826     -0.00532608
     -0.00105354     -0.00140824
     -0.00217998     -0.00231301
     -0.00193847     -0.00208442
    -0.000708622     -0.00104748
    -0.000338109    -0.000400496
    -0.000579455    -0.000624495
     -0.00320263     -0.00321421
       -0.001191     -0.00142272
     0.000181202     0.000219313
     0.000267279      0.00026788
     -0.00350484       -0.003435
    -0.000122608    -0.000103868
     -0.00617135     -0.00633426
    -0.000364968     1.22026e-05
    -0.000406933    -0.000316562
      7.0556e-05     0.000104735
    -0.000691544    -0.000752261
      -0.0126373      -0.0127279
      -0.0266294      -0.0257494
    -0.000730782     -0.00104635
      -0.0136235      -0.0132871
    -0.000130499    -0.000272669
    -0.000153047    -0.000172675
     -0.00188031     -0.00184683
     0.000191523     0.000241853
     -0.00220294     -0.00213494
    -0.000423958    -0.000674212
     0.000785344     0.000793432
    -0.000612805    -0.000577401
     0.000217619     0.000248277
    -0.000389731    -0.000446792
     -0.00321755     -0.00319816
     -0.00889434      -0.0084796
    -0.000687322     -0.00093159
     0.000371322     0.000369822
    -0.000306652    -0.000387738
    -0.000372921    -0.000355447
     0.000344619     0.000455022
     0.000215925     0.000261293
     0.000316148     0.000403848
      -0.0108058      -0.0104313
     -0.00183926     -0.00177312
     0.000371388     0.000396227
    -0.000707939    -0.000743799
    -0.000685405    -0.000692628
      -0.0105192      -0.0107013
     -0.00864357     -0.00868535
     0.000119608     0.000214871
     -0.00502789     -0.00563799
     -0.00074544    -0.000786547
    -0.000675169     -0.00074843
    -0.000779642    -0.000793772
     0.000657984     0.000671815
     -6.4242e-05    -3.84313e-05
     0.000404849     0.000441499
      2.8903e-05     6.09403e-05
      3.0064e-05     0.000214606
      0.00101201      0.00112548
    -0.000860808     -0.00105683
    -0.000355081     -0.00041256
     -0.00648753     -0.00671952
    -0.000472508    -2.78937e-05
     -0.00441697     -0.00433901
      -0.0193398      -0.0189209
     -0.00130946     -0.00139158
    -0.000564785    -0.000685936
    -0.000410218    -0.000454149
     -0.00682286     -0.00669566
     0.000381444     0.000442512
     -9.6798e-05    -0.000341285
      -0.0151963      -0.0158627
     -0.00693097     -0.00687376
    -0.000355967    -0.000393962
    -0.000868996     -0.00101119
     -1.9281e-05    -4.89962e-05
      -0.0222218      -0.0228093
     -0.00367572      -0.0040404
      -0.0107477      -0.0103389
    -0.000391868    -0.000585693
    -0.000833188     -0.00090007
     -0.00191228     -0.00194007
    -0.000889096    -0.000910912
    -0.000518634     -0.00052211
     -0.00661937     -0.00681919
     -0.00934314     -0.00886378
    -0.000845153    -0.000902944
     -0.00563003     -0.00566906
     -0.00702735     -0.00730511
      -0.0108509      -0.0105494
     -0.00686315     -0.00692278
     -0.00052953    -0.000630623
      2.0779e-05    -8.23137e-05
    -0.000294495    -0.000300168
    -0.000544591    -0.000647662
    -0.000162831     -0.00010832
    -0.000668644    -0.000641201
      -0.0012417     -0.00120064
       -0.012946       -0.012396
     -0.00156215     -0.00178915
     -0.00238673     -0.00239348
     -0.00105485     -0.00111696
     -0.00146024     -0.00143074
     -0.00259197     -0.00268581
      -0.0034738     -0.00324189
    -0.000116703      1.4418e-05
    -0.000286798    -0.000313581
     -0.00592956     -0.00629458
      -0.0104717      -0.0102087
     0.000392028     0.000430048
      1.0273e-05     3.77604e-05
     -0.00860878     -0.00905764
    -0.000834365    -0.000866029
     -0.00637956     -0.00679768
     0.000184919     0.000223484
     0.000697827     0.000848896
     -0.00926399     -0.00902966
      -0.0107297      -0.0114014
      -0.0021732     -0.00223003
    -0.000968602     -0.00116804
    -0.000363355    -0.000385208
    -0.000712175     -0.00089546
     -6.8956e-05    -6.55929e-06
     -0.00634905     -0.00703785
     -0.00594704      -0.0063072
     0.000909639     0.000919353
    -0.000356238    -0.000352453
      -0.0075534     -0.00769066
       -0.013418      -0.0129025
      -0.0169156      -0.0162294
      -0.0105338      -0.0106546
      -0.0011317     -0.00108441
     -0.00497509     -0.00493836
     0.000412115     0.000505693
     -0.00162279      -0.0011901
    -0.000360098    -0.000415577
     -0.00124327      -0.0013817
    -0.000562723    -0.000604919
    -0.000814875    -0.000811719
     0.000135376     0.000230965
     -0.00197245     -0.00202305
     -0.00029148    -0.000346173
     -0.00352837      -0.0042327
      8.3227e-05     9.69387e-05
     -6.1584e-05    -2.05296e-05
     -0.00177724     -0.00179527
      9.1804e-05     1.44849e-05
     -0.00449272     -0.00423949
     -0.00235313     -0.00265698
      -0.0043962     -0.00456153
       5.246e-05     6.18507e-05
     -0.00218974     -0.00218981
     -0.00245569     -0.00270595
    -0.000788561     -0.00083007
     -0.00312169     -0.00323973
    -0.000596242    -0.000594169
     -0.00030535    -0.000315981
    -0.000686742    -0.000697734
     -0.00132873     -0.00136493
     -0.00068821     -0.00102907
     -0.00200076     -0.00196341
     0.000615878       0.0006572
     -0.00123723     -0.00134642
      -0.0051344     -0.00545329
     -0.00201949     -0.00274156
     -0.00400074      -0.0045914
     -0.00175623     -0.00178871
      -0.0090882     -0.00932464
      -0.0120837      -0.0122092
     -0.00354659     -0.00352692
      -0.0054198     -0.00559118
    -0.000664645    -0.000656425
     -0.00705723     -0.00689866
     -0.00458988     -0.00446277
     -0.00515593     -0.00530551
     0.000303845     0.000393807
     -0.00316249     -0.00319249
     -0.00128403     -0.00143713
    -0.000212052    -7.78743e-05
    -0.000551859    -0.000686697
