QM Energy	FF Energy
    -0.000244643    -0.000500666
     -0.00575651     -0.00628999
     0.000635149     0.000665461
      -0.0123949      -0.0116912
     -0.00457307     -0.00529768
     -0.00275346     -0.00267318
      -0.0166233      -0.0162303
     -0.00513009     -0.00566728
      8.3194e-05      0.00013556
     -0.00292122      -0.0027551
    -0.000173737    -0.000108167
    -0.000118653    -0.000140507
     -0.00942177     -0.00962284
     0.000189865     0.000281125
     0.000620834     0.000659211
     -0.00101398      -0.0018001
      -0.0246389      -0.0234203
     0.000421135     0.000386121
     -0.00695737     -0.00891135
     -0.00256905     -0.00194394
      -0.0141423      -0.0147041
     -0.00430065     -0.00421808
     0.000691562     0.000762459
     0.000716349     0.000738921
    -0.000288945    -0.000309489
     -0.00660272      -0.0067007
     -0.00965129      -0.0106417
      7.1466e-05     0.000139504
     -0.00500025     -0.00525991
     -0.00079886     -0.00101707
     -0.00138969     -0.00165371
     -0.00323704     -0.00260536
     -0.00316176     -0.00501491
     -6.6948e-05    -0.000168107
     -0.00690879     -0.00676676
     -0.00994558     -0.00982988
     -0.00925119     -0.00849956
    -0.000455039    -0.000376214
    -0.000612085    -0.000702183
    -0.000242849    -0.000288542
      -0.0088418     -0.00886667
     0.000353778     0.000412667
     -0.00880067     -0.00911564
     -0.00137837     -0.00176369
    -0.000714324    -0.000780203
     0.000105359     0.000223814
      -0.0211245      -0.0175593
    -0.000240212    -0.000283405
     -0.00239957     -0.00244762
     0.000294712     0.000420041
    -0.000561916    -0.000583418
     -0.00845809     -0.00855702
     -0.00750644     -0.00692356
    -0.000898754     -0.00103676
     -0.00408823     -0.00397018
     -0.00731142     -0.00769536
     -0.00128633     -0.00161447
     -0.00831227     -0.00821592
    -0.000742766    -0.000895468
      -0.0016401     -0.00276496
    -0.000460611    -0.000619931
     -0.00178596     -0.00147229
    -0.000306614    -0.000514029
     0.000275095     0.000371353
     -0.00914845      -0.0104785
    -0.000772816    -0.000747498
     0.000303924     0.000233408
    -0.000930537    -0.000935079
     -0.00486557     -0.00652323
     0.000519801     0.000547881
     -0.00531826     -0.00548513
     -0.00105354     -0.00205354
     -0.00217998     -0.00231915
     -0.00193847     -0.00222964
    -0.000708622      -0.0024093
    -0.000338109      -0.0004139
    -0.000579455      -0.0006764
     -0.00320263     -0.00321465
       -0.001191     -0.00161589
     0.000181202      0.00020792
     0.000267279     0.000297218
     -0.00350484     -0.00329587
    -0.000122608    -0.000118137
     -0.00617135     -0.00557951
    -0.000364968     6.89191e-05
    -0.000406933    -0.000431048
      7.0556e-05     6.70274e-05
    -0.000691544     -0.00090715
      -0.0126373      -0.0125101
      -0.0266294      -0.0252397
    -0.000730782     -0.00120986
      -0.0136235      -0.0126551
    -0.000130499    -0.000333326
    -0.000153047    -0.000188931
     -0.00188031     -0.00204543
     0.000191523     0.000217784
     -0.00220294     -0.00228348
    -0.000423958    -0.000904786
     0.000785344     0.000818216
    -0.000612805    -0.000892764
     0.000217619      0.00025308
    -0.000389731    -0.000454295
     -0.00321755     -0.00329728
     -0.00889434     -0.00828124
    -0.000687322     -0.00116445
     0.000371322     0.000378067
    -0.000306652    -0.000513772
    -0.000372921    -0.000796258
     0.000344619     0.000297852
     0.000215925     0.000267903
     0.000316148     0.000354854
      -0.0108058      -0.0098096
     -0.00183926     -0.00175457
     0.000371388     0.000424593
    -0.000707939    -0.000768932
    -0.000685405    -0.000689977
      -0.0105192      -0.0101153
     -0.00864357     -0.00854546
     0.000119608     0.000200881
     -0.00502789      -0.0077252
     -0.00074544    -0.000810214
    -0.000675169      -0.0007958
    -0.000779642    -0.000800133
     0.000657984     0.000799591
     -6.4242e-05    -5.23384e-05
     0.000404849     0.000378521
      2.8903e-05      4.3067e-05
      3.0064e-05     0.000106432
      0.00101201      0.00112235
    -0.000860808     -0.00111956
    -0.000355081    -0.000271017
     -0.00648753     -0.00701181
    -0.000472508    -0.000130978
     -0.00441697      -0.0045227
      -0.0193398      -0.0217857
     -0.00130946     -0.00146436
    -0.000564785    -0.000736576
    -0.000410218    -0.000468175
     -0.00682286     -0.00659402
     0.000381444     0.000413443
     -9.6798e-05    -0.000513435
      -0.0151963       -0.015659
     -0.00693097     -0.00691554
    -0.000355967    -0.000422553
    -0.000868996       -0.001031
     -1.9281e-05    -0.000166026
      -0.0222218      -0.0204592
     -0.00367572     -0.00473165
      -0.0107477      -0.0119727
    -0.000391868    -0.000823539
    -0.000833188      -0.0009305
     -0.00191228     -0.00183853
    -0.000889096    -0.000909918
    -0.000518634    -0.000538703
     -0.00661937     -0.00733205
     -0.00934314     -0.00820382
    -0.000845153     -0.00108914
     -0.00563003     -0.00479473
     -0.00702735     -0.00722192
      -0.0108509      -0.0096834
     -0.00686315     -0.00749872
     -0.00052953    -0.000806577
      2.0779e-05    -0.000132706
    -0.000294495    -0.000386548
    -0.000544591    -0.000656261
    -0.000162831    -1.50579e-05
    -0.000668644    -0.000513985
      -0.0012417     -0.00116216
       -0.012946       -0.014482
     -0.00156215     -0.00219673
     -0.00238673      -0.0018565
     -0.00105485     -0.00107692
     -0.00146024     -0.00136438
     -0.00259197     -0.00239928
      -0.0034738     -0.00383664
    -0.000116703     2.90522e-05
    -0.000286798     -0.00037955
     -0.00592956     -0.00829924
      -0.0104717      -0.0109383
     0.000392028     0.000434597
      1.0273e-05      1.9131e-05
     -0.00860878     -0.00986964
    -0.000834365    -0.000913792
     -0.00637956     -0.00653852
     0.000184919     0.000321406
     0.000697827     0.000875747
     -0.00926399     -0.00885522
      -0.0107297      -0.0120765
      -0.0021732     -0.00229833
    -0.000968602     -0.00150649
    -0.000363355    -0.000395775
    -0.000712175     -0.00104677
     -6.8956e-05    -6.64571e-05
     -0.00634905     -0.00904617
     -0.00594704      -0.0057928
     0.000909639     0.000966526
    -0.000356238    -0.000465915
      -0.0075534     -0.00762177
       -0.013418      -0.0142107
      -0.0169156      -0.0194939
      -0.0105338      -0.0105395
      -0.0011317     -0.00104345
     -0.00497509     -0.00456477
     0.000412115     0.000502308
     -0.00162279     -0.00110619
    -0.000360098    -0.000489672
     -0.00124327     -0.00147313
    -0.000562723     -0.00056544
    -0.000814875    -0.000826316
     0.000135376     0.000109631
     -0.00197245     -0.00208389
     -0.00029148    -0.000398605
     -0.00352837     -0.00690596
      8.3227e-05     7.10316e-05
     -6.1584e-05    -2.63218e-05
     -0.00177724     -0.00174484
      9.1804e-05     9.63325e-05
     -0.00449272     -0.00433297
     -0.00235313      -0.0031125
      -0.0043962     -0.00485834
       5.246e-05     7.28697e-05
     -0.00218974     -0.00243106
     -0.00245569     -0.00299524
    -0.000788561    -0.000836123
     -0.00312169     -0.00293198
    -0.000596242    -0.000597278
     -0.00030535    -0.000318715
    -0.000686742    -0.000706664
     -0.00132873     -0.00139517
     -0.00068821     -0.00139466
     -0.00200076     -0.00152401
     0.000615878     0.000657702
     -0.00123723     -0.00155837
