QM Energy	FF Energy
    -0.000232642    -0.000162213
     -0.00112238    -0.000666522
     -1.6412e-05    -6.40421e-06
     -0.00140972    -0.000948857
    -0.000581451    -0.000301628
    -0.000713402    -0.000977071
     -0.00313398     -0.00295851
     -0.00105068     -0.00106198
      -8.189e-06    -4.36756e-06
    -0.000500272    -0.000338968
     -4.9975e-05    -2.25438e-05
     -4.3331e-05    -3.61543e-05
     -0.00149155     -0.00122945
      -8.249e-06    -3.87863e-06
     -1.6848e-05     -6.3044e-06
    -0.000165306    -0.000171907
     -0.00177208     -0.00250185
    -0.000137243    -0.000211577
     -0.00134136      -0.0010935
    -0.000429359    -0.000141934
     -0.00201873     -0.00167013
    -0.000860359    -0.000623981
     -5.4243e-05    -1.78316e-05
      -6.966e-06    -1.56754e-06
     -1.3327e-05    -7.41711e-06
     -0.00110773    -0.000637429
     -0.00137368     -0.00131328
     -9.3047e-05    -4.78039e-05
    -0.000891203    -0.000352386
    -0.000169302     -8.5119e-05
     -0.00015423    -0.000116875
    -0.000502621    -0.000177063
    -0.000832847     -0.00101382
      -5.221e-06    -8.71468e-06
    -0.000935498     -0.00053697
      -0.0015228    -0.000975788
     -0.00146805     -0.00116983
    -0.000204661    -9.92399e-05
     -6.8656e-05    -5.05378e-05
     -2.5687e-05    -5.20451e-05
     -0.00138869     -0.00106779
     -1.3271e-05    -1.15756e-05
     -0.00120375    -0.000682993
      -0.0002657    -0.000332985
     -1.7048e-05    -1.16594e-05
     -4.0155e-05    -1.89234e-05
     -0.00038847     -0.00144388
     -6.1871e-05    -3.80078e-05
    -0.000479346     -0.00024778
    -0.000232991    -0.000360092
     -5.6644e-05    -3.50386e-05
     -0.00200557     -0.00172747
     -0.00158258     -0.00097439
    -0.000218643    -0.000345944
    -0.000827607    -0.000374997
    -0.000988641    -0.000655187
    -0.000278952    -0.000314155
     -0.00142348     -0.00069361
     -6.0252e-05    -4.31767e-05
    -0.000317647    -0.000222114
     -8.2029e-05    -8.33776e-05
    -0.000292079    -8.56484e-05
     -3.6541e-05    -5.96547e-05
      -1.194e-05    -5.23841e-06
     -0.00181043     -0.00115841
     -9.6662e-05    -6.63792e-05
     -0.00011395    -0.000170274
     -4.9491e-05    -3.10901e-05
     -0.00103617    -0.000727783
     -2.1754e-05    -1.41072e-05
     -0.00118424     -0.00111201
     -0.00021259    -0.000273687
    -0.000173038    -0.000108041
    -0.000210073    -0.000151628
    -0.000414578    -0.000474641
     -1.1776e-05    -1.63375e-05
     -6.4834e-05    -4.22495e-05
    -0.000430021    -0.000254086
    -0.000301063    -0.000384183
     -1.4666e-05    -3.08362e-05
     -4.5419e-05    -1.99471e-05
    -0.000753338    -0.000629888
     -6.8864e-05    -3.45484e-05
    -0.000835664    -0.000406972
    -0.000641873    -0.000937286
    -0.000319444    -0.000270735
     -2.2826e-05    -1.40274e-05
    -0.000105059    -6.95757e-05
     -0.00189201     -0.00136943
    -0.000705637     -0.00109746
     -0.00021286    -0.000305455
     -0.00243798      -0.0015594
     -3.2922e-05    -4.23171e-05
     -1.7161e-05    -1.01774e-05
    -0.000557028    -0.000554602
     -2.8353e-05    -1.38302e-05
    -0.000569916    -0.000301587
    -0.000136383     -0.00016751
     -1.8097e-05    -4.67152e-06
    -0.000121362    -7.31932e-05
     -3.2354e-05    -6.59515e-05
     -1.3236e-05    -1.50089e-05
     -0.00114158     -0.00141262
     -0.00183737     -0.00167643
    -0.000180438    -0.000224231
      -6.651e-06    -2.21831e-06
     -7.8476e-05    -6.78439e-05
    -0.000218582    -0.000191806
    -0.000131528      -0.0002054
     -3.7039e-05    -1.07851e-05
      -2.606e-05    -2.28371e-05
     -0.00197609     -0.00133118
    -0.000257018    -0.000147272
     -2.0482e-05    -5.34919e-06
     -6.0624e-05    -4.33346e-05
     -5.1506e-05    -4.85903e-05
     -0.00182055     -0.00113878
     -0.00150857     -0.00115031
      -7.427e-06    -4.02559e-06
    -0.000998816    -0.000634418
     -1.6459e-05     -1.1294e-05
     -7.7066e-05    -9.61135e-05
     -5.9344e-05    -4.75769e-05
    -0.000105583     -2.9136e-05
     -1.9849e-05    -1.21981e-05
     -2.7263e-05    -5.08533e-05
     -1.9915e-05    -4.08767e-05
    -0.000128909    -0.000215323
     -5.8399e-05    -0.000124248
     -0.00014651     -0.00018153
    -0.000239476    -0.000119896
      -0.0015675     -0.00134721
    -0.000435458    -0.000675291
    -0.000964445    -0.000909334
     -0.00213035     -0.00249385
    -0.000119357    -8.73292e-05
     -1.2281e-05    -1.72275e-05
     -1.5108e-05    -1.18616e-05
     -0.00106686     -0.00088342
     -2.9137e-05    -2.07328e-05
     -8.5821e-05    -0.000105734
     -0.00238914     -0.00154091
     -0.00104893    -0.000871099
     -1.8101e-05    -1.63661e-05
    -0.000117581    -0.000132766
     -4.3153e-05    -7.11809e-05
     -0.00054892     -0.00142578
    -0.000861431    -0.000946146
     -0.00196554    -0.000958426
      -8.313e-05     -0.00012042
     -3.0597e-05    -2.68049e-05
    -0.000876922     -0.00092267
     -4.6694e-05     -3.5946e-05
     -1.7811e-05    -1.34067e-05
     -0.00105962     -0.00051543
     -0.00187291     -0.00157601
    -0.000174456    -9.44471e-05
    -0.000714391    -0.000256819
     -0.00109583    -0.000685431
     -0.00237571      -0.0015056
     -0.00138983     -0.00121297
     -0.00010529     -0.00012832
     -1.5975e-05    -1.65682e-05
     -6.3697e-05    -4.31599e-05
     -3.7378e-05    -4.28266e-05
    -0.000111763    -3.99675e-05
    -0.000755428    -0.000995526
    -0.000247518      -0.0001444
      -0.0022198     -0.00136643
    -0.000337903    -0.000279765
    -0.000412864    -0.000141169
    -0.000260754    -0.000164399
    -0.000210913    -0.000157597
     -0.00054876     -0.00028118
    -0.000741092    -0.000319911
    -0.000122613    -4.82225e-05
     -4.1767e-05    -2.88101e-05
     -0.00196666     -0.00240894
     -0.00173712     -0.00113675
      -6.449e-06     -1.9185e-06
      -2.871e-05    -1.83095e-05
     -0.00183805     -0.00132462
     -3.2901e-05    -1.98611e-05
    -0.000992804    -0.000538205
     -7.2061e-05    -2.05402e-05
    -0.000183078    -0.000318623
     -0.00214871     -0.00218429
     -0.00155089     -0.00087288
    -0.000259587    -0.000158638
    -0.000174284     -0.00022761
     -1.7235e-05    -1.23397e-05
    -0.000109397    -0.000142026
     -3.5339e-05    -1.86758e-05
     -0.00127915     -0.00120774
    -0.000829212    -0.000400839
     -3.6864e-05    -1.09344e-05
     -5.5962e-05    -8.18221e-05
      -0.0011303    -0.000753024
     -0.00214502     -0.00122524
     -0.00265644     -0.00174104
     -0.00125514    -0.000741384
    -0.000230439    -0.000138318
     -0.00106955    -0.000803211
     -1.6551e-05    -5.37907e-06
    -0.000872518     -0.00119735
     -2.5155e-05     -3.1873e-05
    -0.000188767    -0.000197912
    -0.000118099    -5.48383e-05
     -5.0859e-05    -4.18574e-05
    -0.000127076    -0.000196606
    -0.000314292    -0.000296072
     -2.6313e-05    -2.14783e-05
     -0.00111592     -0.00112437
      -1.319e-05    -7.88224e-06
     -1.8976e-05    -1.17356e-05
    -0.000182963     -0.00010711
     -6.0348e-05    -1.85514e-05
     -0.00141164     -0.00165186
    -0.000669443    -0.000811106
    -0.000889858    -0.000734209
      -1.623e-05    -4.51523e-06
    -0.000713973    -0.000911065
     -0.00042981    -0.000268203
     -6.3207e-05      -5.633e-05
    -0.000611426    -0.000285064
     -4.4965e-05    -4.35797e-05
     -1.8697e-05    -1.52175e-05
     -8.4106e-05    -4.84601e-05
    -0.000127292    -0.000109525
     -0.00021228    -0.000267598
    -0.000458445    -0.000192142
     -1.4014e-05    -2.72052e-06
    -0.000402614    -0.000399804
     -0.00095901    -0.000481906
    -0.000562626    -0.000581857
     -0.00157792       -0.002028
    -0.000228801    -0.000207788
    -0.000835321    -0.000452577
    -0.000988722    -0.000778796
    -0.000514173    -0.000400216
    -0.000715946    -0.000478783
     -2.9686e-05    -2.07534e-05
     -0.00121223    -0.000633536
    -0.000885751    -0.000395478
    -0.000870902    -0.000561778
     -1.9274e-05    -1.18965e-05
    -0.000538874    -0.000438382
    -0.000280999    -9.41422e-05
    -0.000129188    -8.23625e-05
       -4.63e-05    -6.99573e-05
    -0.000407096    -0.000557003
      -1.358e-05    -9.63777e-06
    -0.000991609    -0.000437158
     -2.5341e-05    -1.30757e-05
    -0.000266366    -0.000122325
    -0.000177557     -7.0561e-05
    -0.000184993     -0.00132097
    -0.000233999    -8.47994e-05
    -0.000205249    -0.000135645
     -8.5254e-05    -5.98708e-05
      -6.215e-06    -2.23568e-06
     -4.6896e-05    -1.42035e-05
     -0.00215308     -0.00172114
    -0.000636383    -0.000417721
     -9.8301e-05    -5.68816e-05
    -0.000191475     -9.6163e-05
     -0.00154453     -0.00132177
    -0.000722999     -0.00101976
     -7.9699e-05    -5.62686e-05
     -1.4619e-05    -6.64888e-06
     -0.00020422    -0.000128968
     -5.8852e-05    -2.62609e-05
      -0.0010275    -0.000508039
    -0.000732481    -0.000320588
    -0.000294709    -0.000326245
     -3.4772e-05     -2.3239e-05
     -3.8066e-05    -1.27984e-05
