QM Energy	FF Energy
    -0.000232642    -0.000162213
     -0.00112238    -0.000666547
     -1.6412e-05    -6.40596e-06
     -0.00140972    -0.000948862
    -0.000581451    -0.000301629
    -0.000713402    -0.000977109
     -0.00313398     -0.00295851
     -0.00105068     -0.00106198
      -8.189e-06    -4.36787e-06
    -0.000500272    -0.000338968
     -4.9975e-05    -2.25424e-05
     -4.3331e-05    -3.61549e-05
     -0.00149155     -0.00122945
      -8.249e-06    -3.87985e-06
     -1.6848e-05    -6.30678e-06
    -0.000165306    -0.000171912
     -0.00177208     -0.00250184
    -0.000137243    -0.000211558
     -0.00134136      -0.0010935
    -0.000429359    -0.000141934
     -0.00201873     -0.00167012
    -0.000860359    -0.000623978
     -5.4243e-05    -1.78311e-05
      -6.966e-06    -1.56427e-06
     -1.3327e-05    -7.41358e-06
     -0.00110773    -0.000637428
     -0.00137368     -0.00131329
     -9.3047e-05    -4.78095e-05
    -0.000891203    -0.000352458
    -0.000169302    -8.51182e-05
     -0.00015423    -0.000116873
    -0.000502621    -0.000177056
    -0.000832847     -0.00101383
      -5.221e-06    -8.71471e-06
    -0.000935498    -0.000536932
      -0.0015228    -0.000975798
     -0.00146805     -0.00116983
    -0.000204661    -9.92317e-05
     -6.8656e-05    -5.05366e-05
     -2.5687e-05    -5.20341e-05
     -0.00138869     -0.00106779
     -1.3271e-05    -1.15754e-05
     -0.00120375    -0.000683075
      -0.0002657    -0.000332984
     -1.7048e-05      -1.166e-05
     -4.0155e-05    -1.89243e-05
     -0.00038847     -0.00144389
     -6.1871e-05    -3.80019e-05
    -0.000479346    -0.000247774
    -0.000232991    -0.000360094
     -5.6644e-05    -3.50394e-05
     -0.00200557     -0.00172745
     -0.00158258    -0.000974384
    -0.000218643    -0.000345961
    -0.000827607     -0.00037501
    -0.000988641    -0.000655185
    -0.000278952    -0.000314155
     -0.00142348    -0.000693605
     -6.0252e-05    -4.31772e-05
    -0.000317647    -0.000222117
     -8.2029e-05    -8.33775e-05
    -0.000292079    -8.56442e-05
     -3.6541e-05    -5.96533e-05
      -1.194e-05    -5.23652e-06
     -0.00181043     -0.00115841
     -9.6662e-05    -6.63818e-05
     -0.00011395    -0.000170256
     -4.9491e-05    -3.10899e-05
     -0.00103617    -0.000727787
     -2.1754e-05    -1.40757e-05
     -0.00118424     -0.00111201
     -0.00021259    -0.000273684
    -0.000173038     -0.00010804
    -0.000210073    -0.000151639
    -0.000414578    -0.000474643
     -1.1776e-05    -1.63376e-05
     -6.4834e-05    -4.22477e-05
    -0.000430021    -0.000254084
    -0.000301063    -0.000384183
     -1.4666e-05    -3.08436e-05
     -4.5419e-05    -1.99507e-05
    -0.000753338    -0.000629885
     -6.8864e-05    -3.45496e-05
    -0.000835664    -0.000406947
    -0.000641873    -0.000937275
    -0.000319444     -0.00027074
     -2.2826e-05    -1.40134e-05
    -0.000105059    -6.95653e-05
     -0.00189201     -0.00136942
    -0.000705637     -0.00109745
     -0.00021286    -0.000305456
     -0.00243798      -0.0015594
     -3.2922e-05    -4.23184e-05
     -1.7161e-05    -1.01915e-05
    -0.000557028    -0.000554601
     -2.8353e-05    -1.38306e-05
    -0.000569916    -0.000301582
    -0.000136383    -0.000167509
     -1.8097e-05     -4.6717e-06
    -0.000121362    -7.31982e-05
     -3.2354e-05    -6.59522e-05
     -1.3236e-05    -1.50091e-05
     -0.00114158      -0.0014126
     -0.00183737     -0.00167642
    -0.000180438     -0.00022423
      -6.651e-06    -2.22024e-06
     -7.8476e-05    -6.78477e-05
    -0.000218582    -0.000191805
    -0.000131528    -0.000205412
     -3.7039e-05    -1.07896e-05
      -2.606e-05    -2.28372e-05
     -0.00197609     -0.00133118
    -0.000257018    -0.000147272
     -2.0482e-05     -5.3472e-06
     -6.0624e-05     -4.3335e-05
     -5.1506e-05    -4.85904e-05
     -0.00182055     -0.00113878
     -0.00150857     -0.00115031
      -7.427e-06      -4.031e-06
    -0.000998816    -0.000634414
     -1.6459e-05    -1.12949e-05
     -7.7066e-05    -9.60967e-05
     -5.9344e-05     -4.7576e-05
    -0.000105583    -2.91329e-05
     -1.9849e-05    -1.21955e-05
     -2.7263e-05    -5.08643e-05
     -1.9915e-05    -4.08755e-05
    -0.000128909    -0.000215341
     -5.8399e-05    -0.000124249
     -0.00014651    -0.000181529
    -0.000239476    -0.000119895
      -0.0015675     -0.00134721
    -0.000435458    -0.000675309
    -0.000964445    -0.000909331
     -0.00213035     -0.00249384
    -0.000119357    -8.73078e-05
     -1.2281e-05     -1.7227e-05
     -1.5108e-05    -1.18608e-05
     -0.00106686    -0.000883393
     -2.9137e-05    -2.07325e-05
     -8.5821e-05     -0.00010573
     -0.00238914     -0.00154091
     -0.00104893    -0.000871093
     -1.8101e-05    -1.63664e-05
    -0.000117581    -0.000132766
     -4.3153e-05    -7.11819e-05
     -0.00054892     -0.00142574
    -0.000861431    -0.000946145
     -0.00196554    -0.000958416
      -8.313e-05    -0.000120421
     -3.0597e-05     -2.6804e-05
    -0.000876922    -0.000922657
     -4.6694e-05    -3.59457e-05
     -1.7811e-05    -1.34063e-05
     -0.00105962    -0.000515471
     -0.00187291       -0.001576
    -0.000174456    -9.44422e-05
    -0.000714391    -0.000256848
     -0.00109583     -0.00068543
     -0.00237571      -0.0015056
     -0.00138983     -0.00121297
     -0.00010529     -0.00012832
     -1.5975e-05    -1.65667e-05
     -6.3697e-05    -4.31609e-05
     -3.7378e-05    -4.28274e-05
    -0.000111763    -3.99668e-05
    -0.000755428    -0.000995527
    -0.000247518    -0.000144401
      -0.0022198      -0.0013664
    -0.000337903    -0.000279763
    -0.000412864    -0.000141179
    -0.000260754    -0.000164395
    -0.000210913    -0.000157597
     -0.00054876    -0.000281178
    -0.000741092    -0.000319924
    -0.000122613    -4.82209e-05
     -4.1767e-05    -2.88057e-05
     -0.00196666     -0.00240894
     -0.00173712     -0.00113674
      -6.449e-06     -1.9188e-06
      -2.871e-05    -1.83094e-05
     -0.00183805     -0.00132462
     -3.2901e-05    -1.98346e-05
    -0.000992804    -0.000538188
     -7.2061e-05    -2.05435e-05
    -0.000183078    -0.000318624
     -0.00214871     -0.00218427
     -0.00155089    -0.000872881
    -0.000259587    -0.000158639
    -0.000174284    -0.000227611
     -1.7235e-05    -1.23373e-05
    -0.000109397    -0.000142026
     -3.5339e-05    -1.86798e-05
     -0.00127915     -0.00120774
    -0.000829212    -0.000400865
     -3.6864e-05    -1.09348e-05
     -5.5962e-05     -8.1823e-05
      -0.0011303    -0.000753023
     -0.00214502     -0.00122523
     -0.00265644     -0.00174103
     -0.00125514    -0.000741358
    -0.000230439    -0.000138319
     -0.00106955    -0.000803208
     -1.6551e-05    -5.40018e-06
    -0.000872518     -0.00119736
     -2.5155e-05     -3.1871e-05
    -0.000188767    -0.000197912
    -0.000118099    -5.48346e-05
     -5.0859e-05    -4.18562e-05
    -0.000127076    -0.000196595
    -0.000314292     -0.00029607
     -2.6313e-05    -2.14735e-05
     -0.00111592     -0.00112437
      -1.319e-05    -7.87764e-06
     -1.8976e-05    -1.17415e-05
    -0.000182963    -0.000107109
     -6.0348e-05    -1.85401e-05
     -0.00141164     -0.00165184
    -0.000669443    -0.000811106
    -0.000889858    -0.000734249
      -1.623e-05    -4.52185e-06
    -0.000713973    -0.000911049
     -0.00042981    -0.000268207
     -6.3207e-05    -5.63286e-05
    -0.000611426    -0.000285059
     -4.4965e-05    -4.35821e-05
     -1.8697e-05     -1.5218e-05
     -8.4106e-05    -4.84613e-05
    -0.000127292    -0.000109525
     -0.00021228    -0.000267598
    -0.000458445    -0.000192136
     -1.4014e-05    -2.71461e-06
    -0.000402614    -0.000399826
     -0.00095901    -0.000481909
    -0.000562626    -0.000581858
     -0.00157792       -0.002028
    -0.000228801    -0.000207788
    -0.000835321    -0.000452594
    -0.000988722    -0.000778838
    -0.000514173    -0.000400214
    -0.000715946    -0.000478781
     -2.9686e-05    -2.07524e-05
     -0.00121223    -0.000633543
    -0.000885751    -0.000395512
    -0.000870902    -0.000561775
     -1.9274e-05    -1.18957e-05
    -0.000538874    -0.000438382
    -0.000280999    -9.41265e-05
    -0.000129188    -8.23626e-05
       -4.63e-05    -6.99578e-05
    -0.000407096    -0.000557004
      -1.358e-05    -9.64507e-06
    -0.000991609    -0.000437144
     -2.5341e-05    -1.30755e-05
    -0.000266366    -0.000122337
    -0.000177557    -7.05497e-05
    -0.000184993     -0.00132097
    -0.000233999    -8.47934e-05
    -0.000205249    -0.000135643
     -8.5254e-05    -5.98721e-05
      -6.215e-06    -2.23521e-06
     -4.6896e-05    -1.41871e-05
     -0.00215308     -0.00172114
    -0.000636383    -0.000417718
     -9.8301e-05    -5.68402e-05
    -0.000191475    -9.61659e-05
     -0.00154453     -0.00132177
    -0.000722999     -0.00101977
     -7.9699e-05    -5.62686e-05
     -1.4619e-05    -6.64769e-06
     -0.00020422    -0.000128988
     -5.8852e-05    -2.62633e-05
      -0.0010275    -0.000508049
    -0.000732481    -0.000320572
    -0.000294709    -0.000326224
     -3.4772e-05    -2.32439e-05
     -3.8066e-05    -1.28169e-05
     -8.8024e-05    -6.96435e-05
     -4.4164e-05     -4.1454e-05
    -0.000634138    -0.000301296
    -0.000122712    -0.000103985
     -4.0276e-05    -4.57756e-05
     -0.00179758     -0.00195401
     -0.00042228    -0.000181603
      -8.423e-05    -7.27858e-05
     -5.0322e-05    -2.05263e-05
     0.000266344      -0.0012045
    -0.000618658     -0.00201078
     -2.7678e-05    -1.51748e-05
      -9.033e-06    -2.51683e-06
    -0.000668495    -0.000369982
     -4.9351e-05    -2.14704e-05
    -0.000405638    -0.000264801
    -0.000604644    -0.000369795
    -0.000329076    -0.000210726
    -0.000162444    -9.98877e-05
     -1.5002e-05    -1.00586e-05
     -0.00125421     -0.00157418
     -0.00102344    -0.000707838
     -0.00126105     -0.00106293
    -0.000761074    -0.000400381
     -0.00104961    -0.000643555
    -0.000294869    -0.000379113
     -3.5916e-05    -3.50626e-05
     -0.00129449     -0.00150506
    -0.000317797    -0.000242507
     -1.4341e-05    -3.12701e-06
     -0.00025977    -8.51969e-05
     -8.3416e-05    -5.42656e-05
    -0.000475007    -0.000306544
     -0.00016279    -0.000884129
    -0.000654138    -0.000880151
    -0.000277046    -0.000336318
      -8.222e-06    -1.29305e-06
     -2.5693e-05    -1.20095e-05
     -7.5406e-05    -8.58151e-05
    -0.000739572    -0.000391882
     -0.00191111     -0.00180033
    -0.000160109    -0.000149371
     -3.0914e-05     -3.1604e-05
     -0.00035266    -0.000181238
     -8.7899e-05    -0.000110575
    -0.000292035    -0.000150185
     -0.00114916     -0.00140878
    -0.000188658    -0.000143806
     -2.5861e-05    -4.03742e-05
     -4.3096e-05    -6.43439e-05
      -8.702e-05    -9.36681e-05
     -0.00115894    -0.000801103
     -4.8314e-05    -4.03014e-05
     -0.00090586     -0.00102172
     -4.0505e-05    -1.18934e-05
     -1.1465e-05    -1.29369e-05
      -0.0001637    -9.30881e-05
     -4.3452e-05    -2.36046e-05
     -4.2843e-05     -1.4502e-05
     -2.5283e-05    -1.64947e-05
     -0.00091646    -0.000393181
    -0.000322744    -0.000184641
    -0.000150787    -6.88153e-05
    -0.000886772    -0.000532298
    -0.000826136    -0.000457709
    -0.000140062    -0.000128425
     -4.5371e-05    -3.00779e-05
     -2.4187e-05    -3.86819e-05
      -4.641e-05     -2.4825e-05
     -3.5722e-05    -2.60159e-05
     -0.00206378     -0.00185447
      -0.0025371     -0.00189216
     -3.8007e-05    -6.72209e-05
    -0.000205606    -0.000249466
    -0.000145518    -0.000133072
    -0.000140798    -4.76689e-05
     -0.00048697     -0.00029808
    -0.000211864    -0.000126411
     -3.5042e-05    -2.38625e-05
     -0.00283522     -0.00187346
     -1.2394e-05    -1.59442e-05
    -0.000599058    -0.000424975
     -0.00132438    -0.000646641
     -5.1516e-05    -3.14649e-05
    -0.000274833    -0.000173609
     -4.5867e-05    -3.11705e-05
     -0.00100781    -0.000565259
    -0.000437814    -0.000126477
     -2.6859e-05    -5.05201e-05
    -0.000280111    -0.000153561
     0.000546616     -0.00124547
     -0.00158034     -0.00149982
     -8.7072e-05    -0.000122432
    -0.000330189    -0.000152208
      -5.195e-05    -1.62813e-05
    -0.000936744    -0.000636521
     -1.5091e-05    -2.17895e-05
     -0.00166968     -0.00141201
    -0.000182165     -0.00012271
     -0.00203542     -0.00223922
      -5.996e-06    -2.99944e-06
    -0.000871606    -0.000783483
     -2.7329e-05    -3.37223e-05
     -0.00078599     -0.00115039
     -4.1683e-05     -1.8193e-05
      0.00015826     -0.00238493
     -0.00145844     -0.00105584
    -0.000923889    -0.000468686
     -7.4978e-05    -4.77083e-05
     -0.00129713     -0.00116216
    -0.000186637    -0.000101914
     -0.00196799     -0.00117957
     -6.1372e-05    -4.01976e-05
    -0.000134109    -0.000173674
     -0.00271121     -0.00189348
     -1.3743e-05    -1.62221e-05
    -0.000201912    -0.000318734
     -0.00118904    -0.000710697
    -0.000666422    -0.000437523
     -0.00225654     -0.00245318
     -1.7338e-05    -1.24324e-05
     -1.4087e-05    -7.40111e-06
     -0.00092218    -0.000704964
     -3.4204e-05    -1.34913e-05
    -0.000226533     -0.00023403
     -3.3211e-05    -1.39485e-05
    -0.000737189    -0.000537703
     -3.9954e-05    -3.58188e-05
     -0.00128876    -0.000755282
    -0.000803013    -0.000609565
     -0.00174058     -0.00155105
     -0.00215811     -0.00179886
     -0.00096727     -0.00057668
     -0.00103478    -0.000673765
     -2.9495e-05      -3.677e-05
    -0.000161165    -5.31526e-05
     -0.00245192     -0.00224843
