QM Energy	FF Energy
     0.000249119    -7.21599e-06
      0.00155781      0.00190327
     -2.6005e-05    -6.61414e-05
      0.00533964      0.00483921
     -0.00251536     -0.00249213
      0.00216633      0.00212129
       0.0137491       0.0144225
      0.00283905      0.00317785
    -0.000582523     -0.00047635
      -0.0011154     -0.00122354
     -0.00122153     -0.00104332
     -0.00108859     -0.00103675
      0.00116893      0.00166529
    -0.000397636     -0.00026867
     -3.8744e-05    -7.71335e-05
     -0.00171268     -0.00169524
       0.0168684       0.0167261
    -0.000605386    -0.000411317
     0.000714493      0.00125239
     0.000647145     0.000138897
      0.00912485      0.00965318
    -0.000562649     -0.00043847
      4.5342e-05    -9.10173e-05
    -0.000138938    -0.000141546
     -0.00118626     -0.00121635
      0.00164483      0.00161403
      0.00858137      0.00766375
     -0.00051747    -0.000453228
     0.000205734     0.000547951
     -0.00166382     -0.00139251
     -0.00210563     -0.00208163
      0.00127955     0.000559561
     0.000286251       6.206e-05
    -0.000743036    -0.000760277
      0.00463068      0.00367392
      0.00571904      0.00603561
      0.00412958      0.00343276
    -0.000412482    -0.000396586
     -0.00138288      -0.0015145
    -0.000991186    -0.000971922
      0.00405237      0.00375943
    -0.000281143    -0.000148588
      0.00432336      0.00400884
       -0.001305     -0.00105258
     -0.00146557      -0.0014698
    -0.000714338    -0.000527048
         0.01761       0.0181564
     -0.00129348      -0.0011016
     -0.00107055    -0.000985707
     0.000417123     0.000634289
     -0.00145345     -0.00142924
       0.0030477      0.00439716
      0.00255412      0.00303789
     -0.00136662     -0.00124091
     0.000960197       0.0010991
     -0.00242428     -0.00237741
      -0.0015305     -0.00152941
      0.00359893      0.00407323
     -0.00203544     -0.00203638
     -0.00165523     -0.00160491
     -0.00150035     -0.00153878
    -0.000900163     -0.00118587
     -0.00106124     -0.00112718
    -0.000405111    -0.000293253
      0.00418832      0.00456453
     -0.00157392     -0.00154142
    -0.000929277    -0.000752147
      -0.0015819     -0.00159222
    -0.000712321    -0.000294586
    -0.000517483     -0.00045331
      0.00130194      0.00148467
     -0.00162245     -0.00161592
      -0.0030234     -0.00316183
     -0.00203132     -0.00200133
    -0.000456532    -0.000384581
    -0.000875486    -0.000892274
     -0.00140812     -0.00148245
      -0.0020205     -0.00213935
     -0.00123537     -0.00130287
    -0.000420853    -0.000339626
    -0.000341116    -0.000417569
     -0.00108181    -0.000845468
    -0.000976564      -0.0009644
      0.00187964      0.00142673
      0.00208182      0.00220367
     0.000568844     0.000398536
    -0.000911111    -0.000870856
     -0.00154169     -0.00157761
      0.00684694      0.00701084
       0.0135566       0.0130654
     -0.00120623     -0.00133014
      0.00665324      0.00843415
     -0.00113593     -0.00120918
     -0.00104167      -0.0010859
    -0.000453375    -0.000184951
    -0.000562883    -0.000498148
     0.000742771     0.000620884
     -0.00141943     -0.00143066
      7.7228e-05    -1.63793e-06
     -0.00168373     -0.00146422
      -0.0004077    -0.000321246
    -0.000918524    -0.000944731
      0.00290867      0.00421113
       0.0045533      0.00484424
     -0.00153802     -0.00149164
    -0.000187992    -0.000226744
     -0.00136495     -0.00132331
    -0.000694824    -0.000467738
     -3.0893e-05     0.000193441
    -0.000745665    -0.000798307
    -0.000396693    -0.000246762
      0.00550039      0.00592542
     -0.00205917     -0.00206896
    -0.000367337    -0.000424545
     -0.00146465     -0.00155144
     -0.00129124     -0.00126383
      0.00428703      0.00569812
     0.000661169     0.000979503
    -0.000513021    -0.000396413
     0.000724121     0.000230669
     -0.00146156     -0.00147618
     -0.00164794     -0.00163093
     -0.00141598     -0.00142255
     0.000213182    -3.17338e-05
     -0.00089328    -0.000865162
    -0.000423901    -0.000313131
    -0.000653933    -0.000585132
    -0.000306609     -0.00027297
     0.000117753      0.00027621
     -0.00139174     -0.00150456
     0.000485101      0.00016492
     0.000992089      0.00210676
      0.00146852      0.00162629
     0.000194093     0.000298482
       0.0139469       0.0144037
     -0.00181941     -0.00190001
     -0.00122215      -0.0012487
     -0.00112451     -0.00113119
       0.0034294      0.00253633
    -0.000315554    -0.000234491
     -0.00121756      -0.0012697
      0.00845855      0.00954149
      0.00269578      0.00197845
     -0.00125174     -0.00128853
     -0.00150749     -0.00155176
     -0.00108209    -0.000946753
       0.0163437       0.0157233
     0.000837513     0.000477066
      0.00327581      0.00416127
     -0.00148277     -0.00145797
     -0.00149342     -0.00151459
      0.00216688      0.00229581
      -0.0015434     -0.00156455
     -0.00140473     -0.00141095
      0.00281486      0.00211092
      0.00527854      0.00548524
