QM Energy	FF Energy
     0.000249119     0.000462057
      0.00155781      0.00268472
     -2.6005e-05     0.000229157
      0.00533964      0.00343801
     -0.00251536     -0.00254695
      0.00216633      0.00246221
       0.0137491       0.0153603
      0.00283905      0.00338121
    -0.000582523    -0.000326903
      -0.0011154     -0.00180976
     -0.00122153    -0.000641239
     -0.00108859    -0.000880434
      0.00116893     0.000236975
    -0.000397636    -8.47806e-06
     -3.8744e-05     0.000204099
     -0.00171268      -0.0017634
       0.0168684       0.0144579
    -0.000605386    -0.000246745
     0.000714493      0.00254549
     0.000647145    -0.000585362
      0.00912485      0.00865193
    -0.000562649     -0.00125391
      4.5342e-05     0.000123323
    -0.000138938     1.76432e-05
     -0.00118626     -0.00154971
      0.00164483      0.00048087
      0.00858137      0.00699639
     -0.00051747     2.67835e-06
     0.000205734      0.00135374
     -0.00166382    -0.000858221
     -0.00210563     -0.00273071
      0.00127955    -0.000505017
     0.000286251     6.29798e-05
    -0.000743036      -0.0010601
      0.00463068       0.0017869
      0.00571904      0.00541258
      0.00412958      0.00141652
    -0.000412482      5.9043e-05
     -0.00138288     -0.00159486
    -0.000991186     -0.00118246
      0.00405237      0.00284263
    -0.000281143     0.000293446
      0.00432336      0.00417273
       -0.001305     -0.00115019
     -0.00146557     -0.00172128
    -0.000714338    -8.52917e-05
         0.01761       0.0122387
     -0.00129348    -0.000810647
     -0.00107055    -0.000765711
     0.000417123     0.000920807
     -0.00145345     -0.00125402
       0.0030477      0.00380839
      0.00255412      0.00265832
     -0.00136662     -0.00147059
     0.000960197      0.00133274
     -0.00242428     -0.00305336
      -0.0015305     -0.00221741
      0.00359893      0.00400422
     -0.00203544     -0.00197328
     -0.00165523      -0.0010554
     -0.00150035      -0.0020658
    -0.000900163     -0.00155723
     -0.00106124     -0.00159776
    -0.000405111     6.56196e-05
      0.00418832      0.00587283
     -0.00157392     -0.00154058
    -0.000929277    -0.000693301
      -0.0015819     -0.00175077
    -0.000712321       0.0011109
