QM Energy	FF Energy
    -0.000374962    -0.000442931
     -0.00135475     -0.00129423
     -1.3859e-05    -1.56045e-05
     -2.7867e-05    -2.53355e-05
    -0.000856067    -0.000691548
     -2.3894e-05    -4.28363e-05
     -9.0388e-05    -8.12184e-05
      -9.104e-06    -1.15101e-05
    -0.000377681    -0.000416036
     -0.00103476    -0.000720145
     -2.8407e-05    -3.05902e-05
     -5.1716e-05    -0.000105874
     -2.7801e-05     -2.1593e-05
    -0.000667715    -0.000543935
      -6.533e-05    -4.36349e-05
     -6.1924e-05    -5.29379e-05
     -0.00171162     -0.00224405
       -1.89e-05    -1.78543e-05
    -0.000192079    -0.000182553
     -2.2082e-05    -2.73376e-05
     -0.00166722     -0.00198319
     -6.8749e-05    -0.000104249
    -0.000292888    -0.000261441
     -0.00104095     -0.00108762
    -0.000413577    -0.000273136
    -0.000113586    -6.42135e-05
    -0.000818678    -0.000784822
     -8.0817e-05      -5.024e-05
     -2.6934e-05     -2.5206e-05
      -8.375e-06    -4.48628e-06
     -1.5226e-05    -2.05144e-05
     -3.3567e-05    -2.63437e-05
    -0.000152955    -5.65999e-05
      -8.044e-05     -7.7006e-05
     -2.3284e-05    -2.28813e-05
    -0.000501706    -0.000327537
     -9.7084e-05    -0.000132637
     -0.00141574     -0.00145646
     -0.00173315     -0.00155402
     -8.9262e-05    -0.000122555
    -0.000178707    -0.000235025
     -1.8031e-05    -2.25137e-05
     -6.9227e-05    -7.67046e-05
    -0.000811813    -0.000749839
    -0.000339753    -0.000295181
     -4.2006e-05    -6.79786e-05
     -0.00110642     -0.00114156
     -2.3646e-05    -3.09463e-05
     -0.00170511     -0.00144023
      -6.432e-06    -1.61817e-05
     -8.5567e-05    -0.000105084
     -1.2406e-05    -1.41809e-05
     -4.3757e-05     -3.7673e-05
    -0.000943512    -0.000907733
     -1.0693e-05    -2.05217e-05
     -2.4525e-05    -2.15892e-05
    -0.000131633    -0.000103438
     -8.1146e-05    -5.31879e-05
      -0.0013171     -0.00110376
    -0.000348547    -0.000271819
     -2.9821e-05    -5.42532e-05
     -0.00161157     -0.00170408
    -0.000184071    -0.000224787
     -5.4539e-05    -5.98432e-05
     -6.7885e-05    -6.40968e-05
    -0.000216081    -0.000188015
    -0.000440609    -0.000307145
    -0.000457569    -0.000515755
     -0.00158193      -0.0014664
     -7.1071e-05    -0.000113605
     -0.00098928     -0.00069567
     -6.0615e-05    -5.15392e-05
    -0.000933895    -0.000936892
     -6.5489e-05    -5.88118e-05
     -1.1684e-05    -2.13261e-05
     -2.3896e-05    -2.39377e-05
    -0.000106736    -0.000124019
      -4.839e-05    -8.29013e-05
    -0.000685811    -0.000415671
     -1.7078e-05      -1.677e-05
    -0.000647768    -0.000569421
    -0.000119665     -0.00012258
    -0.000108322    -0.000167882
    -0.000254308    -0.000202034
    -0.000238321    -0.000221516
     -2.1366e-05    -2.54416e-05
    -0.000296843    -0.000232542
     -2.8464e-05    -2.99215e-05
     -0.00117909     -0.00124396
     -2.3494e-05    -2.67861e-05
     -1.7757e-05    -1.58671e-05
     -0.00227398     -0.00138858
     -6.7114e-05    -5.67605e-05
     -1.1231e-05    -1.78254e-05
     -0.00153248     -0.00153766
     -6.2743e-05    -7.06048e-05
     -2.5115e-05    -2.79639e-05
    -0.000212239     -0.00033389
