QM Energy	FF Energy
    -0.000377107    -0.000353118
     -0.00144528     -0.00151693
     -9.1537e-05    -7.45521e-05
     -9.8275e-05     -6.4599e-05
     -0.00105475      -0.0010378
    -0.000100882    -8.56235e-05
    -0.000244125    -0.000209876
     -4.6689e-05    -3.29976e-05
    -0.000355653    -0.000385897
     -0.00124009     -0.00110527
      -7.329e-05    -4.30748e-05
    -0.000161371    -0.000144817
     -6.7526e-05    -3.64719e-05
    -0.000666453     -0.00055074
    -0.000222732     -0.00018308
    -0.000196963    -0.000163397
     -0.00209504     -0.00214195
    -0.000163845     -0.00011724
    -0.000288121     -0.00023065
    -0.000146445    -0.000132174
     -0.00203238      -0.0019319
    -0.000154803    -0.000139886
    -0.000366496    -0.000296617
    -0.000821277    -0.000854459
     -0.00058882    -0.000507384
    -0.000468644    -0.000334894
    -0.000851037    -0.000888812
    -0.000260831    -0.000203453
     -1.6981e-05    -1.23894e-05
    -0.000244396    -0.000154565
     -7.1541e-05    -6.14309e-05
     -0.00014841    -9.95958e-05
    -0.000645676    -0.000469952
    -0.000182149    -0.000168993
    -0.000184746    -0.000133198
    -0.000812207    -0.000746768
    -0.000254147    -0.000238719
     -0.00101756     -0.00124418
     -0.00251667     -0.00255958
    -0.000291319    -0.000211766
    -0.000219148    -0.000220935
    -0.000132465    -0.000117695
    -0.000182202    -0.000143646
    -0.000693307    -0.000725709
    -0.000313666    -0.000270978
     -8.8138e-05    -7.29971e-05
    -0.000874964     -0.00111741
     -7.1106e-05    -5.29458e-05
     -0.00147663     -0.00127773
     -5.1511e-05    -4.63697e-05
    -0.000248009    -0.000215759
     -6.1805e-05    -4.89439e-05
     -9.0629e-05    -5.34769e-05
    -0.000967486     -0.00103714
     -5.1061e-05    -4.31878e-05
    -0.000170761    -0.000132004
    -0.000365114    -0.000321363
     -0.00027785    -0.000241039
      -0.0012288     -0.00136247
     -0.00057106    -0.000538339
    -0.000126859    -0.000110877
     -0.00137462     -0.00121767
     -0.00039408    -0.000391576
    -0.000216844     -0.00018011
    -0.000150522    -0.000114078
     -0.00027236    -0.000219353
    -0.000532846    -0.000422263
    -0.000708126    -0.000568372
      -0.0019906     -0.00167008
    -0.000188529    -0.000178754
     -0.00118571     -0.00129053
    -0.000265711    -0.000229207
    -0.000924814    -0.000860678
    -0.000189912     -0.00012726
     -5.6556e-05    -5.17468e-05
     -6.0503e-05    -4.05533e-05
    -0.000194491    -0.000191746
    -0.000139646    -0.000103915
     -0.00105097     -0.00106599
     -7.5814e-05    -6.17907e-05
     -0.00053732    -0.000533924
    -0.000221921    -0.000182527
    -0.000287994    -0.000222495
    -0.000308711    -0.000217758
    -0.000287175    -0.000226423
     -7.9136e-05    -6.49277e-05
    -0.000526496    -0.000487181
    -0.000137889    -0.000114114
     -0.00084603    -0.000932702
     -5.9608e-05    -4.18144e-05
     -0.00018474    -0.000131628
     -0.00212439     -0.00187778
    -0.000129988    -0.000100564
     -4.8523e-05      -3.892e-05
     -0.00163708     -0.00184609
    -0.000178903    -0.000131496
    -0.000135063    -0.000103611
    -0.000388425      -0.0004079
    -0.000177062    -0.000113369
    -0.000641245    -0.000575116
    -0.000562173     -0.00118379
    -0.000333184    -0.000259721
     -0.00119524     -0.00117858
     -9.3866e-05    -8.02606e-05
    -0.000476258    -0.000526076
     -5.1389e-05     -4.2459e-05
    -0.000179165     -0.00013925
    -0.000455836    -0.000340668
     -6.0293e-05    -4.30476e-05
    -0.000390361    -0.000368453
    -0.000488237    -0.000505131
    -0.000439842    -0.000353069
     -0.00128735     -0.00134674
     -0.00192376     -0.00181101
    -0.000426066     -0.00039806
    -0.000269118    -0.000180553
     -8.5224e-05    -6.34983e-05
     -0.00160793     -0.00145373
    -0.000271524    -0.000170797
     -0.00151686     -0.00155707
    -0.000266753    -0.000253976
    -0.000136127    -9.84484e-05
    -0.000214935    -0.000219487
    -0.000232798     -0.00020001
    -0.000412841    -0.000297378
    -0.000103078    -8.74039e-05
     -9.7079e-05    -7.78646e-05
     -7.1191e-05     -3.7315e-05
    -0.000213707    -0.000182281
     -0.00150162       -0.001772
    -0.000575219    -0.000458083
     -6.8076e-05    -5.32936e-05
     -0.00168275     -0.00179763
    -0.000200614    -0.000125899
    -0.000755664    -0.000713097
    -0.000190486    -0.000141158
     -8.1191e-05    -5.95125e-05
     -0.00109086     -0.00103507
     -9.8349e-05    -6.79273e-05
    -0.000473401    -0.000409514
     -0.00266655     -0.00266205
    -0.000283939    -0.000265836
    -0.000116975    -9.48567e-05
    -0.000193145    -0.000183668
    -0.000522033    -0.000555961
    -0.000636234    -0.000612929
     -8.2443e-05    -6.12786e-05
    -0.000136025    -0.000115974
     -7.2061e-05    -3.93466e-05
    -0.000179139    -0.000140794
     -6.8969e-05    -4.95113e-05
    -0.000558847    -0.000623729
    -0.000150514    -9.17764e-05
      -9.975e-05    -0.000100225
    -0.000529923    -0.000363605
    -0.000626344    -0.000742989
    -0.000415986    -0.000445373
    -0.000116273    -8.61356e-05
    -0.000116221    -8.00672e-05
    -0.000834852     -0.00101973
    -0.000263706    -0.000259359
     -0.00164623     -0.00169694
    -0.000196965    -0.000187444
     -0.00101649     -0.00108009
    -0.000156102    -9.31821e-05
    -0.000151011    -0.000109025
     -7.5929e-05     -6.1676e-05
    -0.000825163    -0.000860701
    -0.000304189    -0.000287475
    -0.000120283    -0.000109541
     -0.00112067     -0.00103588
    -0.000287687    -0.000185793
    -0.000258856    -0.000186416
    -0.000212419    -0.000174068
    -0.000120574    -9.04851e-05
    -0.000106859    -8.23762e-05
    -0.000930251    -0.000870235
    -0.000138197    -0.000120453
    -0.000313539    -0.000305808
    -0.000127572     -0.00011258
    -0.000142176     -0.00010342
    -0.000415243    -0.000371799
     -0.00021399    -0.000163171
    -0.000489321    -0.000483458
     -0.00035128    -0.000317447
    -0.000528562    -0.000424311
    -0.000690739    -0.000603394
     -0.00137261     -0.00162877
    -0.000109606    -8.73531e-05
    -0.000184036    -0.000119602
    -0.000278321    -0.000240948
     -0.00217935     -0.00232335
     -0.00163047     -0.00166593
    -0.000152479    -0.000105365
    -0.000122051    -0.000104742
      -0.0021339     -0.00219681
     -9.5194e-05    -6.84692e-05
      -0.0012735     -0.00137833
    -0.000132402    -9.25511e-05
    -0.000209501      -0.0001673
     -0.00120121     -0.00145274
    -0.000235476    -0.000171539
    -0.000206663    -0.000229406
    -0.000224073    -0.000146271
     -0.00011336    -0.000100655
    -0.000325077    -0.000225101
    -0.000936869     -0.00100527
    -0.000352668    -0.000279378
