QM Energy	FF Energy
    -0.000374962    -0.000382927
     -0.00135475     -0.00120095
     -1.3859e-05     -1.6758e-05
     -2.7867e-05    -2.35414e-05
    -0.000856067    -0.000693632
     -2.3894e-05    -3.63385e-05
     -9.0388e-05    -9.81289e-05
      -9.104e-06    -1.16169e-05
    -0.000377681     -0.00041209
     -0.00103476    -0.000934844
     -2.8407e-05    -2.61066e-05
     -5.1716e-05    -8.19159e-05
     -2.7801e-05    -2.02068e-05
    -0.000667715    -0.000563402
      -6.533e-05    -6.16608e-05
     -6.1924e-05    -6.57774e-05
     -0.00171162     -0.00185602
       -1.89e-05    -2.41823e-05
    -0.000192079    -0.000205221
     -2.2082e-05    -2.95422e-05
     -0.00166722     -0.00184638
     -6.8749e-05    -0.000104206
    -0.000292888    -0.000286299
     -0.00104095    -0.000932151
    -0.000413577    -0.000383478
    -0.000113586    -0.000104133
    -0.000818678    -0.000839365
     -8.0817e-05    -7.30966e-05
     -2.6934e-05    -2.12948e-05
      -8.375e-06    -1.79725e-05
     -1.5226e-05    -2.35657e-05
     -3.3567e-05    -3.33195e-05
    -0.000152955    -0.000145895
      -8.044e-05    -0.000118724
     -2.3284e-05    -2.91893e-05
    -0.000501706    -0.000394253
     -9.7084e-05    -0.000111079
     -0.00141574      -0.0012515
     -0.00173315     -0.00201196
     -8.9262e-05    -0.000107068
    -0.000178707    -0.000219461
     -1.8031e-05    -2.33563e-05
     -6.9227e-05    -8.34662e-05
    -0.000811813    -0.000696219
    -0.000339753    -0.000306639
     -4.2006e-05    -4.83385e-05
     -0.00110642     -0.00105417
     -2.3646e-05     -2.4699e-05
     -0.00170511     -0.00139277
      -6.432e-06    -1.33778e-05
     -8.5567e-05     -0.00010313
     -1.2406e-05     -1.5438e-05
     -4.3757e-05    -3.48892e-05
    -0.000943512    -0.000964369
     -1.0693e-05    -1.73343e-05
     -2.4525e-05    -2.88565e-05
    -0.000131633    -0.000137276
     -8.1146e-05    -7.83985e-05
      -0.0013171     -0.00130151
    -0.000348547    -0.000354141
     -2.9821e-05    -4.31198e-05
     -0.00161157      -0.0013716
    -0.000184071    -0.000270994
     -5.4539e-05    -6.13947e-05
     -6.7885e-05    -7.48298e-05
    -0.000216081    -0.000182978
    -0.000440609    -0.000333323
    -0.000457569    -0.000462289
     -0.00158193     -0.00149739
     -7.1071e-05    -0.000113767
     -0.00098928    -0.000863144
     -6.0615e-05    -6.56488e-05
    -0.000933895    -0.000913141
     -6.5489e-05    -6.78976e-05
     -1.1684e-05    -2.19425e-05
     -2.3896e-05    -2.24348e-05
    -0.000106736    -0.000149223
      -4.839e-05     -7.1988e-05
    -0.000685811    -0.000628694
     -1.7078e-05    -1.81155e-05
    -0.000647768     -0.00051789
    -0.000119665    -0.000141648
    -0.000108322    -0.000132667
    -0.000254308    -0.000224171
    -0.000238321    -0.000191299
     -2.1366e-05    -2.98114e-05
    -0.000296843    -0.000302576
     -2.8464e-05    -3.28415e-05
     -0.00117909     -0.00103433
     -2.3494e-05     -2.4549e-05
     -1.7757e-05     -2.3733e-05
     -0.00227398      -0.0019324
     -6.7114e-05    -7.45396e-05
     -1.1231e-05    -1.52709e-05
     -0.00153248     -0.00187805
     -6.2743e-05     -8.0564e-05
     -2.5115e-05    -2.79944e-05
    -0.000212239    -0.000270115
     -1.1706e-05    -1.83673e-05
    -0.000441243    -0.000436557
      -0.0017128     -0.00167874
    -0.000103063    -0.000104288
    -0.000976621    -0.000950482
     -2.8313e-05    -3.79671e-05
    -0.000312486    -0.000332301
      -8.157e-06    -1.56006e-05
     -5.0489e-05    -5.51063e-05
    -0.000202791    -0.000182524
     -2.6325e-05    -2.75457e-05
    -0.000223704     -0.00022138
    -0.000338977    -0.000329435
    -0.000186088    -0.000205553
     -0.00107778    -0.000926259
      -0.0019149     -0.00185312
