QM Energy	FF Energy
     0.000765843      0.00127446
      0.00864274       0.0110385
    -0.000253568     7.51562e-05
    -0.000777494      -0.0014156
       0.0113963       0.0117707
    -0.000809093    -0.000726184
     -0.00148667     -0.00120217
      7.1678e-05     0.000439447
      0.00136852      0.00135074
     -0.00308821     -0.00214156
    -0.000625785    -0.000215005
    -0.000652749    -0.000282096
     -0.00052397    -0.000369504
     0.000234292     -0.00133624
     -0.00211252     -0.00178659
     -0.00199116     -0.00201192
      0.00633038       0.0090598
     0.000139276     0.000619303
    -0.000382042     -0.00133881
     -0.00125058     -0.00076346
      0.00463142      0.00368297
    -0.000330978      -0.0014517
      3.2077e-05     0.000371984
       0.0033232      0.00348109
     -0.00276113     -0.00271352
      0.00379912      0.00441251
     0.000928368      0.00122418
     -0.00273485      -0.0026194
     -9.6817e-05     0.000421894
       0.0018341      0.00236278
    -0.000263437    -0.000611878
     -0.00182052     -0.00251098
       0.0056455      0.00566072
     0.000754534       0.0011259
     0.000506797      0.00117246
      0.00826949       0.0085973
    -0.000369408     0.000656731
      0.00776224      0.00746308
       0.0209645       0.0205201
      0.00249137      0.00312084
     0.000924455      0.00114131
     -0.00116987    -0.000590327
    -0.000634924     -0.00176313
      0.00434258      0.00098364
     0.000831211     0.000667451
    -0.000760209    -0.000872253
      0.00473759      0.00458193
     -0.00069638    -0.000510058
      0.00454416      0.00394809
    -0.000423679    -0.000513608
     0.000361927      0.00111949
     -0.00069555     -0.00095858
    -0.000599384    -0.000616396
      0.00495828      0.00169256
    -0.000289913    -0.000939014
    -0.000581009    -9.84264e-05
     -0.00181213     -0.00108259
     -0.00227598     -0.00175526
      0.00311826      0.00324604
     -0.00232552     -0.00305129
    -0.000799056    -0.000502095
      0.00647614      0.00715587
      0.00173261      0.00230497
      -0.0029786     -0.00237333
    -0.000106864    -0.000329745
     0.000367361     -0.00101128
     -0.00205113     -0.00250397
     -0.00404414     -0.00398604
     -0.00133583    -0.000831006
    -0.000443656    -0.000869742
       0.0089855      0.00941333
     -0.00168586    -0.000755968
        0.002151    -0.000938069
    -0.000824133     -0.00238234
    -0.000469943     -0.00105968
    -0.000191751      -0.0001153
     0.000462086     -0.00037364
     -0.00184924     -0.00274109
      0.00602083      0.00626421
     -0.00102566     -0.00114418
     0.000416857     0.000112833
     -4.4003e-05     0.000211081
      0.00147332      0.00219349
    -0.000276484    -0.000113514
     -0.00135374     -0.00139699
      1.7349e-05    -0.000152649
     -0.00254951     -0.00253365
     -0.00107416     -0.00073226
      0.00789356      0.00570972
    -0.000450412    -0.000361325
     0.000563455      0.00119072
     0.000539811    -0.000668224
     0.000136001     0.000499227
     -9.8796e-05    -0.000687726
       0.0143914      0.00575246
     -0.00195841     -0.00266197
     -0.00201184     -0.00238722
     -0.00102892      0.00024404
      0.00149744      0.00192562
     -0.00231482     -0.00299722
       0.0195131       0.0128492
      0.00156944      0.00263679
      0.00010544       0.0012558
     -0.00066578     -0.00088692
     -0.00151218     0.000255009
      0.00013149     0.000391941
     -0.00278263     -0.00288071
     -0.00143171     -0.00373769
     0.000147122     0.000631783
     -0.00109429    -0.000251965
     -0.00117865    -0.000825082
      0.00366842      0.00459839
       0.0122744       0.0125441
      0.00470859     0.000525024
      0.00217869    -0.000546461
       -8.35e-05     0.000368994
    -0.000233133     0.000149911
     -0.00162622    -0.000790021
    -0.000224089     0.000454894
       0.0140464      0.00813497
      0.00113993     -0.00114459
