QM Energy	FF Energy
    -0.000374962    -0.000382921
     -0.00135475     -0.00120093
     -1.3859e-05    -1.67662e-05
     -2.7867e-05    -2.35418e-05
    -0.000856067    -0.000693636
     -2.3894e-05    -3.63394e-05
     -9.0388e-05    -9.81309e-05
      -9.104e-06     -1.1617e-05
    -0.000377681      -0.0004121
     -0.00103476    -0.000934838
     -2.8407e-05    -2.60922e-05
     -5.1716e-05    -8.19176e-05
     -2.7801e-05    -2.02066e-05
    -0.000667715    -0.000563407
      -6.533e-05    -6.16607e-05
     -6.1924e-05    -6.57787e-05
     -0.00171162     -0.00185601
       -1.89e-05    -2.41846e-05
    -0.000192079    -0.000205218
     -2.2082e-05     -2.9532e-05
     -0.00166722     -0.00184637
     -6.8749e-05      -0.0001042
    -0.000292888    -0.000286297
     -0.00104095    -0.000932146
    -0.000413577    -0.000383478
    -0.000113586    -0.000104126
    -0.000818678    -0.000839336
     -8.0817e-05    -7.30964e-05
     -2.6934e-05    -2.13005e-05
      -8.375e-06    -1.79794e-05
     -1.5226e-05    -2.35647e-05
     -3.3567e-05    -3.33269e-05
    -0.000152955    -0.000145889
      -8.044e-05    -0.000118726
     -2.3284e-05    -2.91727e-05
    -0.000501706    -0.000394251
     -9.7084e-05    -0.000111067
     -0.00141574     -0.00125149
     -0.00173315     -0.00201196
     -8.9262e-05    -0.000107073
    -0.000178707    -0.000219459
     -1.8031e-05    -2.33561e-05
     -6.9227e-05    -8.34773e-05
    -0.000811813    -0.000696217
    -0.000339753    -0.000306641
     -4.2006e-05     -4.8339e-05
     -0.00110642     -0.00105416
     -2.3646e-05    -2.47026e-05
     -0.00170511     -0.00139277
      -6.432e-06    -1.33769e-05
     -8.5567e-05    -0.000103092
     -1.2406e-05    -1.54382e-05
     -4.3757e-05    -3.48886e-05
    -0.000943512    -0.000964302
     -1.0693e-05    -1.73311e-05
     -2.4525e-05    -2.88574e-05
    -0.000131633    -0.000137276
     -8.1146e-05    -7.83979e-05
      -0.0013171     -0.00130149
    -0.000348547     -0.00035413
     -2.9821e-05    -4.31193e-05
     -0.00161157      -0.0013716
    -0.000184071    -0.000271001
     -5.4539e-05    -6.13948e-05
     -6.7885e-05    -7.48292e-05
    -0.000216081    -0.000182981
    -0.000440609    -0.000333322
    -0.000457569    -0.000462281
     -0.00158193     -0.00149737
     -7.1071e-05    -0.000113765
     -0.00098928    -0.000863144
     -6.0615e-05    -6.56476e-05
    -0.000933895    -0.000913122
     -6.5489e-05    -6.79077e-05
     -1.1684e-05     -2.1943e-05
     -2.3896e-05    -2.24352e-05
    -0.000106736    -0.000149221
      -4.839e-05    -7.20053e-05
    -0.000685811    -0.000628687
     -1.7078e-05    -1.81162e-05
    -0.000647768    -0.000517888
    -0.000119665    -0.000141646
    -0.000108322    -0.000132664
    -0.000254308    -0.000224154
    -0.000238321    -0.000191298
     -2.1366e-05    -2.98112e-05
    -0.000296843    -0.000302573
     -2.8464e-05    -3.28407e-05
     -0.00117909     -0.00103432
     -2.3494e-05     -2.4544e-05
     -1.7757e-05    -2.37341e-05
     -0.00227398      -0.0019324
     -6.7114e-05    -7.45393e-05
     -1.1231e-05    -1.52696e-05
     -0.00153248     -0.00187799
     -6.2743e-05    -8.05673e-05
     -2.5115e-05    -2.79921e-05
    -0.000212239    -0.000270111
     -1.1706e-05    -1.83622e-05
    -0.000441243    -0.000436557
      -0.0017128     -0.00167876
    -0.000103063    -0.000104324
    -0.000976621    -0.000950475
     -2.8313e-05    -3.79786e-05
    -0.000312486      -0.0003323
      -8.157e-06    -1.55992e-05
     -5.0489e-05    -5.51059e-05
    -0.000202791    -0.000182518
     -2.6325e-05    -2.75442e-05
    -0.000223704    -0.000221373
    -0.000338977    -0.000329444
    -0.000186088    -0.000205541
     -0.00107778    -0.000926307
      -0.0019149     -0.00185311
      -0.0004841    -0.000440476
    -0.000252817    -0.000209522
     -2.5119e-05    -3.29626e-05
     -0.00141798     -0.00133224
     -0.00026341    -0.000206894
     -0.00170256     -0.00173035
    -0.000319047    -0.000252703
     -5.9661e-05    -6.76366e-05
    -0.000114879    -0.000169174
     -7.6882e-05    -8.94098e-05
    -0.000152391    -0.000136006
     -6.6642e-05    -7.53808e-05
      -2.113e-05    -2.34186e-05
     -3.5119e-05     -2.7199e-05
       -0.000101    -0.000131711
     -0.00152888     -0.00177403
    -0.000201027    -0.000174323
     -2.6604e-05    -3.53842e-05
     -0.00161708     -0.00136693
     -1.0017e-05    -1.66147e-05
    -0.000542493    -0.000546512
     -2.3671e-05     -2.9599e-05
     -1.2139e-05    -1.55928e-05
     -0.00125097     -0.00107008
     -3.4719e-05    -3.71196e-05
     -0.00044358    -0.000325712
     -0.00159083      -0.0023855
     -8.7216e-05    -9.40671e-05
     -9.3955e-05    -8.40014e-05
     -8.3023e-05    -9.50067e-05
     -0.00069079     -0.00059717
     -0.00056576    -0.000632735
     -2.4598e-05     -2.9569e-05
      -3.638e-05    -4.90005e-05
     -3.9629e-05     -3.1886e-05
     -3.6332e-05    -4.29001e-05
      -3.857e-05    -4.04503e-05
    -0.000396741    -0.000552582
     -2.0096e-05    -1.96314e-05
    -0.000129235    -0.000124847
     -7.8212e-05    -8.83359e-05
    -0.000444137    -0.000644836
    -0.000326811    -0.000323341
      -2.704e-05    -2.95019e-05
       -6.17e-06    -1.06474e-05
    -0.000808731      -0.0007244
    -0.000139847    -0.000207978
     -0.00204599     -0.00187274
     -6.0387e-05    -7.82024e-05
     -0.00096804     -0.00108325
      -4.526e-06    -9.95404e-06
    -0.000101357    -0.000102551
     -2.0194e-05      -2.259e-05
    -0.000615803    -0.000592809
    -0.000251632    -0.000276111
     -4.8587e-05    -6.32844e-05
     -0.00123492     -0.00110549
    -0.000239603     -0.00020282
    -0.000211871    -0.000187317
    -0.000148439    -0.000162671
     -2.4104e-05    -3.70715e-05
     -1.5025e-05    -2.77776e-05
     -0.00073512    -0.000817357
      -2.654e-05    -3.47036e-05
    -0.000289567    -0.000319227
     -4.5645e-05    -7.37646e-05
     -3.3935e-05    -5.20312e-05
    -0.000165098    -0.000159351
    -0.000131043    -0.000124531
    -0.000341208    -0.000429356
    -0.000324126    -0.000246737
    -0.000254982    -0.000232218
    -0.000726635    -0.000730487
     -0.00228549     -0.00199426
     -1.9674e-05    -2.47466e-05
     -3.4186e-05    -3.11352e-05
    -0.000110234    -0.000123449
       -0.001761     -0.00164662
     -0.00154453      -0.0015397
