QM Energy	FF Energy
    -0.000374962    -0.000442026
     -0.00135475     -0.00125497
     -1.3859e-05    -1.52212e-05
     -2.7867e-05    -2.73267e-05
    -0.000856067    -0.000672906
     -2.3894e-05    -4.24712e-05
     -9.0388e-05     -8.0217e-05
      -9.104e-06    -1.11557e-05
    -0.000377681    -0.000414382
     -0.00103476    -0.000701008
     -2.8407e-05    -3.02861e-05
     -5.1716e-05    -0.000106268
     -2.7801e-05    -2.04502e-05
    -0.000667715    -0.000564409
      -6.533e-05    -4.27413e-05
     -6.1924e-05    -5.30289e-05
     -0.00171162     -0.00219331
       -1.89e-05    -1.64634e-05
    -0.000192079     -0.00018895
     -2.2082e-05    -2.62889e-05
     -0.00166722       -0.001974
     -6.8749e-05    -0.000106565
    -0.000292888     -0.00025306
     -0.00104095     -0.00109492
    -0.000413577    -0.000275229
    -0.000113586    -6.02923e-05
    -0.000818678    -0.000789566
     -8.0817e-05    -5.01181e-05
     -2.6934e-05    -2.24832e-05
      -8.375e-06    -3.60754e-06
     -1.5226e-05    -2.14112e-05
     -3.3567e-05    -2.77478e-05
    -0.000152955    -5.43541e-05
      -8.044e-05    -7.51224e-05
     -2.3284e-05    -2.11394e-05
    -0.000501706    -0.000317012
     -9.7084e-05    -0.000128443
     -0.00141574     -0.00148485
     -0.00173315     -0.00148915
     -8.9262e-05     -0.00011975
    -0.000178707    -0.000231217
     -1.8031e-05    -2.12571e-05
     -6.9227e-05    -8.09729e-05
    -0.000811813    -0.000785061
    -0.000339753    -0.000282521
     -4.2006e-05    -6.82027e-05
     -0.00110642     -0.00117247
     -2.3646e-05    -3.15993e-05
     -0.00170511     -0.00144085
      -6.432e-06    -1.65048e-05
     -8.5567e-05    -0.000103115
     -1.2406e-05    -1.49937e-05
     -4.3757e-05     -3.6764e-05
    -0.000943512    -0.000962897
     -1.0693e-05    -2.09338e-05
     -2.4525e-05     -2.0004e-05
    -0.000131633    -9.88383e-05
     -8.1146e-05    -5.07229e-05
      -0.0013171     -0.00109172
    -0.000348547    -0.000274199
     -2.9821e-05    -5.45639e-05
     -0.00161157     -0.00166922
    -0.000184071    -0.000229348
     -5.4539e-05     -5.7024e-05
     -6.7885e-05    -6.26313e-05
    -0.000216081     -0.00019151
    -0.000440609    -0.000318306
    -0.000457569    -0.000513854
     -0.00158193     -0.00144863
     -7.1071e-05    -0.000115775
     -0.00098928    -0.000664124
     -6.0615e-05    -4.80287e-05
    -0.000933895    -0.000984123
     -6.5489e-05    -6.35749e-05
     -1.1684e-05    -2.22631e-05
     -2.3896e-05    -2.28192e-05
    -0.000106736    -0.000125142
      -4.839e-05    -8.49042e-05
    -0.000685811    -0.000392934
     -1.7078e-05    -1.75813e-05
    -0.000647768    -0.000576768
    -0.000119665     -0.00011971
    -0.000108322    -0.000164773
    -0.000254308    -0.000193552
    -0.000238321    -0.000225653
     -2.1366e-05    -2.50614e-05
    -0.000296843    -0.000229572
     -2.8464e-05    -2.87168e-05
     -0.00117909     -0.00127122
     -2.3494e-05    -2.66648e-05
     -1.7757e-05    -1.43431e-05
     -0.00227398     -0.00143664
     -6.7114e-05    -5.35232e-05
     -1.1231e-05     -1.8126e-05
     -0.00153248     -0.00171425
     -6.2743e-05    -7.27516e-05
     -2.5115e-05    -2.85238e-05
    -0.000212239    -0.000331891
     -1.1706e-05    -1.06416e-05
    -0.000441243    -0.000337841
      -0.0017128     -0.00197371
    -0.000103063     -0.00010326
    -0.000976621     -0.00109958
     -2.8313e-05    -3.48993e-05
    -0.000312486    -0.000383354
      -8.157e-06    -2.07368e-05
     -5.0489e-05    -5.68324e-05
    -0.000202791    -0.000137577
