QM Energy	FF Energy
     0.000765843      0.00147762
      0.00864274       0.0103475
    -0.000253568     4.45407e-05
    -0.000777494     -0.00143079
       0.0113963       0.0111397
    -0.000809093    -0.000739785
     -0.00148667      -0.0012722
      7.1678e-05     0.000482096
      0.00136852      0.00162513
     -0.00308821     -0.00234527
    -0.000625785    -0.000172611
    -0.000652749    -0.000254276
     -0.00052397    -0.000327119
     0.000234292      -0.0012829
     -0.00211252     -0.00183044
     -0.00199116     -0.00205385
      0.00633038      0.00821035
     0.000139276     0.000545948
    -0.000382042     -0.00124345
     -0.00125058     -0.00084966
      0.00463142      0.00307065
    -0.000330978     -0.00132236
      3.2077e-05     0.000594909
       0.0033232      0.00371087
     -0.00276113     -0.00276435
      0.00379912       0.0041389
     0.000928368      0.00108714
     -0.00273485     -0.00266112
     -9.6817e-05     0.000462658
       0.0018341      0.00225829
    -0.000263437    -0.000571968
     -0.00182052     -0.00252489
       0.0056455      0.00533029
     0.000754534       0.0012812
     0.000506797      0.00106188
      0.00826949      0.00807302
    -0.000369408     0.000471159
      0.00776224      0.00743984
       0.0209645       0.0190758
      0.00249137       0.0030085
     0.000924455      0.00134246
     -0.00116987    -0.000675327
    -0.000634924     -0.00174056
      0.00434258     0.000902797
     0.000831211     0.000905663
    -0.000760209     -0.00081421
      0.00473759      0.00429598
     -0.00069638    -0.000500792
      0.00454416      0.00412657
    -0.000423679    -0.000494303
     0.000361927      0.00101996
     -0.00069555    -0.000940232
    -0.000599384    -0.000565117
      0.00495828       0.0017005
    -0.000289913    -0.000888293
    -0.000581009    -0.000173016
     -0.00181213     -0.00123559
     -0.00227598     -0.00183616
      0.00311826       0.0028382
     -0.00232552     -0.00325209
    -0.000799056    -0.000517194
      0.00647614      0.00739476
      0.00173261      0.00237333
      -0.0029786     -0.00248184
    -0.000106864     -0.00023183
     0.000367361    -0.000989112
     -0.00205113     -0.00254426
     -0.00404414     -0.00406865
     -0.00133583     -0.00101337
    -0.000443656    -0.000791056
       0.0089855      0.00858343
     -0.00168586    -0.000909666
        0.002151    -0.000943184
