QM Energy	FF Energy
    -0.000374962    -0.000442033
     -0.00135475     -0.00125497
     -1.3859e-05    -1.52214e-05
     -2.7867e-05    -2.73267e-05
    -0.000856067    -0.000672906
     -2.3894e-05    -4.24691e-05
     -9.0388e-05    -8.02155e-05
      -9.104e-06    -1.11563e-05
    -0.000377681    -0.000414344
     -0.00103476    -0.000701013
     -2.8407e-05    -3.02875e-05
     -5.1716e-05    -0.000106267
     -2.7801e-05    -2.04487e-05
    -0.000667715    -0.000564412
      -6.533e-05    -4.27415e-05
     -6.1924e-05    -5.30288e-05
     -0.00171162     -0.00219333
       -1.89e-05    -1.64654e-05
    -0.000192079    -0.000188952
     -2.2082e-05    -2.62892e-05
     -0.00166722     -0.00197401
     -6.8749e-05    -0.000106567
    -0.000292888    -0.000253061
     -0.00104095     -0.00109492
    -0.000413577     -0.00027523
    -0.000113586    -6.02915e-05
    -0.000818678     -0.00078957
     -8.0817e-05    -5.01184e-05
     -2.6934e-05    -2.24839e-05
      -8.375e-06    -3.60873e-06
     -1.5226e-05    -2.14102e-05
     -3.3567e-05    -2.77474e-05
    -0.000152955     -5.4354e-05
      -8.044e-05    -7.51231e-05
     -2.3284e-05    -2.11442e-05
    -0.000501706    -0.000317012
     -9.7084e-05    -0.000128425
     -0.00141574     -0.00148485
     -0.00173315     -0.00148913
     -8.9262e-05    -0.000119757
    -0.000178707     -0.00023122
     -1.8031e-05    -2.12607e-05
     -6.9227e-05    -8.09899e-05
    -0.000811813    -0.000785063
    -0.000339753    -0.000282503
     -4.2006e-05     -6.8202e-05
     -0.00110642     -0.00117251
     -2.3646e-05    -3.16039e-05
     -0.00170511     -0.00144085
      -6.432e-06     -1.6505e-05
     -8.5567e-05    -0.000103118
     -1.2406e-05    -1.49937e-05
     -4.3757e-05    -3.67642e-05
    -0.000943512     -0.00096289
     -1.0693e-05    -2.09418e-05
     -2.4525e-05    -2.00044e-05
    -0.000131633    -9.88413e-05
     -8.1146e-05    -5.07235e-05
      -0.0013171     -0.00109173
    -0.000348547    -0.000274203
     -2.9821e-05    -5.45648e-05
     -0.00161157     -0.00166922
    -0.000184071    -0.000229353
     -5.4539e-05    -5.70239e-05
     -6.7885e-05    -6.26315e-05
    -0.000216081    -0.000191512
    -0.000440609     -0.00031831
    -0.000457569    -0.000513856
     -0.00158193     -0.00144863
     -7.1071e-05    -0.000115775
     -0.00098928    -0.000664117
     -6.0615e-05    -4.80287e-05
    -0.000933895    -0.000984129
     -6.5489e-05     -6.3578e-05
     -1.1684e-05    -2.22577e-05
     -2.3896e-05    -2.28189e-05
    -0.000106736    -0.000125143
      -4.839e-05    -8.49058e-05
    -0.000685811    -0.000392924
     -1.7078e-05    -1.75811e-05
    -0.000647768    -0.000576769
    -0.000119665     -0.00011971
    -0.000108322    -0.000164778
    -0.000254308     -0.00019355
    -0.000238321    -0.000225655
     -2.1366e-05    -2.50614e-05
    -0.000296843    -0.000229572
     -2.8464e-05    -2.87172e-05
     -0.00117909     -0.00127123
     -2.3494e-05    -2.66682e-05
     -1.7757e-05     -1.4349e-05
     -0.00227398     -0.00143665
     -6.7114e-05    -5.35233e-05
     -1.1231e-05     -1.8126e-05
     -0.00153248     -0.00171428
     -6.2743e-05    -7.27529e-05
     -2.5115e-05    -2.85245e-05
    -0.000212239     -0.00033189
     -1.1706e-05     -1.0645e-05
    -0.000441243    -0.000337844
      -0.0017128     -0.00197371
    -0.000103063    -0.000103278
    -0.000976621     -0.00109958
     -2.8313e-05    -3.48998e-05
    -0.000312486     -0.00038335
      -8.157e-06    -2.07364e-05
     -5.0489e-05     -5.6833e-05
    -0.000202791    -0.000137578
     -2.6325e-05    -2.23751e-05
    -0.000223704    -0.000211258
    -0.000338977     -0.00029894
    -0.000186088    -0.000227624
     -0.00107778    -0.000791538
      -0.0019149     -0.00147696
      -0.0004841    -0.000531123
    -0.000252817     -0.00017577
     -2.5119e-05    -3.06114e-05
     -0.00141798    -0.000931082
     -0.00026341    -0.000176015
     -0.00170256      -0.0020017
    -0.000319047    -0.000323432
     -5.9661e-05    -6.74155e-05
    -0.000114879    -0.000133627
     -7.6882e-05    -8.85922e-05
    -0.000152391    -8.65863e-05
     -6.6642e-05    -9.22664e-05
      -2.113e-05    -2.02635e-05
     -3.5119e-05    -2.65248e-05
       -0.000101    -0.000120723
     -0.00152888     -0.00177052
    -0.000201027    -0.000104806
     -2.6604e-05     -4.4392e-05
     -0.00161708     -0.00185956
     -1.0017e-05    -6.99095e-06
    -0.000542493    -0.000690173
     -2.3671e-05    -1.94444e-05
     -1.2139e-05    -1.66645e-05
     -0.00125097     -0.00088265
     -3.4719e-05    -4.06465e-05
     -0.00044358    -0.000343663
     -0.00159083     -0.00237193
     -8.7216e-05    -7.87316e-05
     -9.3955e-05    -0.000109605
     -8.3023e-05     -0.00010754
     -0.00069079    -0.000733366
     -0.00056576    -0.000662356
     -2.4598e-05    -2.19171e-05
      -3.638e-05    -5.75917e-05
     -3.9629e-05    -3.20516e-05
     -3.6332e-05    -3.95575e-05
      -3.857e-05    -4.20181e-05
    -0.000396741    -0.000439539
     -2.0096e-05    -1.59751e-05
    -0.000129235    -0.000127662
     -7.8212e-05    -2.41499e-05
    -0.000444137     -0.00040794
    -0.000326811    -0.000314758
      -2.704e-05    -2.63245e-05
       -6.17e-06    -7.60545e-06
    -0.000808731    -0.000829524
    -0.000139847    -0.000219451
     -0.00204599     -0.00220862
     -6.0387e-05     -8.6515e-05
     -0.00096804     -0.00105773
      -4.526e-06    -4.42599e-06
    -0.000101357    -8.34992e-05
     -2.0194e-05    -2.29118e-05
    -0.000615803    -0.000585003
    -0.000251632     -0.00036072
     -4.8587e-05    -7.19829e-05
     -0.00123492     -0.00124744
    -0.000239603     -0.00020176
    -0.000211871    -0.000179252
    -0.000148439    -0.000193313
     -2.4104e-05    -3.73361e-05
     -1.5025e-05    -2.79913e-05
     -0.00073512    -0.000801309
      -2.654e-05    -3.52388e-05
    -0.000289567    -0.000275109
     -4.5645e-05    -8.60052e-05
     -3.3935e-05    -5.89847e-05
    -0.000165098    -0.000123072
    -0.000131043      -0.0001225
    -0.000341208     -0.00060339
    -0.000324126    -0.000270331
    -0.000254982    -0.000152374
    -0.000726635    -0.000540912
     -0.00228549     -0.00198609
     -1.9674e-05    -2.68405e-05
     -3.4186e-05    -2.51408e-05
    -0.000110234     -0.00014425
       -0.001761      -0.0012724
     -0.00154453     -0.00116725
     -4.7754e-05    -5.47316e-05
     -1.9596e-05    -2.17006e-05
     -0.00168443     -0.00151099
     -1.7702e-05    -2.00374e-05
     -0.00100909    -0.000620685
      -3.537e-05    -3.68453e-05
    -0.000104715    -0.000137473
     -0.00123046    -0.000687676
    -0.000155673    -0.000135218
    -0.000251833    -0.000274795
    -0.000204371    -0.000156338
     -3.2122e-05    -5.61253e-05
      -4.811e-05    -2.99927e-05
    -0.000822968    -0.000796008
    -0.000212154    -0.000218032
       -1.48e-05    -2.05073e-05
    -0.000154763    -0.000185714
    -0.000574168      -0.0003664
     -2.5281e-05    -4.10711e-05
    -0.000400649    -0.000326826
    -0.000299044     -0.00037176
    -0.000106097     -0.00014305
      -4.037e-05    -4.82619e-05
     -2.0023e-05    -3.13227e-05
     -7.5451e-05    -7.54678e-05
    -0.000295308    -0.000262539
     -6.0879e-05    -4.67446e-05
     -8.7832e-05    -7.22078e-05
     -3.9492e-05    -6.49209e-05
    -0.000814308    -0.000670664
    -0.000114102    -0.000113808
      -0.0010971    -0.000973062
     -2.7559e-05    -2.74294e-05
     -4.8546e-05    -3.43747e-05
     -0.00010041    -7.15454e-05
     -0.00012792    -0.000146395
     -1.2406e-05    -1.00543e-05
     -7.4958e-05    -7.78062e-05
     -5.0408e-05    -5.24608e-05
     -2.8415e-05    -2.35259e-05
      -2.045e-05    -1.96932e-05
    -0.000103927    -0.000148906
     -0.00143915     -0.00147887
    -0.000320033    -0.000499353
     -5.3448e-05    -5.54289e-05
     -3.1657e-05    -3.52744e-05
