QM Energy	FF Energy
     0.000765843     0.000601653
      0.00864274      0.00774762
    -0.000253568    -0.000266907
    -0.000777494    -0.000735366
       0.0113963       0.0106251
    -0.000809093    -0.000879371
     -0.00148667     -0.00151502
      7.1678e-05     8.67045e-05
      0.00136852       0.0011428
     -0.00308821     -0.00293629
    -0.000625785     -0.00063611
    -0.000652749     -0.00048899
     -0.00052397    -0.000563674
     0.000234292    -0.000122846
     -0.00211252     -0.00218472
     -0.00199116      -0.0019671
      0.00633038      0.00497436
     0.000139276      0.00012869
    -0.000382042    -0.000467441
     -0.00125058     -0.00109088
      0.00463142      0.00382303
    -0.000330978    -0.000355701
      3.2077e-05    -6.35799e-05
       0.0033232      0.00321505
     -0.00276113     -0.00300841
      0.00379912      0.00395753
     0.000928368     0.000635019
     -0.00273485     -0.00276509
     -9.6817e-05    -0.000182611
       0.0018341      0.00187606
    -0.000263437    -0.000186409
     -0.00182052      -0.0017719
       0.0056455      0.00569037
     0.000754534     0.000708374
     0.000506797     0.000599037
      0.00826949      0.00805867
    -0.000369408    -0.000210456
      0.00776224      0.00764392
       0.0209645       0.0197402
      0.00249137      0.00255114
     0.000924455     0.000831272
     -0.00116987      -0.0010509
    -0.000634924    -0.000562995
      0.00434258       0.0042495
     0.000831211     0.000610444
    -0.000760209    -0.000772978
      0.00473759      0.00462485
     -0.00069638    -0.000664509
      0.00454416      0.00423406
    -0.000423679    -0.000381329
     0.000361927     0.000540614
     -0.00069555      -0.0006329
    -0.000599384    -0.000633513
      0.00495828      0.00513846
    -0.000289913    -0.000310771
    -0.000581009    -0.000658281
     -0.00181213      -0.0017417
     -0.00227598     -0.00235058
      0.00311826      0.00307421
     -0.00232552     -0.00238329
    -0.000799056    -0.000660754
      0.00647614      0.00668099
      0.00173261      0.00203627
      -0.0029786      -0.0029705
    -0.000106864    -0.000142065
     0.000367361     0.000212919
     -0.00205113     -0.00240743
     -0.00404414     -0.00397655
     -0.00133583       -0.001363
    -0.000443656    -0.000279611
       0.0089855      0.00806916
     -0.00168586     -0.00159218
        0.002151      0.00184252
    -0.000824133    -0.000795782
    -0.000469943    -0.000442174
    -0.000191751    -0.000172761
     0.000462086     0.000508205
     -0.00184924     -0.00173975
      0.00602083      0.00558055
     -0.00102566     -0.00105256
     0.000416857     9.52983e-05
     -4.4003e-05     -6.5125e-05
      0.00147332      0.00146574
    -0.000276484    -0.000483617
     -0.00135374     -0.00164094
      1.7349e-05     2.40383e-05
     -0.00254951     -0.00257746
     -0.00107416     -0.00114934
      0.00789356       0.0079916
    -0.000450412    -0.000423962
     0.000563455     0.000619767
     0.000539811      0.00113072
     0.000136001     8.65276e-05
     -9.8796e-05    -7.69701e-05
       0.0143914       0.0161759
     -0.00195841     -0.00180397
     -0.00201184     -0.00201007
     -0.00102892    -0.000466656
      0.00149744       0.0015179
     -0.00231482     -0.00233987
