QM Energy	FF Energy
     0.000765843     0.000621694
      0.00864274      0.00775402
    -0.000253568    -0.000249214
    -0.000777494    -0.000701435
       0.0113963       0.0106781
    -0.000809093    -0.000855906
     -0.00148667     -0.00149097
      7.1678e-05     0.000102548
      0.00136852       0.0011594
     -0.00308821     -0.00293432
    -0.000625785    -0.000608416
    -0.000652749    -0.000454522
     -0.00052397    -0.000536912
     0.000234292    -0.000104396
     -0.00211252     -0.00217192
     -0.00199116     -0.00195073
      0.00633038      0.00489732
     0.000139276     0.000137097
    -0.000382042    -0.000446443
     -0.00125058     -0.00106864
      0.00463142      0.00376142
    -0.000330978    -0.000335609
      3.2077e-05     -5.3027e-05
       0.0033232       0.0032016
     -0.00276113     -0.00299575
      0.00379912      0.00398664
     0.000928368     0.000644815
     -0.00273485     -0.00275221
     -9.6817e-05     -0.00012797
       0.0018341      0.00186864
    -0.000263437    -0.000173387
     -0.00182052     -0.00175941
       0.0056455      0.00569303
     0.000754534     0.000715402
     0.000506797     0.000613086
      0.00826949      0.00811265
    -0.000369408    -0.000157932
      0.00776224      0.00763902
       0.0209645       0.0196537
      0.00249137      0.00259545
     0.000924455     0.000865263
     -0.00116987      -0.0010294
    -0.000634924    -0.000538281
      0.00434258      0.00429202
     0.000831211     0.000640591
    -0.000760209    -0.000726555
      0.00473759      0.00464779
     -0.00069638    -0.000630378
      0.00454416      0.00418193
    -0.000423679    -0.000363606
     0.000361927     0.000577915
     -0.00069555     -0.00062159
    -0.000599384    -0.000602224
      0.00495828      0.00514912
    -0.000289913    -0.000290222
    -0.000581009    -0.000649051
     -0.00181213     -0.00172036
     -0.00227598     -0.00233877
      0.00311826      0.00309781
     -0.00232552     -0.00234832
    -0.000799056    -0.000626189
      0.00647614      0.00661054
      0.00173261      0.00204434
      -0.0029786     -0.00295477
    -0.000106864    -0.000118016
     0.000367361     0.000265651
     -0.00205113      -0.0023693
     -0.00404414     -0.00396145
     -0.00133583     -0.00144245
    -0.000443656    -0.000249921
       0.0089855      0.00808691
     -0.00168586     -0.00157565
        0.002151      0.00184817
    -0.000824133    -0.000771779
    -0.000469943    -0.000427463
    -0.000191751    -0.000140245
     0.000462086     0.000532472
     -0.00184924     -0.00171007
      0.00602083      0.00558684
     -0.00102566     -0.00103539
     0.000416857     0.000134605
     -4.4003e-05    -5.31083e-05
      0.00147332      0.00151091
    -0.000276484    -0.000466274
     -0.00135374     -0.00159034
      1.7349e-05      4.0132e-05
     -0.00254951     -0.00254778
     -0.00107416     -0.00113232
      0.00789356      0.00799766
    -0.000450412      -0.0003951
     0.000563455     0.000628064
     0.000539811      0.00111136
     0.000136001     0.000109453
     -9.8796e-05    -5.06384e-05
       0.0143914       0.0161867
     -0.00195841     -0.00179414
     -0.00201184     -0.00198413
     -0.00102892    -0.000424501
      0.00149744      0.00152688
     -0.00231482     -0.00231919
       0.0195131       0.0197381
      0.00156944      0.00178496
      0.00010544    -9.48138e-05
     -0.00066578    -0.000605492
     -0.00151218     -0.00111721
