QM Energy	FF Energy
    -0.000377107    -0.000390322
     -0.00144528     -0.00152536
     -9.1537e-05    -7.65211e-05
     -9.8275e-05     -6.9628e-05
     -0.00105475     -0.00106606
    -0.000100882    -9.23344e-05
    -0.000244125    -0.000216006
     -4.6689e-05    -3.78991e-05
    -0.000355653     -0.00042065
     -0.00124009     -0.00112994
      -7.329e-05    -5.16599e-05
    -0.000161371    -0.000164379
     -6.7526e-05    -4.21431e-05
    -0.000666453    -0.000586773
    -0.000222732    -0.000186515
    -0.000196963    -0.000167892
     -0.00209504     -0.00208723
    -0.000163845     -0.00011921
    -0.000288121    -0.000263664
    -0.000146445    -0.000134563
     -0.00203238     -0.00188354
    -0.000154803    -0.000164294
    -0.000366496    -0.000328385
    -0.000821277    -0.000863823
     -0.00058882    -0.000516102
    -0.000468644    -0.000338474
    -0.000851037    -0.000883499
    -0.000260831    -0.000207345
     -1.6981e-05    -1.84588e-05
    -0.000244396    -0.000154902
     -7.1541e-05    -6.82795e-05
     -0.00014841     -0.00010252
    -0.000645676    -0.000472912
    -0.000182149    -0.000185597
    -0.000184746    -0.000135496
    -0.000812207    -0.000768486
    -0.000254147    -0.000249182
     -0.00101756     -0.00127243
     -0.00251667     -0.00257111
    -0.000291319    -0.000230198
    -0.000219148    -0.000262192
    -0.000132465     -0.00011951
    -0.000182202    -0.000158558
    -0.000693307    -0.000781204
    -0.000313666    -0.000307888
     -8.8138e-05    -8.91971e-05
    -0.000874964     -0.00112695
     -7.1106e-05    -5.98133e-05
     -0.00147663     -0.00123711
     -5.1511e-05    -5.12972e-05
    -0.000248009     -0.00022902
     -6.1805e-05    -5.28163e-05
     -9.0629e-05    -6.30597e-05
    -0.000967486     -0.00107704
     -5.1061e-05    -4.99082e-05
    -0.000170761     -0.00013391
    -0.000365114    -0.000328045
     -0.00027785    -0.000244879
      -0.0012288     -0.00136999
     -0.00057106    -0.000552928
    -0.000126859    -0.000122122
     -0.00137462     -0.00117816
     -0.00039408    -0.000423829
    -0.000216844    -0.000185211
    -0.000150522    -0.000131762
     -0.00027236    -0.000249895
    -0.000532846    -0.000443957
    -0.000708126    -0.000593205
      -0.0019906     -0.00164687
    -0.000188529    -0.000204916
     -0.00118571     -0.00130787
    -0.000265711    -0.000232305
    -0.000924814    -0.000857252
    -0.000189912    -0.000136031
     -5.6556e-05    -5.85134e-05
     -6.0503e-05    -4.83231e-05
    -0.000194491    -0.000217174
    -0.000139646    -0.000121224
     -0.00105097     -0.00108297
     -7.5814e-05    -6.39438e-05
     -0.00053732    -0.000569824
    -0.000221921    -0.000205639
    -0.000287994    -0.000243651
    -0.000308711    -0.000246277
    -0.000287175    -0.000249988
     -7.9136e-05    -7.39558e-05
    -0.000526496     -0.00049965
    -0.000137889    -0.000117224
     -0.00084603    -0.000934288
     -5.9608e-05    -5.05905e-05
     -0.00018474       -0.000133
     -0.00212439     -0.00189889
    -0.000129988    -0.000115033
     -4.8523e-05    -4.50421e-05
     -0.00163708     -0.00187583
    -0.000178903     -0.00014527
    -0.000135063    -0.000106423
    -0.000388425    -0.000443431
    -0.000177062    -0.000114716
