QM Energy	FF Energy
     0.000765843     0.000621679
      0.00864274      0.00775399
    -0.000253568    -0.000249212
    -0.000777494    -0.000701436
       0.0113963       0.0106781
    -0.000809093    -0.000855906
     -0.00148667     -0.00149098
      7.1678e-05     0.000102547
      0.00136852      0.00115939
     -0.00308821     -0.00293433
    -0.000625785    -0.000608428
    -0.000652749    -0.000454523
     -0.00052397    -0.000536912
     0.000234292    -0.000104397
     -0.00211252     -0.00217192
     -0.00199116     -0.00195073
      0.00633038      0.00489728
     0.000139276     0.000137097
    -0.000382042    -0.000446439
     -0.00125058     -0.00106865
      0.00463142      0.00376139
    -0.000330978    -0.000335616
      3.2077e-05     -5.3031e-05
       0.0033232      0.00320158
     -0.00276113     -0.00299575
      0.00379912      0.00398663
     0.000928368     0.000644831
     -0.00273485     -0.00275221
     -9.6817e-05     -0.00012797
       0.0018341      0.00186865
    -0.000263437    -0.000173387
     -0.00182052     -0.00175941
       0.0056455      0.00569302
     0.000754534     0.000715403
     0.000506797     0.000613068
      0.00826949      0.00811264
    -0.000369408    -0.000157938
      0.00776224      0.00763899
       0.0209645       0.0196537
      0.00249137      0.00259546
     0.000924455     0.000865257
     -0.00116987      -0.0010294
    -0.000634924    -0.000538279
      0.00434258      0.00429201
     0.000831211     0.000640589
    -0.000760209    -0.000726554
      0.00473759      0.00464773
     -0.00069638    -0.000630375
      0.00454416      0.00418191
    -0.000423679    -0.000363607
     0.000361927     0.000577971
     -0.00069555     -0.00062159
    -0.000599384    -0.000602225
      0.00495828      0.00514907
    -0.000289913    -0.000290219
    -0.000581009    -0.000649051
     -0.00181213     -0.00172036
     -0.00227598     -0.00233877
      0.00311826       0.0030978
     -0.00232552     -0.00234832
    -0.000799056     -0.00062619
      0.00647614      0.00661051
      0.00173261      0.00204435
      -0.0029786     -0.00295477
    -0.000106864    -0.000118017
     0.000367361     0.000265648
     -0.00205113     -0.00236931
     -0.00404414     -0.00396147
     -0.00133583     -0.00144247
    -0.000443656    -0.000249924
       0.0089855      0.00808691
     -0.00168586     -0.00157565
        0.002151      0.00184815
    -0.000824133    -0.000771775
    -0.000469943    -0.000427462
    -0.000191751    -0.000140243
     0.000462086     0.000532469
     -0.00184924     -0.00171008
      0.00602083      0.00558681
     -0.00102566     -0.00103539
     0.000416857     0.000134595
