QM Energy	FF Energy
    -0.000519025    -0.000770885
      6.3128e-05     1.62892e-05
       0.0049983      0.00465154
      0.00350109      0.00328097
      0.00103475     0.000620713
       0.0014301     0.000938203
    -0.000794588    -0.000793799
      0.00165745      0.00166106
     0.000729528     0.000581622
      0.00071006     0.000374825
    -0.000760887     -0.00078231
      0.00117574      0.00098522
      0.00190059      0.00172087
      0.00203515      0.00156135
    -0.000466753     -0.00065502
    -0.000329246    -0.000351235
    -0.000627785    -0.000702425
       0.0020151      0.00177222
      0.00102367     0.000512127
    -0.000692029    -0.000892005
    -0.000601308    -0.000669325
    -0.000716879    -0.000871718
    -0.000625245    -0.000691358
    -0.000518573    -0.000645484
      0.00446056       0.0042201
    -0.000711354    -0.000753443
     0.000600563     0.000549071
    -0.000425379    -0.000435915
      0.00303893      0.00278547
    -0.000560605    -0.000606808
      0.00100142      0.00125045
      0.00698998      0.00524497
    -0.000138978    -0.000471066
       0.0060302      0.00556769
     0.000665324     0.000494716
    -0.000601156    -0.000637213
    -0.000291687    -0.000285015
    -0.000563493    -0.000613141
     -8.2901e-05    -0.000225648
      -0.0005608    -0.000612506
    -0.000394283    -0.000396626
    -0.000541807    -0.000576364
    -0.000520274    -0.000550555
    -0.000614548    -0.000667418
    -0.000580421    -0.000670312
    -0.000624137    -0.000679172
    -0.000628101    -0.000711858
     0.000718287     0.000848126
      0.00728627      0.00635873
     0.000523487    -2.01857e-07
      0.00497923      0.00434264
     0.000989409     0.000997859
      0.00162774     0.000919961
     0.000542496     0.000184231
    -0.000585674    -0.000679866
      0.00231606      0.00171889
      5.5862e-05     1.36697e-05
    -0.000489967    -0.000613483
    -0.000733267    -0.000839058
    -0.000524293    -0.000568317
    -0.000570363    -0.000630922
    -0.000660352    -0.000703911
      6.3733e-05    -0.000180754
      0.00113482      0.00121942
     0.000981026     0.000536038
      0.00513192      0.00460936
      9.8612e-05    -4.59615e-05
    -0.000659407    -0.000763552
    -0.000647008    -0.000781664
    -0.000558102    -0.000636448
    -0.000452427    -0.000550713
       0.0082123      0.00749025
      0.00438899       0.0042848
     -0.00056745     -0.00063833
     -0.00066458    -0.000777519
    -0.000590512    -0.000610822
      0.00148361      0.00127382
     0.000275825      0.00035852
      0.00821564      0.00750523
    -0.000616987    -0.000697895
    -0.000334529    -0.000563424
    -0.000534326      -0.0005607
    -0.000556539    -0.000600269
    -0.000576294    -0.000731714
     -0.00033406    -0.000493356
      0.00160695      0.00146212
     0.000722636     0.000884757
      0.00892766      0.00880683
     -2.2584e-05    -0.000211626
    -0.000560345    -0.000618884
     -0.00033889    -0.000588387
    -0.000573546    -0.000619007
    -0.000668263    -0.000783789
    -0.000562575     -0.00062547
    -0.000665305    -0.000732958
    -0.000365401    -0.000469272
    -0.000696396    -0.000777654
    -0.000557727    -0.000607354
    -0.000619817    -0.000715128
    -0.000478616    -0.000567531
    -0.000351255      -0.0004121
    -0.000524976    -0.000550793
    -0.000689927    -0.000780266
     0.000448589    -1.11759e-05
      0.00263642       0.0020392
    -0.000284134       -0.000383
      0.00699736      0.00636606
    -0.000518173    -0.000618018
    -0.000510532    -0.000547522
    -0.000569399    -0.000732095
       0.0162656       0.0143667
      0.00418666      0.00355746
    -0.000408527    -0.000446934
      8.5945e-05    -0.000143457
    -0.000234958    -0.000571475
      0.00300513       0.0033792
    -0.000716994    -0.000852493
    -0.000352798    -0.000354443
     0.000327069     9.35935e-05
      0.00558933      0.00506841
       0.0035367      0.00293431
    -0.000213741     -0.00035187
    -0.000575198     -0.00063637
    -0.000657913    -0.000937524
      0.00202192      0.00137466
      0.00187186      0.00127951
     -0.00026685    -0.000496883
     -0.00062177    -0.000723253
    -0.000564128    -0.000646902
    -0.000396457    -0.000521063
     0.000491297     0.000570645
    -0.000472891    -0.000510674
      0.00473358      0.00449531
    -0.000539904    -0.000615876
      0.00793059       0.0079128
     0.000343011    -1.87597e-05
      0.00266438      0.00246902
     -0.00019976    -0.000298554
     0.000445374     0.000557373
      0.00817697      0.00772662
      0.00176702      0.00157061
    -0.000417213    -0.000429893
      0.00172751      0.00220592
      0.00194824      0.00169883
    -0.000604432    -0.000698885
    -0.000790927    -0.000854664
      0.00139694      0.00113707
       0.0117044       0.0103493
    -0.000560574     -0.00064068
     0.000170795    -3.47448e-05
     -0.00040204    -0.000446924
    -0.000461191    -0.000494477
      0.00943448      0.00914854
      0.00145954      0.00100467
     -0.00056862    -0.000606402
      0.00118695     0.000727588
    -0.000491436     -0.00067367
     -0.00057269    -0.000679288
    -0.000838393     -0.00081566
    -0.000455768    -0.000676573
      -0.0004149    -0.000457037
      0.00117865       0.0010816
      6.5597e-05    -0.000209734
      0.00199802      0.00184005
    -0.000673203    -0.000783816
    -0.000458427    -0.000482126
     -0.00067065    -0.000754848
    -0.000521685    -0.000557634
       0.0126107       0.0123367
    -0.000497466    -0.000531317
      0.00608034      0.00528715
    -0.000487936    -0.000598293
    -0.000360785    -0.000402549
       0.0078739      0.00762955
    -0.000440809    -0.000470098
      0.00882621      0.00784062
      0.00992651       0.0090842
     0.000314899    -7.17256e-06
    -0.000640011    -0.000713678
       0.0012376       0.0011437
     0.000212336     9.84687e-05
      0.00697003      0.00602218
    -0.000596923    -0.000663142
    -0.000604057    -0.000658242
    -0.000445142    -0.000457233
    -0.000659557    -0.000694491
    -0.000561722    -0.000601222
      0.00720915       0.0069062
      0.00564427      0.00572351
    -0.000510806    -0.000622256
    -0.000536156    -0.000592673
    -0.000671884    -0.000787665
    -0.000739327    -0.000873158
      0.00169017      0.00129871
    -0.000533828    -0.000620564
    -0.000494923    -0.000713127
      0.00460023      0.00433253
    -0.000370096    -0.000387207
    -0.000224408    -0.000213985
     -0.00055316    -0.000630016
       0.0173004       0.0149343
      0.00329423      0.00269118
      0.00756998      0.00653116
       7.953e-05    -6.06615e-05
     -0.00061027    -0.000769638
     0.000478279    -0.000198438
      0.00270522      0.00218157
    -0.000488618    -0.000514196
    -0.000637388    -0.000696394
      0.00973532      0.00845066
       0.0174554       0.0177962
    -0.000645233     -0.00072726
      0.00329581      0.00302719
    -0.000364967    -0.000549471
     0.000380335     0.000217309
    -0.000587833        -0.00072
    -0.000789945    -0.000764156
      2.7413e-05    -0.000172912
      0.00771073      0.00710792
    -0.000498418    -0.000534549
    -0.000518468    -0.000576075
    -0.000521098    -0.000581556
    -0.000487543    -0.000500264
    -0.000116997    -0.000391295
    -0.000509546    -0.000510087
    -0.000527923    -0.000572967
    -0.000465785    -0.000714058
