QM Energy	FF Energy
    -0.000519025    -0.000695138
      6.3128e-05     8.62803e-05
       0.0049983       0.0048609
      0.00350109      0.00347061
      0.00103475     0.000736402
       0.0014301      0.00108092
    -0.000794588    -0.000748299
      0.00165745      0.00177799
     0.000729528     0.000684774
      0.00071006     0.000484401
    -0.000760887    -0.000741871
      0.00117574      0.00109649
      0.00190059      0.00188578
      0.00203515      0.00170273
    -0.000466753    -0.000593034
    -0.000329246    -0.000308968
    -0.000627785    -0.000669028
       0.0020151      0.00193666
      0.00102367     0.000642852
    -0.000692029    -0.000823469
    -0.000601308      -0.0006384
    -0.000716879    -0.000821979
    -0.000625245    -0.000654992
    -0.000518573    -0.000576148
      0.00446056      0.00439954
    -0.000711354    -0.000713383
     0.000600563     0.000697165
    -0.000425379    -0.000415696
      0.00303893      0.00297503
    -0.000560605    -0.000577735
      0.00100142      0.00133727
      0.00698998      0.00548097
    -0.000138978    -0.000378918
       0.0060302      0.00579973
     0.000665324     0.000592514
    -0.000601156    -0.000608561
    -0.000291687    -0.000248761
    -0.000563493    -0.000584772
     -8.2901e-05    -0.000141031
      -0.0005608    -0.000586666
    -0.000394283     -0.00037814
    -0.000541807    -0.000553502
    -0.000520274    -0.000526251
    -0.000614548    -0.000634767
    -0.000580421    -0.000626883
    -0.000624137    -0.000649107
    -0.000628101     -0.00068125
     0.000718287     0.000931701
      0.00728627      0.00660274
     0.000523487     0.000108621
      0.00497923      0.00455883
     0.000989409      0.00110225
      0.00162774      0.00106197
     0.000542496     0.000292901
    -0.000585674     -0.00062366
      0.00231606      0.00187225
      5.5862e-05     0.000142699
    -0.000489967    -0.000558165
    -0.000733267    -0.000779012
    -0.000524293     -0.00053128
    -0.000570363    -0.000601714
    -0.000660352    -0.000671279
      6.3733e-05    -6.38857e-05
      0.00113482      0.00132714
     0.000981026     0.000671169
      0.00513192      0.00480498
      9.8612e-05     3.55999e-05
    -0.000659407    -0.000708736
    -0.000647008    -0.000707425
    -0.000558102    -0.000603936
    -0.000452427    -0.000504442
       0.0082123      0.00773136
      0.00438899      0.00446066
     -0.00056745    -0.000613896
     -0.00066458    -0.000738348
    -0.000590512    -0.000582061
      0.00148361      0.00139749
     0.000275825     0.000426623
      0.00821564      0.00775745
    -0.000616987    -0.000660744
    -0.000334529    -0.000494132
    -0.000534326    -0.000537087
    -0.000556539    -0.000570555
    -0.000576294    -0.000673841
     -0.00033406    -0.000411676
      0.00160695      0.00163574
     0.000722636     0.000963232
      0.00892766      0.00907869
     -2.2584e-05    -0.000135846
    -0.000560345    -0.000591184
     -0.00033889    -0.000510218
    -0.000573546    -0.000594039
    -0.000668263    -0.000730883
    -0.000562575    -0.000599849
    -0.000665305    -0.000701949
    -0.000365401    -0.000415089
    -0.000696396    -0.000736127
    -0.000557727    -0.000580704
    -0.000619817    -0.000672074
    -0.000478616     -0.00052034
    -0.000351255    -0.000310661
    -0.000524976    -0.000527387
    -0.000689927    -0.000730814
     0.000448589     9.65651e-05
      0.00263642      0.00220662
    -0.000284134    -0.000327275
      0.00699736      0.00662645
    -0.000518173    -0.000557975
    -0.000510532    -0.000526774
    -0.000569399     -0.00067902
       0.0162656       0.0147087
      0.00418666      0.00374992
    -0.000408527    -0.000411345
      8.5945e-05    -2.94262e-05
    -0.000234958    -0.000488791
      0.00300513       0.0035136
    -0.000716994    -0.000790024
    -0.000352798     -0.00033743
     0.000327069     0.000189687
      0.00558933      0.00530521
       0.0035367      0.00310693
    -0.000213741    -0.000279843
    -0.000575198    -0.000607698
    -0.000657913     -0.00086787
      0.00202192      0.00152189
      0.00187186      0.00143542
     -0.00026685    -0.000405343
     -0.00062177    -0.000644985
    -0.000564128    -0.000607725
    -0.000396457    -0.000465768
     0.000491297     0.000644813
    -0.000472891    -0.000493068
      0.00473358      0.00472712
    -0.000539904    -0.000576418
      0.00793059      0.00818259
     0.000343011      9.5688e-05
      0.00266438      0.00262213
     -0.00019976    -0.000236905
     0.000445374     0.000628803
      0.00817697      0.00796645
      0.00176702      0.00169662
    -0.000417213    -0.000403116
      0.00172751      0.00230536
      0.00194824      0.00184737
    -0.000604432    -0.000655615
    -0.000790927    -0.000785203
      0.00139694      0.00128376
       0.0117044       0.0106276
    -0.000560574    -0.000600424
     0.000170795     6.17766e-05
     -0.00040204    -0.000405737
    -0.000461191    -0.000465865
      0.00943448      0.00939808
      0.00145954      0.00113938
     -0.00056862    -0.000579139
      0.00118695      0.00085125
    -0.000491436    -0.000613492
     -0.00057269    -0.000630967
    -0.000838393    -0.000767347
    -0.000455768    -0.000588975
      -0.0004149    -0.000417048
      0.00117865      0.00121403
      6.5597e-05    -0.000126395
      0.00199802      0.00198437
    -0.000673203    -0.000725961
    -0.000458427    -0.000463844
     -0.00067065    -0.000710004
    -0.000521685    -0.000534911
       0.0126107       0.0126284
    -0.000497466    -0.000510824
      0.00608034      0.00550213
    -0.000487936    -0.000546925
    -0.000360785    -0.000356623
       0.0078739      0.00791083
    -0.000440809    -0.000453524
      0.00882621      0.00809698
      0.00992651      0.00936964
     0.000314899     8.75058e-05
    -0.000640011     -0.00068422
       0.0012376      0.00125588
     0.000212336     0.000203141
      0.00697003      0.00625064
    -0.000596923    -0.000630842
    -0.000604057     -0.00062833
    -0.000445142    -0.000437115
    -0.000659557    -0.000656884
    -0.000561722      -0.0005728
      0.00720915      0.00712548
      0.00564427      0.00590999
    -0.000510806    -0.000572396
    -0.000536156     -0.00056306
    -0.000671884    -0.000750071
    -0.000739327    -0.000825226
      0.00169017      0.00143231
    -0.000533828    -0.000579596
    -0.000494923     -0.00064189
      0.00460023      0.00454916
    -0.000370096    -0.000355401
    -0.000224408    -0.000172275
     -0.00055316    -0.000586772
       0.0173004       0.0152917
      0.00329423      0.00285704
      0.00756998      0.00677431
       7.953e-05      2.0253e-05
     -0.00061027    -0.000722143
     0.000478279     -7.8334e-05
      0.00270522      0.00234006
    -0.000488618    -0.000493983
    -0.000637388    -0.000659987
      0.00973532      0.00871043
       0.0174554       0.0181891
    -0.000645233    -0.000676845
      0.00329581      0.00323171
    -0.000364967    -0.000453318
     0.000380335     0.000306711
    -0.000587833    -0.000672353
    -0.000789945    -0.000722962
      2.7413e-05    -7.09402e-05
      0.00771073      0.00734983
    -0.000498418    -0.000509936
    -0.000518468    -0.000541685
    -0.000521098    -0.000560306
    -0.000487543    -0.000478973
    -0.000116997    -0.000296586
    -0.000509546    -0.000488546
    -0.000527923    -0.000547201
    -0.000465785     -0.00064285
    -0.000482802    -0.000497025
      0.00326498      0.00373901
    -0.000543689    -0.000578392
    -0.000505444    -0.000522446
    -0.000366602    -0.000369571
        0.001725      0.00161922
    -0.000612826    -0.000669091
    -0.000520392    -0.000633794
    -0.000483886    -0.000632968
      0.00578038      0.00517614
      -0.0004609    -0.000447132
    -0.000330838    -0.000312224
      0.00101982     0.000840603
    -0.000499031    -0.000514938
      0.00172288        0.001374
     -0.00041432    -0.000569237
     -0.00047531    -0.000479066
    -0.000562999    -0.000594518
    -0.000567984    -0.000570896
    -0.000454769     -0.00046378
    -0.000623246    -0.000642364
    -0.000643244    -0.000642877
       0.0027403      0.00333532
    -0.000647777    -0.000655796
      0.00858134      0.00911218
    -0.000390365    -0.000433262
    -0.000586148    -0.000621759
    -0.000516915    -0.000540171
      0.00121758      0.00163014
    -0.000535232    -0.000542281
    -0.000518259    -0.000523709
       0.0048265      0.00467885
      0.00023959     5.92077e-05
    -0.000575336    -0.000628979
     -6.3277e-05      1.9887e-05
    -0.000428571    -0.000489374
     0.000690283     0.000793518
    -0.000550328    -0.000560989
    -0.000374235    -0.000411513
    -0.000624298    -0.000634504
      0.00209531      0.00178679
    -0.000630721    -0.000678491
    -0.000398277    -0.000396252
     0.000378999     0.000130621
      0.00179373       0.0015544
    -0.000375022    -0.000385637
    -0.000526153    -0.000501126
      0.00104476     0.000940833
       0.0111494       0.0104251
      0.00236454       0.0018861
      0.00497419      0.00521055
     -8.7187e-05     -0.00027153
       0.0049139      0.00555348
      0.00361553       0.0036071
      0.00375427      0.00347273
    -0.000709299     -0.00074796
     0.000693263     0.000580924
      0.00262358      0.00258874
      0.00308912      0.00307291
    -0.000355698    -0.000339357
      0.00854404      0.00830144
     -0.00047657    -0.000478654
    -0.000536677     -0.00054937
    -0.000546437    -0.000580716
       0.0141943       0.0139587
    -0.000410343    -0.000414197
    -0.000419853    -0.000409829
    -0.000721545    -0.000814439
      0.00536538      0.00532964
      4.8695e-05    -1.17638e-05
    -0.000635724    -0.000698483
    -0.000680889    -0.000746977
    -0.000579279    -0.000608492
    -0.000510681    -0.000518118
      0.00439406       0.0043779
    -0.000756734    -0.000788284
    -0.000500133     -0.00051067
    -0.000615342    -0.000666122
    -0.000554811    -0.000567942
    -0.000502721    -0.000519718
    -0.000703895    -0.000761299
      0.00284143      0.00294398
    -0.000467638    -0.000477397
     0.000884767     0.000646276
      0.00203244      0.00182528
    -0.000754411    -0.000816709
    -0.000662304    -0.000742299
    -0.000501862    -0.000521971
      0.00383562      0.00366403
     0.000319626     9.14147e-05
    -0.000420606    -0.000470565
       0.0112224       0.0107885
    -0.000489554    -0.000483002
     0.000615521     0.000413042
    -0.000344106    -0.000575673
     0.000433726     0.000374518
     0.000877607     0.000636428
    -0.000500601    -0.000515777
      0.00133495     0.000896643
      0.00168055      0.00172721
    -0.000554168    -0.000570618
    -0.000501897    -0.000509879
      0.00164636      0.00142164
    -0.000569097    -0.000569159
    -0.000758306    -0.000821724
    -0.000442291    -0.000435492
    -0.000632744    -0.000695935
    -0.000350022    -0.000318873
    -0.000528733    -0.000550597
    -0.000690236    -0.000819649
      0.00543109      0.00560069
    -0.000476678    -0.000656214
    -0.000104882    -0.000180218
     0.000677265     0.000474261
    -0.000729105    -0.000764392
       0.0112674       0.0102211
      -0.0004008    -0.000382865
    -0.000411597    -0.000407014
    -0.000500313     -0.00052528
    -0.000409186    -0.000403588
    -0.000347545    -0.000320699
     -4.4613e-05    -0.000207902
    -0.000433246    -0.000485742
    -0.000544641    -0.000573463
    -0.000460869    -0.000523619
    -0.000343704    -0.000317977
    -0.000437684    -0.000474799
    -0.000572356     -0.00055691
    -0.000508183    -0.000575328
     0.000630095     0.000686322
    -0.000706702    -0.000804178
    -0.000538362    -0.000557393
      0.00236832      0.00231976
      0.00146563      0.00129275
     -0.00038068    -0.000572765
      0.00334511      0.00361683
      0.00180119      0.00153037
      0.00281066      0.00261683
    -0.000506816    -0.000529374
     -0.00043734    -0.000432283
       0.0113456       0.0113084
      0.00191956      0.00157506
     0.000604971     0.000637121
        -0.00059    -0.000620804
    -0.000506182    -0.000523039
      2.9519e-05    -7.04243e-05
    -0.000518604    -0.000615676
    -0.000547729     -0.00059951
      0.00761736      0.00725472
     -0.00051648    -0.000546938
    -0.000536018    -0.000557132
    -0.000725543    -0.000853418
     -0.00055381    -0.000569614
    -0.000574948    -0.000614472
     -6.1872e-05    -6.14489e-05
    -0.000613141    -0.000623135
      0.00257963      0.00232547
     -0.00044878    -0.000528544
    -0.000711419    -0.000721847
      0.00258066      0.00231379
    -0.000763225    -0.000829302
      0.00326297      0.00333453
     -0.00066381    -0.000726076
    -0.000608199    -0.000677676
    -0.000517559    -0.000528064
      -0.0005417    -0.000576824
      0.00710502      0.00699972
    -0.000617367    -0.000615137
      0.00128555      0.00152462
       0.0056982      0.00553709
    -0.000510394    -0.000561312
    -0.000441438    -0.000463281
      0.00492127      0.00480012
      0.00163334      0.00110104
     0.000832511     0.000871866
    -0.000354477    -0.000336648
    -0.000398786    -0.000582656
    -0.000788203    -0.000777014
    -0.000436388    -0.000468058
    -0.000641292    -0.000731334
     0.000773689     0.000821179
    -0.000178818    -0.000406612
    -0.000608493    -0.000709997
    -0.000161529    -0.000238581
     0.000974925      0.00103051
    -0.000495233     -0.00050417
      0.00552381      0.00510585
    -0.000493016    -0.000657176
     0.000334133     0.000207394
    -0.000450987    -0.000454478
    -0.000493797    -0.000539499
    -0.000541456    -0.000557275
        0.013158       0.0116888
    -0.000433038    -0.000433957
    -0.000373899    -0.000482409
      0.00705297      0.00701135
       0.0131638       0.0137597
      0.00191885      0.00250092
     0.000311292     0.000323031
     0.000671705     0.000417065
     0.000829913     0.000662982
    -0.000583451    -0.000611546
     0.000787995     0.000742316
    -0.000732237    -0.000780125
       0.0029467      0.00256845
       0.0150646       0.0140871
    -0.000682006    -0.000649651
    -0.000581751    -0.000602542
    -0.000637367    -0.000694851
    -0.000261959    -0.000258254
     -5.2772e-05    -0.000403903
      0.00194527      0.00146454
      0.00431622      0.00404093
    -0.000331078    -0.000303461
    -0.000672963    -0.000695338
    -0.000512336    -0.000522411
    -0.000691438    -0.000729483
    -0.000648713    -0.000770624
    -0.000554775    -0.000700668
      0.00123402      0.00126233
    -0.000670105    -0.000701271
    -0.000401728    -0.000394909
      0.00159166      0.00139973
     0.000158389     -0.00015699
     -0.00022873    -0.000318603
     0.000309601     0.000178474
    -0.000549041    -0.000598329
     -0.00074364    -0.000789131
    -0.000792232     -0.00080317
    -0.000660869    -0.000656695
    -0.000558579    -0.000675899
      -7.085e-05    -0.000177614
      0.00117507     0.000890541
      0.00972635      0.00886493
    -0.000606362    -0.000663811
      0.00662495      0.00620504
