QM Energy	FF Energy
    -0.000137348    -0.000137597
    -0.000279345    -0.000293024
     -0.00111057    -0.000979542
    -0.000908055     -0.00077812
    -0.000422588    -0.000432834
    -0.000457841    -0.000449853
     -3.0642e-05    -3.25107e-05
    -0.000677841    -0.000667803
    -0.000440124    -0.000435462
    -0.000402371    -0.000401163
     -2.4664e-05    -2.62005e-05
    -0.000546729    -0.000542195
    -0.000561558    -0.000522328
     -0.00066884    -0.000636967
    -0.000134062    -0.000142122
    -0.000116448    -0.000130465
     -3.0412e-05    -3.40832e-05
    -0.000640968    -0.000562189
    -0.000428659    -0.000407923
    -0.000102913      -0.0001003
     -3.2648e-05    -3.72736e-05
     -4.8093e-05    -5.31382e-05
     -4.1274e-05    -4.58254e-05
    -0.000159704    -0.000156235
     -0.00114828     -0.00106469
     -3.0497e-05    -3.35393e-05
    -0.000331777    -0.000304116
     -2.0605e-05     -2.4876e-05
    -0.000727485    -0.000661419
       -3.01e-05     -3.4837e-05
    -0.000538703    -0.000551668
     -0.00101958     -0.00106638
    -0.000228576      -0.0002227
     -0.00110317     -0.00105396
    -0.000442113     -0.00044029
     -1.4141e-05    -1.61668e-05
     -9.4965e-05    -0.000108942
     -2.9739e-05    -3.48462e-05
    -0.000276893    -0.000269335
     -1.9877e-05    -2.33523e-05
     -1.8566e-05    -2.26458e-05
      -7.981e-06    -9.43786e-06
     -2.0642e-05    -2.40853e-05
     -2.4976e-05    -2.89995e-05
     -6.8051e-05     -7.5123e-05
     -2.7707e-05    -3.05042e-05
     -1.9871e-05    -2.32483e-05
    -0.000461869    -0.000475018
     -0.00124595     -0.00116335
    -0.000326081    -0.000333146
    -0.000872451    -0.000864492
    -0.000483837    -0.000481818
    -0.000458606    -0.000471177
    -0.000393482    -0.000375772
     -8.1206e-05    -8.72624e-05
    -0.000661674    -0.000632093
     -0.00025551    -0.000235523
    -0.000129801     -0.00013649
     -7.6437e-05    -7.66956e-05
     -5.3294e-05    -5.96898e-05
      -2.236e-05    -2.61768e-05
     -2.2527e-05    -2.43663e-05
    -0.000259247    -0.000243249
    -0.000574188    -0.000559542
    -0.000443029    -0.000403762
     -0.00108126     -0.00106133
    -0.000289692    -0.000297682
     -6.5293e-05    -7.03486e-05
    -0.000103076     -0.00010449
     -4.6686e-05    -5.29947e-05
     -8.6381e-05    -9.69897e-05
     -0.00149218     -0.00143899
     -0.00117875     -0.00108938
     -1.4689e-05    -1.72689e-05
     -4.6402e-05     -5.1041e-05
     -1.3456e-05    -1.56718e-05
