QM Energy	FF Energy
    -0.000137348    -0.000137494
    -0.000279345    -0.000292384
     -0.00111057     -0.00098325
    -0.000908055    -0.000781163
    -0.000422588    -0.000432082
    -0.000457841    -0.000449316
     -3.0642e-05    -3.24151e-05
    -0.000677841    -0.000667455
    -0.000440124    -0.000435718
    -0.000402371    -0.000401547
     -2.4664e-05     -2.6123e-05
    -0.000546729    -0.000542181
    -0.000561558    -0.000521028
     -0.00066884    -0.000637929
    -0.000134062    -0.000142157
    -0.000116448    -0.000129995
     -3.0412e-05    -3.40967e-05
    -0.000640968    -0.000562931
    -0.000428659    -0.000408125
    -0.000102913     -0.00010023
     -3.2648e-05    -3.72955e-05
     -4.8093e-05    -5.30676e-05
     -4.1274e-05    -4.58728e-05
    -0.000159704    -0.000156733
     -0.00114828     -0.00106672
     -3.0497e-05    -3.34939e-05
    -0.000331777    -0.000303038
     -2.0605e-05    -2.48275e-05
    -0.000727485    -0.000660589
       -3.01e-05    -3.48648e-05
    -0.000538703    -0.000548383
     -0.00101958     -0.00106463
    -0.000228576    -0.000222862
     -0.00110317     -0.00105174
    -0.000442113    -0.000440207
     -1.4141e-05     -1.6151e-05
     -9.4965e-05    -0.000108338
     -2.9739e-05    -3.48546e-05
    -0.000276893    -0.000269968
     -1.9877e-05    -2.33701e-05
     -1.8566e-05    -2.25688e-05
      -7.981e-06    -9.43395e-06
     -2.0642e-05    -2.40926e-05
     -2.4976e-05     -2.8977e-05
     -6.8051e-05    -7.51635e-05
     -2.7707e-05    -3.05718e-05
     -1.9871e-05    -2.32323e-05
    -0.000461869    -0.000472935
     -0.00124595     -0.00116491
    -0.000326081    -0.000332969
    -0.000872451    -0.000862608
    -0.000483837    -0.000480541
    -0.000458606    -0.000470546
    -0.000393482    -0.000376055
     -8.1206e-05    -8.70967e-05
    -0.000661674    -0.000633064
     -0.00025551    -0.000234662
    -0.000129801    -0.000136621
     -7.6437e-05    -7.66726e-05
     -5.3294e-05    -5.96328e-05
      -2.236e-05     -2.6172e-05
     -2.2527e-05    -2.43758e-05
    -0.000259247    -0.000242767
    -0.000574188    -0.000559555
    -0.000443029     -0.00040405
     -0.00108126     -0.00105962
    -0.000289692    -0.000297839
     -6.5293e-05    -7.02406e-05
    -0.000103076    -0.000104272
     -4.6686e-05     -5.2983e-05
     -8.6381e-05    -9.68353e-05
     -0.00149218     -0.00144334
     -0.00117875     -0.00109182
     -1.4689e-05    -1.72785e-05
     -4.6402e-05    -5.10706e-05
     -1.3456e-05     -1.5645e-05
    -0.000537106    -0.000535281
    -0.000324654    -0.000341259
     -0.00139958      -0.0013382
     -2.9702e-05    -3.45339e-05
    -0.000186947    -0.000190727
      -8.608e-06    -1.01421e-05
      -3.207e-05    -3.62998e-05
     -7.6994e-05    -8.43502e-05
    -0.000208708    -0.000200668
    -0.000521639    -0.000439367
     -0.00043091    -0.000446987
     -0.00153885     -0.00140434
    -0.000251474    -0.000260097
     -2.0823e-05    -2.44801e-05
    -0.000148518    -0.000155515
     -1.4075e-05    -1.59347e-05
     -6.1687e-05    -6.80495e-05
     -2.1197e-05    -2.47613e-05
     -2.6735e-05    -2.88287e-05
    -0.000148093    -0.000159594
      -5.591e-05    -5.87728e-05
     -2.4057e-05    -2.82686e-05
     -7.0505e-05    -7.63479e-05
     -9.3246e-05    -0.000103394
    -0.000176659    -0.000169912
     -1.5941e-05    -1.87963e-05
     -4.9342e-05    -5.36677e-05
    -0.000324893    -0.000324572
    -0.000714921    -0.000651186
    -0.000138142    -0.000151051
     -0.00114681     -0.00101972
    -0.000110862    -0.000115712
      -7.516e-06    -8.73343e-06
     -6.9188e-05     -7.7664e-05
     -0.00166517       -0.002001
     -0.00095836    -0.000876557
     -6.8552e-05    -7.81558e-05
    -0.000294626    -0.000266043
    -0.000193715    -0.000197748
     -0.00103085    -0.000993509
    -0.000101674    -9.81513e-05
     -1.3191e-05    -1.61444e-05
    -0.000339273    -0.000342058
    -0.000985937    -0.000919872
    -0.000882531    -0.000836105
    -0.000178955    -0.000188452
     -2.5947e-05    -3.03781e-05
     -9.0019e-05    -9.52311e-05
    -0.000537932    -0.000547511
    -0.000529916    -0.000509066
    -0.000182089    -0.000183555
    -0.000118824    -0.000117461
     -6.1332e-05    -6.79366e-05
    -0.000125864    -0.000137486
     -0.00036503    -0.000381886
      -7.166e-06    -8.34271e-06
    -0.000953894    -0.000794193
     -7.0585e-05    -7.96073e-05
     -0.00141242     -0.00121582
      -0.0003333    -0.000309312
    -0.000790272    -0.000749946
    -0.000204259    -0.000215961
    -0.000354475    -0.000371549
     -0.00150851     -0.00145612
    -0.000590525     -0.00059141
     -4.4071e-05    -5.18094e-05
