QM Energy	FF Energy
    -0.000137348    -0.000137492
    -0.000279345    -0.000292387
     -0.00111057    -0.000983177
    -0.000908055    -0.000781253
    -0.000422588    -0.000432086
    -0.000457841    -0.000449319
     -3.0642e-05    -3.24165e-05
    -0.000677841    -0.000667455
    -0.000440124    -0.000435717
    -0.000402371    -0.000401531
     -2.4664e-05    -2.61125e-05
    -0.000546729    -0.000542181
    -0.000561558    -0.000521138
     -0.00066884    -0.000637929
    -0.000134062    -0.000142152
    -0.000116448    -0.000129995
     -3.0412e-05    -3.40967e-05
    -0.000640968    -0.000562941
    -0.000428659    -0.000408126
    -0.000102913    -0.000100227
     -3.2648e-05    -3.72944e-05
     -4.8093e-05     -5.3064e-05
     -4.1274e-05    -4.58706e-05
    -0.000159704    -0.000156716
     -0.00114828      -0.0010667
     -3.0497e-05    -3.34928e-05
    -0.000331777    -0.000303049
     -2.0605e-05    -2.48274e-05
    -0.000727485    -0.000660543
       -3.01e-05    -3.48574e-05
    -0.000538703    -0.000548385
     -0.00101958     -0.00106462
    -0.000228576    -0.000222861
     -0.00110317     -0.00105175
    -0.000442113    -0.000440206
     -1.4141e-05    -1.61529e-05
     -9.4965e-05    -0.000108345
     -2.9739e-05    -3.48441e-05
    -0.000276893    -0.000269973
     -1.9877e-05      -2.337e-05
     -1.8566e-05     -2.2585e-05
      -7.981e-06    -9.43465e-06
     -2.0642e-05    -2.41033e-05
     -2.4976e-05    -2.89758e-05
     -6.8051e-05    -7.51548e-05
     -2.7707e-05    -3.05853e-05
     -1.9871e-05    -2.32304e-05
    -0.000461869    -0.000472928
     -0.00124595     -0.00116486
    -0.000326081    -0.000332972
    -0.000872451    -0.000862614
    -0.000483837    -0.000480541
    -0.000458606    -0.000470548
    -0.000393482    -0.000376071
     -8.1206e-05     -8.7104e-05
    -0.000661674    -0.000633049
     -0.00025551    -0.000234629
    -0.000129801    -0.000136619
     -7.6437e-05    -7.66746e-05
     -5.3294e-05    -5.96311e-05
      -2.236e-05    -2.61715e-05
     -2.2527e-05    -2.43863e-05
    -0.000259247    -0.000242746
    -0.000574188    -0.000559551
    -0.000443029    -0.000404042
     -0.00108126      -0.0010596
    -0.000289692    -0.000297841
     -6.5293e-05    -7.02247e-05
    -0.000103076    -0.000104267
     -4.6686e-05    -5.29819e-05
     -8.6381e-05    -9.68364e-05
     -0.00149218     -0.00144333
     -0.00117875     -0.00109183
     -1.4689e-05    -1.72775e-05
     -4.6402e-05    -5.10835e-05
     -1.3456e-05     -1.5645e-05
    -0.000537106    -0.000535311
    -0.000324654    -0.000341256
     -0.00139958     -0.00133805
     -2.9702e-05    -3.45387e-05
    -0.000186947    -0.000190722
      -8.608e-06    -1.01484e-05
      -3.207e-05    -3.63013e-05
     -7.6994e-05    -8.43463e-05
    -0.000208708    -0.000200659
    -0.000521639    -0.000439374
     -0.00043091    -0.000446979
     -0.00153885     -0.00140433
    -0.000251474    -0.000260103
     -2.0823e-05     -2.4459e-05
    -0.000148518    -0.000155518
     -1.4075e-05    -1.59343e-05
     -6.1687e-05    -6.80397e-05
     -2.1197e-05     -2.4764e-05
     -2.6735e-05    -2.88292e-05
    -0.000148093    -0.000159593
      -5.591e-05    -5.87932e-05
     -2.4057e-05    -2.82687e-05
     -7.0505e-05    -7.63476e-05
     -9.3246e-05    -0.000103398
    -0.000176659    -0.000169804
     -1.5941e-05    -1.87784e-05
     -4.9342e-05    -5.36634e-05
    -0.000324893     -0.00032457
    -0.000714921     -0.00065118
    -0.000138142    -0.000151052
     -0.00114681     -0.00101961
    -0.000110862    -0.000115713
      -7.516e-06     -8.7456e-06
     -6.9188e-05    -7.76633e-05
     -0.00166517     -0.00200109
     -0.00095836    -0.000876558
     -6.8552e-05    -7.81591e-05
    -0.000294626    -0.000266043
    -0.000193715    -0.000197748
     -0.00103085     -0.00099351
    -0.000101674    -9.81488e-05
     -1.3191e-05    -1.61629e-05
    -0.000339273    -0.000342064
    -0.000985937    -0.000919824
    -0.000882531     -0.00083612
    -0.000178955    -0.000188441
     -2.5947e-05    -3.03641e-05
     -9.0019e-05    -9.52307e-05
    -0.000537932    -0.000547545
    -0.000529916    -0.000509071
    -0.000182089    -0.000183559
    -0.000118824    -0.000117447
     -6.1332e-05    -6.79389e-05
    -0.000125864    -0.000137486
     -0.00036503    -0.000381883
      -7.166e-06    -8.33811e-06
    -0.000953894    -0.000794209
     -7.0585e-05    -7.96069e-05
     -0.00141242     -0.00121581
      -0.0003333    -0.000309312
    -0.000790272    -0.000749946
    -0.000204259     -0.00021596
    -0.000354475    -0.000371554
     -0.00150851     -0.00145612
    -0.000590525      -0.0005914
     -4.4071e-05    -5.18085e-05
    -0.000741078    -0.000740554
    -0.000647335      -0.0005998
     -4.6439e-05     -5.2332e-05
     -8.1871e-05    -7.88898e-05
    -0.000540207    -0.000481764
      -0.0016413     -0.00177434
     -6.9606e-05     -7.7919e-05
    -0.000307311    -0.000300663
    -0.000100435    -0.000112109
      -4.159e-05    -4.85524e-05
     -0.00174067     -0.00168397
    -0.000570185    -0.000528318
     -1.4104e-05    -1.64041e-05
    -0.000498246    -0.000482502
    -0.000111652    -0.000119346
     -8.0556e-05    -8.84233e-05
     -3.1005e-05    -3.24487e-05
    -0.000146429    -0.000147735
     -9.1421e-05    -0.000102377
    -0.000544229    -0.000498236
    -0.000221767    -0.000236071
    -0.000675077    -0.000637171
     -7.1279e-05    -7.53848e-05
     -1.0474e-05    -1.28263e-05
     -4.1678e-05    -4.60032e-05
     -1.2042e-05     -1.4227e-05
     -0.00203057     -0.00198093
       -6.67e-06    -8.03447e-06
     -0.00115442     -0.00114324
     -9.1808e-05    -0.000100995
    -0.000124265    -0.000137629
     -0.00121041     -0.00108182
      -7.286e-06    -8.70663e-06
     -0.00141134     -0.00143762
      -0.0014574     -0.00145352
    -0.000285416    -0.000296578
     -1.7954e-05      -1.997e-05
    -0.000543103    -0.000535701
    -0.000323298    -0.000306821
     -0.00117747      -0.0011959
     -3.4735e-05    -4.04018e-05
     -2.8748e-05    -3.24523e-05
     -1.8371e-05    -2.21917e-05
     -2.6264e-05    -2.94241e-05
     -1.5895e-05    -1.89406e-05
     -0.00143471     -0.00140031
     -0.00141098     -0.00134452
     -9.1738e-05    -9.95575e-05
     -3.7503e-05    -4.31011e-05
     -3.3167e-05      -3.746e-05
     -5.1028e-05    -5.39924e-05
    -0.000614447    -0.000591308
     -7.4052e-05    -8.31605e-05
    -0.000116461    -0.000122385
     -0.00102727    -0.000858907
