QM Energy	FF Energy
    -0.000137348    -0.000137495
    -0.000279345    -0.000292389
     -0.00111057    -0.000983257
    -0.000908055    -0.000781235
    -0.000422588    -0.000432089
    -0.000457841    -0.000449351
     -3.0642e-05    -3.24133e-05
    -0.000677841     -0.00066746
    -0.000440124    -0.000435719
    -0.000402371    -0.000401549
     -2.4664e-05    -2.61178e-05
    -0.000546729    -0.000542183
    -0.000561558     -0.00052113
     -0.00066884    -0.000637927
    -0.000134062    -0.000142152
    -0.000116448    -0.000129997
     -3.0412e-05    -3.40957e-05
    -0.000640968    -0.000562943
    -0.000428659    -0.000408128
    -0.000102913    -0.000100232
     -3.2648e-05    -3.72959e-05
     -4.8093e-05    -5.30635e-05
     -4.1274e-05    -4.58644e-05
    -0.000159704    -0.000156724
     -0.00114828     -0.00106672
     -3.0497e-05    -3.34957e-05
    -0.000331777    -0.000302869
     -2.0605e-05    -2.48271e-05
    -0.000727485    -0.000660552
       -3.01e-05    -3.48512e-05
    -0.000538703    -0.000548386
     -0.00101958     -0.00106466
    -0.000228576    -0.000222862
     -0.00110317     -0.00105175
    -0.000442113    -0.000440217
     -1.4141e-05    -1.61325e-05
     -9.4965e-05    -0.000108346
     -2.9739e-05    -3.48547e-05
    -0.000276893    -0.000269974
     -1.9877e-05    -2.33701e-05
     -1.8566e-05     -2.2581e-05
      -7.981e-06    -9.43297e-06
     -2.0642e-05    -2.41018e-05
     -2.4976e-05    -2.89752e-05
     -6.8051e-05    -7.51635e-05
     -2.7707e-05    -3.05853e-05
     -1.9871e-05    -2.32308e-05
    -0.000461869    -0.000472945
     -0.00124595     -0.00116494
    -0.000326081    -0.000332963
    -0.000872451    -0.000862606
    -0.000483837    -0.000480545
    -0.000458606    -0.000470546
    -0.000393482    -0.000376079
     -8.1206e-05    -8.71042e-05
    -0.000661674    -0.000633066
     -0.00025551    -0.000234666
    -0.000129801     -0.00013662
     -7.6437e-05    -7.66746e-05
     -5.3294e-05    -5.96293e-05
      -2.236e-05    -2.61706e-05
     -2.2527e-05    -2.43817e-05
    -0.000259247    -0.000242797
    -0.000574188    -0.000559548
    -0.000443029    -0.000404049
     -0.00108126     -0.00105961
    -0.000289692    -0.000297845
     -6.5293e-05    -7.02164e-05
    -0.000103076    -0.000104224
     -4.6686e-05    -5.29806e-05
     -8.6381e-05     -9.6835e-05
     -0.00149218     -0.00144335
     -0.00117875     -0.00109182
     -1.4689e-05    -1.72721e-05
     -4.6402e-05     -5.1075e-05
     -1.3456e-05    -1.56375e-05
    -0.000537106    -0.000535306
    -0.000324654    -0.000341258
     -0.00139958     -0.00133819
     -2.9702e-05    -3.45321e-05
    -0.000186947    -0.000190727
      -8.608e-06    -1.01468e-05
      -3.207e-05    -3.63045e-05
     -7.6994e-05    -8.43556e-05
    -0.000208708    -0.000200668
    -0.000521639    -0.000439369
     -0.00043091    -0.000446988
     -0.00153885     -0.00140434
    -0.000251474    -0.000260104
     -2.0823e-05    -2.44812e-05
