QM Energy	FF Energy
     -3.5505e-05    -7.12041e-05
    -0.000135511    -0.000145494
    -0.000486956    -0.000527193
    -0.000365773     -0.00042795
    -0.000152817    -0.000210192
    -0.000123624    -0.000224276
      -6.664e-06    -1.83475e-05
    -0.000328914    -0.000328188
    -0.000192112    -0.000218341
     -0.00015191     -0.00019375
       -5.72e-06    -1.52805e-05
    -0.000241679    -0.000261502
    -0.000159603    -0.000267393
    -0.000264656    -0.000311698
     -4.8757e-05    -6.90352e-05
     -6.2115e-05    -6.68924e-05
     -1.1562e-05    -1.82279e-05
    -0.000209029    -0.000303601
     -0.00012705    -0.000208256
     -2.5035e-05    -5.55546e-05
     -1.3385e-05    -1.88501e-05
     -1.0259e-05    -2.71569e-05
     -1.6797e-05    -2.39444e-05
     -6.1812e-05     -8.3368e-05
    -0.000538315    -0.000529105
      -8.137e-06    -1.79215e-05
     -5.6249e-05     -0.00015959
     -1.1133e-05    -1.29142e-05
    -0.000220471    -0.000340482
     -1.3694e-05    -1.78135e-05
    -0.000298563     -0.00028422
    -0.000406393    -0.000519129
     -6.7653e-05    -0.000114164
    -0.000405593    -0.000530727
    -0.000193549    -0.000214341
      -4.078e-06    -8.89946e-06
     -5.5308e-05    -5.78631e-05
     -1.2862e-05    -1.71646e-05
    -0.000112677    -0.000138136
      -7.905e-06    -1.18039e-05
     -1.0498e-05    -1.19207e-05
      -2.617e-06    -5.69033e-06
      -9.702e-06    -1.26576e-05
       -8.19e-06      -1.477e-05
     -2.8512e-05    -3.80491e-05
     -1.2302e-05    -1.71125e-05
      -5.882e-06    -1.20822e-05
    -0.000244829    -0.000241023
    -0.000570906    -0.000612898
    -0.000100819      -0.0001597
    -0.000305766    -0.000425099
    -0.000221496    -0.000244339
    -0.000124423    -0.000226519
    -0.000139439    -0.000187577
     -2.5725e-05    -4.44422e-05
    -0.000243111    -0.000316774
     -4.1007e-05    -0.000124487
     -5.5642e-05    -6.88715e-05
      -1.987e-05     -4.1901e-05
      -2.388e-05    -3.09497e-05
      -8.488e-06     -1.3705e-05
       -8.05e-06    -1.44239e-05
     -5.2767e-05    -0.000127324
    -0.000277522    -0.000284387
    -0.000130324    -0.000213342
    -0.000459714    -0.000521523
    -0.000127986    -0.000147012
     -1.7335e-05    -3.60505e-05
      -2.067e-05    -5.39571e-05
     -2.0701e-05    -2.64119e-05
     -3.7609e-05    -4.86338e-05
    -0.000770788    -0.000724882
    -0.000567906    -0.000543299
      -5.476e-06     -9.1672e-06
     -1.6801e-05    -2.61709e-05
      -3.752e-06    -8.47472e-06
    -0.000218573    -0.000268691
    -0.000176432    -0.000176444
     -0.00065787    -0.000685671
      -8.076e-06    -1.71852e-05
     -7.0764e-05     -9.4133e-05
      -2.541e-06    -5.63792e-06
      -1.502e-05    -1.94515e-05
     -1.9293e-05    -4.10389e-05
     -7.5753e-05    -0.000106619
    -0.000115805    -0.000246825
    -0.000239205    -0.000234453
    -0.000770424    -0.000752637
    -0.000106269    -0.000128292
      -8.225e-06    -1.27988e-05
     -3.8411e-05    -7.61538e-05
      -5.754e-06    -9.41923e-06
     -1.5682e-05    -3.36479e-05
      -8.679e-06    -1.25652e-05
     -1.1798e-05    -1.71314e-05
     -6.7616e-05    -7.87949e-05
     -2.3699e-05     -3.2421e-05
      -9.938e-06     -1.4052e-05
     -3.0429e-05    -3.92414e-05
     -4.1341e-05    -5.15857e-05
     -3.3465e-05    -8.95523e-05
       -7.08e-06    -9.89558e-06
     -1.2302e-05    -2.78122e-05
    -0.000102311    -0.000160833
    -0.000245932    -0.000336003
     -6.2005e-05    -7.61112e-05
    -0.000426685    -0.000560709
     -4.0517e-05    -6.00401e-05
      -2.989e-06    -5.47676e-06
     -1.9013e-05    -3.76992e-05
     -0.00127435     -0.00100173
    -0.000374283     -0.00045115
     -3.4907e-05    -4.03147e-05
