QM Energy	FF Energy
     -3.5505e-05    -7.13272e-05
    -0.000135511    -0.000146349
    -0.000486956    -0.000534334
    -0.000365773    -0.000435881
    -0.000152817    -0.000207435
    -0.000123624    -0.000221953
      -6.664e-06    -1.88474e-05
    -0.000328914    -0.000328436
    -0.000192112    -0.000220163
     -0.00015191    -0.000190738
       -5.72e-06    -1.58997e-05
    -0.000241679    -0.000258061
    -0.000159603    -0.000266044
    -0.000264656     -0.00030808
     -4.8757e-05     -6.8118e-05
     -6.2115e-05    -6.86117e-05
     -1.1562e-05    -1.87599e-05
    -0.000209029    -0.000308918
     -0.00012705    -0.000208856
     -2.5035e-05    -5.69958e-05
     -1.3385e-05    -1.89739e-05
     -1.0259e-05    -2.70189e-05
     -1.6797e-05    -2.44664e-05
     -6.1812e-05    -8.53561e-05
    -0.000538315    -0.000526324
      -8.137e-06    -1.81853e-05
     -5.6249e-05    -0.000158476
     -1.1133e-05    -1.32958e-05
    -0.000220471    -0.000338699
     -1.3694e-05    -1.81253e-05
    -0.000298563    -0.000293277
    -0.000406393    -0.000506173
     -6.7653e-05    -0.000114493
    -0.000405593     -0.00052585
    -0.000193549    -0.000212429
      -4.078e-06    -9.14563e-06
     -5.5308e-05    -6.05836e-05
     -1.2862e-05    -1.71217e-05
    -0.000112677    -0.000139524
      -7.905e-06    -1.18644e-05
     -1.0498e-05    -1.23654e-05
      -2.617e-06    -6.04446e-06
      -9.702e-06    -1.30144e-05
       -8.19e-06    -1.48394e-05
     -2.8512e-05    -3.85195e-05
     -1.2302e-05     -1.7922e-05
      -5.882e-06    -1.21905e-05
    -0.000244829      -0.0002461
    -0.000570906     -0.00061482
    -0.000100819    -0.000155851
    -0.000305766    -0.000415804
    -0.000221496    -0.000248055
    -0.000124423    -0.000221041
    -0.000139439    -0.000186381
     -2.5725e-05    -4.45414e-05
    -0.000243111    -0.000316003
     -4.1007e-05    -0.000123997
     -5.5642e-05    -6.94012e-05
      -1.987e-05    -4.27736e-05
      -2.388e-05    -3.16654e-05
      -8.488e-06     -1.3993e-05
       -8.05e-06    -1.52735e-05
     -5.2767e-05    -0.000127367
    -0.000277522    -0.000289485
    -0.000130324    -0.000215095
    -0.000459714    -0.000516091
    -0.000127986    -0.000147421
     -1.7335e-05    -3.60306e-05
      -2.067e-05    -5.37256e-05
     -2.0701e-05     -2.6479e-05
     -3.7609e-05    -4.91088e-05
    -0.000770788    -0.000725949
    -0.000567906    -0.000541857
      -5.476e-06       -9.36e-06
     -1.6801e-05     -2.6396e-05
      -3.752e-06    -8.63684e-06
    -0.000218573    -0.000269107
    -0.000176432    -0.000181652
     -0.00065787    -0.000684631
      -8.076e-06    -1.70073e-05
     -7.0764e-05    -9.34544e-05
      -2.541e-06    -5.80797e-06
      -1.502e-05    -2.01906e-05
     -1.9293e-05    -4.01655e-05
     -7.5753e-05    -0.000108966
    -0.000115805    -0.000250957
    -0.000239205      -0.0002434
    -0.000770424    -0.000766054
    -0.000106269    -0.000127982
      -8.225e-06    -1.30821e-05
     -3.8411e-05    -7.48335e-05
      -5.754e-06    -1.00126e-05
     -1.5682e-05    -3.30923e-05
      -8.679e-06     -1.2657e-05
     -1.1798e-05    -1.82542e-05
     -6.7616e-05    -7.88354e-05
     -2.3699e-05    -3.37187e-05
      -9.938e-06    -1.40419e-05
     -3.0429e-05    -3.98824e-05
     -4.1341e-05    -5.19773e-05
     -3.3465e-05    -8.95285e-05
       -7.08e-06    -1.01573e-05
     -1.2302e-05    -2.78531e-05
    -0.000102311    -0.000159526
    -0.000245932    -0.000336887
     -6.2005e-05    -7.69539e-05
    -0.000426685    -0.000566886
     -4.0517e-05    -6.10057e-05
      -2.989e-06    -5.92478e-06
     -1.9013e-05    -3.70321e-05
     -0.00127435    -0.000986836
    -0.000374283    -0.000453644
     -3.4907e-05    -4.13123e-05
     -7.9517e-05    -0.000147411
     -5.8122e-05    -9.55256e-05
    -0.000547921     -0.00049966
     -3.2938e-05    -5.75817e-05
      -7.501e-06    -9.23531e-06
    -0.000137459    -0.000165564
    -0.000300408     -0.00046335
    -0.000367195      -0.0004113
     -6.6516e-05    -9.26979e-05
     -1.0832e-05     -1.5503e-05
     -1.5683e-05    -4.85158e-05
    -0.000162033    -0.000259367
     -0.00014118    -0.000253228
     -4.4474e-05    -9.21081e-05
     -2.6972e-05    -6.29704e-05
     -2.5584e-05    -3.41011e-05
     -5.3933e-05    -6.82243e-05
