QM Energy	FF Energy
    -0.000137348    -0.000137491
    -0.000279345    -0.000292391
     -0.00111057    -0.000983266
    -0.000908055    -0.000781265
    -0.000422588    -0.000432081
    -0.000457841    -0.000449324
     -3.0642e-05    -3.24196e-05
    -0.000677841    -0.000667462
    -0.000440124    -0.000435704
    -0.000402371    -0.000401539
     -2.4664e-05    -2.61134e-05
    -0.000546729    -0.000542164
    -0.000561558    -0.000521135
     -0.00066884     -0.00063793
    -0.000134062    -0.000142153
    -0.000116448    -0.000129995
     -3.0412e-05    -3.40949e-05
    -0.000640968    -0.000562944
    -0.000428659     -0.00040813
    -0.000102913    -0.000100232
     -3.2648e-05    -3.72931e-05
     -4.8093e-05    -5.30508e-05
     -4.1274e-05    -4.58598e-05
    -0.000159704    -0.000156734
     -0.00114828     -0.00106672
     -3.0497e-05    -3.34958e-05
    -0.000331777    -0.000303014
     -2.0605e-05    -2.48258e-05
    -0.000727485    -0.000660483
       -3.01e-05    -3.48667e-05
    -0.000538703    -0.000548388
     -0.00101958     -0.00106463
    -0.000228576    -0.000222863
     -0.00110317     -0.00105173
    -0.000442113    -0.000440208
     -1.4141e-05    -1.61283e-05
     -9.4965e-05    -0.000108343
     -2.9739e-05    -3.48497e-05
    -0.000276893    -0.000269961
     -1.9877e-05     -2.3361e-05
     -1.8566e-05    -2.25844e-05
      -7.981e-06    -9.43679e-06
     -2.0642e-05    -2.41037e-05
     -2.4976e-05    -2.89765e-05
     -6.8051e-05    -7.51659e-05
     -2.7707e-05    -3.05897e-05
     -1.9871e-05    -2.32329e-05
    -0.000461869    -0.000472926
     -0.00124595     -0.00116491
    -0.000326081    -0.000332969
    -0.000872451     -0.00086263
    -0.000483837    -0.000480535
    -0.000458606    -0.000470553
    -0.000393482    -0.000376083
     -8.1206e-05    -8.70677e-05
    -0.000661674    -0.000633061
     -0.00025551    -0.000234634
    -0.000129801    -0.000136619
     -7.6437e-05    -7.66741e-05
     -5.3294e-05     -5.9628e-05
      -2.236e-05    -2.61686e-05
     -2.2527e-05    -2.43855e-05
    -0.000259247    -0.000242787
    -0.000574188    -0.000559527
    -0.000443029    -0.000404048
     -0.00108126     -0.00105956
    -0.000289692    -0.000297844
     -6.5293e-05    -7.02333e-05
    -0.000103076    -0.000104272
     -4.6686e-05    -5.29825e-05
     -8.6381e-05    -9.68385e-05
     -0.00149218     -0.00144335
     -0.00117875     -0.00109181
     -1.4689e-05    -1.72783e-05
     -4.6402e-05    -5.10845e-05
     -1.3456e-05    -1.56428e-05
    -0.000537106    -0.000535328
    -0.000324654    -0.000341257
     -0.00139958     -0.00133825
     -2.9702e-05    -3.45363e-05
    -0.000186947    -0.000190729
      -8.608e-06    -1.01466e-05
      -3.207e-05    -3.62982e-05
     -7.6994e-05     -8.4349e-05
    -0.000208708    -0.000200669
    -0.000521639     -0.00043939
     -0.00043091    -0.000446989
     -0.00153885     -0.00140435
    -0.000251474    -0.000260103
     -2.0823e-05    -2.44718e-05
    -0.000148518     -0.00015552
     -1.4075e-05    -1.59358e-05
     -6.1687e-05    -6.80492e-05
     -2.1197e-05    -2.47631e-05
     -2.6735e-05    -2.88268e-05
    -0.000148093    -0.000159597
      -5.591e-05    -5.87916e-05
     -2.4057e-05    -2.82672e-05
     -7.0505e-05    -7.63486e-05
     -9.3246e-05    -0.000103401
    -0.000176659    -0.000169928
     -1.5941e-05     -1.8796e-05
