QM Energy	FF Energy
    -0.000519025    -0.000743313
      6.3128e-05     1.08689e-06
       0.0049983      0.00485044
      0.00350109      0.00347193
      0.00103475     0.000548683
       0.0014301     0.000843863
    -0.000794588    -0.000817009
      0.00165745       0.0016544
     0.000729528      0.00057609
      0.00071006     0.000399365
    -0.000760887    -0.000796154
      0.00117574      0.00101317
      0.00190059      0.00163558
      0.00203515      0.00165972
    -0.000466753      -0.0006281
    -0.000329246    -0.000379719
    -0.000627785    -0.000691655
       0.0020151      0.00181743
      0.00102367     0.000532394
    -0.000692029     -0.00085743
    -0.000601308    -0.000647348
    -0.000716879     -0.00086913
    -0.000625245     -0.00068221
    -0.000518573    -0.000586665
      0.00446056      0.00435332
    -0.000711354    -0.000763933
     0.000600563     0.000495579
    -0.000425379    -0.000438947
      0.00303893      0.00274775
    -0.000560605       -0.000599
      0.00100142      0.00114086
      0.00698998      0.00534274
    -0.000138978    -0.000425373
       0.0060302      0.00543694
     0.000665324     0.000529076
    -0.000601156    -0.000648361
    -0.000291687    -0.000339287
    -0.000563493    -0.000598489
     -8.2901e-05    -0.000162214
      -0.0005608    -0.000598133
    -0.000394283    -0.000403128
    -0.000541807    -0.000575374
    -0.000520274    -0.000544099
    -0.000614548    -0.000673848
    -0.000580421    -0.000665304
    -0.000624137      -0.0006543
    -0.000628101    -0.000699336
     0.000718287     0.000777609
      0.00728627      0.00655538
     0.000523487     2.43295e-05
      0.00497923      0.00429184
     0.000989409      0.00088396
      0.00162774     0.000841735
     0.000542496     0.000265521
    -0.000585674    -0.000722657
      0.00231606      0.00177401
      5.5862e-05    -3.21756e-05
    -0.000489967    -0.000578752
    -0.000733267    -0.000838415
    -0.000524293    -0.000590706
    -0.000570363    -0.000633293
    -0.000660352    -0.000700102
      6.3733e-05    -0.000206322
      0.00113482      0.00119898
     0.000981026     0.000614129
      0.00513192      0.00448284
      9.8612e-05    -3.94919e-05
    -0.000659407    -0.000797314
    -0.000647008    -0.000810364
    -0.000558102     -0.00061395
    -0.000452427    -0.000582292
       0.0082123      0.00762081
      0.00438899      0.00442115
     -0.00056745    -0.000614592
     -0.00066458    -0.000745994
    -0.000590512    -0.000632115
      0.00148361      0.00113673
     0.000275825     0.000285763
      0.00821564      0.00755019
    -0.000616987    -0.000719915
    -0.000334529    -0.000506294
    -0.000534326    -0.000571002
    -0.000556539     -0.00059639
    -0.000576294    -0.000775928
     -0.00033406    -0.000445773
      0.00160695      0.00147585
     0.000722636     0.000748075
      0.00892766      0.00886476
     -2.2584e-05     -0.00020253
    -0.000560345    -0.000617004
     -0.00033889     -0.00063654
    -0.000573546    -0.000606225
    -0.000668263    -0.000799387
    -0.000562575    -0.000602598
    -0.000665305    -0.000695341
    -0.000365401    -0.000458358
    -0.000696396    -0.000734963
    -0.000557727    -0.000592929
    -0.000619817    -0.000682204
    -0.000478616    -0.000580033
    -0.000351255    -0.000480896
    -0.000524976     -0.00054581
    -0.000689927    -0.000808345
     0.000448589     7.40808e-06
      0.00263642       0.0021548
    -0.000284134    -0.000439899
      0.00699736      0.00645819
    -0.000518173    -0.000643652
    -0.000510532    -0.000540632
    -0.000569399    -0.000765586
       0.0162656       0.0144474
      0.00418666      0.00367593
    -0.000408527    -0.000481493
      8.5945e-05    -9.47111e-05
    -0.000234958    -0.000536326
      0.00300513      0.00332905
    -0.000716994    -0.000801397
    -0.000352798    -0.000374312
     0.000327069      0.00012228
      0.00558933      0.00497826
       0.0035367      0.00306081
    -0.000213741    -0.000408345
    -0.000575198    -0.000623689
    -0.000657913      -0.0009178
      0.00202192      0.00122922
      0.00187186      0.00122488
     -0.00026685    -0.000534709
     -0.00062177    -0.000746058
    -0.000564128    -0.000639189
    -0.000396457    -0.000536771
     0.000491297     0.000458385
    -0.000472891    -0.000488941
      0.00473358      0.00457861
    -0.000539904    -0.000603077
      0.00793059        0.008053
     0.000343011      2.9247e-05
      0.00266438      0.00242493
     -0.00019976    -0.000290351
     0.000445374     0.000441843
      0.00817697      0.00776084
      0.00176702      0.00140517
    -0.000417213    -0.000447213
