QM Energy	FF Energy
    -0.000519025    -0.000667572
      6.3128e-05     7.10901e-05
       0.0049983      0.00505979
      0.00350109      0.00366152
      0.00103475     0.000664353
       0.0014301     0.000986578
    -0.000794588    -0.000771507
      0.00165745      0.00177132
     0.000729528     0.000679237
      0.00071006     0.000508938
    -0.000760887    -0.000755707
      0.00117574      0.00112444
      0.00190059       0.0018005
      0.00203515      0.00180106
    -0.000466753    -0.000566124
    -0.000329246    -0.000337456
    -0.000627785    -0.000658257
       0.0020151      0.00198184
      0.00102367     0.000663106
    -0.000692029    -0.000788899
    -0.000601308    -0.000616404
    -0.000716879    -0.000819434
    -0.000625245    -0.000645848
    -0.000518573    -0.000517314
      0.00446056      0.00453276
    -0.000711354    -0.000723872
     0.000600563     0.000643635
    -0.000425379    -0.000418749
      0.00303893      0.00293742
    -0.000560605    -0.000569918
      0.00100142       0.0012277
      0.00698998      0.00557873
    -0.000138978    -0.000333237
       0.0060302      0.00566904
     0.000665324     0.000626871
    -0.000601156     -0.00061971
    -0.000291687     -0.00030303
    -0.000563493    -0.000570101
     -8.2901e-05    -7.76131e-05
      -0.0005608    -0.000572292
    -0.000394283    -0.000384644
    -0.000541807     -0.00055251
    -0.000520274    -0.000519781
    -0.000614548    -0.000641194
    -0.000580421    -0.000621858
    -0.000624137    -0.000624233
    -0.000628101    -0.000668725
     0.000718287     0.000861172
      0.00728627      0.00679927
     0.000523487     0.000133143
      0.00497923      0.00450792
     0.000989409     0.000988339
      0.00162774     0.000983738
     0.000542496     0.000374191
    -0.000585674    -0.000666465
      0.00231606      0.00192738
      5.5862e-05     9.68164e-05
    -0.000489967     -0.00052343
    -0.000733267    -0.000778376
    -0.000524293    -0.000553668
    -0.000570363    -0.000604083
    -0.000660352    -0.000667473
      6.3733e-05    -8.94736e-05
      0.00113482      0.00130667
     0.000981026     0.000749226
      0.00513192      0.00467846
      9.8612e-05     4.20417e-05
    -0.000659407    -0.000742498
    -0.000647008    -0.000736161
    -0.000558102    -0.000581433
    -0.000452427    -0.000536021
       0.0082123      0.00786186
      0.00438899      0.00459701
     -0.00056745    -0.000590155
     -0.00066458    -0.000706824
    -0.000590512    -0.000603341
      0.00148361      0.00126041
     0.000275825     0.000353868
      0.00821564      0.00780234
    -0.000616987    -0.000682774
    -0.000334529       -0.000437
    -0.000534326    -0.000547394
    -0.000556539    -0.000566673
    -0.000576294    -0.000718059
     -0.00033406     -0.00036409
      0.00160695      0.00164945
     0.000722636     0.000826558
      0.00892766      0.00913654
     -2.2584e-05    -0.000126761
    -0.000560345    -0.000589287
     -0.00033889    -0.000558382
    -0.000573546    -0.000581248
    -0.000668263    -0.000746475
    -0.000562575    -0.000576978
    -0.000665305    -0.000664338
    -0.000365401    -0.000404173
    -0.000696396    -0.000693447
    -0.000557727    -0.000566303
    -0.000619817    -0.000639161
    -0.000478616    -0.000532844
    -0.000351255    -0.000379312
    -0.000524976    -0.000522383
    -0.000689927    -0.000758895
     0.000448589      0.00011514
      0.00263642      0.00232221
    -0.000284134    -0.000384174
      0.00699736      0.00671862
    -0.000518173    -0.000583612
    -0.000510532    -0.000519884
    -0.000569399    -0.000712517
       0.0162656       0.0147893
      0.00418666      0.00386835
    -0.000408527    -0.000445905
      8.5945e-05     1.92922e-05
    -0.000234958    -0.000453649
      0.00300513      0.00346348
    -0.000716994    -0.000738921
    -0.000352798    -0.000357297
     0.000327069     0.000218327
      0.00558933      0.00521517
       0.0035367       0.0032334
    -0.000213741    -0.000336315
    -0.000575198    -0.000595014
    -0.000657913    -0.000848154
      0.00202192      0.00137643
      0.00187186      0.00138079
     -0.00026685    -0.000443186
     -0.00062177    -0.000667785
    -0.000564128    -0.000600011
    -0.000396457    -0.000481491
     0.000491297     0.000532563
    -0.000472891    -0.000471344
      0.00473358      0.00481032
    -0.000539904    -0.000563625
      0.00793059      0.00832272
     0.000343011     0.000143681
      0.00266438      0.00257801
     -0.00019976    -0.000228698
     0.000445374      0.00051328
      0.00817697      0.00800067
      0.00176702      0.00153122
    -0.000417213    -0.000420445
      0.00172751      0.00214324
      0.00194824      0.00187498
    -0.000604432    -0.000687023
    -0.000790927    -0.000800163
      0.00139694      0.00135113
       0.0117044       0.0107044
    -0.000560574    -0.000583279
     0.000170795     7.88487e-05
     -0.00040204     -0.00041793
    -0.000461191    -0.000477906
      0.00943448      0.00958723
      0.00145954      0.00126439
     -0.00056862    -0.000591633
      0.00118695     0.000921411
    -0.000491436    -0.000621489
     -0.00057269    -0.000626293
    -0.000838393    -0.000793956
    -0.000455768    -0.000599773
      -0.0004149    -0.000433676
      0.00117865      0.00128084
      6.5597e-05    -0.000213729
      0.00199802       0.0020138
    -0.000673203    -0.000753563
    -0.000458427    -0.000451921
     -0.00067065    -0.000737038
    -0.000521685    -0.000531365
       0.0126107       0.0128935
    -0.000497466    -0.000509633
      0.00608034      0.00535529
    -0.000487936    -0.000575796
    -0.000360785    -0.000371317
       0.0078739        0.007937
    -0.000440809    -0.000437449
      0.00882621      0.00787274
      0.00992651      0.00920841
     0.000314899     1.93724e-05
    -0.000640011    -0.000665499
       0.0012376      0.00119102
     0.000212336      0.00019433
      0.00697003      0.00622886
    -0.000596923    -0.000617366
    -0.000604057     -0.00060904
    -0.000445142    -0.000435293
    -0.000659557    -0.000685852
    -0.000561722    -0.000592834
      0.00720915      0.00707502
      0.00564427      0.00597301
    -0.000510806    -0.000584475
    -0.000536156    -0.000552179
    -0.000671884    -0.000732803
