QM Energy	FF Energy
    -0.000784729    -0.000877936
    -0.000906428    -0.000941023
     -0.00574304     -0.00608035
     -0.00466608     -0.00512472
     -0.00171622     -0.00176665
     -0.00216202     -0.00230317
    -0.000181607    -0.000214973
     -0.00233451     -0.00238621
     -0.00165293     -0.00174993
     -0.00189526     -0.00185332
    -0.000143945    -0.000185397
     -0.00219243     -0.00211505
     -0.00280034     -0.00305221
     -0.00316346     -0.00312408
    -0.000708054    -0.000677716
    -0.000301967    -0.000347894
    -0.000179514    -0.000200857
     -0.00321819     -0.00354556
     -0.00221525     -0.00230146
    -0.000625531    -0.000745165
    -0.000212203    -0.000205791
    -0.000294455    -0.000349728
     -0.00022581     -0.00023808
    -0.000823151      -0.0009127
     -0.00497659     -0.00502186
    -0.000183466    -0.000198399
     -0.00208914      -0.0023392
     -7.7815e-05    -7.57004e-05
     -0.00389072     -0.00411736
    -0.000166763    -0.000162091
      -0.0011836     -0.00144987
      -0.0067667     -0.00651194
     -0.00123697     -0.00131868
     -0.00558442     -0.00578628
     -0.00172968      -0.0017243
     -6.3424e-05    -8.97637e-05
    -0.000147911    -0.000221295
    -0.000187064    -0.000166731
     -0.00123087     -0.00133356
    -0.000140085    -0.000135455
     -5.8943e-05     -5.8514e-05
     -5.5848e-05    -7.16726e-05
    -0.000115091    -0.000114216
    -0.000141291    -0.000142965
    -0.000327901    -0.000334468
    -0.000181782    -0.000204179
    -0.000143587    -0.000163199
     -0.00117637     -0.00133637
     -0.00733291     -0.00751755
     -0.00171498     -0.00170659
     -0.00525308     -0.00516439
     -0.00141889     -0.00161829
     -0.00230983     -0.00231669
     -0.00188158      -0.0019651
    -0.000310228    -0.000378013
     -0.00324062      -0.0032993
     -0.00159824     -0.00181514
    -0.000591083    -0.000624128
    -0.000427282    -0.000513831
    -0.000172968    -0.000201779
    -0.000112894    -0.000129475
    -0.000133079    -0.000167058
     -0.00143974     -0.00163115
     -0.00185256     -0.00203781
     -0.00240994     -0.00259228
     -0.00459178     -0.00467867
     -0.00115413     -0.00116488
