QM Energy	FF Energy
     -3.5505e-05    -7.13271e-05
    -0.000135511     -0.00014635
    -0.000486956    -0.000534331
    -0.000365773     -0.00043589
    -0.000152817    -0.000207436
    -0.000123624    -0.000221952
      -6.664e-06    -1.88479e-05
    -0.000328914    -0.000328436
    -0.000192112    -0.000220163
     -0.00015191    -0.000190738
       -5.72e-06    -1.58994e-05
    -0.000241679    -0.000258062
    -0.000159603    -0.000266043
    -0.000264656    -0.000308082
     -4.8757e-05    -6.81182e-05
     -6.2115e-05    -6.86121e-05
     -1.1562e-05    -1.87601e-05
    -0.000209029    -0.000308909
     -0.00012705    -0.000208855
     -2.5035e-05    -5.69959e-05
     -1.3385e-05    -1.89739e-05
     -1.0259e-05    -2.70183e-05
     -1.6797e-05    -2.44662e-05
     -6.1812e-05    -8.53559e-05
    -0.000538315    -0.000526326
      -8.137e-06    -1.81854e-05
     -5.6249e-05    -0.000158476
     -1.1133e-05    -1.32959e-05
    -0.000220471    -0.000338688
     -1.3694e-05    -1.81254e-05
    -0.000298563    -0.000293279
    -0.000406393    -0.000506176
     -6.7653e-05    -0.000114492
    -0.000405593    -0.000525849
    -0.000193549    -0.000212429
      -4.078e-06    -9.14561e-06
     -5.5308e-05     -6.0584e-05
     -1.2862e-05    -1.71217e-05
    -0.000112677    -0.000139524
      -7.905e-06    -1.18644e-05
     -1.0498e-05    -1.23654e-05
      -2.617e-06    -6.04416e-06
      -9.702e-06    -1.30142e-05
       -8.19e-06    -1.48393e-05
     -2.8512e-05    -3.85196e-05
     -1.2302e-05    -1.79217e-05
      -5.882e-06    -1.21906e-05
    -0.000244829    -0.000246102
    -0.000570906    -0.000614829
    -0.000100819    -0.000155849
    -0.000305766    -0.000415801
    -0.000221496    -0.000248056
    -0.000124423    -0.000221041
    -0.000139439    -0.000186375
     -2.5725e-05    -4.45414e-05
    -0.000243111    -0.000316003
     -4.1007e-05    -0.000123992
     -5.5642e-05    -6.94019e-05
      -1.987e-05    -4.27733e-05
      -2.388e-05    -3.16655e-05
      -8.488e-06     -1.3993e-05
       -8.05e-06    -1.52737e-05
     -5.2767e-05    -0.000127365
    -0.000277522    -0.000289486
    -0.000130324    -0.000215094
    -0.000459714    -0.000516088
    -0.000127986    -0.000147422
     -1.7335e-05      -3.603e-05
      -2.067e-05    -5.37274e-05
     -2.0701e-05    -2.64791e-05
     -3.7609e-05    -4.91089e-05
    -0.000770788    -0.000725948
    -0.000567906    -0.000541858
      -5.476e-06     -9.3599e-06
     -1.6801e-05     -2.6396e-05
      -3.752e-06    -8.63692e-06
    -0.000218573    -0.000269108
    -0.000176432    -0.000181653
     -0.00065787     -0.00068455
      -8.076e-06    -1.70071e-05
     -7.0764e-05     -9.3455e-05
      -2.541e-06    -5.80808e-06
      -1.502e-05    -2.01908e-05
     -1.9293e-05    -4.01657e-05
     -7.5753e-05    -0.000108966
    -0.000115805    -0.000250956
    -0.000239205    -0.000243402
    -0.000770424    -0.000766051
    -0.000106269    -0.000127982
      -8.225e-06    -1.30821e-05
     -3.8411e-05    -7.48331e-05
      -5.754e-06    -1.00128e-05
     -1.5682e-05    -3.30922e-05
      -8.679e-06    -1.26577e-05
     -1.1798e-05    -1.82542e-05
     -6.7616e-05    -7.88357e-05
     -2.3699e-05    -3.37144e-05
      -9.938e-06     -1.4042e-05
     -3.0429e-05    -3.98824e-05
     -4.1341e-05    -5.19774e-05
     -3.3465e-05    -8.95316e-05
       -7.08e-06    -1.01573e-05
     -1.2302e-05     -2.7853e-05
    -0.000102311    -0.000159526
    -0.000245932    -0.000336888
     -6.2005e-05    -7.69543e-05
    -0.000426685    -0.000566861
     -4.0517e-05    -6.10057e-05
      -2.989e-06    -5.92377e-06
     -1.9013e-05    -3.70321e-05
     -0.00127435    -0.000986836
    -0.000374283    -0.000453645
     -3.4907e-05    -4.13125e-05
     -7.9517e-05     -0.00014741
     -5.8122e-05    -9.55257e-05
    -0.000547921    -0.000499663
     -3.2938e-05    -5.75801e-05
      -7.501e-06    -9.23497e-06
    -0.000137459    -0.000165564
    -0.000300408    -0.000463346
    -0.000367195    -0.000411299
     -6.6516e-05    -9.26987e-05
     -1.0832e-05    -1.55031e-05
     -1.5683e-05    -4.85158e-05
    -0.000162033    -0.000259366
     -0.00014118    -0.000253227
     -4.4474e-05    -9.21077e-05
     -2.6972e-05     -6.2969e-05
     -2.5584e-05    -3.41012e-05
     -5.3933e-05    -6.82245e-05
    -0.000196258    -0.000204291
       -3.83e-06    -6.00261e-06
    -0.000304578    -0.000462622
     -3.1167e-05    -3.86173e-05
    -0.000654247    -0.000703544
     -9.6268e-05    -0.000164119
    -0.000331736    -0.000377532
     -9.4776e-05    -0.000107019
    -0.000195281    -0.000201769
    -0.000786264    -0.000745344
     -0.00025155    -0.000297531
     -2.4397e-05    -2.79882e-05
    -0.000426759     -0.00040286
    -0.000241223    -0.000305088
     -1.4002e-05    -2.56823e-05
     -1.5947e-05    -4.61707e-05
    -0.000175292     -0.00025717
     -0.00101236    -0.000847351
      -3.116e-05    -3.84967e-05
    -0.000110069    -0.000149432
     -5.1161e-05    -5.80033e-05
     -2.0703e-05    -2.50946e-05
     -0.00103098    -0.000841264
    -0.000206545    -0.000265575
      -4.605e-06    -9.30182e-06
    -0.000182086    -0.000233419
     -3.8847e-05    -6.01794e-05
     -3.0078e-05    -4.27543e-05
      -6.052e-06    -1.93784e-05
     -2.8546e-05    -7.43114e-05
     -4.6519e-05     -5.3373e-05
    -0.000211865    -0.000259905
     -7.7216e-05    -0.000113323
    -0.000276918    -0.000315834
     -1.8615e-05    -3.96087e-05
      -5.051e-06     -6.7155e-06
     -1.0597e-05    -2.32056e-05
       -4.96e-06     -8.1022e-06
      -0.0013499     -0.00104666
      -2.339e-06    -5.05696e-06
    -0.000473158    -0.000570627
      -3.588e-05    -5.07993e-05
     -6.2312e-05    -6.99668e-05
    -0.000459927    -0.000594784
      -3.696e-06    -5.43909e-06
    -0.000602127    -0.000706369
    -0.000602379    -0.000719637
    -0.000101756    -0.000145195
      -5.958e-06    -1.22593e-05
