QM Energy	FF Energy
    -0.000519025    -0.000695135
      6.3128e-05     8.62796e-05
       0.0049983      0.00486084
      0.00350109       0.0034706
      0.00103475     0.000736382
       0.0014301      0.00108089
    -0.000794588    -0.000748298
      0.00165745      0.00177798
     0.000729528     0.000684774
      0.00071006     0.000484408
    -0.000760887    -0.000741868
      0.00117574      0.00109649
      0.00190059      0.00188589
      0.00203515      0.00170272
    -0.000466753    -0.000593039
    -0.000329246    -0.000308978
    -0.000627785    -0.000669028
       0.0020151      0.00193666
      0.00102367     0.000642848
    -0.000692029    -0.000823471
    -0.000601308    -0.000638405
    -0.000716879    -0.000822028
    -0.000625245       -0.000655
    -0.000518573    -0.000576148
      0.00446056      0.00439954
    -0.000711354    -0.000713375
     0.000600563     0.000697163
    -0.000425379    -0.000415714
      0.00303893      0.00297506
    -0.000560605    -0.000577735
      0.00100142      0.00133728
      0.00698998      0.00548099
    -0.000138978    -0.000378922
       0.0060302      0.00579973
     0.000665324     0.000592503
    -0.000601156    -0.000608565
    -0.000291687    -0.000248763
    -0.000563493    -0.000584774
     -8.2901e-05    -0.000141022
      -0.0005608    -0.000586666
    -0.000394283    -0.000378141
    -0.000541807    -0.000553503
    -0.000520274     -0.00052625
    -0.000614548    -0.000634767
    -0.000580421    -0.000626884
    -0.000624137    -0.000649106
    -0.000628101    -0.000681252
     0.000718287     0.000931702
      0.00728627      0.00660299
     0.000523487     0.000108627
      0.00497923      0.00455879
     0.000989409      0.00110225
      0.00162774      0.00106198
     0.000542496     0.000292904
    -0.000585674    -0.000623663
      0.00231606      0.00187226
      5.5862e-05     0.000142702
    -0.000489967    -0.000558166
    -0.000733267    -0.000779008
    -0.000524293    -0.000531281
    -0.000570363    -0.000601714
    -0.000660352    -0.000671278
      6.3733e-05    -6.39384e-05
      0.00113482      0.00132711
     0.000981026      0.00067116
      0.00513192      0.00480495
      9.8612e-05     3.55755e-05
    -0.000659407     -0.00070873
    -0.000647008    -0.000707432
    -0.000558102    -0.000603929
    -0.000452427    -0.000504442
       0.0082123      0.00773134
      0.00438899      0.00446066
     -0.00056745     -0.00061389
     -0.00066458    -0.000738338
    -0.000590512    -0.000582069
      0.00148361      0.00139748
     0.000275825     0.000426622
      0.00821564      0.00775738
    -0.000616987    -0.000660754
    -0.000334529     -0.00049414
    -0.000534326    -0.000537087
    -0.000556539    -0.000570552
    -0.000576294    -0.000673851
     -0.00033406    -0.000411687
      0.00160695      0.00163575
     0.000722636     0.000963231
      0.00892766      0.00907869
     -2.2584e-05    -0.000135836
    -0.000560345    -0.000591183
     -0.00033889    -0.000510224
    -0.000573546    -0.000594036
    -0.000668263    -0.000730884
    -0.000562575     -0.00059985
    -0.000665305     -0.00070195
    -0.000365401    -0.000415093
    -0.000696396    -0.000736128
    -0.000557727    -0.000580707
    -0.000619817    -0.000672082
    -0.000478616    -0.000520344
    -0.000351255    -0.000310581
    -0.000524976    -0.000527395
    -0.000689927    -0.000730817
     0.000448589     9.65601e-05
      0.00263642      0.00220662
    -0.000284134    -0.000327275
      0.00699736       0.0066264
    -0.000518173    -0.000557976
    -0.000510532    -0.000526775
    -0.000569399    -0.000679019
       0.0162656       0.0147086
      0.00418666      0.00374991
    -0.000408527    -0.000411344
      8.5945e-05    -2.94268e-05
    -0.000234958    -0.000488794
      0.00300513       0.0035136
    -0.000716994    -0.000790022
    -0.000352798    -0.000337432
     0.000327069     0.000189666
      0.00558933      0.00530534
       0.0035367      0.00310692
    -0.000213741    -0.000279852
    -0.000575198    -0.000607703
    -0.000657913    -0.000867871
      0.00202192      0.00152188
      0.00187186      0.00143541
     -0.00026685     -0.00040535
     -0.00062177    -0.000644973
    -0.000564128    -0.000607717
    -0.000396457    -0.000465783
     0.000491297     0.000644813
    -0.000472891    -0.000493079
      0.00473358      0.00472708
    -0.000539904    -0.000576413
      0.00793059      0.00818258
     0.000343011      9.5686e-05
      0.00266438      0.00262213
     -0.00019976    -0.000236904
