# Eelst 		 Emultipole 
     -0.00009340      -0.00003366
     -0.00015011       0.00006581
     -0.00633552      -0.00023244
     -0.00644132      -0.00033080
     -0.00540337      -0.00006302
     -0.00176815      -0.00003925
     -0.00269827      -0.00007947
     -0.00415927      -0.00016534
     -0.00008489       0.00002858
     -0.00086847      -0.00011636
     -0.00020370       0.00006575
     -0.00028956       0.00000567
     -0.00367583       0.00001220
     -0.00008840      -0.00001957
     -0.00007603      -0.00002239
     -0.00022572      -0.00005120
     -0.00342229      -0.00004823
     -0.00009565       0.00001724
     -0.00869110      -0.00008070
     -0.00045819       0.00011903
     -0.00938392      -0.00024174
     -0.00125395       0.00007862
     -0.00072192      -0.00009796
     -0.00250202      -0.00010611
     -0.00275516       0.00007751
     -0.00003843       0.00004159
     -0.00405404       0.00038170
     -0.00150930      -0.00014193
     -0.00029873       0.00006181
     -0.00404805       0.00000488
     -0.00091798      -0.00011569
