QM Energy	FF Energy
    -0.000137348    -0.000137603
    -0.000279345    -0.000293027
     -0.00111057    -0.000979582
    -0.000908055    -0.000778226
    -0.000422588    -0.000432834
    -0.000457841    -0.000449861
     -3.0642e-05    -3.25204e-05
    -0.000677841    -0.000667816
    -0.000440124    -0.000435472
    -0.000402371    -0.000401159
     -2.4664e-05    -2.62044e-05
    -0.000546729    -0.000542186
    -0.000561558    -0.000522332
     -0.00066884    -0.000636981
    -0.000134062    -0.000142125
    -0.000116448    -0.000130467
     -3.0412e-05    -3.40838e-05
    -0.000640968    -0.000562183
    -0.000428659    -0.000407926
    -0.000102913    -0.000100305
     -3.2648e-05    -3.72553e-05
     -4.8093e-05    -5.31551e-05
     -4.1274e-05    -4.58317e-05
    -0.000159704    -0.000156234
     -0.00114828     -0.00106467
     -3.0497e-05    -3.35593e-05
    -0.000331777    -0.000304146
     -2.0605e-05    -2.48787e-05
    -0.000727485    -0.000661381
       -3.01e-05    -3.48481e-05
    -0.000538703    -0.000551645
     -0.00101958     -0.00106638
    -0.000228576    -0.000222703
     -0.00110317       -0.001054
    -0.000442113    -0.000440304
     -1.4141e-05    -1.61757e-05
     -9.4965e-05    -0.000108941
     -2.9739e-05    -3.48407e-05
    -0.000276893    -0.000269361
     -1.9877e-05    -2.33688e-05
     -1.8566e-05    -2.26485e-05
      -7.981e-06    -9.45377e-06
     -2.0642e-05    -2.40728e-05
     -2.4976e-05    -2.90006e-05
     -6.8051e-05    -7.51193e-05
     -2.7707e-05    -3.05137e-05
     -1.9871e-05     -2.3246e-05
    -0.000461869     -0.00047502
     -0.00124595     -0.00116343
    -0.000326081    -0.000333136
    -0.000872451    -0.000864499
    -0.000483837    -0.000481826
    -0.000458606    -0.000471193
    -0.000393482    -0.000375772
     -8.1206e-05    -8.72715e-05
    -0.000661674    -0.000632132
     -0.00025551    -0.000235533
    -0.000129801    -0.000136486
     -7.6437e-05    -7.66973e-05
     -5.3294e-05    -5.96992e-05
      -2.236e-05    -2.61918e-05
     -2.2527e-05    -2.43798e-05
    -0.000259247    -0.000243265
    -0.000574188    -0.000559532
    -0.000443029    -0.000403766
     -0.00108126     -0.00106129
    -0.000289692    -0.000297688
     -6.5293e-05    -7.03798e-05
    -0.000103076    -0.000104491
     -4.6686e-05    -5.30095e-05
     -8.6381e-05    -9.70032e-05
     -0.00149218     -0.00143897
     -0.00117875     -0.00108937
     -1.4689e-05    -1.72712e-05
     -4.6402e-05    -5.10474e-05
     -1.3456e-05    -1.56629e-05
    -0.000537106     -0.00053723
    -0.000324654    -0.000342994
     -0.00139958     -0.00133723
     -2.9702e-05    -3.45835e-05
    -0.000186947     -0.00019066
      -8.608e-06    -1.01671e-05
      -3.207e-05    -3.62782e-05
     -7.6994e-05    -8.44677e-05
    -0.000208708    -0.000200209
    -0.000521639    -0.000440252
     -0.00043091     -0.00045003
     -0.00153885     -0.00140178
    -0.000251474    -0.000260269
     -2.0823e-05    -2.44922e-05
    -0.000148518    -0.000155701
     -1.4075e-05     -1.5905e-05
     -6.1687e-05    -6.81761e-05
     -2.1197e-05     -2.4762e-05
     -2.6735e-05    -2.87247e-05
    -0.000148093    -0.000159758
      -5.591e-05     -5.8604e-05
     -2.4057e-05    -2.82731e-05
     -7.0505e-05    -7.62195e-05
     -9.3246e-05    -0.000103475
    -0.000176659    -0.000170424
     -1.5941e-05    -1.87884e-05
     -4.9342e-05    -5.37733e-05
    -0.000324893    -0.000324676
    -0.000714921    -0.000650352
    -0.000138142    -0.000151453
     -0.00114681     -0.00102092
    -0.000110862    -0.000115775
      -7.516e-06    -8.75077e-06
     -6.9188e-05    -7.77303e-05
     -0.00166517     -0.00200376
     -0.00095836    -0.000875175
     -6.8552e-05    -7.84112e-05
    -0.000294626     -0.00026595
    -0.000193715    -0.000197759
     -0.00103085    -0.000995629
    -0.000101674    -9.79576e-05
     -1.3191e-05    -1.62118e-05
    -0.000339273     -0.00034145
    -0.000985937    -0.000921858
    -0.000882531    -0.000834212
    -0.000178955    -0.000188859
     -2.5947e-05    -3.03688e-05
     -9.0019e-05    -9.54584e-05
    -0.000537932    -0.000548515
    -0.000529916    -0.000509504
    -0.000182089    -0.000183939
    -0.000118824    -0.000117663
     -6.1332e-05    -6.79765e-05
    -0.000125864    -0.000137595
     -0.00036503    -0.000384122
      -7.166e-06    -8.31001e-06
    -0.000953894    -0.000794791
     -7.0585e-05    -7.96726e-05
     -0.00141242     -0.00121328
      -0.0003333     -0.00030924
    -0.000790272    -0.000749805
    -0.000204259    -0.000216274
    -0.000354475    -0.000373866
     -0.00150851     -0.00145459
    -0.000590525    -0.000593674
     -4.4071e-05    -5.19845e-05
    -0.000741078    -0.000746097
    -0.000647335    -0.000599373
     -4.6439e-05    -5.24089e-05
     -8.1871e-05    -7.90959e-05
    -0.000540207    -0.000481241
      -0.0016413     -0.00177207
     -6.9606e-05    -7.79065e-05
    -0.000307311    -0.000300557
    -0.000100435    -0.000112399
      -4.159e-05    -4.86664e-05
     -0.00174067     -0.00167675
    -0.000570185    -0.000527561
     -1.4104e-05    -1.64544e-05
    -0.000498246    -0.000482264
    -0.000111652    -0.000119408
     -8.0556e-05     -8.8454e-05
     -3.1005e-05    -3.25741e-05
    -0.000146429    -0.000148128
     -9.1421e-05    -0.000102618
    -0.000544229    -0.000496543
    -0.000221767    -0.000236561
    -0.000675077     -0.00063578
     -7.1279e-05    -7.55333e-05
     -1.0474e-05    -1.28215e-05
     -4.1678e-05    -4.60802e-05
     -1.2042e-05    -1.42243e-05
     -0.00203057     -0.00197228
       -6.67e-06    -8.04679e-06
     -0.00115442     -0.00114401
     -9.1808e-05    -0.000101145
    -0.000124265    -0.000137988
     -0.00121041     -0.00108376
      -7.286e-06    -8.68717e-06
     -0.00141134     -0.00144001
      -0.0014574     -0.00145639
    -0.000285416    -0.000296968
     -1.7954e-05    -1.99822e-05
    -0.000543103    -0.000536346
    -0.000323298    -0.000306478
     -0.00117747     -0.00119743
     -3.4735e-05    -4.04056e-05
     -2.8748e-05    -3.24018e-05
     -1.8371e-05     -2.2227e-05
     -2.6264e-05    -2.94793e-05
     -1.5895e-05    -1.89719e-05
     -0.00143471     -0.00140104
     -0.00141098     -0.00134252
     -9.1738e-05    -9.96361e-05
     -3.7503e-05     -4.3116e-05
     -3.3167e-05    -3.74953e-05
     -5.1028e-05    -5.40307e-05
    -0.000614447    -0.000589998
     -7.4052e-05     -8.3216e-05
    -0.000116461     -0.00012256
     -0.00102727    -0.000857292
     -6.2537e-05    -7.27851e-05
    -0.000125004    -0.000141214
     -5.5671e-05    -6.25625e-05
     -0.00155747     -0.00200191
    -0.000821911     -0.00080339
     -0.00125841     -0.00124695
    -0.000302253    -0.000304996
     -7.2567e-05    -8.02031e-05
    -0.000292681    -0.000292425
    -0.000771055    -0.000720527
      -5.556e-06    -6.78499e-06
      -2.649e-05    -3.02349e-05
     -0.00147693      -0.0015725
     -0.00207113     -0.00196742
     -5.6922e-05     -6.2343e-05
    -0.000789381    -0.000650949
    -0.000182817     -0.00017277
    -0.000337412    -0.000345923
     -8.6239e-05    -9.26756e-05
     -2.1036e-05    -2.26635e-05
    -0.000265508    -0.000256451
     -0.00139966     -0.00134409
     -2.3091e-05    -2.75509e-05
     -5.8826e-05    -6.66847e-05
      -9.383e-06    -1.15103e-05
      -7.625e-06    -9.22612e-06
    -0.000228512    -0.000222306
      -5.281e-06    -6.13088e-06
     -1.7684e-05    -2.10121e-05
    -0.000150077    -0.000151615
      -8.324e-06    -9.89189e-06
     -0.00104726     -0.00100536
      -9.919e-06    -1.20659e-05
     -2.4438e-05    -2.85327e-05
    -0.000111802    -0.000124549
    -0.000584674    -0.000502109
     -3.8581e-05    -4.44293e-05
     -8.3578e-05    -9.32225e-05
    -0.000122027     -0.00013133
     -0.00102965     -0.00100629
     -1.4875e-05    -1.77657e-05
    -0.000106779    -0.000120478
    -0.000412082    -0.000390858
     -2.6858e-05    -3.14604e-05
    -0.000577623    -0.000564941
    -0.000108397    -0.000120338
     -1.1409e-05    -1.41804e-05
      -2.668e-05    -3.17762e-05
     -1.3227e-05    -1.53134e-05
      -8.202e-06    -9.73161e-06
     -1.1462e-05    -1.28926e-05
     -1.6439e-05    -1.86735e-05
    -0.000966472    -0.000950457
     -2.1588e-05    -2.40301e-05
     -0.00171986     -0.00157257
    -0.000192085     -0.00018469
     -1.6907e-05    -1.97339e-05
     -3.2161e-05    -3.74096e-05
    -0.000597722    -0.000608595
     -2.1443e-05    -2.53124e-05
      -3.245e-05    -3.72221e-05
    -0.000917312    -0.000785541
    -0.000313159    -0.000318069
    -0.000125408    -0.000124482
