QM Energy	FF Energy
    -0.000137348    -0.000137596
    -0.000279345     -0.00029303
     -0.00111057    -0.000979514
    -0.000908055    -0.000778243
    -0.000422588    -0.000432829
    -0.000457841    -0.000449854
     -3.0642e-05    -3.25326e-05
    -0.000677841    -0.000667805
    -0.000440124    -0.000435465
    -0.000402371    -0.000401136
     -2.4664e-05    -2.62023e-05
    -0.000546729    -0.000542189
    -0.000561558    -0.000522321
     -0.00066884    -0.000636955
    -0.000134062    -0.000142112
    -0.000116448    -0.000130472
     -3.0412e-05    -3.40837e-05
    -0.000640968    -0.000562169
    -0.000428659    -0.000407906
    -0.000102913    -0.000100297
     -3.2648e-05    -3.72778e-05
     -4.8093e-05    -5.31559e-05
     -4.1274e-05    -4.58305e-05
    -0.000159704    -0.000156234
     -0.00114828     -0.00106464
     -3.0497e-05    -3.35579e-05
    -0.000331777    -0.000304154
     -2.0605e-05    -2.48767e-05
    -0.000727485    -0.000661474
       -3.01e-05     -3.4849e-05
    -0.000538703    -0.000551657
     -0.00101958     -0.00106631
    -0.000228576    -0.000222691
     -0.00110317     -0.00105395
    -0.000442113      -0.0004403
     -1.4141e-05    -1.61781e-05
     -9.4965e-05    -0.000108946
     -2.9739e-05    -3.48528e-05
    -0.000276893    -0.000269343
     -1.9877e-05    -2.33703e-05
     -1.8566e-05    -2.26484e-05
      -7.981e-06    -9.45399e-06
     -2.0642e-05    -2.40909e-05
     -2.4976e-05    -2.90017e-05
     -6.8051e-05    -7.51243e-05
     -2.7707e-05    -3.05122e-05
     -1.9871e-05    -2.32484e-05
    -0.000461869    -0.000474997
     -0.00124595     -0.00116319
    -0.000326081     -0.00033314
    -0.000872451    -0.000864424
    -0.000483837    -0.000481822
    -0.000458606     -0.00047118
    -0.000393482     -0.00037576
     -8.1206e-05    -8.72574e-05
    -0.000661674    -0.000632111
     -0.00025551    -0.000235521
    -0.000129801    -0.000136488
     -7.6437e-05    -7.66895e-05
     -5.3294e-05    -5.96979e-05
      -2.236e-05    -2.61923e-05
     -2.2527e-05    -2.43798e-05
    -0.000259247    -0.000243243
    -0.000574188    -0.000559527
    -0.000443029    -0.000403728
     -0.00108126      -0.0010613
    -0.000289692    -0.000297685
     -6.5293e-05    -7.03627e-05
    -0.000103076    -0.000104469
     -4.6686e-05    -5.30099e-05
     -8.6381e-05    -9.70026e-05
     -0.00149218     -0.00143891
     -0.00117875     -0.00108936
     -1.4689e-05    -1.72727e-05
     -4.6402e-05    -5.10476e-05
     -1.3456e-05    -1.56805e-05
    -0.000537106    -0.000537232
    -0.000324654    -0.000342995
     -0.00139958     -0.00133718
     -2.9702e-05    -3.45833e-05
    -0.000186947     -0.00019066
      -8.608e-06    -1.01611e-05
      -3.207e-05    -3.62777e-05
     -7.6994e-05    -8.44659e-05
    -0.000208708    -0.000200214
    -0.000521639    -0.000440221
     -0.00043091    -0.000450031
     -0.00153885     -0.00140168
    -0.000251474    -0.000260256
     -2.0823e-05    -2.44913e-05
    -0.000148518    -0.000155695
     -1.4075e-05    -1.59107e-05
     -6.1687e-05     -6.8173e-05
     -2.1197e-05    -2.47603e-05
     -2.6735e-05    -2.87191e-05
    -0.000148093    -0.000159758
      -5.591e-05    -5.85987e-05
     -2.4057e-05    -2.82528e-05
     -7.0505e-05    -7.62162e-05
     -9.3246e-05    -0.000103474
    -0.000176659    -0.000170434
     -1.5941e-05    -1.87901e-05
     -4.9342e-05    -5.37675e-05
    -0.000324893    -0.000324667
    -0.000714921    -0.000650337
    -0.000138142    -0.000151454
     -0.00114681     -0.00102092
    -0.000110862    -0.000115773
      -7.516e-06    -8.74825e-06
     -6.9188e-05     -7.7723e-05
     -0.00166517     -0.00200362
     -0.00095836    -0.000875129
     -6.8552e-05    -7.84084e-05
    -0.000294626     -0.00026592
    -0.000193715    -0.000197751
     -0.00103085    -0.000995645
    -0.000101674    -9.79621e-05
     -1.3191e-05    -1.62153e-05
    -0.000339273    -0.000341428
    -0.000985937    -0.000921819
    -0.000882531    -0.000834174
    -0.000178955    -0.000188857
     -2.5947e-05     -3.0364e-05
     -9.0019e-05    -9.54477e-05
    -0.000537932    -0.000548503
    -0.000529916    -0.000509498
    -0.000182089    -0.000183929
    -0.000118824    -0.000117647
     -6.1332e-05    -6.79766e-05
    -0.000125864    -0.000137597
     -0.00036503    -0.000384127
      -7.166e-06    -8.30688e-06
    -0.000953894    -0.000794699
     -7.0585e-05    -7.96723e-05
     -0.00141242      -0.0012132
      -0.0003333    -0.000309225
    -0.000790272    -0.000749775
    -0.000204259    -0.000216275
    -0.000354475    -0.000373872
     -0.00150851     -0.00145455
    -0.000590525    -0.000593686
     -4.4071e-05    -5.19873e-05
    -0.000741078    -0.000746117
    -0.000647335    -0.000599361
     -4.6439e-05    -5.24037e-05
     -8.1871e-05    -7.90848e-05
    -0.000540207    -0.000481189
      -0.0016413     -0.00177198
     -6.9606e-05    -7.78999e-05
    -0.000307311    -0.000300526
    -0.000100435    -0.000112402
      -4.159e-05    -4.86673e-05
     -0.00174067     -0.00167668
    -0.000570185     -0.00052754
     -1.4104e-05    -1.64534e-05
    -0.000498246    -0.000482244
    -0.000111652    -0.000119397
     -8.0556e-05    -8.84549e-05
     -3.1005e-05    -3.25963e-05
    -0.000146429    -0.000148099
     -9.1421e-05     -0.00010262
    -0.000544229    -0.000496529
    -0.000221767    -0.000236559
    -0.000675077    -0.000635764
     -7.1279e-05    -7.55287e-05
     -1.0474e-05    -1.28172e-05
     -4.1678e-05    -4.60816e-05
     -1.2042e-05    -1.42022e-05
     -0.00203057     -0.00197215
       -6.67e-06     -8.0468e-06
     -0.00115442     -0.00114397
     -9.1808e-05    -0.000101142
    -0.000124265    -0.000137989
     -0.00121041     -0.00108376
      -7.286e-06    -8.68784e-06
     -0.00141134     -0.00143999
      -0.0014574     -0.00145638
    -0.000285416    -0.000296963
     -1.7954e-05    -1.99824e-05
    -0.000543103    -0.000536341
    -0.000323298    -0.000306472
     -0.00117747     -0.00119734
     -3.4735e-05    -4.04063e-05
     -2.8748e-05    -3.24055e-05
     -1.8371e-05    -2.22267e-05
