QM Energy	FF Energy
     -3.5505e-05     -7.1204e-05
    -0.000135511    -0.000145493
    -0.000486956    -0.000527191
    -0.000365773    -0.000427918
    -0.000152817    -0.000210191
    -0.000123624    -0.000224275
      -6.664e-06    -1.83482e-05
    -0.000328914    -0.000328187
    -0.000192112     -0.00021834
     -0.00015191    -0.000193749
       -5.72e-06    -1.52803e-05
    -0.000241679      -0.0002615
    -0.000159603    -0.000267392
    -0.000264656    -0.000311699
     -4.8757e-05    -6.90349e-05
     -6.2115e-05    -6.68921e-05
     -1.1562e-05    -1.82277e-05
    -0.000209029    -0.000303608
     -0.00012705    -0.000208254
     -2.5035e-05    -5.55548e-05
     -1.3385e-05      -1.885e-05
     -1.0259e-05    -2.71567e-05
     -1.6797e-05    -2.39442e-05
     -6.1812e-05    -8.33676e-05
    -0.000538315    -0.000529101
      -8.137e-06    -1.79214e-05
     -5.6249e-05     -0.00015959
     -1.1133e-05    -1.29142e-05
    -0.000220471    -0.000340489
     -1.3694e-05    -1.78134e-05
    -0.000298563    -0.000284219
    -0.000406393    -0.000519127
     -6.7653e-05    -0.000114164
    -0.000405593    -0.000530726
    -0.000193549     -0.00021434
      -4.078e-06    -8.89927e-06
     -5.5308e-05    -5.78628e-05
     -1.2862e-05    -1.71641e-05
    -0.000112677    -0.000138135
      -7.905e-06    -1.18048e-05
     -1.0498e-05    -1.19207e-05
      -2.617e-06    -5.69035e-06
      -9.702e-06    -1.26574e-05
       -8.19e-06    -1.47701e-05
     -2.8512e-05    -3.80479e-05
     -1.2302e-05    -1.71123e-05
      -5.882e-06    -1.20822e-05
    -0.000244829    -0.000241021
    -0.000570906    -0.000612875
    -0.000100819    -0.000159703
    -0.000305766    -0.000425098
    -0.000221496    -0.000244338
    -0.000124423    -0.000226518
    -0.000139439    -0.000187578
     -2.5725e-05    -4.44421e-05
    -0.000243111    -0.000316772
     -4.1007e-05    -0.000124486
     -5.5642e-05    -6.88693e-05
      -1.987e-05    -4.19008e-05
      -2.388e-05    -3.09499e-05
      -8.488e-06    -1.37049e-05
       -8.05e-06    -1.44238e-05
     -5.2767e-05    -0.000127323
    -0.000277522    -0.000284386
    -0.000130324    -0.000213341
    -0.000459714    -0.000521518
    -0.000127986    -0.000147011
     -1.7335e-05    -3.60501e-05
      -2.067e-05    -5.39567e-05
     -2.0701e-05    -2.64117e-05
     -3.7609e-05     -4.8634e-05
    -0.000770788    -0.000724879
    -0.000567906    -0.000543295
      -5.476e-06    -9.16697e-06
     -1.6801e-05    -2.61708e-05
      -3.752e-06    -8.47357e-06
    -0.000218573    -0.000268689
    -0.000176432    -0.000176444
     -0.00065787    -0.000685684
      -8.076e-06     -1.7185e-05
     -7.0764e-05    -9.41319e-05
      -2.541e-06    -5.63785e-06
      -1.502e-05    -1.94513e-05
     -1.9293e-05    -4.10384e-05
     -7.5753e-05    -0.000106618
    -0.000115805    -0.000246823
    -0.000239205    -0.000234452
    -0.000770424     -0.00075263
    -0.000106269    -0.000128291
      -8.225e-06    -1.27987e-05
     -3.8411e-05    -7.61535e-05
      -5.754e-06    -9.41882e-06
     -1.5682e-05    -3.36478e-05
      -8.679e-06     -1.2565e-05
     -1.1798e-05    -1.71313e-05
     -6.7616e-05    -7.87945e-05
     -2.3699e-05    -3.24209e-05
      -9.938e-06     -1.4052e-05
     -3.0429e-05    -3.92413e-05
     -4.1341e-05    -5.15855e-05
     -3.3465e-05    -8.95532e-05
       -7.08e-06    -9.89546e-06
     -1.2302e-05    -2.78122e-05
    -0.000102311    -0.000160833
    -0.000245932    -0.000336008
     -6.2005e-05    -7.61108e-05
    -0.000426685    -0.000560722
     -4.0517e-05    -6.00399e-05
      -2.989e-06    -5.47771e-06
     -1.9013e-05     -3.7699e-05
     -0.00127435     -0.00100173
    -0.000374283    -0.000451149
     -3.4907e-05    -4.03145e-05
     -7.9517e-05    -0.000145004
     -5.8122e-05    -9.68783e-05
    -0.000547921    -0.000495187
     -3.2938e-05     -5.5521e-05
      -7.501e-06    -8.78695e-06
    -0.000137459    -0.000166582
    -0.000300408    -0.000468721
    -0.000367195    -0.000414668
     -6.6516e-05    -9.32545e-05
     -1.0832e-05     -1.5349e-05
     -1.5683e-05    -4.88917e-05
    -0.000162033    -0.000264876
     -0.00014118    -0.000255549
     -4.4474e-05    -9.28971e-05
     -2.6972e-05    -6.24532e-05
     -2.5584e-05    -3.40079e-05
     -5.3933e-05     -6.8035e-05
    -0.000196258    -0.000198165
       -3.83e-06    -5.43648e-06
    -0.000304578    -0.000452471
     -3.1167e-05    -3.88707e-05
    -0.000654247    -0.000686001
     -9.6268e-05    -0.000162332
    -0.000331736    -0.000376476
     -9.4776e-05    -0.000106856
    -0.000195281    -0.000194566
    -0.000786264    -0.000743319
     -0.00025155    -0.000296455
     -2.4397e-05    -2.70796e-05
    -0.000426759    -0.000387563
    -0.000241223    -0.000305134
     -1.4002e-05    -2.59339e-05
     -1.5947e-05    -4.48925e-05
    -0.000175292    -0.000254995
     -0.00101236    -0.000862046
      -3.116e-05    -3.84614e-05
    -0.000110069    -0.000150153
     -5.1161e-05    -5.69717e-05
     -2.0703e-05    -2.46905e-05
     -0.00103098    -0.000842007
    -0.000206545    -0.000266397
      -4.605e-06    -9.02318e-06
    -0.000182086    -0.000236574
     -3.8847e-05    -6.00269e-05
     -3.0078e-05    -4.32287e-05
      -6.052e-06    -1.87879e-05
     -2.8546e-05    -7.51887e-05
     -4.6519e-05    -5.22811e-05
    -0.000211865    -0.000257476
     -7.7216e-05    -0.000114815
    -0.000276918     -0.00031689
     -1.8615e-05     -3.9361e-05
      -5.051e-06    -6.58682e-06
     -1.0597e-05    -2.33346e-05
       -4.96e-06    -7.79507e-06
      -0.0013499     -0.00103536
      -2.339e-06    -4.76971e-06
    -0.000473158    -0.000571438
      -3.588e-05    -5.06203e-05
     -6.2312e-05    -6.91625e-05
    -0.000459927    -0.000591358
      -3.696e-06    -5.09077e-06
    -0.000602127    -0.000713438
    -0.000602379    -0.000729236
    -0.000101756    -0.000145951
      -5.958e-06    -1.16414e-05
    -0.000242926    -0.000268937
    -0.000114553    -0.000159299
    -0.000539025    -0.000583705
     -1.3646e-05    -1.96947e-05
