QM Energy	FF Energy
    -0.000519025    -0.000770886
      6.3128e-05     1.62834e-05
       0.0049983      0.00465144
      0.00350109      0.00328094
      0.00103475     0.000620714
       0.0014301     0.000938195
    -0.000794588    -0.000793803
      0.00165745      0.00166105
     0.000729528     0.000581632
      0.00071006     0.000374815
    -0.000760887    -0.000782311
      0.00117574     0.000985234
      0.00190059      0.00172086
      0.00203515      0.00156135
    -0.000466753    -0.000655023
    -0.000329246    -0.000351236
    -0.000627785    -0.000702423
       0.0020151      0.00177221
      0.00102367     0.000512117
    -0.000692029    -0.000892011
    -0.000601308    -0.000669325
    -0.000716879    -0.000871707
    -0.000625245    -0.000691348
    -0.000518573    -0.000645504
      0.00446056      0.00422008
    -0.000711354    -0.000753447
     0.000600563     0.000549102
    -0.000425379    -0.000435914
      0.00303893      0.00278555
    -0.000560605    -0.000606818
      0.00100142      0.00125044
      0.00698998      0.00524494
    -0.000138978    -0.000471071
       0.0060302       0.0055677
     0.000665324      0.00049471
    -0.000601156    -0.000637189
    -0.000291687    -0.000285014
    -0.000563493    -0.000613147
     -8.2901e-05    -0.000225638
      -0.0005608    -0.000612498
    -0.000394283    -0.000396625
    -0.000541807    -0.000576367
    -0.000520274    -0.000550556
    -0.000614548     -0.00066742
    -0.000580421    -0.000670324
    -0.000624137    -0.000679177
    -0.000628101    -0.000711861
     0.000718287     0.000848126
      0.00728627      0.00635869
     0.000523487    -2.01186e-07
      0.00497923      0.00434261
     0.000989409     0.000997862
      0.00162774     0.000919951
     0.000542496     0.000184215
    -0.000585674    -0.000679831
      0.00231606      0.00171887
      5.5862e-05     1.36549e-05
    -0.000489967    -0.000613485
    -0.000733267    -0.000839059
    -0.000524293    -0.000568314
    -0.000570363     -0.00063092
    -0.000660352    -0.000703911
      6.3733e-05      -0.0001808
      0.00113482      0.00121944
     0.000981026     0.000536026
      0.00513192      0.00460939
      9.8612e-05    -4.59667e-05
    -0.000659407    -0.000763563
    -0.000647008     -0.00078167
    -0.000558102    -0.000636449
    -0.000452427    -0.000550716
       0.0082123      0.00749023
      0.00438899      0.00428481
     -0.00056745    -0.000638331
     -0.00066458    -0.000777521
    -0.000590512    -0.000610821
      0.00148361       0.0012738
     0.000275825     0.000358518
      0.00821564      0.00750506
    -0.000616987    -0.000697893
    -0.000334529    -0.000563433
    -0.000534326    -0.000560699
    -0.000556539    -0.000600266
    -0.000576294    -0.000731718
     -0.00033406    -0.000493369
      0.00160695       0.0014621
     0.000722636     0.000884746
      0.00892766       0.0088068
     -2.2584e-05    -0.000211628
    -0.000560345    -0.000618897
     -0.00033889     -0.00058839
    -0.000573546    -0.000619009
    -0.000668263    -0.000783799
    -0.000562575    -0.000625469
    -0.000665305    -0.000732957
    -0.000365401    -0.000469277
    -0.000696396    -0.000777653
    -0.000557727    -0.000607353
    -0.000619817     -0.00071513
    -0.000478616    -0.000567535
    -0.000351255    -0.000412228
    -0.000524976    -0.000550813
    -0.000689927     -0.00078026
     0.000448589    -1.11822e-05
      0.00263642      0.00203919
    -0.000284134    -0.000383002
      0.00699736      0.00636596
    -0.000518173    -0.000618021
    -0.000510532    -0.000547526
    -0.000569399    -0.000732096
       0.0162656       0.0143666
      0.00418666      0.00355745
    -0.000408527    -0.000446937
      8.5945e-05    -0.000143446
    -0.000234958    -0.000571479
      0.00300513      0.00337918
    -0.000716994    -0.000852495
    -0.000352798    -0.000354429
     0.000327069     9.35931e-05
      0.00558933      0.00506844
       0.0035367      0.00293436
    -0.000213741    -0.000351882
    -0.000575198    -0.000636385
    -0.000657913    -0.000937528
      0.00202192      0.00137466
      0.00187186      0.00127949
     -0.00026685    -0.000496851
     -0.00062177    -0.000723274
    -0.000564128    -0.000646902
    -0.000396457    -0.000521066
     0.000491297     0.000570645
    -0.000472891     -0.00051068
      0.00473358       0.0044953
    -0.000539904    -0.000615871
      0.00793059      0.00791276
     0.000343011    -1.87664e-05
      0.00266438      0.00246902
     -0.00019976    -0.000298551
     0.000445374      0.00055737
      0.00817697      0.00772666
      0.00176702      0.00157059
    -0.000417213    -0.000429893
      0.00172751      0.00220592
      0.00194824      0.00169881
    -0.000604432    -0.000698881
    -0.000790927    -0.000854669
      0.00139694      0.00113708
       0.0117044       0.0103493
    -0.000560574    -0.000640678
     0.000170795     -3.4728e-05
     -0.00040204    -0.000446929
    -0.000461191    -0.000494478
      0.00943448       0.0091485
      0.00145954      0.00100468
