QM Energy	FF Energy
    -0.000137348    -0.000137493
    -0.000279345    -0.000292395
     -0.00111057    -0.000983229
    -0.000908055    -0.000781193
    -0.000422588     -0.00043207
    -0.000457841    -0.000449324
     -3.0642e-05    -3.24063e-05
    -0.000677841    -0.000667455
    -0.000440124    -0.000435717
    -0.000402371     -0.00040155
     -2.4664e-05    -2.61232e-05
    -0.000546729    -0.000542172
    -0.000561558    -0.000521157
     -0.00066884    -0.000637926
    -0.000134062    -0.000142154
    -0.000116448    -0.000129986
     -3.0412e-05    -3.40977e-05
    -0.000640968    -0.000562944
    -0.000428659    -0.000408126
    -0.000102913    -0.000100231
     -3.2648e-05    -3.72913e-05
     -4.8093e-05    -5.30214e-05
     -4.1274e-05    -4.58665e-05
    -0.000159704    -0.000156732
     -0.00114828     -0.00106672
     -3.0497e-05    -3.34951e-05
    -0.000331777       -0.000303
     -2.0605e-05    -2.48095e-05
    -0.000727485    -0.000660562
       -3.01e-05    -3.48649e-05
    -0.000538703    -0.000548385
     -0.00101958     -0.00106466
    -0.000228576    -0.000222858
     -0.00110317     -0.00105185
    -0.000442113    -0.000440205
     -1.4141e-05     -1.6149e-05
     -9.4965e-05    -0.000108344
     -2.9739e-05    -3.48501e-05
    -0.000276893    -0.000269974
     -1.9877e-05    -2.33689e-05
     -1.8566e-05    -2.25839e-05
      -7.981e-06    -9.43514e-06
     -2.0642e-05    -2.40988e-05
     -2.4976e-05    -2.89769e-05
     -6.8051e-05    -7.51656e-05
     -2.7707e-05    -3.05888e-05
     -1.9871e-05    -2.32313e-05
    -0.000461869    -0.000472939
     -0.00124595     -0.00116496
    -0.000326081    -0.000332961
    -0.000872451    -0.000862577
    -0.000483837     -0.00048053
    -0.000458606     -0.00047055
    -0.000393482    -0.000376081
     -8.1206e-05    -8.71038e-05
    -0.000661674    -0.000633063
     -0.00025551    -0.000234611
    -0.000129801    -0.000136616
     -7.6437e-05    -7.66756e-05
     -5.3294e-05    -5.96335e-05
      -2.236e-05    -2.61719e-05
     -2.2527e-05    -2.43835e-05
    -0.000259247    -0.000242744
    -0.000574188    -0.000559525
    -0.000443029    -0.000404043
     -0.00108126     -0.00105957
    -0.000289692    -0.000297816
     -6.5293e-05    -7.02408e-05
    -0.000103076    -0.000104254
     -4.6686e-05    -5.29855e-05
     -8.6381e-05    -9.68361e-05
     -0.00149218     -0.00144333
     -0.00117875     -0.00109183
     -1.4689e-05    -1.72785e-05
     -4.6402e-05    -5.10818e-05
     -1.3456e-05    -1.56388e-05
    -0.000537106    -0.000535311
    -0.000324654    -0.000341257
     -0.00139958       -0.001338
     -2.9702e-05    -3.45289e-05
    -0.000186947    -0.000190722
      -8.608e-06    -1.01485e-05
      -3.207e-05    -3.63041e-05
     -7.6994e-05    -8.43443e-05
    -0.000208708    -0.000200656
    -0.000521639    -0.000439385
     -0.00043091    -0.000446986
     -0.00153885     -0.00140433
    -0.000251474    -0.000260103
     -2.0823e-05     -2.4477e-05
    -0.000148518    -0.000155514
     -1.4075e-05    -1.59365e-05
     -6.1687e-05    -6.80494e-05
     -2.1197e-05    -2.47654e-05
     -2.6735e-05    -2.88282e-05
    -0.000148093    -0.000159595
      -5.591e-05    -5.87907e-05
     -2.4057e-05    -2.82673e-05
     -7.0505e-05    -7.63393e-05
     -9.3246e-05    -0.000103397
    -0.000176659    -0.000169941
     -1.5941e-05    -1.87954e-05
     -4.9342e-05    -5.36659e-05
    -0.000324893     -0.00032457
    -0.000714921    -0.000651187
    -0.000138142    -0.000151051
     -0.00114681     -0.00101966
    -0.000110862    -0.000115711
      -7.516e-06    -8.74803e-06
     -6.9188e-05    -7.76634e-05
     -0.00166517     -0.00200109
     -0.00095836     -0.00087656
     -6.8552e-05    -7.81615e-05
    -0.000294626    -0.000266044
    -0.000193715    -0.000197749
     -0.00103085    -0.000993522
    -0.000101674    -9.81519e-05
     -1.3191e-05    -1.61606e-05
    -0.000339273     -0.00034204
    -0.000985937     -0.00091997
    -0.000882531    -0.000836116
    -0.000178955    -0.000188444
     -2.5947e-05    -3.03726e-05
     -9.0019e-05    -9.52345e-05
    -0.000537932    -0.000547536
    -0.000529916    -0.000509075
    -0.000182089    -0.000183551
    -0.000118824    -0.000117469
     -6.1332e-05    -6.79397e-05
    -0.000125864     -0.00013747
     -0.00036503    -0.000381887
      -7.166e-06    -8.33189e-06
    -0.000953894    -0.000794152
     -7.0585e-05    -7.96019e-05
     -0.00141242     -0.00121584
      -0.0003333    -0.000309314
    -0.000790272    -0.000749933
    -0.000204259    -0.000215963
    -0.000354475    -0.000371554
     -0.00150851     -0.00145615
    -0.000590525    -0.000591419
     -4.4071e-05     -5.1796e-05
    -0.000741078    -0.000740557
    -0.000647335    -0.000599767
     -4.6439e-05    -5.23201e-05
     -8.1871e-05    -7.88921e-05
    -0.000540207    -0.000481795
      -0.0016413     -0.00177431
     -6.9606e-05    -7.79215e-05
    -0.000307311     -0.00030064
    -0.000100435    -0.000112116
      -4.159e-05    -4.85439e-05
     -0.00174067     -0.00168398
    -0.000570185    -0.000528315
     -1.4104e-05    -1.64217e-05
    -0.000498246     -0.00048251
    -0.000111652    -0.000119348
     -8.0556e-05     -8.8415e-05
     -3.1005e-05    -3.24505e-05
    -0.000146429     -0.00014777
     -9.1421e-05    -0.000102378
    -0.000544229    -0.000498229
    -0.000221767    -0.000236078
    -0.000675077    -0.000637142
     -7.1279e-05    -7.53818e-05
     -1.0474e-05    -1.28299e-05
     -4.1678e-05    -4.59998e-05
     -1.2042e-05    -1.42262e-05
     -0.00203057     -0.00198091
       -6.67e-06    -8.03399e-06
     -0.00115442     -0.00114324
     -9.1808e-05    -0.000100983
    -0.000124265     -0.00013763
     -0.00121041     -0.00108179
      -7.286e-06    -8.70415e-06
     -0.00141134     -0.00143761
      -0.0014574     -0.00145372
    -0.000285416     -0.00029658
     -1.7954e-05    -1.99814e-05
    -0.000543103    -0.000535688
    -0.000323298    -0.000306808
     -0.00117747       -0.001196
     -3.4735e-05    -4.04039e-05
     -2.8748e-05    -3.24571e-05
     -1.8371e-05    -2.21962e-05
     -2.6264e-05    -2.94206e-05
     -1.5895e-05    -1.89398e-05
     -0.00143471     -0.00140029
     -0.00141098     -0.00134453
     -9.1738e-05     -9.9556e-05
     -3.7503e-05    -4.31125e-05
     -3.3167e-05    -3.74648e-05
     -5.1028e-05    -5.39864e-05
    -0.000614447    -0.000591322
     -7.4052e-05    -8.31671e-05
    -0.000116461    -0.000122399
     -0.00102727    -0.000858898
     -6.2537e-05    -7.24763e-05
    -0.000125004    -0.000140408
     -5.5671e-05    -6.24434e-05
     -0.00155747     -0.00199631
    -0.000821911     -0.00080441
     -0.00125841     -0.00124664
    -0.000302253    -0.000305095
     -7.2567e-05     -8.0226e-05
    -0.000292681    -0.000291885
    -0.000771055    -0.000721595
      -5.556e-06    -6.77156e-06
      -2.649e-05    -3.01878e-05
     -0.00147693     -0.00156933
     -0.00207113     -0.00196732
     -5.6922e-05    -6.22074e-05
    -0.000789381    -0.000650527
    -0.000182817    -0.000172486
    -0.000337412    -0.000345507
     -8.6239e-05    -9.26893e-05
     -2.1036e-05    -2.25277e-05
    -0.000265508    -0.000256436
     -0.00139966     -0.00134514
     -2.3091e-05    -2.75325e-05
     -5.8826e-05    -6.66201e-05
      -9.383e-06    -1.15056e-05
      -7.625e-06    -9.21925e-06
    -0.000228512    -0.000222417
      -5.281e-06    -6.10248e-06
     -1.7684e-05    -2.09961e-05
    -0.000150077    -0.000151695
      -8.324e-06    -9.89428e-06
     -0.00104726     -0.00100522
      -9.919e-06    -1.20545e-05
     -2.4438e-05     -2.8531e-05
    -0.000111802    -0.000124225
    -0.000584674    -0.000502659
     -3.8581e-05    -4.43758e-05
     -8.3578e-05    -9.31199e-05
    -0.000122027    -0.000131371
     -0.00102965     -0.00100506
     -1.4875e-05    -1.77251e-05
    -0.000106779    -0.000120013
