QM Energy	FF Energy
     -3.5505e-05    -7.12026e-05
    -0.000135511    -0.000145493
    -0.000486956    -0.000527195
    -0.000365773     -0.00042789
    -0.000152817    -0.000210192
    -0.000123624    -0.000224276
      -6.664e-06    -1.83485e-05
    -0.000328914    -0.000328187
    -0.000192112    -0.000218341
     -0.00015191     -0.00019375
       -5.72e-06    -1.52805e-05
    -0.000241679    -0.000261502
    -0.000159603    -0.000267393
    -0.000264656    -0.000311701
     -4.8757e-05    -6.90352e-05
     -6.2115e-05    -6.68922e-05
     -1.1562e-05     -1.8228e-05
    -0.000209029    -0.000303596
     -0.00012705    -0.000208257
     -2.5035e-05    -5.55553e-05
     -1.3385e-05    -1.88501e-05
     -1.0259e-05    -2.71571e-05
     -1.6797e-05    -2.39442e-05
     -6.1812e-05    -8.33681e-05
    -0.000538315    -0.000529106
      -8.137e-06    -1.79213e-05
     -5.6249e-05    -0.000159592
     -1.1133e-05    -1.29142e-05
    -0.000220471    -0.000340479
     -1.3694e-05    -1.78135e-05
    -0.000298563    -0.000284219
    -0.000406393     -0.00051913
     -6.7653e-05    -0.000114165
    -0.000405593    -0.000530729
    -0.000193549    -0.000214341
      -4.078e-06    -8.89933e-06
     -5.5308e-05    -5.78629e-05
     -1.2862e-05    -1.71646e-05
    -0.000112677    -0.000138136
      -7.905e-06    -1.18048e-05
     -1.0498e-05    -1.19206e-05
      -2.617e-06     -5.6904e-06
      -9.702e-06    -1.26574e-05
       -8.19e-06    -1.47702e-05
     -2.8512e-05    -3.80492e-05
     -1.2302e-05    -1.71119e-05
      -5.882e-06    -1.20823e-05
    -0.000244829    -0.000241022
    -0.000570906    -0.000612899
    -0.000100819    -0.000159701
    -0.000305766    -0.000425101
    -0.000221496    -0.000244339
    -0.000124423    -0.000226519
    -0.000139439    -0.000187578
     -2.5725e-05    -4.44426e-05
    -0.000243111    -0.000316775
     -4.1007e-05    -0.000124487
     -5.5642e-05    -6.88726e-05
      -1.987e-05    -4.19011e-05
      -2.388e-05      -3.095e-05
      -8.488e-06     -1.3705e-05
       -8.05e-06    -1.44239e-05
     -5.2767e-05    -0.000127326
    -0.000277522    -0.000284387
    -0.000130324    -0.000213343
    -0.000459714    -0.000521519
    -0.000127986    -0.000147012
     -1.7335e-05    -3.60508e-05
      -2.067e-05    -5.39572e-05
     -2.0701e-05    -2.64115e-05
     -3.7609e-05     -4.8634e-05
    -0.000770788    -0.000724883
    -0.000567906    -0.000543299
      -5.476e-06    -9.16727e-06
     -1.6801e-05    -2.61709e-05
      -3.752e-06    -8.47475e-06
    -0.000218573     -0.00026869
    -0.000176432    -0.000176444
     -0.00065787    -0.000685657
      -8.076e-06    -1.71852e-05
     -7.0764e-05    -9.41327e-05
      -2.541e-06    -5.63807e-06
      -1.502e-05    -1.94515e-05
     -1.9293e-05    -4.10384e-05
     -7.5753e-05    -0.000106619
    -0.000115805    -0.000246824
    -0.000239205    -0.000234453
    -0.000770424    -0.000752648
    -0.000106269    -0.000128292
      -8.225e-06    -1.27988e-05
     -3.8411e-05    -7.61541e-05
      -5.754e-06    -9.41852e-06
     -1.5682e-05    -3.36479e-05
      -8.679e-06     -1.2565e-05
     -1.1798e-05    -1.71314e-05
     -6.7616e-05    -7.87948e-05
     -2.3699e-05    -3.24216e-05
      -9.938e-06    -1.40519e-05
     -3.0429e-05    -3.92415e-05
     -4.1341e-05    -5.15856e-05
     -3.3465e-05    -8.95531e-05
       -7.08e-06    -9.89559e-06
     -1.2302e-05    -2.78124e-05
    -0.000102311    -0.000160833
    -0.000245932    -0.000336005
     -6.2005e-05     -7.6111e-05
    -0.000426685    -0.000560732
     -4.0517e-05      -6.004e-05
      -2.989e-06    -5.47774e-06
     -1.9013e-05    -3.76991e-05
     -0.00127435     -0.00100175
    -0.000374283    -0.000451152
     -3.4907e-05    -4.03145e-05
     -7.9517e-05    -0.000145005
     -5.8122e-05    -9.68789e-05
    -0.000547921    -0.000495188
     -3.2938e-05    -5.55198e-05
      -7.501e-06    -8.78701e-06
    -0.000137459    -0.000166583
    -0.000300408    -0.000468726
    -0.000367195    -0.000414671
     -6.6516e-05    -9.32547e-05
